BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06550363 0.0003123225
1.5 0.08005867 0.0003452826
2.5 0.08661395 0.0003591406
3.5 0.08453062 0.000354795
4.5 0.07698952 0.0003385995
5.5 0.06616929 0.0003139054
6.5 0.05553371 0.0002875735
7.5 0.04753097 0.0002660473
8.5 0.04120354 0.0002477067
9.5 0.0366899 0.0002337458
10.5 0.03183375 0.0002177281
11.5 0.02887181 0.0002073517
12.5 0.02643257 0.0001983993
13.5 0.02398142 0.0001889766
14.5 0.02152579 0.00017904
15.5 0.01969264 0.0001712468
16.5 0.01817965 0.0001645369
17.5 0.01678282 0.0001580895
18.5 0.01528026 0.0001508467
19.5 0.01417679 0.000145298
20.5 0.01270848 0.000137568
21.5 0.01197284 0.000133527
22.5 0.01086937 0.0001272251
23.5 0.009859721 0.0001211722
24.5 0.009127055 0.0001165832
25.5 0.008360138 0.0001115777
26.5 0.007654277 0.0001067635
27.5 0.006899273 0.0001013613
28.5 0.0064972 9.836343e-05
29.5 0.005944722 9.408845e-05
30.5 0.00531183 8.893907e-05
31.5 0.004396494 4.671573e-05
34.5 0.002955087 2.96668e-05
39.5 0.001354241 1.420099e-05
49.5 0.0004212831 7.92059e-06
59.5 0.0001101978 4.05095e-06
69.5 3.008101e-05 2.116492e-06
79.5 4.169645e-06 5.571922e-07
99.5 3.545616e-07 1.585648e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.599925 0.00118031
0.6 0.9773408 0.0008476984
0.7 0.6035918 0.0006197418
0.8 0.3793967 0.0004612501
0.9 0.2462187 0.0003513084
1.0 0.1661833 0.0002744163
1.1 0.11518 0.000218238
1.2 0.08215123 0.0001767408
1.3 0.05975385 0.0001450177
1.4 0.04423564 0.0001203814
1.5 0.03318376 0.0001008315
1.6 0.02536734 8.543908e-05
1.7 0.0194565 7.265232e-05
1.8 0.0150911 6.222522e-05
1.9 0.01178408 5.35538e-05
2.0 0.009286001 4.636393e-05
2.1 0.00746906 4.060298e-05
2.2 0.005972172 3.548938e-05
2.3 0.004779347 3.106259e-05
2.4 0.003917964 2.754339e-05
2.5 0.00272088 1.405226e-05
2.75 0.00168497 1.056437e-05
3.0 0.001097013 8.171551e-06
3.25 0.0007179641 6.359836e-06
3.5 0.0004099532 3.234862e-06
4.0 0.0002009223 2.124551e-06
4.5 0.0001065347 1.463071e-06
5.0 4.685954e-05 6.413213e-07
6.0 1.735106e-05 3.581099e-07
7.0 7.379159e-06 2.170098e-07
8.0 3.690005e-06 1.439333e-07
9.0 1.661465e-06 9.136772e-08
10.0 4.405466e-07 1.920394e-08
15.0 5.938149e-08 5.758154e-09
20.0 7.322303e-09 1.24409e-09
30.0 4.525861e-10 1.735598e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.022951e-05 3.616679e-06
3.0 0.0001560001 1.412358e-05
5.0 0.001208361 3.930799e-05
7.0 0.005995773 8.755986e-05
9.0 0.01962915 0.0001584285
11.0 0.04617985 0.0002430014
13.0 0.08086173 0.0003215541
15.0 0.112664 0.0003795553
17.0 0.1304186 0.0004083685
19.0 0.1307562 0.0004088967
21.0 0.1171228 0.0003869931
23.0 0.09757676 0.0003532284
25.0 0.07746681 0.0003147316
27.0 0.05837343 0.0002732059
29.0 0.04147939 0.0002303025
31.0 0.02902624 0.0001926539
33.0 0.0194105 0.0001575436
35.0 0.01251837 0.0001265192
37.0 0.007808954 9.992609e-05
39.0 0.004905051 7.919618e-05
41.0 0.002898788 6.088225e-05
43.0 0.00164823 4.590832e-05
45.0 0.0008720659 3.339313e-05
47.0 0.0005255412 2.592303e-05
49.0 0.0002340001 1.729778e-05
51.0 0.000131705 1.297728e-05
53.0 6.777052e-05 9.308996e-06
55.0 3.580329e-05 6.766186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007525085 0.0002193427
0.2 0.05578281 0.000597197
0.4 0.1666324 0.00103216
0.6 0.3738311 0.001545985
0.8 0.6864834 0.002094992
1.0 1.089686 0.002639479
1.2 1.561669 0.003159817
1.4 2.075785 0.003642996
1.6 2.615635 0.004089367
1.8 3.144533 0.004483793
2.0 3.682234 0.004852027
2.2 4.187527 0.005174237
2.4 4.701349 0.005482501
2.6 5.183217 0.005756615
2.8 5.665148 0.00601829
3.0 6.083203 0.006236395
3.2 6.42226 0.006407836
3.4 6.673069 0.006531761
3.6 6.794947 0.006591139
3.8 6.772691 0.006580337
4.0 6.601398 0.00649659
4.2 6.208131 0.006300107
4.4 5.629249 0.005999191
4.6 4.888984 0.005590836
4.8 4.062529 0.005096426
5.0 3.242161 0.004552865
5.2 2.469634 0.003973597
5.4 1.807158 0.003399113
5.6 1.265173 0.002844084
5.8 0.8503474 0.002331662
6.0 0.5556735 0.001884852
6.2 0.3595865 0.001516244
6.4 0.2304325 0.001213778
6.6 0.1492294 0.0009767753
6.8 0.1008118 0.0008028293
7.0 0.06920265 0.0006651641
7.2 0.05038035 0.000567542
7.4 0.03876346 0.0004978273
7.6 0.02911575 0.000431451
7.8 0.02351509 0.0003877402
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02922 0.0005405553
0.3 0.06125 0.0007826238
0.4 0.1083 0.001040673
0.5 0.17705 0.001330601
0.6 0.27104 0.001646329
0.7 0.38979 0.00197431
0.8 0.5308 0.00230391
0.9 0.70283 0.002651094
1.0 0.88876 0.002981208
1.1 1.0999 0.003316474
1.2 1.33189 0.003649507
1.3 1.57936 0.003974116
1.4 1.84251 0.004292447
1.5 2.11459 0.004598467
1.6 2.40723 0.004906353
1.7 2.71076 0.005206496
1.8 3.00883 0.00548528
1.9 3.30773 0.005751287
2.0 3.62778 0.006023106
2.1 3.908 0.0062514
2.2 4.20457 0.006484266
2.3 4.48389 0.006696185
2.4 4.78031 0.006913979
2.5 5.04836 0.007105181
2.6 5.31301 0.00728904
2.7 5.55087 0.007450416
2.8 5.81839 0.007627837
2.9 6.03614 0.00776926
3.0 6.24242 0.007900899
3.1 6.45379 0.008033548
3.2 6.62123 0.008137094
3.3 6.76507 0.008225005
3.4 6.90764 0.008311221
3.5 6.98924 0.008360167
3.6 7.05227 0.008397779
3.7 7.08068 0.008414678
3.8 7.05006 0.008396464
3.9 6.99713 0.008364885
4.0 6.88243 0.008296041
4.1 6.71572 0.00819495
4.2 6.50058 0.008062617
4.3 6.22811 0.007891838
4.4 5.91387 0.007690169
4.5 5.55851 0.007455542
4.6 5.16567 0.00718726
