BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.1 0.004065539 3.11511e-05
2.2 0.003341203 2.760418e-05
2.3 0.002713421 2.433867e-05
2.4 0.002250988 2.171094e-05
2.5 0.001616404 1.126262e-05
2.75 0.001037332 8.617271e-06
3.0 0.0006760713 6.671091e-06
3.25 0.0004727984 5.3677e-06
3.5 0.000280587 2.782181e-06
4.0 0.0001444154 1.873739e-06
4.5 7.914029e-05 1.310537e-06
5.0 3.772498e-05 5.977958e-07
6.0 1.476943e-05 3.432634e-07
7.0 6.478515e-06 2.113491e-07
8.0 3.148035e-06 1.382655e-07
9.0 1.710439e-06 9.641807e-08
10.0 4.275076e-07 1.966065e-08
15.0 5.351594e-08 5.725145e-09
20.0 6.390831e-09 1.193157e-09
30.0 2.89921e-10 1.301418e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.118487e-06 2.559243e-06
3.0 0.0001138863 1.207193e-05
5.0 0.0009277257 3.445487e-05
7.0 0.004211235 7.340836e-05
9.0 0.01442901 0.0001358811
11.0 0.03398803 0.0002085469
13.0 0.06353449 0.0002851317
15.0 0.09431579 0.0003474025
17.0 0.1158403 0.0003850088
19.0 0.1234937 0.0003975239
21.0 0.1180605 0.0003886807
23.0 0.1043442 0.0003654054
25.0 0.08605711 0.0003318442
27.0 0.06856725 0.0002962096
29.0 0.05241074 0.0002589709
31.0 0.03869192 0.0002225107
33.0 0.02765006 0.0001881
35.0 0.01899598 0.0001559092
37.0 0.01256588 0.0001268053
39.0 0.008528678 0.0001044676
41.0 0.005312989 8.245372e-05
43.0 0.003264315 6.463039e-05
45.0 0.001955262 5.001995e-05
47.0 0.00121692 3.946134e-05
49.0 0.000652607 2.889793e-05
51.0 0.000378768 2.201544e-05
53.0 0.0002303319 1.716793e-05
55.0 0.0001266825 1.273207e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007760905 0.0002228343
0.2 0.05728866 0.0006054247
0.4 0.1668243 0.001033131
0.6 0.3569952 0.001511322
0.8 0.6538163 0.002045284
1.0 1.037287 0.002576174
1.2 1.494656 0.003092405
1.4 2.00335 0.003580175
1.6 2.528564 0.004022192
1.8 3.077612 0.004437442
2.0 3.61312 0.004808028
2.2 4.151784 0.005153985
2.4 4.683102 0.005473846
2.6 5.218834 0.005778466
2.8 5.717413 0.006048192
3.0 6.201584 0.00629908
3.2 6.592086 0.006494373
3.4 6.872944 0.006631277
3.6 7.053351 0.006717746
3.8 7.128862 0.006753609
4.0 7.046876 0.006714661
4.2 6.794177 0.006593169
4.4 6.345625 0.006371812
4.6 5.683363 0.006030155
4.8 4.86031 0.00557645
5.0 3.933838 0.005016884
5.2 3.039031 0.004409541
5.4 2.238884 0.003784788
5.6 1.569181 0.003168563
5.8 1.060781 0.002605185
6.0 0.6966068 0.002111153
6.2 0.445206 0.001687743
6.4 0.2826044 0.001344669
6.6 0.1816359 0.00107802
6.8 0.1213913 0.0008812915
7.0 0.08307944 0.0007290756
7.2 0.05894577 0.0006141184
7.4 0.04373747 0.0005289963
7.6 0.03380121 0.0004650417
7.8 0.02635381 0.000410627
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03088 0.0005556978
0.3 0.06219 0.0007886064
0.4 0.10987 0.001048189
0.5 0.17739 0.001331878
0.6 0.2625 0.001620185
0.7 0.37729 0.001942395
0.8 0.51418 0.002267554
0.9 0.67245 0.002593164
1.0 0.85211 0.002919092
1.1 1.0588 0.003253921
1.2 1.28634 0.003586558
1.3 1.52783 0.003908747
1.4 1.78944 0.004230177
1.5 2.06664 0.004546031
1.6 2.34966 0.004847329
1.7 2.63244 0.005130731
1.8 2.94719 0.005428803
1.9 3.25301 0.005703516
2.0 3.55634 0.005963506
2.1 3.84114 0.006197693
2.2 4.13826 0.006432931
2.3 4.45358 0.006673515
2.4 4.72689 0.006875238
2.5 4.99823 0.007069816
2.6 5.28061 0.007266781
2.7 5.55432 0.007452731
2.8 5.79987 0.007615688
2.9 6.04248 0.007773339
3.0 6.28815 0.007929786
3.1 6.49683 0.008060292
3.2 6.7055 0.008188712
3.3 6.8715 0.008289451
3.4 7.02151 0.008379445
3.5 7.14787 0.008454508
3.6 7.23644 0.008506727
3.7 7.28392 0.008534588
3.8 7.33098 0.008562114
3.9 7.30996 0.00854983
4.0 7.24241 0.008510235
4.1 7.14597 0.008453384
4.2 6.9914 0.008361459
4.3 6.81113 0.008252957
4.4 6.57168 0.00810659
4.5 6.25266 0.007907376
4.6 5.91815 0.007692951
4.7 5.53018 0.007436518
4.8 5.10347 0.007143858
4.9 4.65441 0.006822324
5.0 4.17654 0.006462616
5.1 3.71737 0.006097024
5.2 3.26367 0.005712854
5.3 2.8265 0.005316484
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 791.978 0.9771178
0.02 559.5371 0.8213057
0.04 423.7164 0.714707
0.06 329.0238 0.629802
0.08 262.2575 0.5622822
0.1 209.866 0.5029924
0.12 171.3708 0.4545261
0.14 141.0081 0.4122992
0.16 116.895 0.3753948
0.18 97.86193 0.3434767
0.2 72.08874 0.1864464
0.25 48.38112 0.152742
0.3 33.7295 0.1275338
0.35 24.10931 0.1078233
0.4 17.66981 0.09230735
0.45 13.20932 0.0798106
0.5 10.06335 0.0696613
0.55 7.887592 0.06167265
0.6 6.27844 0.05502325
0.65 4.975977 0.0489846
0.7 4.107026 0.04450247
0.75 3.391901 0.04044287
0.8 2.798294 0.0367339
0.85 2.387447 0.03393026
0.9 1.957793 0.03072584
0.95 1.651587 0.02822091
1.0 1.353337 0.01806377
1.1 1.018438 0.01567013
1.2 0.8147024 0.01401538
1.3 0.6181997 0.01220871
1.4 0.4988515 0.01096708
1.5 0.4154283 0.01000814
1.6 0.3332106 0.008963235
1.7 0.275827 0.008154997
1.8 0.2203723 0.007289267
1.9 0.1863761 0.006703483
2.0 0.1386368 0.004088177
2.2 0.09897464 0.003454239
2.4 0.08282044 0.003159797
2.6 0.05593695 0.002596808
2.8 0.04689542 0.002377692
3.0 0.02905346 0.001323349
3.4 0.02061469 0.001114715
3.8 0.01193482 0.0008481709
4.2 0.008499041 0.0007157483
4.6 0.005666027 0.0005844061
5.0 0 0
END

