BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05129052 0.0002756161
1.5 0.06372845 0.0003072223
2.5 0.07065683 0.0003234917
3.5 0.06932092 0.000320419
4.5 0.06109216 0.0003008007
5.5 0.05196144 0.0002774129
6.5 0.04389412 0.0002549701
7.5 0.03726342 0.000234924
8.5 0.03262771 0.0002198261
9.5 0.0282186 0.0002044343
10.5 0.02537349 0.0001938546
11.5 0.02277719 0.0001836691
12.5 0.02161752 0.0001789324
13.5 0.0197425 0.0001709965
14.5 0.01811482 0.0001637959
15.5 0.016693 0.0001572365
16.5 0.01547113 0.0001513725
17.5 0.01458398 0.0001469684
18.5 0.01372348 0.0001425667
19.5 0.01297999 0.0001386511
20.5 0.01220392 0.0001344422
21.5 0.0115952 0.0001310464
22.5 0.0109776 0.0001275087
23.5 0.01051403 0.0001247874
24.5 0.01006675 0.0001221042
25.5 0.00953357 0.0001188266
26.5 0.009191446 0.000116675
27.5 0.008533856 0.0001124239
28.5 0.008369459 0.0001113358
29.5 0.007883672 0.0001080564
30.5 0.007822948 0.0001076394
31.5 0.007265083 5.988881e-05
34.5 0.006208891 4.288526e-05
39.5 0.004986426 2.71757e-05
49.5 0.003739671 2.353438e-05
59.5 0.002614364 1.967746e-05
69.5 0.001731653 1.601461e-05
79.5 0.0007452684 7.428949e-06
99.5 0.0001558637 3.315499e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.469422 0.001461782
0.6 1.593006 0.001078944
0.7 1.036048 0.0008094928
0.8 0.6840319 0.0006175289
0.9 0.4609184 0.0004792805
1.0 0.3185853 0.0003788861
1.1 0.2255829 0.0003045494
1.2 0.1648755 0.0002496908
1.3 0.1226252 0.0002071694
1.4 0.0922757 0.0001733843
1.5 0.07078029 0.0001468541
1.6 0.05455312 0.000124941
1.7 0.04265022 0.0001072667
1.8 0.03329413 9.216912e-05
1.9 0.02631837 7.981304e-05
2.0 0.02090743 6.937914e-05
2.1 0.01673011 6.059958e-05
2.2 0.01343474 5.308165e-05
2.3 0.0108276 4.662701e-05
2.4 0.00876916 4.109571e-05
2.5 0.006133843 2.104322e-05
2.75 0.003750845 1.571837e-05
3.0 0.002322372 1.185985e-05
3.25 0.00148932 9.136595e-06
3.5 0.0007895388 4.477947e-06
4.0 0.0003596989 2.836778e-06
4.5 0.0001796778 1.895144e-06
5.0 7.018446e-05 7.834573e-07
6.0 2.370108e-05 4.176142e-07
7.0 9.287959e-06 2.429175e-07
8.0 4.331878e-06 1.556903e-07
9.0 2.097414e-06 1.023922e-07
10.0 4.95071e-07 2.021675e-08
15.0 6.759287e-08 6.189446e-09
20.0 6.213429e-09 1.140167e-09
30.0 3.928866e-10 1.619707e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.916162e-05 4.947508e-06
3.0 0.0002018357 1.605718e-05
5.0 0.001619795 4.548838e-05
7.0 0.007336344 9.680778e-05
9.0 0.0241232 0.0001755448
11.0 0.05355416 0.0002615574
13.0 0.09185567 0.0003425496
15.0 0.1224785 0.000395549
17.0 0.1353155 0.0004157614
19.0 0.1310092 0.0004090924
21.0 0.1139771 0.0003815744
23.0 0.09311651 0.0003448925
25.0 0.07161334 0.0003024596
27.0 0.05214642 0.0002580968
29.0 0.03635597 0.0002155055
31.0 0.02490244 0.0001783575
33.0 0.01610981 0.000143455
35.0 0.01015949 0.0001139217
37.0 0.006102336 8.829142e-05
39.0 0.003654759 6.832817e-05
41.0 0.002009415 5.066467e-05
43.0 0.001176523 3.876776e-05
45.0 0.000573571 2.706849e-05
47.0 0.0002682626 1.851188e-05
49.0 0.0001481832 1.375846e-05
51.0 9.197575e-05 1.083945e-05
53.0 4.98202e-05 7.977617e-06
55.0 2.043906e-05 5.109764e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.008756858 0.0002364992
0.2 0.06111917 0.0006248045
0.4 0.1810262 0.001075291
0.6 0.3960259 0.00159044
0.8 0.7143706 0.002136079
1.0 1.120558 0.002675301
1.2 1.60163 0.003198428
1.4 2.110748 0.003671754
1.6 2.637015 0.004104041
1.8 3.158186 0.004491323
2.0 3.672745 0.004843405
2.2 4.173221 0.005162869
2.4 4.652843 0.005451482
2.6 5.128287 0.005723235
2.8 5.570895 0.005965103
3.0 5.964034 0.006171994
3.2 6.280532 0.006333644
3.4 6.503299 0.006444991
3.6 6.594419 0.006489985
3.8 6.563179 0.006474594
4.0 6.321206 0.00635412
4.2 5.90462 0.006141174
4.4 5.29857 0.005817478
4.6 4.562138 0.005398084
4.8 3.781098 0.004914331
5.0 2.999323 0.004376904
5.2 2.279498 0.003815707
5.4 1.670625 0.003266592
5.6 1.168258 0.002731649
5.8 0.7892222 0.0022452
6.0 0.5165908 0.001816472
6.2 0.3357179 0.001464343
6.4 0.2187298 0.001181978
6.6 0.1396946 0.000944594
6.8 0.09463283 0.0007774569
7.0 0.06547524 0.0006466868
7.2 0.04727809 0.0005495224
7.4 0.03502105 0.0004729552
7.6 0.02719672 0.0004167865
7.8 0.02098197 0.0003660821
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03196 0.0005653318
0.3 0.06712 0.000819268
0.4 0.11706 0.001081943
0.5 0.19102 0.0013821
0.6 0.28623 0.001691833
0.7 0.40875 0.002021757
0.8 0.55656 0.002359152
0.9 0.72414 0.002690985
1.0 0.91051 0.003017466
1.1 1.12773 0.003358169
1.2 1.36519 0.003694848
1.3 1.60801 0.00401
1.4 1.86826 0.004322337
1.5 2.15062 0.004637478
1.6 2.43305 0.004932596
1.7 2.72956 0.005224519
1.8 3.01768 0.005493341
1.9 3.33085 0.005771352
2.0 3.62177 0.006018114
2.1 3.90728 0.006250824
2.2 4.19907 0.006480023
2.3 4.48929 0.006700216
2.4 4.75918 0.006898681
2.5 5.02099 0.007085894
2.6 5.27957 0.007266065
2.7 5.52267 0.007431467
2.8 5.74961 0.007582618
2.9 5.96657 0.007724358
3.0 6.16236 0.00785007
