BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04426989 0.0002548543
1.5 0.05689034 0.0002889063
2.5 0.07094714 0.0003226303
3.5 0.07885363 0.0003401329
4.5 0.07903115 0.0003405155
5.5 0.07190079 0.0003247914
6.5 0.06258289 0.000303016
7.5 0.05328408 0.0002795996
8.5 0.04527635 0.000257735
9.5 0.03940921 0.0002404565
10.5 0.03452799 0.000225073
11.5 0.03146604 0.0002148616
12.5 0.02770866 0.0002016255
13.5 0.02566051 0.0001940307
14.5 0.02349353 0.0001856572
15.5 0.02165078 0.0001782274
16.5 0.01987699 0.0001707706
17.5 0.01815162 0.0001631907
18.5 0.01683412 0.0001571567
19.5 0.01549607 0.0001507817
20.5 0.0144544 0.0001456256
21.5 0.01326307 0.0001394953
22.5 0.01226834 0.0001341623
23.5 0.01099338 0.0001269999
24.5 0.01019378 0.0001222941
25.5 0.009533563 0.0001182675
26.5 0.008691417 0.0001129232
27.5 0.008028263 0.0001085297
28.5 0.007191986 0.0001027217
29.5 0.006650606 9.877985e-05
30.5 0.006075482 9.44122e-05
31.5 0.005115475 5.001728e-05
34.5 0.003468351 3.190173e-05
39.5 0.001600371 1.532315e-05
49.5 0.0004925234 8.500631e-06
59.5 0.0001307234 4.379398e-06
69.5 3.198394e-05 2.166226e-06
79.5 4.841606e-06 5.959605e-07
99.5 1.397289e-07 9.880325e-08
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.418635 0.001102312
0.6 0.9603862 0.0008335521
0.7 0.6520171 0.0006390145
0.8 0.4459575 0.000496197
0.9 0.305932 0.0003886166
1.0 0.2124199 0.0003079215
1.1 0.1500133 0.0002472015
1.2 0.1067111 0.0001999414
1.3 0.07758877 0.0001640227
1.4 0.0574861 0.0001362122
1.5 0.04326243 0.0001142725
1.6 0.03295332 9.665876e-05
1.7 0.025468 8.249978e-05
1.8 0.01995893 7.102871e-05
1.9 0.01564004 6.123712e-05
2.0 0.01245135 5.328338e-05
2.1 0.009962028 4.654151e-05
2.2 0.008020444 4.082106e-05
2.3 0.006561379 3.612631e-05
2.4 0.005296693 3.178738e-05
2.5 0.003802259 1.648872e-05
2.75 0.002366224 1.242316e-05
3.0 0.00153428 9.592342e-06
3.25 0.001013885 7.50312e-06
3.5 0.0005798197 3.81847e-06
4.0 0.0002783037 2.483095e-06
4.5 0.0001482142 1.712443e-06
5.0 6.649163e-05 7.585927e-07
6.0 2.357762e-05 4.144893e-07
7.0 1.021748e-05 2.535676e-07
8.0 4.883704e-06 1.646257e-07
9.0 2.498973e-06 1.112506e-07
10.0 6.133647e-07 2.23839e-08
15.0 6.552689e-08 6.050483e-09
20.0 7.26498e-09 1.235172e-09
30.0 6.41332e-10 2.039797e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.936141e-05 6.122278e-06
3.0 0.0004544636 2.408652e-05
5.0 0.003340818 6.530569e-05
7.0 0.01468837 0.000136934
9.0 0.04150044 0.0002301712
11.0 0.08171026 0.0003229705
13.0 0.1205478 0.0003922872
15.0 0.1416752 0.0004252766
17.0 0.1406514 0.0004237372
19.0 0.1247477 0.0003990625
21.0 0.1009407 0.0003589697
23.0 0.07652478 0.0003125544
25.0 0.05526074 0.000265603
27.0 0.03742942 0.0002185904
29.0 0.02418232 0.0001757007
31.0 0.01528964 0.0001397086
33.0 0.009321611 0.0001090863
35.0 0.005429309 8.325241e-05
37.0 0.002964226 6.151489e-05
39.0 0.001635303 4.569027e-05
41.0 0.0008272259 3.24965e-05
43.0 0.0004455276 2.384854e-05
45.0 0.0002272318 1.703174e-05
47.0 8.808424e-05 1.06041e-05
49.0 4.723358e-05 7.765153e-06
51.0 2.170192e-05 5.263488e-06
53.0 1.148925e-05 3.82975e-06
55.0 3.82975e-06 2.211107e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01392114 0.0002980897
0.2 0.08703106 0.0007453268
0.4 0.2348722 0.001224406
0.6 0.4787251 0.001748045
0.8 0.8132537 0.002278361
1.0 1.227065 0.002798616
1.2 1.68576 0.003280254
1.4 2.168602 0.003720485
1.6 2.657923 0.004118895
1.8 3.135371 0.004473568
2.0 3.600297 0.004793787
2.2 4.044746 0.00508107
2.4 4.468188 0.005340419
2.6 4.879848 0.005581009
2.8 5.264246 0.005796658
3.0 5.616079 0.005987233
3.2 5.857041 0.006114327
3.4 6.009465 0.006193376
3.6 6.036381 0.006207231
3.8 5.89717 0.006135238
4.0 5.589743 0.005973179
4.2 5.121652 0.005717611
4.4 4.517324 0.005369702
4.6 3.857132 0.00496183
4.8 3.15941 0.004490684
5.0 2.497476 0.00399264
5.2 1.906526 0.003488437
5.4 1.38711 0.002975535
5.6 0.9754117 0.00249519
5.8 0.6567 0.002047355
6.0 0.433049 0.001662563
6.2 0.2795526 0.0013358
6.4 0.1840195 0.001083781
6.6 0.1192393 0.0008724071
6.8 0.07981837 0.0007137744
7.0 0.05689093 0.0006026027
7.2 0.04096556 0.0005113509
7.4 0.03080395 0.0004434175
7.6 0.02398062 0.0003912368
7.8 0.01927002 0.0003507121
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04756 0.0006896376
0.3 0.09255 0.0009620291
0.4 0.15644 0.00125076
0.5 0.23834 0.001543826
0.6 0.35041 0.001871924
0.7 0.47779 0.002185841
0.8 0.63197 0.002513901
0.9 0.80614 0.00283926
1.0 0.99913 0.003160902
1.1 1.21525 0.003486044
1.2 1.44266 0.003798236
1.3 1.67736 0.004095559
1.4 1.93199 0.004395441
1.5 2.20445 0.004695157
1.6 2.47576 0.004975701
1.7 2.74868 0.005242786
1.8 3.0316 0.005505997
1.9 3.3246 0.005765934
2.0 3.5933 0.005994414
2.1 3.86339 0.006215617
2.2 4.12654 0.006423815
2.3 4.39867 0.006632247
2.4 4.63938 0.006811299
2.5 4.87626 0.006983022
2.6 5.10749 0.007146671
2.7 5.31545 0.007290713
2.8 5.51189 0.00742421
2.9 5.70988 0.007556375
3.0 5.88696 0.007672653
3.1 6.03553 0.007768867
3.2 6.14807 0.007840963
3.3 6.25093 0.007906282
3.4 6.33464 0.007959045
3.5 6.36964 0.007981002
3.6 6.3862 0.00799137
3.7 6.33613 0.007959981
3.8 6.25207 0.007907003
3.9 6.12316 0.007825062
4.0 5.94929 0.007713164
4.1 5.72306 0.007565091
4.2 5.45294 0.007384402
4.3 5.16027 0.007183502
4.4 4.82352 0.006945157
4.5 4.48197 0.006694752
4.6 4.13679 0.006431788
4.7 3.76834 0.006138681
4.8 3.41274 0.005841866
4.9 3.04456 0.005517753
5.0 2.71296 0.005208608
5.1 2.37861 0.0048771
5.2 2.08469 0.004565841
5.3 1.79251 0.004233804
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 511.3831 0.7851698
0.02 357.3491 0.6563519
0.04 272.853 0.5735281
0.06 220.1252 0.5151399
0.08 182.7197 0.4693352
0.1 154.4366 0.4314848
0.12 133.2541 0.4008028
0.14 115.7184 0.3735008
0.16 102.8167 0.3520645
0.18 90.67211 0.3306186
0.2 75.4112 0.1906946
0.25 58.6036 0.1681057
0.3 46.65817 0.1499976
0.35 37.88571 0.1351631
0.4 31.32035 0.1228949
0.45 25.88 0.1117127
