BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.22816 0.001510497
0.6 0.33446 0.001828825
0.7 0.46316 0.002152115
0.8 0.61456 0.002479032
0.9 0.78149 0.002795514
1.0 0.97673 0.003125268
1.1 1.18937 0.003448724
1.2 1.41371 0.003759934
1.3 1.65332 0.004066104
1.4 1.91499 0.00437606
1.5 2.18654 0.004676045
1.6 2.46439 0.004964262
1.7 2.73965 0.005234167
1.8 3.01508 0.005490974
1.9 3.3021 0.00574639
2.0 3.5955 0.005996249
2.1 3.87778 0.006227182
2.2 4.13803 0.006432752
2.3 4.40256 0.006635179
2.4 4.66022 0.00682658
2.5 4.91163 0.007008302
2.6 5.13501 0.007165898
2.7 5.36958 0.007327742
2.8 5.56062 0.007456956
2.9 5.76978 0.007595907
3.0 5.94706 0.007711718
3.1 6.11079 0.007817154
3.2 6.25356 0.007907945
3.3 6.3546 0.007971574
3.4 6.45707 0.00803559
3.5 6.5127 0.00807013
3.6 6.52772 0.008079431
3.7 6.511 0.008069077
3.8 6.44275 0.008026674
3.9 6.32275 0.007951572
4.0 6.15777 0.007847146
4.1 5.95622 0.007717655
4.2 5.69922 0.007549318
4.3 5.41435 0.007358227
4.4 5.07214 0.007121896
4.5 4.73797 0.006883291
4.6 4.37737 0.00661617
4.7 3.99822 0.006323148
4.8 3.6256 0.006021296
4.9 3.25481 0.005705094
5.0 2.89372 0.005379331
5.1 2.54935 0.005049109
5.2 2.22503 0.004717022
5.3 1.9063 0.00436612
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 545.1285 0.810662
0.02 383.3248 0.6797886
0.04 294.4682 0.5958125
0.06 235.5548 0.5328886
0.08 195.5985 0.4855938
0.1 164.4378 0.4452369
0.12 141.2528 0.4126568
0.14 123.3265 0.3855836
0.16 108.1837 0.3611365
0.18 95.23145 0.338829
0.2 78.28183 0.1942902
0.25 60.37333 0.1706251
0.3 47.40512 0.1511935
0.35 38.22133 0.1357605
0.4 30.92204 0.1221109
0.45 25.41177 0.1106975
0.5 21.03615 0.1007172
0.55 17.35396 0.09147863
0.6 14.79339 0.08446063
0.65 12.38618 0.0772839
0.7 10.59378 0.07147364
0.75 8.968236 0.06576183
0.8 7.607425 0.06056744
0.85 6.505564 0.05600965
0.9 5.601892 0.0519742
0.95 4.858799 0.0484044
1.0 3.94693 0.03084858
1.1 2.992627 0.02686159
1.2 2.307399 0.02358668
1.3 1.774069 0.02068191
1.4 1.421329 0.01851197
1.5 1.104514 0.0163189
1.6 0.8691927 0.01447649
1.7 0.7235637 0.0132082
1.8 0.564915 0.0116707
1.9 0.4535233 0.01045695
2.0 0.3450249 0.006449345
2.2 0.2417103 0.005398063
2.4 0.1805895 0.004665914
2.6 0.129957 0.003958131
2.8 0.09764855 0.00343102
3.0 0.06093993 0.001916577
3.4 0.03761278 0.001505716
3.8 0.022423 0.001162578
4.2 0.01295953 0.0008838326
4.6 0.00928264 0.0007480165
5.0 0 0
END

