BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06326042 0.0003067823
1.5 0.07440959 0.0003327199
2.5 0.07590477 0.0003360461
3.5 0.06998652 0.0003226796
4.5 0.05941758 0.0002973184
5.5 0.04988113 0.0002724159
6.5 0.04150066 0.0002484802
7.5 0.03591566 0.0002311566
8.5 0.03077253 0.0002139666
9.5 0.02753222 0.0002023881
10.5 0.02488552 0.0001924144
11.5 0.02235486 0.0001823687
12.5 0.02050708 0.0001746692
13.5 0.01922762 0.0001691325
14.5 0.01723553 0.0001601315
15.5 0.01642173 0.0001563053
16.5 0.01531634 0.000150953
17.5 0.01413804 0.0001450304
18.5 0.01308621 0.0001395312
19.5 0.01269791 0.0001374455
20.5 0.01146457 0.0001306
21.5 0.010926 0.0001274955
22.5 0.01071623 0.0001262657
23.5 0.01018659 0.0001231059
24.5 0.009820608 0.0001208742
25.5 0.009180877 0.0001168709
26.5 0.008920522 0.0001152018
27.5 0.008246573 0.0001107646
28.5 0.008065068 0.0001095389
29.5 0.007758592 0.0001074375
30.5 0.007461043 0.0001053572
31.5 0.006942316 5.867538e-05
34.5 0.006028047 4.235139e-05
39.5 0.004834131 2.681782e-05
49.5 0.003575647 2.306437e-05
59.5 0.002509529 1.932237e-05
69.5 0.001585788 1.535985e-05
79.5 0.0006793046 7.108559e-06
99.5 0.0001338971 3.079926e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.501582 0.00147495
0.6 1.557866 0.001069591
0.7 0.9839113 0.0007907255
0.8 0.6383819 0.000597947
0.9 0.426916 0.0004622994
1.0 0.2958802 0.0003659491
1.1 0.2109455 0.0002951697
1.2 0.1541812 0.0002419976
1.3 0.1150381 0.0002011082
1.4 0.08692565 0.0001686587
1.5 0.06633987 0.0001424912
1.6 0.05080119 0.0001208487
1.7 0.03962484 0.0001036287
1.8 0.03094441 8.906103e-05
1.9 0.02438787 7.70054e-05
2.0 0.01928649 6.678388e-05
2.1 0.01524469 5.797825e-05
2.2 0.01216202 5.061908e-05
2.3 0.009756178 4.435832e-05
2.4 0.007863316 3.900273e-05
2.5 0.005466655 1.990939e-05
2.75 0.003309201 1.479704e-05
3.0 0.002021506 1.109022e-05
3.25 0.001296756 8.545058e-06
3.5 0.0006992356 4.224531e-06
4.0 0.0003162412 2.665807e-06
4.5 0.0001509035 1.74002e-06
5.0 6.147596e-05 7.347277e-07
6.0 2.131761e-05 3.968031e-07
7.0 8.817249e-06 2.373534e-07
8.0 4.042124e-06 1.506313e-07
9.0 2.117006e-06 1.032198e-07
10.0 4.981703e-07 2.032547e-08
15.0 5.534589e-08 5.605697e-09
20.0 5.595942e-09 1.063024e-09
30.0 3.964968e-10 1.63502e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.022951e-05 3.616679e-06
3.0 0.0001560001 1.412358e-05
5.0 0.001208361 3.930799e-05
7.0 0.005995773 8.755986e-05
9.0 0.01962915 0.0001584285
11.0 0.04617985 0.0002430014
13.0 0.08086173 0.0003215541
15.0 0.112664 0.0003795553
17.0 0.1304186 0.0004083685
19.0 0.1307562 0.0004088967
21.0 0.1171228 0.0003869931
23.0 0.09757676 0.0003532284
25.0 0.07746681 0.0003147316
27.0 0.05837343 0.0002732059
29.0 0.04147939 0.0002303025
31.0 0.02902624 0.0001926539
33.0 0.0194105 0.0001575436
35.0 0.01251837 0.0001265192
37.0 0.007808954 9.992609e-05
