BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.5 2.14646 0.00463299
1.6 2.42277 0.004922164
1.7 2.70618 0.005202096
1.8 2.99879 0.005476121
1.9 3.29277 0.005738266
2.0 3.57565 0.005979674
2.1 3.85343 0.0062076
2.2 4.15012 0.006442143
2.3 4.39958 0.006632933
2.4 4.66197 0.006827862
2.5 4.91643 0.007011726
2.6 5.1757 0.007194234
2.7 5.40052 0.007348823
2.8 5.62597 0.007500647
2.9 5.83301 0.007637414
3.0 6.03137 0.00776619
3.1 6.20027 0.007874179
3.2 6.37074 0.007981692
3.3 6.50282 0.008064006
3.4 6.59902 0.008123435
3.5 6.68403 0.008175592
3.6 6.72986 0.008203572
3.7 6.72998 0.008203646
3.8 6.72435 0.008200213
3.9 6.64967 0.008154551
4.0 6.5316 0.008081831
4.1 6.3439 0.00796486
4.2 6.13958 0.007835547
4.3 5.87595 0.007665475
4.4 5.56224 0.007458043
4.5 5.22029 0.007225157
4.6 4.85408 0.006967123
4.7 4.46878 0.006684893
4.8 4.05936 0.006371311
4.9 3.6668 0.006055411
5.0 3.26994 0.005718339
5.1 2.86887 0.005356183
5.2 2.5014 0.0050014
5.3 2.1674 0.004655534
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 602.1793 0.8520269
0.02 429.597 0.7196494
0.04 328.7754 0.6295643
0.06 263.2364 0.5633306
0.08 215.5381 0.5097443
0.1 181.4792 0.4677393
0.12 153.0924 0.429603
0.14 131.2372 0.397758
0.16 113.9595 0.3706514
0.18 98.28387 0.3442164
0.2 79.47676 0.1957674
0.25 58.52259 0.1679895
0.3 44.01659 0.1456896
0.35 34.0873 0.1282085
0.4 26.58211 0.1132179
0.45 21.0024 0.1006363
0.5 16.74878 0.08986942
0.55 13.53819 0.08079801
0.6 10.95496 0.07268183
0.65 9.034299 0.0660036
0.7 7.333527 0.05946711
0.75 6.042637 0.05398009
0.8 5.166452 0.04991334
0.85 4.294125 0.04550486
0.9 3.713538 0.04231695
0.95 3.074121 0.03850179
1.0 2.423372 0.02417216
1.1 1.780097 0.02071702
1.2 1.362258 0.01812321
1.3 1.03628 0.0158068
1.4 0.8243467 0.01409809
1.5 0.638935 0.01241177
1.6 0.4901716 0.01087125
1.7 0.4016852 0.009841205
1.8 0.3469537 0.00914621
1.9 0.2726926 0.008108529
2.0 0.2027714 0.004944174
2.2 0.1562377 0.004339936
2.4 0.1023501 0.003512648
2.6 0.075105 0.003009018
2.8 0.06051799 0.00270105
3.0 0.03821554 0.001517733
3.4 0.02236272 0.001161015
3.8 0.01506922 0.0009530612
4.2 0.009342917 0.0007504412
4.6 0.007655164 0.000679286
5.0 0 0
END

