BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004819135 0.0001755026
0.2 0.03429 0.0004681474
0.4 0.1167714 0.0008639071
0.6 0.2941462 0.001371136
0.8 0.5874168 0.001937635
1.0 0.9934194 0.002519795
1.2 1.493325 0.003089413
1.4 2.054319 0.003623539
1.6 2.629784 0.004099765
1.8 3.214574 0.004532738
2.0 3.797702 0.004926737
2.2 4.366201 0.005282637
2.4 4.916323 0.005605561
2.6 5.446051 0.005899833
2.8 5.953339 0.006168495
3.0 6.412818 0.006402113
3.2 6.814698 0.00659967
3.4 7.094049 0.006733579
3.6 7.237645 0.006801388
3.8 7.237702 0.006801415
4.0 7.003501 0.006690468
4.2 6.55173 0.006471082
4.4 5.898526 0.006140032
4.6 5.108009 0.005713796
4.8 4.229718 0.005199416
5.0 3.375146 0.004644566
5.2 2.560898 0.004045712
5.4 1.874541 0.003461357
5.6 1.308498 0.002891914
5.8 0.8802592 0.002371943
6.0 0.5807314 0.001926578
6.2 0.3736364 0.001545338
6.4 0.2407267 0.001240398
6.6 0.1571013 0.001002048
6.8 0.1059762 0.0008230063
7.0 0.07281752 0.000682208
7.2 0.05353459 0.0005849465
7.4 0.03946706 0.0005022457
7.6 0.03080028 0.0004436865
7.8 0.02433855 0.0003944085
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01802 0.0004244997
0.3 0.03752 0.0006125357
0.4 0.07378 0.0008589529
0.5 0.12941 0.001137585
0.6 0.20841 0.001443641
0.7 0.31946 0.001787344
0.8 0.45129 0.002124359
0.9 0.61439 0.002478689
1.0 0.79981 0.002828091
1.1 1.0161 0.003187632
1.2 1.25945 0.003548873
1.3 1.51295 0.003889666
1.4 1.80297 0.004246139
1.5 2.08737 0.004568774
1.6 2.39795 0.004896887
1.7 2.70178 0.005197865
1.8 3.04304 0.005516376
1.9 3.3423 0.005781263
2.0 3.68627 0.006071466
2.1 4.01083 0.006333111
2.2 4.3401 0.006587944
2.3 4.63653 0.006809207
2.4 4.96241 0.007044438
2.5 5.2476 0.007244032
2.6 5.54584 0.00744704
2.7 5.80401 0.007618405
2.8 6.07385 0.007793491
2.9 6.32932 0.007955702
3.0 6.55932 0.008098963
3.1 6.78529 0.008237287
3.2 6.98504 0.008357655
3.3 7.18522 0.008476568
3.4 7.31783 0.008554432
3.5 7.42713 0.00861808
3.6 7.48603 0.008652185
3.7 7.54171 0.008684302
3.8 7.5386 0.008682511
3.9 7.44306 0.008627317
4.0 7.32747 0.008560064
4.1 7.12566 0.008441362
4.2 6.87514 0.008291646
4.3 6.57207 0.00810683
4.4 6.21396 0.007882867
4.5 5.81751 0.00762726
4.6 5.41298 0.007357296
4.7 4.9703 0.007050035
4.8 4.50877 0.006714738
4.9 4.0699 0.006379577
5.0 3.63777 0.006031393
5.1 3.1932 0.005650841
5.2 2.77803 0.005270702
5.3 2.39354 0.004892382
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 630.0779 0.8715404
0.02 447.8307 0.7347631
0.04 343.3468 0.6433642
0.06 276.2912 0.5771303
0.08 227.7888 0.5240305
0.1 190.8342 0.4796434
0.12 163.542 0.4440226
0.14 140.5416 0.4116165
0.16 123.0299 0.3851198
0.18 107.886 0.3606392
0.2 87.52589 0.2054417
0.25 66.14882 0.1786
0.3 50.47586 0.1560135
0.35 39.87726 0.1386702
0.4 31.81993 0.1238711
0.45 25.30761 0.1104704
0.5 20.71548 0.09994656
0.55 16.87801 0.09021547
0.6 13.78846 0.08154141
0.65 11.34893 0.0739772
0.7 9.458166 0.06753422
0.75 7.876983 0.06163116
0.8 6.623224 0.05651388
0.85 5.608161 0.05200327
0.9 4.72185 0.04771737
0.95 3.921855 0.04348767
1.0 3.211552 0.02782678
1.1 2.357549 0.02384162
1.2 1.716927 0.0203461
1.3 1.328503 0.01789726
1.4 1.026636 0.01573307
1.5 0.7795007 0.01370925
1.6 0.6201286 0.01222774
1.7 0.4908949 0.01087927
1.8 0.369859 0.009443293
1.9 0.3009022 0.008517616
2.0 0.2271233 0.005232645
2.2 0.1555144 0.004329878
2.4 0.1091012 0.003626645
2.6 0.07546666 0.003016254
2.8 0.0560575 0.002599604
3.0 0.03574419 0.001467838
3.4 0.02194079 0.00115001
3.8 0.01289925 0.0008817748
4.2 0.008619594 0.0007208067
4.6 0.005726304 0.0005875064
5.0 0 0
END

