BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.09466098 0.0003776753
1.5 0.1070351 0.0004016023
2.5 0.1068257 0.0004012092
3.5 0.0977515 0.000383791
4.5 0.08484695 0.0003575619
5.5 0.07287513 0.0003313773
6.5 0.06044825 0.000301804
7.5 0.05199189 0.0002798987
8.5 0.04358525 0.000256273
9.5 0.0373364 0.0002371916
10.5 0.03165713 0.0002184081
11.5 0.02770018 0.0002043028
12.5 0.02403856 0.0001903213
13.5 0.02114092 0.0001784822
14.5 0.0181167 0.0001652238
15.5 0.01597548 0.0001551529
16.5 0.01406481 0.0001455794
17.5 0.01223702 0.000135791
18.5 0.0104469 0.0001254662
19.5 0.00907869 0.000116962
20.5 0.007944042 0.0001094092
21.5 0.006908845 0.0001020319
22.5 0.005942963 9.463125e-05
23.5 0.005049409 8.722748e-05
24.5 0.004440647 8.180055e-05
25.5 0.003896679 7.662675e-05
26.5 0.003444628 7.204507e-05
27.5 0.002927783 6.642056e-05
28.5 0.002551074 6.200042e-05
29.5 0.002204502 5.763527e-05
30.5 0.001885052 5.329602e-05
31.5 0.001410901 2.662078e-05
34.5 0.0007672812 1.520636e-05
39.5 0.0002371761 5.978173e-06
49.5 4.324621e-05 2.552743e-06
59.5 9.643754e-06 1.205469e-06
69.5 1.808204e-06 5.219835e-07
79.5 1.506837e-07 1.065494e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.052752 0.0009629147
0.6 0.6589658 0.0007000812
0.7 0.4186961 0.0005190915
0.8 0.2720078 0.0003928015
0.9 0.1827312 0.0003043836
1.0 0.1262943 0.0002406283
1.1 0.09018262 0.0001942236
1.2 0.06609634 0.0001594631
1.3 0.04928272 0.0001324792
1.4 0.03739185 0.0001113224
1.5 0.0286009 9.416139e-05
1.6 0.0222563 8.049482e-05
1.7 0.01751057 6.932362e-05
1.8 0.01382792 5.991276e-05
1.9 0.01103425 5.212719e-05
2.0 0.008880312 4.560577e-05
2.1 0.007145066 3.994638e-05
2.2 0.005909233 3.550872e-05
2.3 0.004792676 3.128631e-05
2.4 0.003976309 2.791359e-05
2.5 0.002899759 1.458858e-05
2.75 0.001876829 1.121154e-05
3.0 0.001253577 8.785798e-06
3.25 0.0008471217 6.948927e-06
3.5 0.0004996912 3.591403e-06
4.0 0.0002598596 2.43052e-06
4.5 0.000142174 1.699368e-06
5.0 6.684228e-05 7.700979e-07
6.0 2.664948e-05 4.46445e-07
7.0 1.175684e-05 2.756298e-07
8.0 5.744253e-06 1.806749e-07
9.0 3.066878e-06 1.248474e-07
10.0 7.889622e-07 2.574364e-08
15.0 8.624287e-08 7.01885e-09
20.0 1.264363e-08 1.628951e-09
30.0 8.714593e-10 2.442592e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 7.282046e-05 9.645306e-06
3.0 0.0008649027 3.324091e-05
5.0 0.005774535 8.589103e-05
7.0 0.02184103 0.0001670421
9.0 0.05361758 0.0002617236
11.0 0.09365734 0.0003459077
13.0 0.1261455 0.0004014442
15.0 0.1408169 0.0004241473
17.0 0.1347153 0.0004148564
19.0 0.1170519 0.0003867038
21.0 0.09330857 0.000345263
23.0 0.07048127 0.0003000725
25.0 0.05085679 0.0002548964
27.0 0.03441086 0.0002096704
29.0 0.02259095 0.0001698856
31.0 0.01420766 0.0001347257
33.0 0.008586427 0.0001047359
35.0 0.005068049 8.04655e-05
37.0 0.002887268 6.073413e-05
39.0 0.001549671 4.449477e-05
41.0 0.0007639761 3.124131e-05
43.0 0.0003870983 2.223821e-05
45.0 0.0001929104 1.569882e-05
47.0 8.942864e-05 1.068877e-05
49.0 2.555104e-05 5.713386e-06
51.0 2.044083e-05 5.110208e-06
53.0 6.38776e-06 2.856693e-06
55.0 6.38776e-06 2.856693e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03246898 0.0004554164
0.2 0.1464841 0.0009673186
0.4 0.3216876 0.001433479
0.6 0.5732376 0.001913558
0.8 0.8920571 0.0023871
1.0 1.267421 0.002845344
1.2 1.683839 0.003279628
1.4 2.116808 0.003677181
1.6 2.553015 0.004038322
1.8 2.982611 0.004364883
2.0 3.411639 0.004668268
2.2 3.815843 0.004937073
2.4 4.203287 0.005181659
2.6 4.614856 0.005429419
2.8 4.973593 0.005636499
3.0 5.27507 0.005804815
3.2 5.513608 0.005934611
3.4 5.660379 0.006013081
3.6 5.704206 0.006036315
3.8 5.630836 0.005997369
4.0 5.416348 0.005882035
4.2 5.058774 0.005684561
4.4 4.549644 0.005390921
4.6 3.931187 0.005011136
4.8 3.256308 0.004560758
5.0 2.596139 0.004072286
5.2 1.973454 0.003550486
5.4 1.447754 0.003041037
5.6 1.010595 0.002540755
5.8 0.6766363 0.002078988
6.0 0.4462681 0.001688388
6.2 0.2901704 0.001361447
6.4 0.1864396 0.001091298
6.6 0.121278 0.0008801675
6.8 0.08293868 0.0007278684
7.0 0.05669776 0.000601807
7.2 0.04059421 0.0005092211
7.4 0.03076984 0.00044334
7.6 0.02364749 0.0003886573
7.8 0.01841591 0.0003429817
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.08752 0.0009355212
0.3 0.14733 0.001213796
0.4 0.22029 0.001484217
0.5 0.31687 0.001780084
0.6 0.43102 0.002076102
0.7 0.55847 0.002363197
0.8 0.70693 0.002658816
0.9 0.87109 0.002951423
1.0 1.05283 0.003244734
1.1 1.24993 0.003535435
1.2 1.46154 0.003823009
1.3 1.68384 0.004103462
1.4 1.92363 0.004385921
1.5 2.17226 0.004660751
1.6 2.42511 0.004924541
1.7 2.67729 0.005174254
1.8 2.94235 0.005424343
1.9 3.19876 0.005655758
2.0 3.46031 0.00588244
2.1 3.70271 0.00608499
2.2 3.94856 0.006283757
2.3 4.17778 0.006463575
2.4 4.39825 0.00663193
2.5 4.6173 0.006795072
2.6 4.85032 0.006964424
2.7 5.04796 0.0071049
2.8 5.23251 0.007233609
2.9 5.3816 0.007335939
3.0 5.55111 0.007450577
3.1 5.66693 0.007527901
3.2 5.80056 0.007616141
3.3 5.88214 0.007669511
3.4 5.95597 0.007717493
3.5 5.99384 0.007741989
3.6 6.01019 0.007752542
3.7 6.00617 0.007749948
3.8 5.95131 0.007714473
3.9 5.84612 0.007645992
4.0 5.71339 0.007558697
4.1 5.5411 0.007443857
4.2 5.33286 0.007302643
4.3 5.09788 0.007139944
4.4 4.81448 0.006938645
4.5 4.5038 0.006711036
4.6 4.17403 0.006460673
4.7 3.83335 0.006191405
4.8 3.47565 0.005895464
4.9 3.13444 0.005598607
5.0 2.79805 0.00528966
5.1 2.45687 0.004956682
5.2 2.1375 0.004623311
5.3 1.85032 0.004301535
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 553.2622 0.8166875
0.02 391.6286 0.6871121
0.04 299.3784 0.6007595
0.06 239.5958 0.53744
0.08 197.6708 0.4881594
0.1 165.0405 0.4460522
0.12 139.9159 0.4106993
0.14 120.6369 0.381356
0.16 104.2694 0.3545429
0.18 91.7149 0.3325143
0.2 73.15878 0.1878251
0.25 54.63304 0.162311
0.3 41.72028 0.1418385
0.35 32.31468 0.1248304
0.4 25.7715 0.1114783
0.45 20.51632 0.09946497
0.5 16.39628 0.08891868
0.55 13.54639 0.08082247
0.6 11.03163 0.07293573
0.65 9.163533 0.06647401
0.7 7.551488 0.06034436
0.75 6.356559 0.05536451
0.8 5.408524 0.05106929
0.85 4.570917 0.04694853
0.9 3.910282 0.04342346
0.95 3.364415 0.04027867
1.0 2.712942 0.02557559
1.1 2.015659 0.02204519
1.2 1.565029 0.01942525
1.3 1.26485 0.01746324
1.4 0.9649124 0.01525279
1.5 0.8033703 0.01391757
1.6 0.627844 0.01230357
1.7 0.5395987 0.0114062
1.8 0.4296536 0.01017805
1.9 0.3496059 0.009181101
2.0 0.2867974 0.005880009
2.2 0.2002398 0.004913213
2.4 0.1479195 0.004222825
2.6 0.114285 0.003711803
2.8 0.08981256 0.003290477
3.0 0.05870968 0.00188118
3.4 0.0383361 0.001520125
3.8 0.02447241 0.001214546
4.2 0.0174803 0.001026478
4.6 0.0104279 0.0007928186
5.0 0 0
END

