BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06597711 0.0003127685
1.5 0.08850968 0.0003622612
2.5 0.1059047 0.0003962635
3.5 0.1130439 0.000409402
4.5 0.1072925 0.0003988514
5.5 0.09432779 0.0003739782
6.5 0.07916275 0.0003425996
7.5 0.06472275 0.0003097811
8.5 0.05251421 0.000279039
9.5 0.04209677 0.0002498336
10.5 0.03380701 0.0002238875
11.5 0.02715266 0.000200647
12.5 0.02237985 0.0001821608
13.5 0.0182876 0.0001646663
14.5 0.01479585 0.0001481141
15.5 0.01243836 0.0001358025
16.5 0.009954837 0.0001214908
17.5 0.008304594 0.0001109649
18.5 0.007070989 0.0001023921
19.5 0.005671321 9.169983e-05
20.5 0.004634915 8.289862e-05
21.5 0.0038135 7.519488e-05
22.5 0.003144803 6.828466e-05
23.5 0.002726682 6.358339e-05
24.5 0.002221082 5.738637e-05
25.5 0.001783686 5.142634e-05
26.5 0.001445631 4.629724e-05
27.5 0.00114316 4.116992e-05
28.5 0.0009504097 3.753892e-05
29.5 0.0007858301 3.413428e-05
30.5 0.000668697 3.148771e-05
31.5 0.0004749577 1.532122e-05
34.5 0.0002218117 8.110238e-06
39.5 6.019755e-05 2.987554e-06
49.5 1.037889e-05 1.240514e-06
59.5 1.482698e-06 4.688704e-07
69.5 8.89619e-07 3.631855e-07
79.5 1.482698e-07 1.048426e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.028455 0.0009440057
0.6 0.6480153 0.0006886953
0.7 0.4088361 0.0005088678
0.8 0.2588044 0.0003801217
0.9 0.1674732 0.0002891143
1.0 0.110455 0.0002232581
1.1 0.07544095 0.0001762456
1.2 0.05277821 0.0001413705
1.3 0.03750073 0.0001146349
1.4 0.02750987 9.472571e-05
1.5 0.02083267 7.97144e-05
1.6 0.01588507 6.74623e-05
1.7 0.01217709 5.734813e-05
1.8 0.00959235 4.949781e-05
1.9 0.007521436 4.269055e-05
2.0 0.005989907 3.715574e-05
2.1 0.004816162 3.253341e-05
2.2 0.003922719 2.869812e-05
2.3 0.003177435 2.527383e-05
2.4 0.002634015 2.253426e-05
2.5 0.001905284 1.173149e-05
2.75 0.001206623 8.917052e-06
3.0 0.0008044431 6.981445e-06
3.25 0.0005471145 5.540117e-06
3.5 0.0003177124 2.841743e-06
4.0 0.0001699929 1.94992e-06
4.5 9.229048e-05 1.358427e-06
5.0 4.346229e-05 6.158553e-07
6.0 1.72564e-05 3.564694e-07
7.0 8.134908e-06 2.274428e-07
8.0 3.807987e-06 1.459041e-07
9.0 1.94275e-06 9.854432e-08
10.0 5.213751e-07 2.068554e-08
15.0 6.626611e-08 6.145543e-09
20.0 9.629707e-09 1.412464e-09
30.0 3.408905e-10 1.52969e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.662659e-05 4.611387e-06
3.0 0.0002954418 1.943864e-05
5.0 0.002180642 5.281072e-05
7.0 0.009910728 0.0001125856
9.0 0.02967335 0.0001948109
11.0 0.06345603 0.0002848829
13.0 0.1015987 0.0003604741
15.0 0.1287691 0.0004058222
17.0 0.1375441 0.0004194218
19.0 0.128718 0.0004057416
21.0 0.1095002 0.0003742289
23.0 0.08737146 0.0003342834
25.0 0.06646544 0.00029156
27.0 0.04704558 0.0002452954
29.0 0.03259963 0.0002041909
31.0 0.02142145 0.0001655215
33.0 0.0136888 0.0001323161
35.0 0.008337597 0.0001032643
37.0 0.005048089 8.03514e-05
39.0 0.002972323 6.165637e-05
41.0 0.00157441 4.487339e-05
43.0 0.0008760935 3.347381e-05
45.0 0.0005064716 2.545115e-05
47.0 0.0002391671 1.748963e-05
49.0 9.080677e-05 1.077678e-05
51.0 5.115875e-05 8.088908e-06
53.0 3.197422e-05 6.394843e-06
55.0 1.023175e-05 3.61747e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01126132 0.0002683549
0.2 0.07380928 0.0006870217
0.4 0.2098851 0.001158526
0.6 0.4388014 0.001675132
0.8 0.758633 0.002202576
1.0 1.162947 0.002727061
1.2 1.629739 0.0032283
1.4 2.122442 0.003684112
1.6 2.633761 0.00410396
1.8 3.130212 0.00447406
2.0 3.624437 0.004814323
2.2 4.097739 0.005119023
2.4 4.552732 0.00539574
2.6 4.997986 0.005653436
2.8 5.426843 0.005890994
3.0 5.803781 0.006092148
3.2 6.112178 0.006251913
3.4 6.308487 0.006351518
3.6 6.366098 0.006380455
3.8 6.324538 0.006359594
4.0 6.085454 0.006238231
4.2 5.657921 0.006015107
4.4 5.07065 0.005694384
4.6 4.367256 0.005284687
4.8 3.609493 0.004804387
5.0 2.877238 0.004289462
5.2 2.188571 0.003741065
5.4 1.591254 0.003189956
5.6 1.116456 0.002671996
5.8 0.7561007 0.002198896
6.0 0.4953573 0.001779813
6.2 0.3211043 0.001432973
6.4 0.2050954 0.001145231
6.6 0.1364468 0.0009341069
6.8 0.09054458 0.0007609326
7.0 0.06373101 0.0006383963
7.2 0.04478309 0.0005351456
7.4 0.03378396 0.0004648044
7.6 0.0271525 0.0004166965
7.8 0.02093672 0.0003659058
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04028 0.0006346653
0.3 0.07858 0.0008864536
0.4 0.13678 0.00116953
0.5 0.21856 0.001478377
0.6 0.31849 0.001784629
0.7 0.44632 0.002112629
0.8 0.59265 0.00243444
0.9 0.75944 0.002755794
1.0 0.95133 0.003084364
1.1 1.16618 0.003414938
1.2 1.39402 0.003733658
1.3 1.63221 0.004040062
1.4 1.89116 0.004348747
1.5 2.16404 0.004651924
1.6 2.44224 0.004941902
1.7 2.73407 0.005228834
1.8 3.0115 0.005487714
1.9 3.31151 0.005754572
2.0 3.59259 0.005993822
2.1 3.87631 0.006226002
2.2 4.16008 0.006449868
2.3 4.42069 0.006648827
2.4 4.67603 0.00683815
2.5 4.93316 0.007023646
2.6 5.17244 0.007191968
2.7 5.4002 0.007348605
2.8 5.63414 0.007506091
2.9 5.8247 0.007631972
3.0 6.02408 0.007761495
3.1 6.18611 0.007865183
3.2 6.34022 0.00796255
3.3 6.49292 0.008057866
3.4 6.57831 0.008110678
3.5 6.63974 0.00814846
3.6 6.6679 0.008165721
3.7 6.66613 0.008164637
3.8 6.63154 0.008143427
3.9 6.55185 0.00809435
4.0 6.39356 0.007995974
4.1 6.20524 0.007877335
4.2 5.95057 0.007713994
4.3 5.6926 0.007544932
4.4 5.36859 0.007327066
4.5 5.0042 0.007074037
4.6 4.63384 0.006807231
4.7 4.26225 0.006528591
4.8 3.86824 0.006219518
4.9 3.46693 0.005888064
5.0 3.10245 0.005569964
5.1 2.7314 0.00522628
5.2 2.37614 0.004874567
5.3 2.05045 0.004528189
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 571.2211 0.8298365
0.02 404.7653 0.6985412
0.04 309.6773 0.6110055
0.06 250.2696 0.5492809
0.08 205.6623 0.4979294
0.1 172.8825 0.4565265
0.12 146.8707 0.4207827
0.14 126.9576 0.3912188
0.16 110.8347 0.3655344
0.18 97.16151 0.3422453
0.2 78.84361 0.1949861
