BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07015556 0.000322174
1.5 0.09378782 0.0003725055
2.5 0.1114133 0.0004060017
3.5 0.1160663 0.0004143931
4.5 0.1077959 0.0003993562
5.5 0.09482496 0.0003745594
6.5 0.07938476 0.000342711
7.5 0.06456152 0.0003090625
8.5 0.05134798 0.0002756266
9.5 0.04107129 0.0002465066
10.5 0.0328156 0.0002203432
11.5 0.02595362 0.0001959559
12.5 0.02098246 0.0001761926
13.5 0.01670814 0.0001572257
14.5 0.01373876 0.0001425717
15.5 0.01103865 0.000127796
16.5 0.009064977 0.0001158091
17.5 0.007208188 0.0001032696
18.5 0.005857393 9.309183e-05
19.5 0.004900148 8.514595e-05
20.5 0.003975452 7.669246e-05
21.5 0.00331411 7.002334e-05
22.5 0.002629095 6.236811e-05
23.5 0.002092032 5.563442e-05
24.5 0.001770977 5.118774e-05
25.5 0.001417374 4.579326e-05
26.5 0.001133307 4.094805e-05
27.5 0.0009779582 3.803817e-05
28.5 0.0007767444 3.389991e-05
29.5 0.0006110389 3.006726e-05
30.5 0.0004911984 2.695801e-05
31.5 0.000340288 1.295454e-05
34.5 0.0001438087 6.523294e-06
39.5 3.521241e-05 2.282482e-06
49.5 3.698783e-06 7.397566e-07
59.5 2.959026e-07 2.092348e-07
69.5 1.479513e-07 1.479513e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8014362 0.0008320188
0.6 0.5429122 0.0006293617
0.7 0.3692776 0.0004829194
0.8 0.2529946 0.0003752922
0.9 0.1747538 0.0002949385
1.0 0.1219094 0.0002342455
1.1 0.08608281 0.0001880539
1.2 0.0618941 0.0001529048
1.3 0.04533868 0.0001259102
1.4 0.03402931 0.0001052352
1.5 0.02589389 8.877787e-05
1.6 0.01982988 7.529395e-05
1.7 0.01571665 6.508379e-05
1.8 0.01232756 5.605505e-05
1.9 0.009811676 4.870579e-05
2.0 0.007905257 4.264012e-05
2.1 0.006463629 3.764312e-05
2.2 0.005298357 3.331784e-05
2.3 0.004368708 2.960174e-05
2.4 0.003627219 2.641744e-05
2.5 0.002660278 1.384617e-05
2.75 0.001739814 1.069719e-05
3.0 0.001166424 8.398557e-06
3.25 0.0008056796 6.714823e-06
3.5 0.0004863146 3.509765e-06
4.0 0.0002623974 2.420434e-06
4.5 0.0001486459 1.721797e-06
5.0 6.8683e-05 7.73782e-07
6.0 2.876741e-05 4.596205e-07
7.0 1.270448e-05 2.835787e-07
8.0 6.255417e-06 1.869382e-07
9.0 3.357393e-06 1.29382e-07
10.0 8.625762e-07 2.668511e-08
15.0 1.033674e-07 7.604531e-09
20.0 1.303159e-08 1.650081e-09
30.0 5.947743e-10 2.002031e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 0.0001110799 1.190902e-05
3.0 0.001597252 4.515906e-05
5.0 0.00998187 0.0001128922
7.0 0.03425474 0.000209131
9.0 0.07583821 0.0003111732
11.0 0.1186563 0.0003892275
13.0 0.1460892 0.0004318841
15.0 0.1493833 0.0004367261
17.0 0.1322898 0.0004109805
19.0 0.1066661 0.0003690381
21.0 0.07902888 0.0003176516
23.0 0.05496668 0.0002649158
25.0 0.03673553 0.0002165715
27.0 0.02324762 0.000172285
29.0 0.01400756 0.0001337332
31.0 0.007939021 0.0001006796
33.0 0.004542785 7.615864e-05
35.0 0.002335231 5.460383e-05
37.0 0.001248691 3.992874e-05
39.0 0.0005656137 2.687312e-05
41.0 0.0002566329 1.810149e-05
43.0 0.0001557672 1.41025e-05
45.0 6.639258e-05 9.206995e-06
47.0 1.915171e-05 4.944949e-06
49.0 1.27678e-06 1.27678e-06
51.0 1.021424e-05 3.611281e-06
53.0 1.27678e-06 1.27678e-06
55.0 0.0 nan
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.04111872 0.0005123455
0.2 0.1707822 0.001044154
0.4 0.3668318 0.0015303
0.6 0.634113 0.002011993
0.8 0.9596601 0.002475152
1.0 1.339145 0.002923862
1.2 1.749994 0.003342423
1.4 2.168471 0.00372066
1.6 2.580539 0.004058807
1.8 2.979661 0.004361406
2.0 3.378336 0.004644025
2.2 3.741171 0.004887051
2.4 4.09159 0.005110803
2.6 4.440157 0.005324052
2.8 4.757993 0.005511312
3.0 5.017154 0.005659419
3.2 5.196165 0.005759497
3.4 5.285009 0.005808527
3.6 5.261376 0.005795525
3.8 5.095005 0.005703158
4.0 4.807347 0.005539822
4.2 4.377927 0.005286611
4.4 3.852749 0.004959392
4.6 3.281409 0.00457692
4.8 2.693202 0.004146461
5.0 2.125431 0.00368355
5.2 1.615274 0.003211192
5.4 1.174849 0.002738635
5.6 0.8251258 0.002295108
5.8 0.5571551 0.001885954
6.0 0.3677255 0.001532163
6.2 0.2392367 0.001235825
6.4 0.156495 0.0009995242
6.6 0.1019828 0.0008068758
6.8 0.06830776 0.000660356
7.0 0.04851766 0.0005565357
7.2 0.03541151 0.0004754615
7.4 0.02657619 0.0004118978
7.6 0.02069661 0.0003634902
7.8 0.01679605 0.0003274513
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.10211 0.001010495
0.3 0.17069 0.001306484
0.4 0.25372 0.001592859
0.5 0.35274 0.001878137
0.6 0.47399 0.002177131
0.7 0.60979 0.002469393
0.8 0.76227 0.002760924
0.9 0.92413 0.003039951
1.0 1.10785 0.003328438
1.1 1.31232 0.003622596
1.2 1.52124 0.003900308
1.3 1.74088 0.004172385
1.4 1.97395 0.004442916
1.5 2.20993 0.004700989
1.6 2.4628 0.004962661
1.7 2.71303 0.005208675
1.8 2.96014 0.005440717
1.9 3.2036 0.005660035
2.0 3.44913 0.005872929
2.1 3.70309 0.006085302
2.2 3.91465 0.006256716
2.3 4.14309 0.006436684
2.4 4.35303 0.00659775
2.5 4.53315 0.006732867
2.6 4.72859 0.006876474
2.7 4.91008 0.007007196
2.8 5.06617 0.007117703
2.9 5.22891 0.00723112
3.0 5.3467 0.007312113
3.1 5.45144 0.007383387
3.2 5.55452 0.007452865
3.3 5.59987 0.007483228
3.4 5.65579 0.007520499
3.5 5.63819 0.007508788
3.6 5.63609 0.00750739
3.7 5.5795 0.007469605
3.8 5.47046 0.007396256
3.9 5.32957 0.00730039
4.0 5.15768 0.007181699
4.1 4.94301 0.007030654
4.2 4.70152 0.006856763
4.3 4.42792 0.006654262
4.4 4.1439 0.006437313
4.5 3.83086 0.006189394
4.6 3.53354 0.005944359
4.7 3.2266 0.005680317
4.8 2.9083 0.005392866
4.9 2.61758 0.005116229
5.0 2.31448 0.004810904
5.1 2.02899 0.004504431
5.2 1.77003 0.004207172
5.3 1.5278 0.003908708
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 458.9205 0.743805
0.02 318.6079 0.6197531
0.04 243.0617 0.5413133
0.06 195.15 0.4850368
0.08 162.0351 0.4419722
0.1 137.94 0.407789
0.12 118.215 0.3775085
0.14 103.7884 0.3537241
0.16 90.89031 0.3310161
0.18 80.81442 0.3121295
0.2 66.9599 0.1796916
0.25 52.21521 0.1586788
0.3 41.81335 0.1419966
0.35 33.92913 0.1279107
0.4 28.12712 0.1164617
0.45 23.23216 0.1058437
0.5 19.38842 0.09669224
0.55 16.46427 0.08910285
0.6 14.0286 0.08224842
0.65 11.86056 0.07562633
0.7 10.1757 0.0700491
0.75 8.810069 0.06517935
0.8 7.571741 0.06042522
0.85 6.527745 0.05610506
0.9 5.697853 0.05241747
0.95 5.029021 0.049245
1.0 4.129931 0.03155563
1.1 3.223126 0.02787687
1.2 2.505107 0.02457642
1.3 1.989378 0.02190101
1.4 1.546946 0.0193127
1.5 1.236641 0.01726741
1.6 0.9991496 0.01552103
1.7 0.8335087 0.01417622
1.8 0.6625635 0.01263919
1.9 0.5550295 0.01156814
2.0 0.4149461 0.007072716
2.2 0.2959595 0.005973193
2.4 0.2063881 0.004988071
2.6 0.1546705 0.004318114
2.8 0.1176605 0.00376622
3.0 0.0735378 0.002105381
3.4 0.04430351 0.00163416
3.8 0.02688349 0.00127297
4.2 0.01868583 0.001061284
4.6 0.01265815 0.000873495
5.0 0 0
END

