BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04658656 0.0002617966
1.5 0.05924463 0.0002952285
2.5 0.06745091 0.0003150124
3.5 0.06893827 0.0003184666
4.5 0.062162 0.00030241
5.5 0.05381743 0.0002813813
6.5 0.04492559 0.0002570873
7.5 0.03803456 0.00023655
8.5 0.03305312 0.0002205159
9.5 0.02908239 0.0002068468
10.5 0.02600614 0.0001956013
11.5 0.02386263 0.0001873669
12.5 0.02167056 0.0001785537
13.5 0.02014641 0.0001721601
14.5 0.01860167 0.0001654282
15.5 0.01749387 0.0001604267
16.5 0.01602268 0.0001535328
17.5 0.01507377 0.0001489171
18.5 0.0138056 0.0001425153
19.5 0.01292878 0.0001379153
20.5 0.01241239 0.000135133
21.5 0.01183569 0.0001319564
22.5 0.01132666 0.0001290876
23.5 0.01044836 0.0001239817
24.5 0.01005702 0.0001216378
25.5 0.009746603 0.0001197458
26.5 0.009317017 0.0001170771
27.5 0.008730014 0.000113329
28.5 0.008581424 0.0001123604
29.5 0.00831514 0.0001106034
30.5 0.008001777 0.0001084993
31.5 0.007453025 6.045599e-05
34.5 0.006390241 4.33618e-05
39.5 0.005137379 2.749188e-05
49.5 0.003781241 2.358581e-05
59.5 0.002631068 1.967432e-05
69.5 0.001650229 1.558137e-05
79.5 0.000657767 6.955922e-06
99.5 0.0001220383 2.923965e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.092661 0.001340587
0.6 1.43559 0.00102042
0.7 0.9920321 0.0007892021
0.8 0.6902324 0.0006180776
0.9 0.4870189 0.0004909417
1.0 0.3466646 0.0003938691
1.1 0.2515977 0.000320546
1.2 0.1854713 0.0002639219
1.3 0.1395038 0.0002202234
1.4 0.1060707 0.0001852657
1.5 0.0821705 0.0001576887
1.6 0.06411623 0.0001350006
1.7 0.05066391 0.0001165169
1.8 0.0401336 0.0001008553
1.9 0.03232085 8.815037e-05
2.0 0.02624151 7.746449e-05
2.1 0.02124906 6.806596e-05
2.2 0.01719787 5.985848e-05
2.3 0.01407568 5.298338e-05
2.4 0.01154901 4.700176e-05
2.5 0.008340153 2.444926e-05
2.75 0.005279982 1.858339e-05
3.0 0.003366178 1.422899e-05
3.25 0.002163862 1.097483e-05
3.5 0.001193438 5.487564e-06
4.0 0.0005485491 3.49112e-06
4.5 0.0002776534 2.348103e-06
5.0 0.0001114986 9.844788e-07
6.0 3.537819e-05 5.087982e-07
7.0 1.446702e-05 3.021391e-07
8.0 6.398345e-06 1.885368e-07
9.0 3.118785e-06 1.244104e-07
10.0 7.971304e-07 2.561608e-08
15.0 9.066915e-08 7.167581e-09
20.0 9.313682e-09 1.379784e-09
30.0 1.098188e-09 2.758669e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.836602e-05 7.004644e-06
3.0 0.0007084924 3.010096e-05
5.0 0.004969678 7.972176e-05
7.0 0.01954876 0.0001581148
9.0 0.05151405 0.0002566703
11.0 0.09417706 0.0003470446
13.0 0.1298523 0.0004075094
15.0 0.1450747 0.0004307334
17.0 0.1403071 0.0004235967
19.0 0.1199744 0.0003917031
21.0 0.09387525 0.0003464881
23.0 0.06975837 0.0002986833
25.0 0.04861997 0.0002493562
27.0 0.03220316 0.0002029373
29.0 0.02059232 0.0001622801
31.0 0.0125751 0.0001268144
33.0 0.007434055 9.750472e-05
35.0 0.004208752 7.336508e-05
37.0 0.002160007 5.255818e-05
39.0 0.00121876 3.947952e-05
41.0 0.0006176929 2.8106e-05
43.0 0.0003133225 2.001744e-05
45.0 0.0001266079 1.272457e-05
47.0 7.545317e-05 9.823166e-06
49.0 2.813508e-05 5.998419e-06
51.0 1.662527e-05 4.611021e-06
53.0 6.394336e-06 2.859634e-06
55.0 3.836602e-06 2.215063e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01924695 0.0003508154
0.2 0.109292 0.0008359723
0.4 0.2756982 0.001327745
0.6 0.5315612 0.001843632
0.8 0.8681143 0.002356059
1.0 1.265733 0.002844912
1.2 1.713369 0.003309963
1.4 2.172866 0.00372747
1.6 2.639806 0.004108504
1.8 3.095965 0.004449342
2.0 3.531259 0.004751848
2.2 3.950977 0.005026318
2.4 4.34664 0.00527199
2.6 4.72826 0.005498553
2.8 5.103588 0.005712623
3.0 5.409014 0.005881076
3.2 5.644492 0.006007726
3.4 5.7537 0.006065566
3.6 5.765172 0.00607161
3.8 5.623652 0.005996626
4.0 5.326495 0.005836043
4.2 4.878559 0.005585261
4.4 4.314406 0.005252405
4.6 3.66579 0.004841518
4.8 3.001757 0.004381124
5.0 2.372893 0.003895264
5.2 1.803842 0.003396229
5.4 1.317086 0.00290205
5.6 0.9255993 0.002432816
5.8 0.6252446 0.001999506
6.0 0.4131828 0.001625432
6.2 0.2685941 0.001310527
6.4 0.1715281 0.001047286
6.6 0.1131478 0.0008505909
6.8 0.07712209 0.0007022425
7.0 0.05327761 0.0005836737
7.2 0.03899906 0.0004993727
7.4 0.02965054 0.0004354257
7.6 0.02284696 0.0003822187
7.8 0.0176164 0.0003356265
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06149 0.0007841556
0.3 0.11319 0.001063908
0.4 0.18212 0.001349518
0.5 0.27744 0.001665653
0.6 0.39187 0.001979571
0.7 0.52424 0.002289629
0.8 0.67873 0.002605245
0.9 0.84943 0.002914498
1.0 1.04228 0.003228436
1.1 1.23941 0.003520526
1.2 1.4656 0.003828316
1.3 1.70834 0.004133207
1.4 1.95265 0.00441888
1.5 2.19797 0.004688251
1.6 2.48338 0.004983352
1.7 2.74027 0.005234759
1.8 3.01834 0.005493942
1.9 3.29147 0.005737133
2.0 3.55551 0.00596281
2.1 3.81883 0.006179668
2.2 4.06453 0.006375367
2.3 4.31305 0.006567382
2.4 4.53967 0.006737707
2.5 4.77531 0.006910362
2.6 4.97724 0.007054956
2.7 5.1763 0.007194651
2.8 5.38379 0.007337431
2.9 5.54663 0.00744757
3.0 5.71394 0.007559061
3.1 5.84225 0.007643461
3.2 5.9683 0.007725477
3.3 6.04895 0.0077775
3.4 6.08998 0.007803832
3.5 6.13565 0.007833039
3.6 6.12986 0.007829342
3.7 6.08179 0.007798583
3.8 5.9944 0.007742351
3.9 5.85454 0.007651497
4.0 5.68014 0.00753667
4.1 5.47047 0.007396263
4.2 5.20566 0.007215026
4.3 4.91751 0.007012496
4.4 4.61743 0.006795167
4.5 4.28377 0.006545052
4.6 3.9373 0.006274791
4.7 3.59333 0.005994439
4.8 3.24933 0.005700289
4.9 2.89546 0.005380948
5.0 2.57775 0.005077155
5.1 2.27581 0.004770545
