BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.09314354 0.0003760407
1.5 0.09461919 0.0003790078
2.5 0.08538272 0.000360034
3.5 0.07329211 0.0003335701
4.5 0.06140949 0.0003053347
5.5 0.05169176 0.0002801361
6.5 0.04368651 0.0002575326
7.5 0.03799342 0.0002401666
8.5 0.03321426 0.000224554
9.5 0.02996085 0.0002132728
10.5 0.02725549 0.0002034162
11.5 0.02402181 0.0001909683
12.5 0.02249455 0.0001847979
13.5 0.02052398 0.0001765181
14.5 0.01901189 0.0001698913
15.5 0.01768654 0.0001638626
16.5 0.0162534 0.0001570835
17.5 0.01541841 0.0001529954
18.5 0.01441491 0.0001479328
19.5 0.01346606 0.0001429811
20.5 0.0126584 0.000138627
21.5 0.01180064 0.0001338478
22.5 0.01108103 0.0001297026
23.5 0.01061041 0.0001269184
24.5 0.01012915 0.0001240066
25.5 0.009543141 0.0001203661
26.5 0.009017858 0.0001170066
27.5 0.008525975 0.0001137707
28.5 0.008111518 0.000110971
29.5 0.007663661 0.000107864
30.5 0.007317521 0.0001054
31.5 0.006408145 5.69461e-05
34.5 0.005134106 3.948262e-05
39.5 0.003117537 2.175526e-05
49.5 0.001418719 1.467596e-05
59.5 0.0005665765 9.274442e-06
69.5 0.0001884034 5.348141e-06
79.5 3.74985e-05 1.687137e-06
99.5 2.024211e-06 3.825398e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.731401 0.001239814
0.6 1.05461 0.0008890937
0.7 0.6631253 0.0006557475
0.8 0.4343855 0.0004982053
0.9 0.2945456 0.000387879
1.0 0.2078353 0.000309799
1.1 0.1513273 0.0002525278
1.2 0.1109504 0.0002073577
1.3 0.08332589 0.0001729011
1.4 0.06327205 0.000145349
1.5 0.04851119 0.0001230907
1.6 0.03755885 0.0001049675
1.7 0.02924519 8.99306e-05
1.8 0.02301779 7.759091e-05
1.9 0.01817989 6.716225e-05
2.0 0.01430403 5.810186e-05
2.1 0.01151234 5.089631e-05
2.2 0.009298638 4.470968e-05
2.3 0.007411848 3.905758e-05
2.4 0.006052438 3.456686e-05
2.5 0.004280147 1.7795e-05
2.75 0.002643874 1.335962e-05
3.0 0.001695094 1.025778e-05
3.25 0.001100648 7.952925e-06
3.5 0.0006170334 4.007184e-06
4.0 0.0002989172 2.617849e-06
4.5 0.0001560962 1.787854e-06
5.0 6.823987e-05 7.819153e-07
6.0 2.566264e-05 4.399485e-07
7.0 1.020004e-05 2.575358e-07
8.0 4.896621e-06 1.675591e-07
9.0 2.479994e-06 1.12544e-07
10.0 6.326261e-07 2.31213e-08
15.0 9.058257e-08 7.253158e-09
20.0 1.328951e-08 1.682509e-09
30.0 1.027027e-09 2.669473e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.814365e-05 6.000245e-06
3.0 0.0003581918 2.140606e-05
5.0 0.002703069 5.880407e-05
7.0 0.01177428 0.0001227287
9.0 0.03315961 0.0002059603
11.0 0.06741298 0.0002936639
13.0 0.1024928 0.0003620974
15.0 0.1274664 0.0004038097
17.0 0.1343693 0.0004145995
19.0 0.1251062 0.0004000536
21.0 0.1068307 0.0003696808
23.0 0.08572682 0.0003311595
25.0 0.06492995 0.0002882049
27.0 0.04703571 0.0002452972
29.0 0.0328641 0.0002050405
31.0 0.02195076 0.0001675728
33.0 0.01433535 0.0001354201
35.0 0.008907464 0.000106747
37.0 0.005545577 8.422717e-05
39.0 0.00318279 6.380913e-05
41.0 0.001733393 4.708985e-05
43.0 0.001005496 3.586484e-05
45.0 0.0005360085 2.618573e-05
47.0 0.0002903912 1.927394e-05
49.0 0.0001432767 1.353838e-05
51.0 5.372878e-05 8.29053e-06
53.0 2.94229e-05 6.135099e-06
55.0 1.663034e-05 4.612425e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01785842 0.0003379756
0.2 0.100831 0.0008030838
0.4 0.2515146 0.001268369
0.6 0.4819599 0.001755777
0.8 0.7971751 0.002258087
1.0 1.186747 0.002755135
1.2 1.619903 0.003218907
1.4 2.086525 0.003653218
