BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07798615 0.0003410488
1.5 0.1022077 0.0003904357
2.5 0.1144542 0.000413165
3.5 0.1157324 0.0004154657
4.5 0.1057365 0.0003971186
5.5 0.09079194 0.0003679861
6.5 0.07532686 0.0003351835
7.5 0.06090729 0.0003013994
8.5 0.04930811 0.0002711858
9.5 0.03908704 0.0002414483
10.5 0.03173557 0.0002175609
11.5 0.02526854 0.0001941323
12.5 0.02059128 0.0001752465
13.5 0.01670152 0.0001578286
14.5 0.01374989 0.0001432047
15.5 0.01106375 0.0001284573
16.5 0.009083072 0.0001163923
17.5 0.007124768 0.0001030844
18.5 0.005997214 9.457634e-05
19.5 0.00510233 8.723525e-05
20.5 0.004103043 7.822774e-05
21.5 0.003182804 6.889896e-05
22.5 0.002677194 6.31899e-05
23.5 0.002176059 5.696959e-05
24.5 0.001773362 5.14288e-05
25.5 0.001469101 4.680945e-05
26.5 0.001176772 4.189421e-05
27.5 0.001003761 3.869216e-05
28.5 0.000806887 3.469078e-05
29.5 0.0006368591 3.081977e-05
30.5 0.0005488622 2.861142e-05
31.5 0.0003664053 1.349671e-05
34.5 0.0001753973 7.233261e-06
39.5 4.47442e-05 2.583307e-06
49.5 5.220156e-06 8.823675e-07
59.5 8.948839e-07 3.653348e-07
69.5 2.982946e-07 2.109262e-07
79.5 7.457366e-08 7.457366e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9243545 0.0008975498
0.6 0.587674 0.0006577081
0.7 0.3749788 0.0004887753
0.8 0.2420528 0.0003686756
0.9 0.1591355 0.0002826414
1.0 0.1075167 0.0002209013
1.1 0.07433443 0.0001754473
1.2 0.0531441 0.0001422641
1.3 0.03865941 0.0001167329
1.4 0.02877083 9.715093e-05
1.5 0.02178949 8.177024e-05
1.6 0.01679639 6.957243e-05
1.7 0.01308689 5.962894e-05
1.8 0.01028839 5.141347e-05
1.9 0.008164579 4.461139e-05
2.0 0.006579091 3.905738e-05
2.1 0.005293339 3.420706e-05
2.2 0.004401145 3.0486e-05
2.3 0.00356034 2.682921e-05
2.4 0.002916563 2.378122e-05
2.5 0.002148459 1.249323e-05
2.75 0.001402549 9.641933e-06
3.0 0.0009375886 7.560518e-06
3.25 0.000636571 5.993161e-06
3.5 0.0003838125 3.131017e-06
4.0 0.0001998973 2.120705e-06
4.5 0.0001087129 1.478693e-06
5.0 5.348672e-05 6.856352e-07
6.0 2.142186e-05 3.978379e-07
7.0 9.548933e-06 2.471442e-07
8.0 4.266036e-06 1.549375e-07
9.0 2.481819e-06 1.117129e-07
10.0 6.532668e-07 2.327245e-08
15.0 7.50223e-08 6.550583e-09
20.0 7.371915e-09 1.234577e-09
30.0 6.344397e-10 2.133961e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.752938e-05 8.575974e-06
3.0 0.0005522821 2.657168e-05
5.0 0.0042201 7.345138e-05
7.0 0.01722174 0.0001483806
9.0 0.04476297 0.0002392203
11.0 0.08514988 0.0003299367
13.0 0.1204052 0.0003923387
15.0 0.1396877 0.0004225886
17.0 0.1375604 0.0004193584
19.0 0.1214215 0.0003939911
21.0 0.0988636 0.0003555141
23.0 0.07514488 0.0003099476
25.0 0.05491371 0.0002649592
27.0 0.03769581 0.0002195256
29.0 0.02469545 0.0001776835
31.0 0.01558023 0.000141132
33.0 0.009655987 0.0001111059
35.0 0.005668562 8.512851e-05
37.0 0.003180736 6.376794e-05
39.0 0.001743779 4.721548e-05
41.0 0.0009191917 3.428006e-05
43.0 0.0004845252 2.488839e-05
45.0 0.0002250038 1.69603e-05
47.0 0.0001048313 1.157668e-05
49.0 4.602351e-05 7.670584e-06
51.0 2.429018e-05 5.57255e-06
53.0 6.392154e-06 2.858658e-06
55.0 3.835292e-06 2.214307e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0216694 0.0003721749
0.2 0.1125019 0.000848015
0.4 0.2790367 0.001335532
0.6 0.5226608 0.001827821
0.8 0.850802 0.00233205
1.0 1.240468 0.002815894
1.2 1.678963 0.003276002
1.4 2.133912 0.003693277
1.6 2.59841 0.004075468
1.8 3.054618 0.004418777
2.0 3.504978 0.004733324
2.2 3.926457 0.005009842
2.4 4.339326 0.005266654
2.6 4.752093 0.005511452
2.8 5.137591 0.005730643
3.0 5.462134 0.005908874
3.2 5.722313 0.006047967
3.4 5.878793 0.006130102
3.6 5.908408 0.006145523
3.8 5.84207 0.006110925
4.0 5.590846 0.005978089
4.2 5.18869 0.005759071
4.4 4.636037 0.005443736
4.6 3.986805 0.005048195
4.8 3.292707 0.004587754
5.0 2.620067 0.004092416
5.2 1.990267 0.003566804
5.4 1.454496 0.003049158
5.6 1.014185 0.00254614
5.8 0.6876807 0.002096607
6.0 0.4517846 0.001699375
6.2 0.2918082 0.001365754
6.4 0.1889457 0.001098986
6.6 0.1235667 0.0008887392
6.8 0.0830916 0.0007287896
7.0 0.05793209 0.0006085317
7.2 0.04273794 0.0005226734
7.4 0.03171147 0.0004502273
7.6 0.02481434 0.0003982676
7.8 0.01944493 0.0003525549
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06475 0.0008046738
0.3 0.11584 0.00107629
0.4 0.18858 0.001373244
