BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
6.0 1.684628e-05 3.540768e-07
7.0 7.768002e-06 2.235699e-07
8.0 3.697734e-06 1.446705e-07
9.0 1.904749e-06 9.814336e-08
10.0 4.778356e-07 2.004827e-08
15.0 5.832879e-08 5.767667e-09
20.0 8.428155e-09 1.324539e-09
30.0 6.492672e-10 2.17861e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.661648e-05 4.608581e-06
3.0 0.0002633072 1.834548e-05
5.0 0.002064278 5.136672e-05
7.0 0.009116055 0.0001079447
9.0 0.02744147 0.0001872844
11.0 0.05922623 0.0002751407
13.0 0.09574669 0.0003498321
15.0 0.1239103 0.0003979711
17.0 0.1348683 0.0004151955
19.0 0.1278254 0.0004042094
21.0 0.1105187 0.000375851
23.0 0.09039747 0.0003399194
25.0 0.06914244 0.000297283
27.0 0.05054604 0.00025418
29.0 0.03553625 0.0002131246
31.0 0.02404276 0.0001753033
33.0 0.01548783 0.0001406997
35.0 0.009840789 0.0001121535
37.0 0.005994713 8.753505e-05
39.0 0.003646677 6.82726e-05
41.0 0.002062999 5.135082e-05
43.0 0.001112026 3.77012e-05
45.0 0.0006071405 2.785752e-05
47.0 0.0002901492 1.925788e-05
49.0 0.0001354882 1.315978e-05
51.0 8.0526e-05 1.014532e-05
53.0 3.962391e-05 7.116663e-06
55.0 2.428562e-05 5.571503e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0117274 0.0002737686
0.2 0.07511926 0.0006928806
0.4 0.2102943 0.001159302
0.6 0.4319645 0.001661525
0.8 0.7520937 0.002192395
1.0 1.151273 0.002712513
1.2 1.603739 0.003201472
1.4 2.103531 0.003666547
1.6 2.603118 0.004078775
1.8 3.113052 0.004460422
2.0 3.609105 0.004802668
2.2 4.089328 0.005112211
2.4 4.548805 0.005391771
2.6 5.012322 0.005659815
2.8 5.448166 0.00590076
3.0 5.828881 0.00610345
3.2 6.154538 0.006271632
3.4 6.353872 0.006372385
3.6 6.45189 0.006421349
3.8 6.43064 0.006410766
4.0 6.239135 0.006314588
4.2 5.85842 0.006118896
4.4 5.282761 0.005810497
4.6 4.587509 0.005414661
4.8 3.811455 0.004935467
5.0 3.03638 0.004405151
5.2 2.31208 0.003844008
5.4 1.690509 0.003286938
5.6 1.183234 0.002749907
5.8 0.7971243 0.002257074
6.0 0.5225562 0.001827466
6.2 0.3372314 0.00146807
6.4 0.2184747 0.001181635
6.6 0.1406776 0.0009481899
6.8 0.09312257 0.0007714544
7.0 0.06601854 0.0006495547
7.2 0.0469735 0.00054791
7.4 0.03552091 0.0004764583
7.6 0.02819688 0.0004245055
7.8 0.02234916 0.0003779318
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04117 0.0006416385
0.3 0.08027 0.0008959353
0.4 0.13908 0.001179322
0.5 0.21804 0.001476618
0.6 0.31484 0.001774373
0.7 0.44124 0.002100571
0.8 0.58751 0.002423861
0.9 0.75523 0.002748145
1.0 0.94446 0.003073207
1.1 1.15307 0.003395688
1.2 1.37825 0.003712479
1.3 1.61363 0.004017001
1.4 1.87908 0.004334836
1.5 2.14646 0.00463299
1.6 2.42277 0.004922164
1.7 2.70618 0.005202096
1.8 2.99879 0.005476121
1.9 3.29277 0.005738266
2.0 3.57565 0.005979674
2.1 3.85343 0.0062076
2.2 4.15012 0.006442143
2.3 4.39958 0.006632933
2.4 4.66197 0.006827862
2.5 4.91643 0.007011726
2.6 5.1757 0.007194234
2.7 5.40052 0.007348823
2.8 5.62597 0.007500647
2.9 5.83301 0.007637414
3.0 6.03137 0.00776619
3.1 6.20027 0.007874179
3.2 6.37074 0.007981692
3.3 6.50282 0.008064006
3.4 6.59902 0.008123435
3.5 6.68403 0.008175592
3.6 6.72986 0.008203572
3.7 6.72998 0.008203646
3.8 6.72435 0.008200213
3.9 6.64967 0.008154551
4.0 6.5316 0.008081831
4.1 6.3439 0.00796486
4.2 6.13958 0.007835547
4.3 5.87595 0.007665475
4.4 5.56224 0.007458043
4.5 5.22029 0.007225157
4.6 4.85408 0.006967123
4.7 4.46878 0.006684893
4.8 4.05936 0.006371311
4.9 3.6668 0.006055411
5.0 3.26994 0.005718339
5.1 2.86887 0.005356183
5.2 2.5014 0.0050014
5.3 2.1674 0.004655534
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 603.9503 0.8532789
0.02 428.6542 0.7188594
0.04 328.0292 0.6288494
0.06 262.9965 0.5630739
0.08 214.74 0.5087997
0.1 180.0543 0.4658994
0.12 153.1165 0.4296368
0.14 131.0058 0.3974071
0.16 113.0722 0.3692056
0.18 98.88784 0.3452724
0.2 79.22408 0.195456
0.25 58.12862 0.1674231
0.3 43.95294 0.1455842
0.35 33.94408 0.1279388
0.4 26.75811 0.1135921
0.45 21.0945 0.1008568
0.5 16.58434 0.08942717
0.55 13.39979 0.08038396
0.6 10.70566 0.07185005
0.65 8.886259 0.06546058
0.7 7.370657 0.05961746
0.75 6.027206 0.05391113
0.8 5.006357 0.04913391
0.85 4.308109 0.04557889
0.9 3.562123 0.04144526
0.95 3.068334 0.03846553
1.0 2.375391 0.02393167
1.1 1.79818 0.02082198
1.2 1.35623 0.01808307
1.3 1.026636 0.01573307
1.4 0.8067458 0.01394677
1.5 0.630014 0.01232482
1.6 0.4952349 0.01092725
1.7 0.3785388 0.009553458
1.8 0.3300762 0.008920979
1.9 0.2524396 0.007801608
2.0 0.209643 0.005027251
2.2 0.1405657 0.004116518
2.4 0.09680468 0.003416163
2.6 0.07763663 0.003059312
2.8 0.05786581 0.002641201
3.0 0.03725111 0.00149846
3.4 0.02302577 0.001178101
3.8 0.01380341 0.0009121548
4.2 0.008860702 0.0007308184
4.6 0.005967411 0.0005997474
5.0 0 0
END

