BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1311531 0.0004574769
1.5 0.1144027 0.0004272658
2.5 0.0962561 0.0003919169
3.5 0.07983602 0.0003569269
4.5 0.06669518 0.0003262324
5.5 0.05611867 0.0002992496
6.5 0.04856288 0.0002783762
7.5 0.04166613 0.0002578526
8.5 0.03623267 0.0002404529
9.5 0.03228962 0.0002269924
10.5 0.02864816 0.0002138101
11.5 0.02620829 0.0002045028
12.5 0.02292108 0.0001912482
13.5 0.02102535 0.0001831688
14.5 0.01882803 0.0001733334
15.5 0.01688603 0.000164151
16.5 0.01590146 0.0001592936
17.5 0.01418286 0.0001504394
18.5 0.01269245 0.0001423156
19.5 0.01165522 0.0001363767
20.5 0.01057331 0.0001298929
21.5 0.009741938 0.0001246817
22.5 0.00890418 0.0001192002
23.5 0.008068016 0.0001134653
24.5 0.007418554 0.0001088027
25.5 0.00647069 0.0001016144
26.5 0.005870695 9.678869e-05
27.5 0.005398358 9.281341e-05
28.5 0.004803151 8.754734e-05
29.5 0.004306878 8.290126e-05
30.5 0.00393986 7.929034e-05
31.5 0.003187739 4.117756e-05
34.5 0.002076684 2.574424e-05
39.5 0.0009065348 1.202741e-05
49.5 0.0002521255 6.342906e-06
59.5 6.159522e-05 3.135114e-06
69.5 1.499987e-05 1.547119e-06
79.5 2.07445e-06 4.068332e-07
99.5 7.59872e-08 7.59872e-08
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.359134 0.001126967
0.6 0.7740585 0.0007811176
0.7 0.4716063 0.000567026
0.8 0.3042337 0.0004274922
0.9 0.2055411 0.0003322076
1.0 0.1430109 0.0002634904
1.1 0.102064 0.0002126314
1.2 0.07407765 0.000173721
1.3 0.05481546 0.0001437771
1.4 0.04087728 0.0001197831
1.5 0.03110981 0.0001010591
1.6 0.02379719 8.56582e-05
1.7 0.01830466 7.293918e-05
1.8 0.01421722 6.252094e-05
1.9 0.0111765 5.398856e-05
2.0 0.008913406 4.702035e-05
2.1 0.007040619 4.080531e-05
2.2 0.005668968 3.578942e-05
2.3 0.004621002 3.161603e-05
2.4 0.003743464 2.786925e-05
2.5 0.002670896 1.441241e-05
2.75 0.001667805 1.087767e-05
3.0 0.001068295 8.348535e-06
3.25 0.0007070326 6.533832e-06
3.5 0.000401877 3.31545e-06
4.0 0.0002092368 2.245039e-06
4.5 0.0001136725 1.564037e-06
5.0 5.035227e-05 6.883067e-07
6.0 1.851925e-05 3.828808e-07
7.0 8.671146e-06 2.436768e-07
8.0 4.15273e-06 1.580682e-07
9.0 2.139151e-06 1.072737e-07
10.0 5.054425e-07 2.119171e-08
15.0 6.071085e-08 6.087803e-09
20.0 1.070421e-08 1.536849e-09
30.0 2.848144e-10 1.434615e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150557e-05 3.835189e-06
3.0 0.0001572428 1.41781e-05
5.0 0.001310356 4.092865e-05
7.0 0.006099229 8.830194e-05
9.0 0.01925137 0.0001568786
11.0 0.04406504 0.0002373449
13.0 0.07584854 0.0003113912
15.0 0.1054792 0.0003672114
17.0 0.1224832 0.0003957045
19.0 0.1245554 0.0003990379
21.0 0.115195 0.0003837511
23.0 0.09856053 0.000354964
25.0 0.07998926 0.000319778
27.0 0.06197026 0.000281465
29.0 0.0465055 0.0002438288
31.0 0.03352339 0.0002070173
33.0 0.02321056 0.0001722565
35.0 0.01528834 0.0001398019
37.0 0.01029109 0.0001147
39.0 0.006602917 9.187571e-05
41.0 0.003998824 7.149882e-05
43.0 0.002430232 5.573867e-05
45.0 0.001439474 4.289777e-05
47.0 0.0008066681 3.211295e-05
49.0 0.0004180356 2.311742e-05
51.0 0.0002556793 1.807925e-05
53.0 0.0001214477 1.246027e-05
55.0 6.391982e-05 9.039627e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01181238 0.0002747809
0.2 0.07416617 0.0006885265
0.4 0.1999795 0.001130604
0.6 0.4106401 0.001620125
0.8 0.712674 0.002134338
1.0 1.095432 0.002646126
1.2 1.542277 0.003139778
1.4 2.025996 0.003598629
1.6 2.532184 0.004023142
1.8 3.040953 0.004408823
2.0 3.556256 0.004767759
2.2 4.075253 0.005103816
2.4 4.569673 0.00540456
2.6 5.065569 0.005690257
2.8 5.535559 0.005948377
3.0 5.991038 0.006188264
3.2 6.342329 0.006367107
3.4 6.599357 0.006494842
3.6 6.754938 0.006570954
3.8 6.79593 0.006590862
4.0 6.720178 0.006554026
4.2 6.44035 0.00641612
4.4 6.014491 0.006200364
4.6 5.353841 0.005849928
4.8 4.573016 0.005406536
5.0 3.706813 0.004867636
5.2 2.861134 0.004276484
5.4 2.107347 0.003670167
5.6 1.484992 0.003080915
5.8 0.9985554 0.00252641
6.0 0.6526022 0.002042406
6.2 0.4166166 0.001631872
6.4 0.2708474 0.00131577
6.6 0.1724876 0.001050018
6.8 0.1151196 0.0008578125
7.0 0.07842323 0.0007080112
7.2 0.05624944 0.0005996211
