BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
39.0 0.004114537 7.254299e-05
41.0 0.002469745 5.62032e-05
43.0 0.001397945 4.228438e-05
45.0 0.0007482139 3.093484e-05
47.0 0.0004271854 2.337454e-05
49.0 0.0002135927 1.65283e-05
51.0 0.0001215048 1.246613e-05
53.0 4.604393e-05 7.673989e-06
55.0 2.685896e-05 5.861106e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0167165 0.0003269585
0.2 0.09294479 0.0007709611
0.4 0.2400935 0.001239111
0.6 0.4656896 0.001725712
0.8 0.7742351 0.002225135
1.0 1.158881 0.002722321
1.2 1.599381 0.003198128
1.4 2.062858 0.003632073
1.6 2.548372 0.004036931
1.8 3.037051 0.00440703
2.0 3.512839 0.00473968
2.2 3.981655 0.005046053
2.4 4.447594 0.005333134
2.6 4.914333 0.005605989
2.8 5.349621 0.005848998
3.0 5.740201 0.006058756
3.2 6.063506 0.006227043
3.4 6.279804 0.006337135
3.6 6.398303 0.006396647
3.8 6.404986 0.006399986
4.0 6.260107 0.006327189
4.2 5.970376 0.006179037
4.4 5.471458 0.005915228
4.6 4.823748 0.005554081
4.8 4.071435 0.005102625
5.0 3.275911 0.004577053
5.2 2.50298 0.004000817
5.4 1.837748 0.003428174
5.6 1.284926 0.002866547
5.8 0.8705564 0.002359491
6.0 0.5712389 0.0019113
6.2 0.3656783 0.001529219
6.4 0.2347793 0.001225321
6.6 0.1527827 0.0009884554
6.8 0.1015588 0.0008058957
7.0 0.07011467 0.0006696138
7.2 0.05102563 0.0005712341
7.4 0.03703978 0.000486692
7.6 0.02880943 0.0004292273
7.8 0.02235049 0.0003780624
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05254 0.0007248448
0.3 0.0975 0.0009874209
0.4 0.16376 0.001279687
0.5 0.24184 0.001555121
0.6 0.34657 0.001861639
0.7 0.46881 0.002165202
0.8 0.61214 0.002474146
0.9 0.77445 0.002782894
1.0 0.96243 0.003102306
1.1 1.15796 0.003402881
1.2 1.37763 0.003711644
1.3 1.62221 0.004027667
1.4 1.85697 0.004309257
1.5 2.12389 0.004608568
1.6 2.39725 0.004896172
1.7 2.66206 0.005159515
1.8 2.94662 0.005428278
1.9 3.23171 0.005684813
2.0 3.51054 0.005924981
2.1 3.76958 0.006139691
2.2 4.04402 0.006359261
2.3 4.30403 0.006560511
2.4 4.56959 0.006759874
2.5 4.80597 0.00693251
2.6 5.06466 0.007116642
2.7 5.28235 0.007267978
2.8 5.51189 0.00742421
2.9 5.71164 0.007557539
3.0 5.91582 0.007691437
3.1 6.08576 0.007801128
3.2 6.2562 0.007909614
3.3 6.38699 0.007991865
3.4 6.48862 0.008055197
3.5 6.58385 0.008114093
3.6 6.63562 0.008145931
3.7 6.66118 0.008161605
3.8 6.64681 0.008152797
3.9 6.6001 0.0081241
4.0 6.50326 0.008064279
4.1 6.36691 0.007979292
4.2 6.21134 0.007881205
4.3 5.9802 0.007733175
4.4 5.70357 0.007552198
4.5 5.40964 0.007355025
4.6 5.06556 0.007117275
4.7 4.69134 0.006849336
4.8 4.31195 0.006566544
4.9 3.90476 0.006248808
5.0 3.49735 0.00591384
5.1 3.09553 0.005563749
5.2 2.69869 0.005194892
5.3 2.33377 0.004830911
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 672.8986 0.900669
0.02 477.2326 0.7584997
0.04 365.1899 0.6635135
0.06 287.3061 0.5885222
0.08 232.7098 0.5296606
0.1 190.1253 0.4787518
0.12 157.6904 0.4360065
0.14 132.3729 0.3994752
0.16 111.4471 0.3665429
0.18 94.93489 0.338301
0.2 73.50404 0.1882678
0.25 51.1336 0.1570267
0.3 36.80699 0.1332249
0.35 27.11061 0.1143379
0.4 20.18552 0.09865984
0.45 15.47717 0.08639055
0.5 12.11517 0.07643375
0.55 9.458166 0.06753422
0.6 7.547148 0.06032701
0.65 6.16946 0.05454362
0.7 5.063258 0.04941234
0.75 4.14705 0.04471879
0.8 3.451213 0.04079494
0.85 2.881717 0.03727744
0.9 2.440008 0.03430173
0.95 2.119817 0.03197199
1.0 1.705595 0.02027885
1.1 1.226996 0.01719994
1.2 0.9989085 0.01551916
1.3 0.7696153 0.01362204
1.4 0.616512 0.01219203
1.5 0.5041559 0.01102523
1.6 0.3905942 0.009704391
1.7 0.3300762 0.008920979
1.8 0.2693171 0.008058188
1.9 0.2295344 0.007439252
2.0 0.1758879 0.004604775
2.2 0.1222415 0.003838838
2.4 0.09246474 0.003338708
2.6 0.06907731 0.002885746
2.8 0.05232034 0.002511456
3.0 0.04020468 0.001556731
3.4 0.02236272 0.001161015
3.8 0.01579254 0.0009756666
4.2 0.01060873 0.0007996632
4.6 0.007112672 0.0006547746
5.0 0 0
END

