BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.5 0.003195647 1.513124e-05
2.75 0.002030903 1.152313e-05
3.0 0.001357068 9.032297e-06
3.25 0.0009071016 7.104214e-06
3.5 0.0005331773 3.666309e-06
4.0 0.0002698078 2.446737e-06
4.5 0.0001468251 1.706532e-06
5.0 6.766573e-05 7.65616e-07
6.0 2.594801e-05 4.351907e-07
7.0 1.162553e-05 2.706326e-07
8.0 5.474026e-06 1.744295e-07
9.0 2.725191e-06 1.162587e-07
10.0 7.314104e-07 2.441002e-08
15.0 6.696203e-08 6.157283e-09
20.0 1.214859e-08 1.578756e-09
30.0 5.353321e-10 1.910707e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.767662e-05 9.296099e-06
3.0 0.0009908879 3.55708e-05
5.0 0.006306695 8.973923e-05
7.0 0.02446318 0.0001767412
9.0 0.05925408 0.0002750683
11.0 0.1031149 0.0003628625
13.0 0.1361398 0.0004169404
15.0 0.147641 0.0004341951
17.0 0.1381663 0.0004200321
19.0 0.1142496 0.000381952
21.0 0.08903817 0.000337186
23.0 0.06447284 0.0002869259
25.0 0.04475596 0.0002390599
27.0 0.02888643 0.0001920562
29.0 0.01794452 0.0001513726
31.0 0.01096744 0.0001183407
33.0 0.006323295 8.985725e-05
35.0 0.0034298 6.617833e-05
37.0 0.001912822 4.942182e-05
39.0 0.0009359805 3.457123e-05
41.0 0.0004724594 2.4562e-05
43.0 0.0002681527 1.850429e-05
45.0 0.0001187533 1.231415e-05
47.0 4.724594e-05 7.767185e-06
49.0 1.787684e-05 4.777787e-06
51.0 6.384587e-06 2.855274e-06
53.0 3.830752e-06 2.211686e-06
55.0 1.276917e-06 1.276917e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02637473 0.0004103556
0.2 0.1281323 0.0009044732
0.4 0.3070731 0.001400191
0.6 0.5666896 0.001902125
0.8 0.9013249 0.002398872
1.0 1.294596 0.002874972
1.2 1.724681 0.00331834
1.4 2.166424 0.003719103
1.6 2.61867 0.004088903
1.8 3.048104 0.004411449
2.0 3.476063 0.004710969
2.2 3.86973 0.004970576
2.4 4.264176 0.005217759
2.6 4.641199 0.005443541
2.8 4.98204 0.005639882
3.0 5.267501 0.005799209
3.2 5.478416 0.005914172
3.4 5.596384 0.005977508
3.6 5.59535 0.005976956
3.8 5.451007 0.005899358
4.0 5.140678 0.005728971
4.2 4.697766 0.005476614
4.4 4.143214 0.00514322
4.6 3.527344 0.004745591
4.8 2.896642 0.00430045
5.0 2.290866 0.003824426
5.2 1.737074 0.00333024
5.4 1.263848 0.002840625
5.6 0.8873363 0.002380184
5.8 0.6058909 0.001966816
6.0 0.398245 0.001594563
6.2 0.2578352 0.001283032
6.4 0.1671166 0.001032943
6.6 0.1105108 0.0008399797
6.8 0.07362706 0.0006856226
7.0 0.05153639 0.0005736188
7.2 0.03731153 0.0004880765
7.4 0.0278368 0.0004215762
7.6 0.02234605 0.0003777173
7.8 0.01791515 0.0003382024
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07325 0.0008558621
0.3 0.13189 0.001148434
0.4 0.20881 0.001445026
0.5 0.30243 0.001739051
0.6 0.42013 0.002049707
0.7 0.55355 0.002352764
0.8 0.70639 0.0026578
0.9 0.88209 0.00297
1.0 1.06681 0.003266206
1.1 1.26563 0.003557569
1.2 1.4859 0.003854737
1.3 1.71556 0.004141932
1.4 1.95783 0.004424737
1.5 2.20708 0.004697957
1.6 2.47306 0.004972987
1.7 2.72314 0.005218371
1.8 2.98903 0.005467202
1.9 3.25438 0.005704717
2.0 3.52007 0.005933018
2.1 3.77702 0.006145746
2.2 4.01082 0.006333104
2.3 4.24521 0.006515528
2.4 4.48358 0.006695954
2.5 4.69363 0.006851007
2.6 4.89855 0.006998964
2.7 5.09902 0.007140742
2.8 5.27045 0.007259786
2.9 5.42903 0.007368195
3.0 5.57161 0.007464322
3.1 5.70017 0.007549947
3.2 5.79033 0.007609422
3.3 5.89304 0.007676614
3.4 5.94206 0.007708476
3.5 5.96045 0.007720395
3.6 5.95708 0.007718212
3.7 5.91004 0.007687678
3.8 5.80589 0.007619639
3.9 5.68316 0.007538674
4.0 5.48803 0.007408124
4.1 5.27265 0.007261302
4.2 5.0271 0.007090205
4.3 4.73582 0.006881729
4.4 4.43839 0.006662124
4.5 4.11555 0.006415255
4.6 3.78637 0.006153349
4.7 3.459 0.005881326
4.8 3.12222 0.005587683
4.9 2.80884 0.005299849
5.0 2.4863 0.004986281
5.1 2.18488 0.00467427
5.2 1.89823 0.004356868
5.3 1.63814 0.004047394
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 491.5098 0.769762
0.02 343.319 0.6433382
0.04 262.7313 0.5627899
0.06 211.0619 0.5044235
0.08 174.4329 0.4585688
0.1 148.9779 0.4237906
0.12 128.5911 0.3937276
0.14 111.323 0.3663387
0.16 99.14704 0.3457246
0.18 87.70045 0.3251557
0.2 72.3718 0.1868121
0.25 56.53055 0.1651057
0.3 45.35281 0.1478844
0.35 36.52586 0.1327152
0.4 30.36605 0.1210081
0.45 25.17741 0.1101859
0.5 21.12006 0.1009178
0.55 17.73153 0.09246843
0.6 15.13962 0.08544329
0.65 13.12445 0.0795538
0.7 11.17292 0.07340131
0.75 9.611993 0.06808119
0.8 8.26806 0.06314256
0.85 7.067826 0.0583799
0.9 6.246614 0.05488362
0.95 5.565726 0.05180615
1.0 4.564407 0.03317398
1.1 3.507874 0.02908221
1.2 2.755136 0.02577371
1.3 2.16828 0.02286457
1.4 1.735251 0.02045439
1.5 1.398665 0.01836379
1.6 1.138028 0.01656463
1.7 0.9494815 0.01513034
1.8 0.7770896 0.01368803
1.9 0.6464093 0.01248416
2.0 0.4773929 0.007586271
2.2 0.3356217 0.006360854
2.4 0.2386965 0.005364304
2.6 0.1840856 0.004710861
2.8 0.1286309 0.003937885
3.0 0.0886673 0.002311837
3.4 0.05436975 0.001810315
3.8 0.03484004 0.001449155
4.2 0.02079552 0.001119593
4.6 0.01428562 0.0009279508
5.0 0 0
END

