BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.0 0.006260391 3.785042e-05
2.1 0.005013321 3.307567e-05
2.2 0.00399958 2.887588e-05
2.3 0.003279751 2.55852e-05
2.4 0.002653852 2.253801e-05
2.5 0.001920652 1.173797e-05
2.75 0.001226762 8.959217e-06
3.0 0.00080131 6.945104e-06
3.25 0.0005461267 5.516293e-06
3.5 0.000321187 2.846527e-06
4.0 0.0001650377 1.91381e-06
4.5 8.992697e-05 1.33526e-06
5.0 4.175236e-05 6.013939e-07
6.0 1.590881e-05 3.405758e-07
7.0 7.138101e-06 2.12405e-07
8.0 3.614878e-06 1.417619e-07
9.0 1.717097e-06 9.222243e-08
10.0 4.960099e-07 2.016497e-08
15.0 5.777755e-08 5.681174e-09
20.0 6.685652e-09 1.17103e-09
30.0 2.840141e-10 1.421664e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.277838e-05 4.040878e-06
3.0 0.0002721794 1.864943e-05
5.0 0.00198576 5.037339e-05
7.0 0.009233655 0.0001086237
9.0 0.02869896 0.0001915009
11.0 0.06268049 0.0002830115
13.0 0.1012929 0.000359772
15.0 0.1299254 0.0004074599
17.0 0.1389086 0.0004213107
19.0 0.1303139 0.0004080686
21.0 0.1108154 0.0003763031
23.0 0.08802513 0.0003353831
25.0 0.06571919 0.0002897904
27.0 0.04709726 0.0002453215
29.0 0.03197789 0.0002021449
31.0 0.02120444 0.0001646081
33.0 0.01327546 0.0001302455
35.0 0.008120659 0.000101867
37.0 0.004730555 7.774884e-05
39.0 0.002755018 5.933351e-05
41.0 0.001505293 4.385795e-05
43.0 0.0007270896 3.048118e-05
45.0 0.0003744064 2.187306e-05
47.0 0.0001737859 1.490202e-05
49.0 9.328215e-05 1.091785e-05
51.0 5.494702e-05 8.379342e-06
53.0 1.277838e-05 4.040878e-06
55.0 7.667026e-06 3.13005e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009392107 0.0002449652
0.2 0.06415384 0.0006402273
0.4 0.1927682 0.001109789
0.6 0.4134763 0.001625355
0.8 0.7435482 0.002179603
1.0 1.154143 0.002715518
1.2 1.63247 0.003229575
1.4 2.134736 0.003693133
1.6 2.656931 0.00412015
1.8 3.167229 0.004498447
2.0 3.6737 0.004844787
2.2 4.158716 0.005154689
2.4 4.615326 0.005430303
2.6 5.052679 0.005681771
2.8 5.488268 0.00592162
3.0 5.873242 0.006125786
3.2 6.161286 0.006274203
3.4 6.364481 0.006376823
3.6 6.418451 0.006403803
3.8 6.332114 0.006360587
4.0 6.059839 0.006222335
4.2 5.60712 0.005985394
4.4 4.99386 0.005648603
4.6 4.281344 0.005230135
4.8 3.527324 0.004747287
5.0 2.792868 0.004224235
5.2 2.127581 0.003686938
5.4 1.551666 0.003148632
5.6 1.082341 0.002629692
5.8 0.7331402 0.002164295
6.0 0.4838596 0.001758258
6.2 0.3139328 0.001416254
6.4 0.2007036 0.001132401
6.6 0.1301158 0.0009117755
6.8 0.08732104 0.0007469341
7.0 0.06306768 0.0006347844
7.2 0.04378511 0.0005289152
7.4 0.03357519 0.0004631611
7.6 0.0260615 0.0004080586
7.8 0.02020261 0.0003592747
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03401 0.0005831809
0.3 0.06963 0.0008344459
0.4 0.12562 0.001120803
0.5 0.20083 0.001417145
0.6 0.30041 0.001733234
0.7 0.42231 0.002055018
0.8 0.57486 0.002397624
0.9 0.74925 0.002737243
1.0 0.93836 0.003063266
1.1 1.15343 0.003396218
1.2 1.38786 0.003725399
1.3 1.63552 0.004044156
1.4 1.89534 0.00435355
1.5 2.16452 0.00465244
1.6 2.45876 0.004958589
1.7 2.7451 0.00523937
1.8 3.02429 0.005499355
1.9 3.33891 0.00577833
2.0 3.62271 0.006018895
2.1 3.92306 0.006263434
2.2 4.20074 0.006481312
2.3 4.48489 0.006696932
2.4 4.74364 0.006887409
2.5 5.00248 0.007072821
2.6 5.23073 0.007232379
2.7 5.47043 0.007396236
2.8 5.69596 0.007547158
2.9 5.90976 0.007687496
3.0 6.09301 0.007805774
3.1 6.28577 0.007928285
3.2 6.42414 0.008015073
3.3 6.53804 0.008085815
3.4 6.63834 0.008147601
3.5 6.7204 0.008197805
3.6 6.73268 0.008205291
3.7 6.71603 0.008195139
3.8 6.67113 0.008167699
3.9 6.55714 0.008097617
4.0 6.3871 0.007991933
4.1 6.19599 0.007871461
4.2 5.93482 0.007703778
4.3 5.6179 0.007495265
4.4 5.2982 0.007278874
4.5 4.94114 0.007029324
4.6 4.55629 0.00675003
4.7 4.18445 0.006468732
4.8 3.78238 0.006150106
4.9 3.39376 0.005825599
5.0 3.01794 0.005493578
5.1 2.65076 0.005148553
5.2 2.31667 0.00481318
5.3 1.99446 0.004465938
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 554.7595 0.8177918
0.02 388.4821 0.6843463
0.04 298.0656 0.5994408
0.06 240.0527 0.5379522
0.08 197.5671 0.4880314
0.1 168.3184 0.4504599
0.12 143.3927 0.4157707
0.14 124.8443 0.3879491
0.16 109.851 0.3639087
0.18 96.70823 0.3414461
0.2 79.49846 0.1957942
0.25 61.01998 0.1715364
0.3 47.76678 0.1517691
0.35 38.47594 0.1362119
0.4 31.30154 0.122858
0.45 25.51062 0.1109126
0.5 21.15092 0.1009915
0.55 17.68331 0.09234261
0.6 14.76977 0.08439315
0.65 12.3775 0.07725681
0.7 10.37823 0.07074278
0.75 8.800425 0.06514367
0.8 7.580903 0.06046177
0.85 6.428409 0.05567653
0.9 5.582122 0.0518824
0.95 4.74355 0.04782689
1.0 3.876768 0.03057316
1.1 2.894014 0.02641531
1.2 2.169486 0.02287093
1.3 1.711381 0.02031322
1.4 1.33236 0.01792323
1.5 1.041585 0.0158472
1.6 0.8253111 0.01410634
1.7 0.6555714 0.01257232
1.8 0.5280255 0.01128321
1.9 0.4204915 0.01006895
2.0 0.3238074 0.006247896
2.2 0.2120541 0.005056077
2.4 0.1540677 0.004309692
2.6 0.1105478 0.00365061
2.8 0.08342321 0.003171274
3.0 0.04990926 0.001734467
3.4 0.02977678 0.001339721
3.8 0.01790223 0.001038793
4.2 0.01217593 0.0008566955
4.6 0.008559317 0.000718282
5.0 0 0
END

