BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
15.0 0.1306448 0.0004086822
17.0 0.1325548 0.0004116588
19.0 0.1208609 0.0003930815
21.0 0.1020027 0.000361115
23.0 0.08028586 0.0003203755
25.0 0.06039465 0.0002778683
27.0 0.04293887 0.0002342961
29.0 0.02982978 0.0001952831
31.0 0.0196368 0.0001584437
33.0 0.0127588 0.0001277158
35.0 0.007890515 0.0001004367
37.0 0.004772406 7.811032e-05
39.0 0.002715401 5.891918e-05
41.0 0.00159549 4.516341e-05
43.0 0.0008386548 3.274397e-05
45.0 0.0004410608 2.374592e-05
47.0 0.0002416246 1.757561e-05
49.0 0.0001150594 1.212832e-05
51.0 4.730218e-05 7.77643e-06
53.0 2.684718e-05 5.858535e-06
55.0 1.278437e-05 4.042774e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02792107 0.000422465
0.2 0.131059 0.0009152887
0.4 0.2988667 0.001382176
0.6 0.536362 0.001851628
0.8 0.847214 0.002327133
1.0 1.223285 0.002796331
1.2 1.632334 0.003230199
1.4 2.075971 0.0036428
1.6 2.526428 0.004018632
1.8 2.972392 0.004358909
2.0 3.424058 0.004678377
2.2 3.848863 0.004960106
2.4 4.267788 0.005223073
2.6 4.691801 0.005476392
2.8 5.107996 0.005714128
3.0 5.455622 0.005905366
3.2 5.721882 0.006047755
3.4 5.900288 0.006141314
3.6 5.987951 0.006186768
3.8 5.973108 0.006179095
4.0 5.835363 0.006107432
4.2 5.521347 0.005940831
4.4 5.041402 0.005676758
4.6 4.448297 0.005332386
4.8 3.738259 0.004888318
5.0 2.995455 0.004375786
5.2 2.302715 0.003836585
5.4 1.682622 0.003279578
5.6 1.180324 0.002746789
5.8 0.7969075 0.002256985
6.0 0.5225484 0.001827629
6.2 0.3364975 0.001466613
6.4 0.2158641 0.001174667
6.6 0.1402446 0.0009468207
6.8 0.09371584 0.0007739826
7.0 0.06415837 0.0006404001
7.2 0.04650955 0.0005452501
7.4 0.03552138 0.0004765074
7.6 0.02710926 0.0004162781
7.8 0.02133073 0.000369256
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07711 0.000878123
0.3 0.13316 0.00115395
0.4 0.20446 0.001429895
0.5 0.2957 0.001719593
0.6 0.40211 0.002005268
0.7 0.5278 0.00229739
0.8 0.67421 0.002596555
0.9 0.83643 0.00289211
1.0 1.02164 0.00319631
1.1 1.21178 0.003481063
1.2 1.42161 0.003770424
1.3 1.64931 0.00406117
1.4 1.88685 0.004343789
1.5 2.1426 0.004628823
1.6 2.395 0.004893874
1.7 2.66075 0.005158246
1.8 2.91541 0.005399454
1.9 3.19036 0.005648327
2.0 3.45045 0.005874053
2.1 3.71313 0.006093546
2.2 3.94795 0.006283271
2.3 4.2061 0.006485445
2.4 4.43139 0.006656869
2.5 4.64637 0.006816429
2.6 4.87339 0.006980967
2.7 5.10024 0.007141596
2.8 5.29722 0.0072782
2.9 5.50668 0.007420701
3.0 5.65933 0.007522852
3.1 5.82427 0.007631691
3.2 5.94386 0.007709643
3.3 6.071 0.007791662
3.4 6.1414 0.007836708
3.5 6.22433 0.007889442
3.6 6.26014 0.007912105
3.7 6.26228 0.007913457
3.8 6.22826 0.007891933
3.9 6.18036 0.007861527
4.0 6.08754 0.007802269
4.1 5.94426 0.007709903
4.2 5.75568 0.00758662
4.3 5.54554 0.007446838
4.4 5.27328 0.007261735
4.5 4.99596 0.007068211
4.6 4.67584 0.006838011
4.7 4.33479 0.006583912
4.8 3.95719 0.00629062
4.9 3.58437 0.005986961
5.0 3.19895 0.005655926
5.1 2.838 0.005327288
5.2 2.48436 0.004984335
5.3 2.14303 0.004629287
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 643.0073 0.8804371
0.02 454.6372 0.7403258
0.04 347.0225 0.6467988
0.06 274.771 0.5755404
0.08 221.8949 0.5172066
0.1 181.9518 0.4683479
0.12 151.043 0.4267178
0.14 127.0456 0.3913544
0.16 107.9282 0.3607097
0.18 91.72092 0.3325252
0.2 71.07561 0.1851317
0.25 50.35 0.1558189
0.3 36.3595 0.1324126
0.35 27.03539 0.1141791
0.4 20.60794 0.09968681
0.45 15.84462 0.08741004
0.5 12.39003 0.07729593
0.55 9.971725 0.06934347
0.6 8.088193 0.06245197
0.65 6.606829 0.05644389
0.7 5.373323 0.05090282
0.75 4.638427 0.04729397
0.8 3.806124 0.04284122
0.85 3.201426 0.03929091
0.9 2.871109 0.03720876
0.95 2.362854 0.03375505
1.0 1.912465 0.02147347
1.1 1.444716 0.01866365
1.2 1.137786 0.01656288
1.3 0.9039121 0.01476279
1.4 0.7344136 0.01330686
1.5 0.5704604 0.01172784
1.6 0.4583454 0.0105124
1.7 0.3932464 0.009737282
1.8 0.3312818 0.008937255
1.9 0.2943923 0.008424975
2.0 0.2130185 0.005067562
2.2 0.1592515 0.004381595
2.4 0.1176605 0.00376622
2.6 0.09367028 0.003360402
2.8 0.06738956 0.002850275
3.0 0.05021064 0.001739696
3.4 0.0305001 0.001355895
3.8 0.02031331 0.001106536
4.2 0.0127787 0.0008776447
4.6 0.00831821 0.0007080931
5.0 0 0
END

