BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08891055 0.0003671514
1.5 0.09272363 0.0003749417
2.5 0.08598745 0.0003610656
3.5 0.074104 0.0003351887
4.5 0.06193552 0.0003064351
5.5 0.0514166 0.0002792031
6.5 0.04426955 0.0002590724
7.5 0.03778657 0.0002393521
8.5 0.0338234 0.0002264525
9.5 0.03022713 0.0002140755
10.5 0.02736771 0.0002036985
11.5 0.02407921 0.0001910688
12.5 0.02233566 0.0001840213
13.5 0.02090443 0.0001780278
14.5 0.01921546 0.0001706845
15.5 0.01781001 0.0001643239
16.5 0.01639697 0.0001576705
17.5 0.01532355 0.0001524222
18.5 0.01428197 0.0001471508
19.5 0.01356332 0.0001434008
20.5 0.01289471 0.0001398216
21.5 0.01221699 0.0001360977
22.5 0.01121938 0.0001304226
23.5 0.01090099 0.0001285587
24.5 0.01027483 0.0001248119
25.5 0.009580441 0.0001205206
26.5 0.009008859 0.0001168701
27.5 0.008661664 0.0001145959
28.5 0.00780505 0.0001087818
29.5 0.007412371 0.0001060101
30.5 0.007204661 0.0001045142
31.5 0.00649309 5.728404e-05
34.5 0.005171831 3.960096e-05
39.5 0.003164926 2.190536e-05
49.5 0.001475955 1.495909e-05
59.5 0.0005861368 9.426882e-06
69.5 0.0001883036 5.343157e-06
79.5 4.055654e-05 1.753412e-06
99.5 2.599084e-06 4.331807e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.796932 0.0012623
0.6 1.087222 0.0009021525
0.7 0.6775084 0.0006624342
0.8 0.4381057 0.0005000216
0.9 0.2967081 0.0003890428
1.0 0.2067939 0.0003088322
1.1 0.1487492 0.0002502233
1.2 0.1094981 0.0002058685
1.3 0.08176264 0.0001711539
1.4 0.06138696 0.0001430776
1.5 0.04691549 0.0001209697
1.6 0.03609632 0.0001028317
1.7 0.02806703 8.804528e-05
1.8 0.02188626 7.560769e-05
1.9 0.01719639 6.527578e-05
2.0 0.01365334 5.672397e-05
2.1 0.01096145 4.962715e-05
2.2 0.008663721 4.312906e-05
2.3 0.006969414 3.784773e-05
2.4 0.005635729 3.333292e-05
2.5 0.004009702 1.721126e-05
2.75 0.002469007 1.290009e-05
3.0 0.001572609 9.873905e-06
3.25 0.001019405 7.647234e-06
3.5 0.0005636175 3.829024e-06
4.0 0.0002754109 2.510648e-06
4.5 0.0001421734 1.705311e-06
5.0 6.196195e-05 7.445971e-07
6.0 2.262467e-05 4.126512e-07
7.0 9.880189e-06 2.534358e-07
8.0 4.542654e-06 1.613037e-07
9.0 2.23027e-06 1.067345e-07
10.0 5.859475e-07 2.226106e-08
15.0 6.509723e-08 6.144293e-09
20.0 8.478569e-09 1.350135e-09
30.0 4.605379e-10 1.74805e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150216e-05 3.834052e-06
3.0 0.000291388 1.929764e-05
5.0 0.002084446 5.161355e-05
7.0 0.009164662 0.0001082248
9.0 0.02758728 0.0001877685
11.0 0.05827248 0.0002728979
13.0 0.09397517 0.0003465572
15.0 0.1222155 0.0003952133
17.0 0.1322147 0.0004110629
19.0 0.1275679 0.0004037746
21.0 0.1113089 0.0003771667
23.0 0.09035327 0.0003398132
25.0 0.07023089 0.0002995935
27.0 0.05158589 0.0002567638
29.0 0.0362893 0.0002153563
31.0 0.02490728 0.0001784151
33.0 0.01652093 0.0001453067
35.0 0.01042734 0.0001154397
37.0 0.006338966 9.000727e-05
39.0 0.00380977 6.977787e-05
41.0 0.002313211 5.437209e-05
43.0 0.001182166 3.886938e-05
45.0 0.000663291 2.911524e-05
47.0 0.0003284505 2.048818e-05
49.0 0.0001686983 1.46833e-05
51.0 0.0001073535 1.171322e-05
53.0 3.961854e-05 7.115699e-06
55.0 2.300431e-05 5.422168e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01385371 0.0002975339
0.2 0.08377404 0.0007316579
0.4 0.2219788 0.001190993
0.6 0.4419064 0.001680423
0.8 0.7609379 0.002205098
1.0 1.156235 0.002718169
1.2 1.600806 0.003198326
1.4 2.079091 0.003644938
1.6 2.581972 0.004061899
1.8 3.07967 0.004436143
2.0 3.558473 0.004768538
2.2 4.045117 0.005084156
2.4 4.51043 0.005368616
2.6 4.968228 0.005634484
2.8 5.409023 0.005879126
3.0 5.802582 0.006089253
3.2 6.106239 0.006246551
3.4 6.322096 0.006356001
3.6 6.431986 0.006411002
3.8 6.430427 0.006410225
4.0 6.271225 0.006330377
4.2 5.921527 0.006151347
4.4 5.403809 0.005876292
4.6 4.719354 0.005491546
4.8 3.948837 0.005023287
