BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03806 0.0006169279
0.3 0.07711 0.000878123
0.4 0.13338 0.001154903
0.5 0.21482 0.001465674
0.6 0.31262 0.001768106
0.7 0.44408 0.002107321
0.8 0.59737 0.002444115
0.9 0.77154 0.002777661
1.0 0.96457 0.003105753
1.1 1.17755 0.003431545
1.2 1.40984 0.003754784
1.3 1.64621 0.004057351
1.4 1.91236 0.004373054
1.5 2.19168 0.004681538
1.6 2.47395 0.004973882
1.7 2.75545 0.005249238
1.8 3.05512 0.005527314
1.9 3.34764 0.005785879
2.0 3.62829 0.006023529
2.1 3.91596 0.006257763
2.2 4.1914 0.006474102
2.3 4.4718 0.006687152
2.4 4.71844 0.00686909
2.5 4.97934 0.007056444
2.6 5.21196 0.007219391
2.7 5.43387 0.007371479
2.8 5.64261 0.007511731
2.9 5.85305 0.007650523
3.0 6.03679 0.007769678
3.1 6.18988 0.007867579
3.2 6.33388 0.007958568
3.3 6.44696 0.008029296
3.4 6.51587 0.008072094
3.5 6.56814 0.008104406
3.6 6.58701 0.00811604
3.7 6.54508 0.008090167
3.8 6.46233 0.008038862
3.9 6.34776 0.007967283
4.0 6.1702 0.007855062
4.1 5.93365 0.007703019
4.2 5.66472 0.007526433
4.3 5.3628 0.007323114
4.4 5.04047 0.007099627
4.5 4.66084 0.006827034
4.6 4.28231 0.006543936
4.7 3.92031 0.006261238
4.8 3.55825 0.005965107
4.9 3.17165 0.00563174
5.0 2.83277 0.005322377
5.1 2.49459 0.004994587
5.2 2.16867 0.004656898
5.3 1.86574 0.004319421
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 531.1756 0.8002201
0.02 372.3556 0.6699916
0.04 284.7842 0.5859335
0.06 229.4379 0.525924
0.08 190.792 0.4795904
0.1 161.2274 0.4408693
0.12 139.3951 0.4099342
0.14 121.5616 0.3828147
0.16 106.9215 0.3590236
0.18 95.27967 0.3389148
0.2 79.0635 0.1952578
0.25 61.46362 0.1721589
0.3 49.12373 0.1539097
0.35 39.7649 0.1384747
0.4 32.73276 0.1256353
0.45 27.42743 0.115004
0.5 22.83867 0.1049436
0.55 19.31946 0.09652014
0.6 16.39772 0.0889226
0.65 14.0069 0.08218478
0.7 11.99944 0.0760678
0.75 10.46503 0.07103799
0.8 8.961967 0.06573884
0.85 7.817671 0.06139869
0.9 6.704718 0.0568605
0.95 5.819371 0.05297347
1.0 4.865791 0.0342517
1.1 3.726558 0.02997501
1.2 2.928733 0.02657329
1.3 2.326447 0.02368383
1.4 1.859421 0.02117358
1.5 1.447127 0.01867922
1.6 1.179257 0.01686202
1.7 0.9473115 0.01511304
1.8 0.7903505 0.01380433
1.9 0.6307373 0.01233189
2.0 0.4779957 0.007591059
2.2 0.3364656 0.006368845
2.4 0.2330304 0.005300254
2.6 0.1655203 0.004467001
2.8 0.1228443 0.003848291
3.0 0.08294099 0.002235939
3.4 0.048764 0.001714451
3.8 0.0281493 0.001302594
4.2 0.01965026 0.001088327
4.6 0.01175399 0.0008417209
5.0 0 0
END

