BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1452752 0.0004792056
1.5 0.1414941 0.0004729283
2.5 0.1289749 0.0004515218
3.5 0.1108362 0.000418569
4.5 0.09201947 0.0003813871
5.5 0.07506635 0.0003444679
6.5 0.0596813 0.0003071463
7.5 0.0480362 0.0002755564
8.5 0.03798763 0.0002450458
9.5 0.03060571 0.0002199517
10.5 0.02452156 0.0001968794
11.5 0.0200197 0.0001778914
12.5 0.01616118 0.0001598316
13.5 0.01312148 0.0001440182
14.5 0.01045324 0.0001285439
15.5 0.008352473 0.0001149036
16.5 0.007095808 0.0001059076
17.5 0.005685815 9.480309e-05
18.5 0.004623578 8.548998e-05
19.5 0.003664086 7.610426e-05
20.5 0.003008092 6.895594e-05
21.5 0.002383711 6.138368e-05
22.5 0.001983791 5.599821e-05
23.5 0.001661327 5.124525e-05
24.5 0.001302505 4.537492e-05
25.5 0.001059076 4.091567e-05
26.5 0.0009594911 3.894454e-05
27.5 0.0007018354 3.330763e-05
28.5 0.0005532486 2.957238e-05
29.5 0.0005010852 2.814375e-05
30.5 0.0004015004 2.519238e-05
31.5 0.0002550213 1.159188e-05
34.5 0.0001337281 6.502082e-06
39.5 3.177228e-05 2.241044e-06
49.5 4.58406e-06 8.512385e-07
59.5 4.742131e-07 2.737871e-07
69.5 3.161421e-07 2.235462e-07
79.5 1.58071e-07 1.117731e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8435889 0.0008834955
0.6 0.4855707 0.0006157862
0.7 0.2934317 0.0004451747
0.8 0.1868198 0.0003334419
0.9 0.1248379 0.0002576969
1.0 0.08667021 0.0002041482
1.1 0.06218731 0.000165195
1.2 0.04585425 0.0001360256
1.3 0.03418597 0.0001130016
1.4 0.02582923 9.476995e-05
1.5 0.01963913 7.991312e-05
1.6 0.01542263 6.863413e-05
1.7 0.01220509 5.927776e-05
1.8 0.009699518 5.138832e-05
1.9 0.007751387 4.47486e-05
2.0 0.006290506 3.931034e-05
2.1 0.005096117 3.455247e-05
2.2 0.004185369 3.060733e-05
2.3 0.003449362 2.718684e-05
2.4 0.002825461 2.409729e-05
2.5 0.002097495 1.270639e-05
2.75 0.001373207 9.822734e-06
3.0 0.0009373382 7.780865e-06
3.25 0.000648741 6.226965e-06
3.5 0.0003887622 3.245183e-06
4.0 0.0002071665 2.223096e-06
4.5 0.000119139 1.593057e-06
5.0 5.671033e-05 7.266377e-07
6.0 2.276149e-05 4.225712e-07
7.0 1.036224e-05 2.648505e-07
8.0 4.921475e-06 1.713419e-07
9.0 2.538463e-06 1.16285e-07
10.0 6.982427e-07 2.479071e-08
15.0 6.137254e-08 6.095777e-09
20.0 1.185294e-08 1.621352e-09
30.0 7.497518e-10 2.279807e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.392186e-05 9.039916e-06
3.0 0.0005995871 2.768636e-05
5.0 0.004071823 7.214963e-05
7.0 0.0155573 0.0001410285
9.0 0.04124878 0.0002296388
11.0 0.07673692 0.0003132145
13.0 0.1111039 0.000376881
15.0 0.1306448 0.0004086822
17.0 0.1325548 0.0004116588
19.0 0.1208609 0.0003930815
21.0 0.1020027 0.000361115
23.0 0.08028586 0.0003203755
25.0 0.06039465 0.0002778683
27.0 0.04293887 0.0002342961
29.0 0.02982978 0.0001952831
31.0 0.0196368 0.0001584437
33.0 0.0127588 0.0001277158
35.0 0.007890515 0.0001004367
37.0 0.004772406 7.811032e-05
39.0 0.002715401 5.891918e-05
41.0 0.00159549 4.516341e-05
43.0 0.0008386548 3.274397e-05
45.0 0.0004410608 2.374592e-05
47.0 0.0002416246 1.757561e-05
49.0 0.0001150594 1.212832e-05
51.0 4.730218e-05 7.77643e-06
53.0 2.684718e-05 5.858535e-06
55.0 1.278437e-05 4.042774e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02792107 0.000422465
0.2 0.131059 0.0009152887
0.4 0.2988667 0.001382176
0.6 0.536362 0.001851628
0.8 0.847214 0.002327133
1.0 1.223285 0.002796331
1.2 1.632334 0.003230199
1.4 2.075971 0.0036428
1.6 2.526428 0.004018632
