BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05730006 0.0002915892
1.5 0.07368762 0.0003306672
2.5 0.08888365 0.0003631657
3.5 0.09416019 0.0003737899
4.5 0.08956176 0.0003645484
5.5 0.08073438 0.0003461172
6.5 0.06942157 0.0003209528
7.5 0.05819927 0.0002938682
8.5 0.04891041 0.0002693981
9.5 0.04229544 0.000250519
10.5 0.03645059 0.000232566
11.5 0.03098857 0.0002144345
12.5 0.0275505 0.0002021895
13.5 0.02432611 0.0001899898
14.5 0.0211863 0.0001773052
15.5 0.01884777 0.0001672337
16.5 0.01641278 0.0001560576
17.5 0.01504765 0.0001494267
18.5 0.01284117 0.0001380372
19.5 0.01134991 0.0001297747
20.5 0.01004116 0.0001220635
21.5 0.009011375 0.000115635
22.5 0.007794624 0.0001075453
23.5 0.00687761 0.0001010212
24.5 0.006064464 9.486153e-05
25.5 0.005269125 8.842257e-05
26.5 0.004770553 8.413531e-05
27.5 0.003944053 7.650068e-05
28.5 0.003645801 7.35513e-05
29.5 0.003187294 6.877093e-05
30.5 0.002739173 6.375344e-05
31.5 0.002124862 3.241893e-05
34.5 0.001256815 1.931277e-05
39.5 0.0004593976 8.256353e-06
49.5 9.644976e-05 3.783071e-06
59.5 2.225764e-05 1.817328e-06
69.5 4.599912e-06 8.261685e-07
79.5 6.677291e-07 2.225764e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.489327 0.001136913
0.6 0.886713 0.0008061644
0.7 0.5288103 0.0005791408
0.8 0.3205095 0.000423258
0.9 0.1999865 0.000316101
1.0 0.129832 0.000242157
1.1 0.08647383 0.0001887754
1.2 0.05975224 0.0001504726
1.3 0.04265936 0.0001223148
1.4 0.030878 0.0001004054
1.5 0.02283686 8.350314e-05
1.6 0.01726436 7.036044e-05
1.7 0.01304267 5.937578e-05
1.8 0.01006417 5.072482e-05
1.9 0.007889368 4.374025e-05
2.0 0.006162044 3.770281e-05
2.1 0.004858286 3.269146e-05
2.2 0.00390869 2.865998e-05
2.3 0.003121538 2.505933e-05
2.4 0.002472014 2.184185e-05
2.5 0.001786657 1.136651e-05
2.75 0.001113847 8.574041e-06
3.0 0.0007061982 6.54565e-06
3.25 0.0004602006 5.083224e-06
3.5 0.000271024 2.625674e-06
4.0 0.0001356498 1.743801e-06
4.5 6.966061e-05 1.180528e-06
5.0 3.213929e-05 5.299312e-07
6.0 1.218847e-05 2.993528e-07
7.0 5.195318e-06 1.816689e-07
8.0 2.726085e-06 1.236031e-07
9.0 1.324305e-06 8.138827e-08
10.0 3.539552e-07 1.710841e-08
15.0 4.526007e-08 5.045792e-09
20.0 3.900768e-09 9.010053e-10
30.0 6.553183e-10 2.190459e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.833778e-06 2.213433e-06
3.0 7.539763e-05 9.815935e-06
5.0 0.0005290613 2.600194e-05
7.0 0.002803769 5.985824e-05
9.0 0.009873255 0.0001123267
11.0 0.02670993 0.000184752
13.0 0.05452271 0.0002639621
15.0 0.08852704 0.0003363495
17.0 0.1153545 0.000383946
19.0 0.12796 0.0004043803
21.0 0.1241313 0.0003982846
23.0 0.1105636 0.0003758884
25.0 0.09197488 0.0003428368
27.0 0.07225776 0.0003038751
29.0 0.05480768 0.000264651
31.0 0.03982528 0.0002255965
33.0 0.02795207 0.0001889991
35.0 0.01919061 0.000156602
37.0 0.01263996 0.0001270942
39.0 0.00796659 0.0001008995
41.0 0.005128317 8.095436e-05
43.0 0.003104082 6.298243e-05
45.0 0.001813377 4.813898e-05
47.0 0.00102873 3.625798e-05
49.0 0.0005584536 2.671446e-05
51.0 0.0003309828 2.056627e-05
53.0 0.0001789096 1.512062e-05
55.0 8.178726e-05 1.022341e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004293831 0.0001656381
0.2 0.03150726 0.0004486867
0.4 0.10794 0.0008304798
0.6 0.2727094 0.001320042
0.8 0.5583258 0.001888781
1.0 0.9604763 0.002477315
1.2 1.449398 0.003043208
1.4 2.003309 0.003577765
1.6 2.604969 0.004079802
1.8 3.200891 0.004522445
2.0 3.79806 0.004926276
2.2 4.368034 0.005283003
