BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
51.0 5.118231e-05 8.092634e-06
53.0 2.687071e-05 5.86367e-06
55.0 6.397789e-06 2.861178e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01493884 0.0003091529
0.2 0.08936432 0.000756131
0.4 0.2337432 0.001222882
0.6 0.4662964 0.001727213
0.8 0.7868833 0.002243727
1.0 1.185062 0.002753503
1.2 1.630246 0.003229547
1.4 2.103919 0.003668846
1.6 2.596824 0.004076019
1.8 3.077023 0.004436907
2.0 3.559007 0.004771768
2.2 4.030057 0.005077741
2.4 4.478734 0.005352942
2.6 4.909235 0.005604306
2.8 5.341706 0.005845948
3.0 5.690424 0.006033749
3.2 6.002438 0.006196961
3.4 6.179119 0.006287503
3.6 6.26863 0.00633288
3.8 6.229642 0.006313156
4.0 6.023422 0.006207784
4.2 5.639094 0.006006474
4.4 5.106651 0.005715879
4.6 4.415556 0.005315053
4.8 3.676483 0.004849883
5.0 2.924116 0.00432526
5.2 2.228535 0.003775937
5.4 1.624034 0.003223387
5.6 1.139248 0.002699753
5.8 0.7682593 0.002217016
6.0 0.5041778 0.001796002
6.2 0.3267415 0.00144583
6.4 0.2103849 0.001160172
6.6 0.1367016 0.0009351939
6.8 0.09182746 0.0007664807
7.0 0.06404187 0.0006400987
7.2 0.04518758 0.0005376808
7.4 0.03483596 0.0004720944
7.6 0.02673636 0.0004135863
7.8 0.02086959 0.0003654028
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0499 0.0007063993
0.3 0.09385 0.0009687621
0.4 0.15619 0.00124976
0.5 0.23752 0.001541168
0.6 0.3424 0.001850405
0.7 0.47106 0.002170392
0.8 0.61589 0.002481713
0.9 0.78671 0.002804835
1.0 0.97442 0.00312157
1.1 1.17909 0.003433788
1.2 1.40424 0.003747319
1.3 1.63635 0.004045182
1.4 1.88615 0.004342983
1.5 2.14883 0.004635547
1.6 2.42388 0.004923292
1.7 2.71159 0.005207293
1.8 2.97731 0.005456473
1.9 3.26469 0.005713747
2.0 3.5491 0.005957432
2.1 3.81872 0.006179579
2.2 4.10472 0.006406809
2.3 4.36193 0.006604491
2.4 4.60838 0.006788505
2.5 4.86149 0.006972439
2.6 5.08836 0.007133274
2.7 5.31284 0.007288923
2.8 5.52665 0.007434144
2.9 5.74732 0.007581108
3.0 5.91776 0.007692698
3.1 6.06827 0.00778991
3.2 6.24716 0.007903898
3.3 6.35297 0.007970552
3.4 6.43739 0.008023335
3.5 6.51962 0.008074416
3.6 6.55422 0.008095814
3.7 6.56095 0.008099969
3.8 6.51182 0.008069585
3.9 6.46042 0.008037674
4.0 6.31452 0.007946395
4.1 6.14733 0.007840491
4.2 5.91947 0.007693809
4.3 5.67115 0.007530704
4.4 5.38423 0.007337731
4.5 5.04877 0.00710547
4.6 4.67791 0.006839525
4.7 4.30231 0.0065592
4.8 3.92162 0.006262284
4.9 3.52965 0.005941086
5.0 3.14925 0.005611818
5.1 2.77453 0.005267381
5.2 2.41594 0.004915221
5.3 2.0897 0.004571324
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 597.4343 0.8486634
0.02 423.591 0.7146012
0.04 325.16 0.6260932
0.06 259.2304 0.5590277
0.08 213.5779 0.5074211
0.1 178.686 0.4641257
0.12 151.4252 0.4272572
0.14 129.8087 0.3955872
0.16 112.2066 0.3677898
0.18 97.84505 0.3434471
0.2 78.61215 0.1946997
0.25 58.18648 0.1675064
0.3 44.26349 0.1460976
0.35 34.19387 0.1284087
0.4 26.81984 0.113723
0.45 21.13356 0.1009501
0.5 16.90742 0.09029405
0.55 13.67851 0.08121567
0.6 11.24188 0.07362747
0.65 9.21513 0.06666089
0.7 7.651307 0.06074187
0.75 6.301587 0.05512459
0.8 5.341014 0.05074956
0.85 4.48894 0.04652563
0.9 3.802748 0.04282222
0.95 3.247718 0.03957397
1.0 2.565143 0.02486916
1.1 1.930307 0.0215734
1.2 1.460147 0.01876306
1.3 1.104514 0.0163189
1.4 0.9089754 0.01480408
1.5 0.7025874 0.01301534
1.6 0.5622628 0.01164327
1.7 0.4718474 0.01066611
1.8 0.3910764 0.00971038
1.9 0.3146453 0.008709958
2.0 0.2359237 0.005333057
2.2 0.1731152 0.004568336
2.4 0.1170577 0.003756561
2.6 0.08499041 0.003200924
2.8 0.06702789 0.002842616
3.0 0.04448434 0.001637491
3.4 0.03086176 0.00136391
3.8 0.01886666 0.001066407
4.2 0.01157316 0.000835221
4.6 0.008257933 0.0007055228
5.0 0 0
END

