BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0473785 0.0002643463
1.5 0.06528979 0.0003103168
2.5 0.08439281 0.0003528055
3.5 0.09936166 0.0003828177
4.5 0.1035416 0.0003907868
5.5 0.09810946 0.0003803978
6.5 0.08656977 0.0003573269
7.5 0.07269973 0.000327453
8.5 0.059135 0.0002953282
9.5 0.0480717 0.0002662731
10.5 0.03955558 0.0002415386
11.5 0.03141408 0.0002152508
12.5 0.02659408 0.0001980501
13.5 0.0222077 0.0001809816
14.5 0.01848651 0.0001651239
15.5 0.01560159 0.0001516935
16.5 0.01276976 0.0001372379
17.5 0.01110459 0.0001279776
18.5 0.009280126 0.0001169929
19.5 0.00769165 0.0001065105
20.5 0.006427653 9.736633e-05
21.5 0.005467487 8.980003e-05
22.5 0.004592866 8.230467e-05
23.5 0.003967505 7.649646e-05
24.5 0.003358367 7.037958e-05
25.5 0.002724157 6.338677e-05
26.5 0.002215313 5.716104e-05
27.5 0.001915907 5.315814e-05
28.5 0.001629774 4.902824e-05
29.5 0.001330368 4.42964e-05
30.5 0.001131255 4.084725e-05
31.5 0.000813658 2.00006e-05
34.5 0.0004064849 1.095014e-05
39.5 0.00012168 4.236353e-06
49.5 2.168116e-05 1.788232e-06
59.5 5.752145e-06 9.210803e-07
69.5 1.6224e-06 4.891719e-07
79.5 1.474909e-07 1.042918e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.254804 0.00104009
0.6 0.7786039 0.0007529529
0.7 0.4805062 0.0005503147
0.8 0.2978213 0.0004067535
0.9 0.1870728 0.0003047954
1.0 0.1196352 0.0002317705
1.1 0.07904535 0.0001799611
1.2 0.05385765 0.0001424452
1.3 0.03774833 0.0001147173
1.4 0.02721138 9.396601e-05
1.5 0.01979919 7.751737e-05
1.6 0.01491139 6.519612e-05
1.7 0.0111261 5.467269e-05
1.8 0.008590284 4.672309e-05
1.9 0.006740148 4.031044e-05
2.0 0.005310782 3.489076e-05
2.1 0.004205564 3.031984e-05
2.2 0.003358347 2.648609e-05
2.3 0.002699104 2.323022e-05
2.4 0.00219643 2.052255e-05
2.5 0.001579477 1.065404e-05
2.75 0.0009938713 8.072641e-06
3.0 0.0006412407 6.218223e-06
3.25 0.0004376703 4.94191e-06
3.5 0.0002499575 2.513139e-06
4.0 0.0001262592 1.676694e-06
4.5 6.889116e-05 1.170716e-06
5.0 3.134216e-05 5.219014e-07
6.0 1.258421e-05 3.035487e-07
7.0 5.272254e-06 1.824791e-07
8.0 2.438488e-06 1.165812e-07
9.0 1.453328e-06 8.494718e-08
10.0 3.631802e-07 1.718489e-08
15.0 4.135374e-08 4.826208e-09
20.0 5.146091e-09 1.015239e-09
30.0 2.086973e-10 1.207365e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.278285e-05 4.042293e-06
3.0 9.970625e-05 1.128951e-05
5.0 0.0006915523 2.973216e-05
7.0 0.003479492 6.669171e-05
9.0 0.01279564 0.0001278924
11.0 0.03262056 0.0002042018
13.0 0.0644358 0.0002869971
15.0 0.09906199 0.0003558504
17.0 0.1235603 0.0003974234
19.0 0.1320954 0.0004109205
21.0 0.1233072 0.0003970161
23.0 0.1073657 0.0003704646
25.0 0.08636734 0.0003322681
27.0 0.06657693 0.0002917264
29.0 0.04903502 0.0002503612
31.0 0.03456995 0.0002102148
33.0 0.02359587 0.0001736728
35.0 0.01572802 0.0001417917
37.0 0.00992205 0.0001126198
39.0 0.006215023 8.913233e-05
41.0 0.003626495 6.808594e-05
43.0 0.002167972 5.264301e-05
45.0 0.001183692 3.889854e-05
47.0 0.0006889958 2.967715e-05
49.0 0.0003924336 2.239737e-05
51.0 0.0001853514 1.539259e-05
53.0 0.0001124891 1.199138e-05
55.0 5.752284e-05 8.574998e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004819135 0.0001755026
0.2 0.03429 0.0004681474
0.4 0.1167714 0.0008639071
0.6 0.2941462 0.001371136
0.8 0.5874168 0.001937635
1.0 0.9934194 0.002519795
1.2 1.493325 0.003089413
1.4 2.054319 0.003623539
1.6 2.629784 0.004099765
1.8 3.214574 0.004532738
2.0 3.797702 0.004926737
2.2 4.366201 0.005282637
2.4 4.916323 0.005605561
2.6 5.446051 0.005899833
2.8 5.953339 0.006168495
3.0 6.412818 0.006402113
3.2 6.814698 0.00659967
3.4 7.094049 0.006733579
3.6 7.237645 0.006801388
3.8 7.237702 0.006801415
4.0 7.003501 0.006690468
4.2 6.55173 0.006471082
4.4 5.898526 0.006140032
4.6 5.108009 0.005713796
4.8 4.229718 0.005199416
5.0 3.375146 0.004644566
5.2 2.560898 0.004045712
5.4 1.874541 0.003461357
5.6 1.308498 0.002891914
5.8 0.8802592 0.002371943
6.0 0.5807314 0.001926578
6.2 0.3736364 0.001545338
6.4 0.2407267 0.001240398
6.6 0.1571013 0.001002048
6.8 0.1059762 0.0008230063
7.0 0.07281752 0.000682208
7.2 0.05353459 0.0005849465
7.4 0.03946706 0.0005022457
7.6 0.03080028 0.0004436865
7.8 0.02433855 0.0003944085
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01802 0.0004244997
0.3 0.03752 0.0006125357
0.4 0.07378 0.0008589529
0.5 0.12941 0.001137585
0.6 0.20841 0.001443641
0.7 0.31946 0.001787344
0.8 0.45129 0.002124359
0.9 0.61439 0.002478689
1.0 0.79981 0.002828091
1.1 1.0161 0.003187632
1.2 1.25945 0.003548873
1.3 1.51295 0.003889666
1.4 1.80297 0.004246139
1.5 2.08737 0.004568774
1.6 2.39795 0.004896887
1.7 2.70178 0.005197865
1.8 3.04304 0.005516376
1.9 3.3423 0.005781263
2.0 3.68627 0.006071466
2.1 4.01083 0.006333111
2.2 4.3401 0.006587944
2.3 4.63653 0.006809207
2.4 4.96241 0.007044438
2.5 5.2476 0.007244032
2.6 5.54584 0.00744704
2.7 5.80401 0.007618405
2.8 6.07385 0.007793491
2.9 6.32932 0.007955702
3.0 6.55932 0.008098963
