BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1349039 0.0004594817
1.5 0.1386817 0.000465871
2.5 0.128971 0.0004492644
3.5 0.1110894 0.000416958
4.5 0.09288226 0.000381261
5.5 0.07600852 0.0003448952
6.5 0.06024279 0.0003070496
7.5 0.04875888 0.0002762377
8.5 0.03947692 0.0002485579
9.5 0.03149233 0.0002220028
10.5 0.02541077 0.0001994183
11.5 0.02036524 0.0001785257
12.5 0.01681271 0.000162209
13.5 0.01355439 0.0001456452
14.5 0.0110598 0.0001315617
15.5 0.009200587 0.0001199952
16.5 0.007213047 0.0001062467
17.5 0.006100338 9.770864e-05
18.5 0.004868689 8.728951e-05
19.5 0.004067414 7.978389e-05
20.5 0.003175368 7.049415e-05
21.5 0.002751256 6.561777e-05
22.5 0.002244198 5.926341e-05
23.5 0.00190616 5.461799e-05
24.5 0.001561862 4.943987e-05
25.5 0.001256688 4.434757e-05
26.5 0.001039155 4.032702e-05
27.5 0.0008920453 3.736367e-05
28.5 0.0006807714 3.264049e-05
29.5 0.0006228667 3.122149e-05
30.5 0.0004882774 2.764327e-05
31.5 0.0003114334 1.274612e-05
34.5 0.0001536822 6.93558e-06
39.5 4.366327e-05 2.614052e-06
49.5 6.259967e-06 9.897877e-07
59.5 1.408493e-06 4.694975e-07
69.5 4.694975e-07 2.710645e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9459922 0.000931118
0.6 0.5280928 0.0006390893
0.7 0.3097642 0.0004552329
0.8 0.1907769 0.0003353008
0.9 0.1249659 0.0002565458
1.0 0.0849748 0.0002011689
1.1 0.05942421 0.0001606859
1.2 0.04311509 0.0001312511
1.3 0.03156654 0.0001080552
1.4 0.0237409 9.039672e-05
1.5 0.01812874 7.640183e-05
1.6 0.01376363 6.451215e-05
1.7 0.01073391 5.531639e-05
1.8 0.00851638 4.792024e-05
1.9 0.006729158 4.148729e-05
2.0 0.005451949 3.641639e-05
2.1 0.00434553 3.174491e-05
2.2 0.003565386 2.811022e-05
2.3 0.002927311 2.491901e-05
2.4 0.002401028 2.210479e-05
2.5 0.001749752 1.155089e-05
2.75 0.001140442 8.905975e-06
3.0 0.0007597081 6.972563e-06
3.25 0.0005149107 5.521042e-06
3.5 0.0003058763 2.863482e-06
4.0 0.0001655528 1.977065e-06
4.5 9.273068e-05 1.398922e-06
5.0 4.32727e-05 6.314304e-07
6.0 1.753971e-05 3.687354e-07
7.0 7.582603e-06 2.253346e-07
8.0 3.775171e-06 1.493123e-07
9.0 1.865237e-06 9.932467e-08
10.0 5.034387e-07 2.101667e-08
15.0 6.073894e-08 6.030774e-09
20.0 8.674067e-09 1.377667e-09
30.0 3.737203e-10 1.677704e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.789565e-05 4.782814e-06
3.0 0.0002045217 1.616886e-05
5.0 0.001577374 4.490317e-05
7.0 0.007554521 9.826824e-05
9.0 0.023079 0.0001717585
11.0 0.05110486 0.0002555882
13.0 0.08486884 0.0003293699
15.0 0.1132526 0.0003804818
17.0 0.128616 0.0004054687
19.0 0.1256645 0.0004007893
21.0 0.1132526 0.0003804818
23.0 0.09503996 0.0003485482
25.0 0.07519241 0.000310025
27.0 0.056618 0.0002690215
29.0 0.04170709 0.0002308951
31.0 0.02915329 0.0001930428
33.0 0.01980793 0.0001591216
35.0 0.01279028 0.0001278644
37.0 0.008448025 0.0001039172
39.0 0.005061913 8.043907e-05
41.0 0.003076774 6.271299e-05
43.0 0.001831748 4.838854e-05
45.0 0.0009523043 3.488973e-05
47.0 0.0005739391 2.708586e-05
49.0 0.0002569304 1.812247e-05
51.0 0.0001354956 1.31605e-05
53.0 7.669564e-05 9.901365e-06
55.0 5.113043e-05 8.084431e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01275065 0.0002854703
0.2 0.07824234 0.0007071567
0.4 0.2120698 0.001164218
0.6 0.4304415 0.001658639
0.8 0.7347315 0.002167001
1.0 1.121898 0.002677758
1.2 1.567339 0.003165019
1.4 2.052976 0.003622319
1.6 2.556374 0.004042099
1.8 3.061204 0.004423244
2.0 3.568054 0.004775407
2.2 4.062268 0.005095409
2.4 4.546575 0.005390598
2.6 5.028135 0.005668892
2.8 5.495447 0.005926472
3.0 5.89576 0.006138534
3.2 6.228728 0.006309492
3.4 6.462733 0.006426919
3.6 6.599558 0.006494596
3.8 6.614942 0.006502161
4.0 6.501579 0.006446206
4.2 6.198095 0.006293958
4.4 5.69577 0.006033523
4.6 5.039249 0.005675154
4.8 4.251585 0.005212789
5.0 3.430021 0.004682126
5.2 2.625982 0.004096761
5.4 1.926237 0.003508727
5.6 1.346136 0.002933184
5.8 0.9031935 0.00240262
6.0 0.5968647 0.001953137
6.2 0.3813435 0.00156118
6.4 0.2439497 0.001248662
6.6 0.1577566 0.001004127
6.8 0.1057761 0.0008222208
7.0 0.07184465 0.0006776289
7.2 0.0525493 0.000579533
7.4 0.03878243 0.0004978657
7.6 0.03045456 0.0004411852
7.8 0.02346248 0.0003872413
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04369 0.0006609841
0.3 0.083 0.0009110434
0.4 0.14278 0.001194906
0.5 0.21708 0.001473363
0.6 0.31608 0.001777864
0.7 0.43971 0.002096926
0.8 0.5785 0.002405203
0.9 0.74195 0.002723876
1.0 0.92252 0.003037301
1.1 1.13226 0.003364907
1.2 1.34837 0.003672016
1.3 1.59344 0.003991792
1.4 1.84402 0.004294205
1.5 2.107 0.004590207
1.6 2.37834 0.004876823
1.7 2.67552 0.005172543
1.8 2.96568 0.005445806
1.9 3.24634 0.005697666
2.0 3.53285 0.005943778
2.1 3.82339 0.006183357
2.2 4.10279 0.006405302
2.3 4.37021 0.006610756
2.4 4.64161 0.006812936
2.5 4.89448 0.006996056
2.6 5.14229 0.007170976
2.7 5.38944 0.007341281
2.8 5.63625 0.007507496
2.9 5.84027 0.007642166
3.0 6.04215 0.007773127
3.1 6.24824 0.007904581
3.2 6.40858 0.008005361
3.3 6.54364 0.008089277
3.4 6.66157 0.008161844
3.5 6.75976 0.008221776
3.6 6.83031 0.008264569
3.7 6.85853 0.008281624
3.8 6.85807 0.008281347
3.9 6.80954 0.008251994
4.0 6.73321 0.008205614
4.1 6.60991 0.008130135
4.2 6.43939 0.008024581
4.3 6.20435 0.00787677
4.4 5.94257 0.007708807
4.5 5.61699 0.007494658
4.6 5.28103 0.00726707
4.7 4.89563 0.006996878
4.8 4.49597 0.006705199
4.9 4.07796 0.006385891
5.0 3.65862 0.006048653
5.1 3.24479 0.005696306
5.2 2.82333 0.005313502
5.3 2.45372 0.004953504
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 687.8665 0.9106311
0.02 489.5182 0.7682009
0.04 373.6673 0.6711706
0.06 295.493 0.5968483
0.08 239.0268 0.5368014
0.1 194.5738 0.4843202
0.12 160.9103 0.4404356
0.14 134.6549 0.402904
0.16 113.1072 0.3692627
0.18 96.90353 0.3417907
0.2 73.94961 0.1888375
0.25 51.81063 0.1580629
0.3 36.98059 0.1335388
0.35 27.13858 0.1143968
0.4 20.25786 0.09883645
0.45 15.33396 0.08598991
0.5 11.88805 0.07571391
0.55 9.360277 0.06718383
0.6 7.393321 0.05970905
0.65 5.956321 0.05359317
0.7 4.836617 0.04829379
0.75 3.99033 0.04386567
0.8 3.331624 0.04008191
0.85 2.710049 0.03615005
0.9 2.294862 0.03326585
0.95 2.004568 0.03109072
1.0 1.598543 0.01963214
1.1 1.190589 0.01694284
1.2 0.9019833 0.01474703
1.3 0.7105439 0.01308883
1.4 0.5540651 0.01155808
1.5 0.4460489 0.01037043
1.6 0.3532225 0.009228468
1.7 0.2999378 0.008503955
1.8 0.253404 0.007816497
1.9 0.2022892 0.0069838
2.0 0.1532238 0.004297873
2.2 0.1025913 0.003516783
2.4 0.08113269 0.003127435
2.6 0.06051799 0.00270105
2.8 0.04858317 0.0024201
3.0 0.0320673 0.001390294
3.4 0.02188051 0.001148429
3.8 0.01368285 0.0009081628
4.2 0.008077102 0.0006977554
4.6 0.005485196 0.0005750048
5.0 0 0
END

