BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.09488981 0.000379259
1.5 0.1072014 0.0004031126
2.5 0.1069862 0.0004027077
3.5 0.09696651 0.0003833866
4.5 0.0844836 0.0003578593
5.5 0.07196128 0.0003302749
6.5 0.05994373 0.000301438
7.5 0.05090632 0.000277787
8.5 0.04281479 0.0002547552
9.5 0.03691818 0.0002365627
10.5 0.03178708 0.0002195085
11.5 0.02769432 0.0002048903
12.5 0.02424125 0.0001916918
13.5 0.02093066 0.000178122
14.5 0.01824157 0.0001662866
15.5 0.01589051 0.0001552012
16.5 0.01417761 0.0001465979
17.5 0.0123859 0.0001370218
18.5 0.01046533 0.0001259513
19.5 0.009372414 0.0001191933
20.5 0.008188546 0.0001114114
21.5 0.007215379 0.0001045817
22.5 0.00607547 9.59657e-05
23.5 0.005363028 9.016357e-05
24.5 0.004535381 8.291498e-05
25.5 0.004294363 8.068178e-05
26.5 0.003592531 7.37949e-05
27.5 0.003063504 6.814521e-05
28.5 0.002651197 6.339385e-05
29.5 0.002313166 5.921469e-05
30.5 0.001979682 5.478022e-05
31.5 0.001532005 2.782246e-05
34.5 0.0008491713 1.604496e-05
39.5 0.0002904342 6.635138e-06
49.5 5.760177e-05 2.954908e-06
59.5 1.19751e-05 1.347304e-06
69.5 2.273754e-06 5.870807e-07
79.5 2.273754e-07 1.312752e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.231164 0.001044969
0.6 0.7204465 0.0007345133
0.7 0.4306906 0.000528221
0.8 0.2682654 0.0003913505
0.9 0.1742111 0.000298128
1.0 0.1179046 0.000233205
1.1 0.0825059 0.000186341
1.2 0.05916137 0.0001513139
1.3 0.04320542 0.0001244132
1.4 0.03232172 0.0001038133
1.5 0.02437807 8.719534e-05
1.6 0.01868265 7.397666e-05
1.7 0.01443073 6.311941e-05
1.8 0.0113476 5.444051e-05
1.9 0.008863615 4.685867e-05
2.0 0.007112638 4.093947e-05
2.1 0.005653792 3.563854e-05
2.2 0.004550658 3.125663e-05
2.3 0.003722712 2.765979e-05
2.4 0.003000593 2.431974e-05
2.5 0.002191089 1.272131e-05
2.75 0.001380611 9.64608e-06
3.0 0.0008955803 7.449416e-06
3.25 0.0006090966 5.909887e-06
3.5 0.0003561619 3.041466e-06
4.0 0.000182292 2.041554e-06
4.5 9.622427e-05 1.40197e-06
5.0 4.520932e-05 6.351033e-07
6.0 1.69226e-05 3.570058e-07
7.0 7.761372e-06 2.244947e-07
8.0 3.805435e-06 1.475437e-07
9.0 1.956427e-06 1.000132e-07
10.0 4.801795e-07 2.013703e-08
15.0 4.800824e-08 5.284661e-09
20.0 6.755441e-09 1.182568e-09
30.0 1.406857e-10 1.00157e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.661826e-05 4.609076e-06
3.0 0.0001943058 1.576028e-05
5.0 0.00155189 4.454014e-05
7.0 0.007382343 9.71445e-05
9.0 0.02306231 0.0001717009
11.0 0.05160098 0.0002568326
13.0 0.08531943 0.0003302517
15.0 0.1163483 0.0003856569
17.0 0.1304904 0.0004084232
19.0 0.1277062 0.0004040426
21.0 0.1143311 0.0003822991
23.0 0.09471897 0.0003479682
25.0 0.07429641 0.0003081804
27.0 0.05566862 0.0002667634
29.0 0.04004362 0.0002262496
31.0 0.02793146 0.0001889592
33.0 0.01883105 0.0001551523
35.0 0.01202012 0.0001239582
37.0 0.007689141 9.914254e-05
39.0 0.004683793 7.737844e-05
41.0 0.002827661 6.012219e-05
43.0 0.001545498 4.444832e-05
