BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08845672 0.0003644022
1.5 0.1094041 0.0004052588
2.5 0.1200309 0.0004244848
3.5 0.1156535 0.0004166727
4.5 0.1032208 0.0003936399
5.5 0.0871537 0.0003617083
6.5 0.07117069 0.0003268633
7.5 0.05711819 0.0002928214
8.5 0.04642833 0.000264002
9.5 0.03730419 0.0002366434
10.5 0.03006703 0.000212452
11.5 0.02458624 0.0001921152
12.5 0.02001366 0.0001733321
13.5 0.01610911 0.0001555075
14.5 0.01345203 0.000142105
15.5 0.01069737 0.0001267226
16.5 0.008693303 0.0001142373
17.5 0.007289704 0.0001046094
18.5 0.005890609 9.403634e-05
19.5 0.004719693 8.417294e-05
20.5 0.003982616 7.732143e-05
21.5 0.003320598 7.06031e-05
22.5 0.002676594 6.338798e-05
23.5 0.002239753 5.7985e-05
24.5 0.001760878 5.141386e-05
25.5 0.001547711 4.82015e-05
26.5 0.001178422 4.205969e-05
27.5 0.001077843 4.022476e-05
28.5 0.0008031284 3.472227e-05
29.5 0.0006605169 3.148891e-05
30.5 0.0005659429 2.914754e-05
31.5 0.0004033156 1.420619e-05
34.5 0.0001849447 7.451635e-06
39.5 4.863806e-05 2.702114e-06
49.5 7.655991e-06 1.072053e-06
59.5 1.951527e-06 5.412562e-07
69.5 4.503524e-07 2.600111e-07
79.5 2.251762e-07 1.300055e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9807048 0.0009278001
0.6 0.5975009 0.0006655224
0.7 0.3663313 0.0004847563
0.8 0.228151 0.0003591253
0.9 0.1476683 0.0002731747
1.0 0.09840033 0.0002120168
1.1 0.06807749 0.0001684472
1.2 0.04825667 0.000136005
1.3 0.03529946 0.0001119105
1.4 0.0263468 9.32793e-05
1.5 0.01993292 7.845735e-05
1.6 0.01523305 6.647496e-05
1.7 0.01187316 5.698037e-05
1.8 0.009289496 4.901769e-05
1.9 0.007419794 4.266546e-05
2.0 0.005919774 3.716525e-05
2.1 0.004798082 3.267469e-05
2.2 0.003900802 2.879706e-05
2.3 0.003207381 2.55484e-05
2.4 0.002645583 2.272406e-05
2.5 0.001912286 1.182488e-05
2.75 0.0012218 9.029461e-06
3.0 0.0008188106 7.087779e-06
3.25 0.0005695906 5.688675e-06
3.5 0.0003300816 2.913953e-06
4.0 0.0001710062 1.967632e-06
4.5 9.957253e-05 1.418936e-06
5.0 4.58326e-05 6.36802e-07
6.0 1.822579e-05 3.685712e-07
7.0 8.174947e-06 2.293765e-07
8.0 3.823852e-06 1.470425e-07
9.0 1.976357e-06 9.999608e-08
10.0 5.584839e-07 2.152819e-08
15.0 7.002282e-08 6.358184e-09
20.0 7.196191e-09 1.22395e-09
30.0 4.271371e-10 1.627362e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.663425e-05 4.613511e-06
3.0 0.000321169 2.027201e-05
5.0 0.002610298 5.779297e-05
7.0 0.01139574 0.0001207539
9.0 0.03257498 0.0002041607
11.0 0.06695414 0.0002926973
13.0 0.1036327 0.0003641483
15.0 0.1295475 0.0004071407
17.0 0.1358494 0.0004169258
19.0 0.1260748 0.0004016466
21.0 0.1079486 0.0003716537
23.0 0.08565744 0.0003310644
25.0 0.06492092 0.0002882188
27.0 0.04644283 0.0002437751
29.0 0.03146689 0.0002006582
31.0 0.02139293 0.0001654493
33.0 0.01348782 0.0001313714
35.0 0.008505221 0.0001043212
37.0 0.004908384 7.924999e-05
39.0 0.002908435 6.100418e-05
41.0 0.001540588 4.4399e-05
43.0 0.0009251203 3.440559e-05
45.0 0.0004772751 2.471237e-05
47.0 0.000211127 1.643622e-05
49.0 0.0001369127 1.323585e-05
51.0 5.118231e-05 8.092634e-06
53.0 2.687071e-05 5.86367e-06
55.0 6.397789e-06 2.861178e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01493884 0.0003091529
0.2 0.08936432 0.000756131
0.4 0.2337432 0.001222882
0.6 0.4662964 0.001727213
0.8 0.7868833 0.002243727
1.0 1.185062 0.002753503
1.2 1.630246 0.003229547
1.4 2.103919 0.003668846
1.6 2.596824 0.004076019
1.8 3.077023 0.004436907
2.0 3.559007 0.004771768
2.2 4.030057 0.005077741
2.4 4.478734 0.005352942
2.6 4.909235 0.005604306
2.8 5.341706 0.005845948
3.0 5.690424 0.006033749
3.2 6.002438 0.006196961
3.4 6.179119 0.006287503
3.6 6.26863 0.00633288
3.8 6.229642 0.006313156
4.0 6.023422 0.006207784
4.2 5.639094 0.006006474
4.4 5.106651 0.005715879
4.6 4.415556 0.005315053
4.8 3.676483 0.004849883
5.0 2.924116 0.00432526
5.2 2.228535 0.003775937
5.4 1.624034 0.003223387
5.6 1.139248 0.002699753
5.8 0.7682593 0.002217016
6.0 0.5041778 0.001796002
6.2 0.3267415 0.00144583
6.4 0.2103849 0.001160172
6.6 0.1367016 0.0009351939
6.8 0.09182746 0.0007664807
7.0 0.06404187 0.0006400987
7.2 0.04518758 0.0005376808
7.4 0.03483596 0.0004720944
7.6 0.02673636 0.0004135863
7.8 0.02086959 0.0003654028
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0499 0.0007063993
0.3 0.09385 0.0009687621
0.4 0.15619 0.00124976
0.5 0.23752 0.001541168
0.6 0.3424 0.001850405
0.7 0.47106 0.002170392
0.8 0.61589 0.002481713
0.9 0.78671 0.002804835
1.0 0.97442 0.00312157
1.1 1.17909 0.003433788
1.2 1.40424 0.003747319
1.3 1.63635 0.004045182
1.4 1.88615 0.004342983
1.5 2.14883 0.004635547
1.6 2.42388 0.004923292
1.7 2.71159 0.005207293
1.8 2.97731 0.005456473
1.9 3.26469 0.005713747
2.0 3.5491 0.005957432
2.1 3.81872 0.006179579
2.2 4.10472 0.006406809
2.3 4.36193 0.006604491
2.4 4.60838 0.006788505
2.5 4.86149 0.006972439
2.6 5.08836 0.007133274
2.7 5.31284 0.007288923
2.8 5.52665 0.007434144
2.9 5.74732 0.007581108
3.0 5.91776 0.007692698
3.1 6.06827 0.00778991
3.2 6.24716 0.007903898
3.3 6.35297 0.007970552
3.4 6.43739 0.008023335
3.5 6.51962 0.008074416
3.6 6.55422 0.008095814
3.7 6.56095 0.008099969
3.8 6.51182 0.008069585
3.9 6.46042 0.008037674
4.0 6.31452 0.007946395
4.1 6.14733 0.007840491
4.2 5.91947 0.007693809
4.3 5.67115 0.007530704
4.4 5.38423 0.007337731
4.5 5.04877 0.00710547
4.6 4.67791 0.006839525
4.7 4.30231 0.0065592
4.8 3.92162 0.006262284
4.9 3.52965 0.005941086
5.0 3.14925 0.005611818
5.1 2.77453 0.005267381
5.2 2.41594 0.004915221
5.3 2.0897 0.004571324
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 588.5989 0.8423647
0.02 417.6887 0.7096051
0.04 320.5115 0.6216017
0.06 257.3546 0.5570015
0.08 209.4489 0.5024923
0.1 176.7017 0.4615415
0.12 149.0732 0.4239261
0.14 128.35 0.3933583
0.16 110.6659 0.365256
0.18 96.14525 0.3404508
0.2 77.28268 0.1930463
0.25 57.08173 0.1659086
0.3 43.48182 0.1448019
0.35 33.24632 0.126617
0.4 26.19151 0.112383
0.45 20.60601 0.09968215
0.5 16.46475 0.08910416
0.55 13.35302 0.08024354
0.6 10.86189 0.07237243
0.65 8.852504 0.06533614
0.7 7.276143 0.05923399
0.75 6.032511 0.05393484
0.8 5.090262 0.04954393
0.85 4.319683 0.04564007
0.9 3.640724 0.04190002
0.95 3.052904 0.03836869
1.0 2.426265 0.02418658
1.1 1.839892 0.02106209
1.2 1.368285 0.01816326
1.3 1.016027 0.01565158
1.4 0.8036114 0.01391965
