BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06750513 0.0003164898
1.5 0.08975805 0.0003649455
2.5 0.1062463 0.0003970528
3.5 0.1106221 0.0004051467
4.5 0.1043396 0.0003934739
5.5 0.09210546 0.0003696868
6.5 0.07670187 0.0003373606
7.5 0.06317384 0.0003061681
8.5 0.05096642 0.0002750004
9.5 0.04202934 0.0002497282
10.5 0.03408346 0.0002248864
11.5 0.02772378 0.0002028232
12.5 0.02272181 0.000183617
13.5 0.01901967 0.0001679936
14.5 0.01546145 0.0001514665
15.5 0.01305914 0.000139203
16.5 0.01096101 0.0001275313
17.5 0.009174489 0.0001166762
18.5 0.007361255 0.0001045123
19.5 0.006272128 9.647144e-05
20.5 0.00517113 8.759595e-05
21.5 0.004199224 7.893613e-05
22.5 0.003666531 7.375968e-05
23.5 0.002997326 6.668963e-05
24.5 0.002491342 6.080062e-05
25.5 0.00208329 5.55989e-05
26.5 0.001722721 5.055903e-05
27.5 0.001353248 4.481053e-05
28.5 0.001221188 4.256793e-05
29.5 0.00106687 3.978754e-05
30.5 0.0007849433 3.412797e-05
31.5 0.0005381338 1.631458e-05
34.5 0.0002822235 9.151723e-06
39.5 7.819757e-05 3.40634e-06
49.5 1.246413e-05 1.359948e-06
59.5 1.78059e-06 5.14012e-07
69.5 4.451474e-07 2.57006e-07
79.5 7.419124e-08 7.419124e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.034811 0.0009473019
0.6 0.6543097 0.0006922493
0.7 0.4121981 0.0005111639
0.8 0.2635332 0.0003837215
0.9 0.1707558 0.0002920336
1.0 0.1133347 0.0002262181
1.1 0.07785421 0.0001791048
1.2 0.05458919 0.0001438167
1.3 0.03951464 0.0001177206
1.4 0.02902998 9.734282e-05
1.5 0.02194491 8.185023e-05
1.6 0.01661042 6.901014e-05
1.7 0.0128678 5.897319e-05
1.8 0.01013026 5.088951e-05
1.9 0.007949114 4.390651e-05
2.0 0.006333859 3.822201e-05
2.1 0.005149601 3.365048e-05
2.2 0.004128444 2.945448e-05
2.3 0.003314255 2.581982e-05
2.4 0.002760421 2.307975e-05
2.5 0.001996953 1.201693e-05
2.75 0.001297761 9.25071e-06
3.0 0.0008363178 7.121346e-06
3.25 0.0005800734 5.706428e-06
3.5 0.000340304 2.941138e-06
4.0 0.000178507 1.998667e-06
4.5 9.779341e-05 1.397987e-06
5.0 4.652145e-05 6.37851e-07
6.0 1.776302e-05 3.617256e-07
7.0 8.285457e-06 2.296119e-07
8.0 3.669561e-06 1.43243e-07
9.0 1.918393e-06 9.794393e-08
10.0 4.859139e-07 2.005312e-08
15.0 5.362048e-08 5.518274e-09
20.0 8.895134e-09 1.347849e-09
30.0 3.710271e-10 1.661936e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.278596e-05 4.043275e-06
3.0 0.0003388279 2.081403e-05
5.0 0.002433168 5.577668e-05
7.0 0.01093839 0.0001182615
9.0 0.03283562 0.0002048987
11.0 0.06802002 0.0002949069
13.0 0.1055084 0.000367291
15.0 0.1322273 0.0004111754
17.0 0.1373557 0.0004190733
19.0 0.1268265 0.0004026907
21.0 0.1077089 0.0003711013
23.0 0.08445125 0.0003286016
25.0 0.06360375 0.0002851727
27.0 0.04532494 0.0002407328
29.0 0.03099956 0.0001990877
31.0 0.0204716 0.0001617866
33.0 0.01293428 0.000128599
35.0 0.007752126 9.95582e-05
37.0 0.004617009 7.683286e-05
39.0 0.002621121 5.789089e-05
41.0 0.001428192 4.273265e-05
43.0 0.0007850578 3.168236e-05
45.0 0.0003976433 2.254828e-05
47.0 0.0002084111 1.632402e-05
49.0 0.0001253024 1.265745e-05
51.0 3.324349e-05 6.519585e-06
53.0 2.301472e-05 5.424623e-06
55.0 1.534315e-05 4.429186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01273481 0.0002853303
0.2 0.08111412 0.0007201117
0.4 0.2243552 0.001197622
0.6 0.453307 0.001702346
0.8 0.7818677 0.002235724
1.0 1.183903 0.002751121
1.2 1.638693 0.003236685
1.4 2.122859 0.003683937
1.6 2.619817 0.004092485
1.8 3.121046 0.004466854
2.0 3.590169 0.004790812
2.2 4.062355 0.005096131
2.4 4.509652 0.005369368
2.6 4.956924 0.005629344
2.8 5.373222 0.005860964
3.0 5.735653 0.006055403
3.2 6.011574 0.006199344
3.4 6.2081 0.006299862
3.6 6.280092 0.006336284
3.8 6.224089 0.006307969
4.0 5.974635 0.006180268
4.2 5.566079 0.005965218
4.4 4.982777 0.005644005
4.6 4.300001 0.005243073
4.8 3.551517 0.004764953
5.0 2.820506 0.004246343
5.2 2.145842 0.003703825
5.4 1.569822 0.003167939
5.6 1.099177 0.002650852
5.8 0.7409143 0.002176385
6.0 0.4845622 0.001760056
6.2 0.3143747 0.001417671
6.4 0.2023697 0.001137429
6.6 0.1307364 0.0009142183
6.8 0.08951449 0.0007564815
7.0 0.06256809 0.0006324527
7.2 0.04632353 0.0005441924
7.4 0.03348003 0.0004626415
7.6 0.02603221 0.0004079502
7.8 0.02034885 0.0003606796
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0444 0.0006663332
0.3 0.08633 0.0009291394
0.4 0.14904 0.001220819
0.5 0.22856 0.00151182
0.6 0.332 0.001822087
0.7 0.45895 0.002142312
0.8 0.61476 0.002479435
0.9 0.77506 0.00278399
1.0 0.96848 0.003112041
1.1 1.17813 0.00343239
1.2 1.40535 0.0037488
1.3 1.64197 0.004052123
1.4 1.89909 0.004357855
1.5 2.16202 0.004649753
1.6 2.44978 0.004949525
1.7 2.71633 0.005211842
1.8 3.00944 0.005485836
1.9 3.30594 0.00574973
2.0 3.56195 0.005968207
2.1 3.8505 0.00620524
2.2 4.12886 0.006425621
2.3 4.38659 0.006623134
2.4 4.63589 0.006808737
2.5 4.90626 0.00700447
2.6 5.12768 0.007160782
2.7 5.38382 0.007337452
2.8 5.57963 0.007469692
2.9 5.77631 0.007600204
3.0 5.95196 0.007714895
3.1 6.13786 0.00783445
3.2 6.26842 0.007917335
3.3 6.37574 0.007984823
3.4 6.48897 0.008055414
3.5 6.54898 0.008092577
3.6 6.58498 0.008114789
3.7 6.57755 0.00811021
3.8 6.53523 0.008084077
3.9 6.4414 0.008025833
4.0 6.28529 0.007927982
4.1 6.1043 0.007813002
4.2 5.86356 0.007657389
4.3 5.59743 0.007481597
4.4 5.27718 0.00726442
4.5 4.93145 0.007022428
4.6 4.57051 0.006760555
4.7 4.19816 0.006479321
4.8 3.8062 0.006169441
4.9 3.41525 0.005844014
5.0 3.03832 0.005512096
5.1 2.67156 0.005168714
5.2 2.33704 0.004834294
5.3 2.00904 0.004482232
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 568.7992 0.8280754
0.02 400.6592 0.6949891
0.04 307.3892 0.608744
0.06 247.703 0.5464571
0.08 203.3814 0.4951606
0.1 170.885 0.4538813
0.12 146.2582 0.4199045
0.14 126.3645 0.3903039
0.16 110.842 0.3655464
0.18 96.8746 0.3417396
0.2 78.94777 0.1951148
0.25 59.52993 0.1694291
0.3 46.00621 0.1489459
0.35 36.0586 0.1318636
0.4 28.9927 0.1182401
0.45 23.28713 0.1059689
0.5 18.93128 0.09554553
0.55 15.60593 0.08674914
0.6 12.84862 0.07871339
0.65 10.79776 0.07215845
0.7 8.856844 0.06535215
0.75 7.605014 0.06055784
0.8 6.267349 0.05497463
0.85 5.360785 0.0508434
0.9 4.532822 0.04675249
0.95 3.882796 0.04327057
1.0 3.103054 0.02735269
1.1 2.379972 0.02395473
1.2 1.761532 0.0206087
1.3 1.342246 0.0179896
1.4 1.065695 0.01602957
1.5 0.8482163 0.01430075
1.6 0.6813699 0.01281731
1.7 0.5236856 0.01123675
1.8 0.4209738 0.01007472
1.9 0.3402027 0.00905679
2.0 0.2738982 0.005746256
2.2 0.1878228 0.004758439
2.4 0.1358641 0.004047089
2.6 0.09885409 0.003452135
2.8 0.07365835 0.002979898
3.0 0.04520766 0.00165075
3.4 0.02742598 0.00128575
3.8 0.01699808 0.001012221
4.2 0.01295953 0.0008838326
4.6 0.007775718 0.0006846138
5.0 0 0
END

