BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06393352 0.0003078998
1.5 0.07873064 0.000341678
2.5 0.08534256 0.0003557361
3.5 0.08509345 0.0003552165
4.5 0.07672586 0.0003372997
5.5 0.06663968 0.0003143486
6.5 0.05580467 0.0002876606
7.5 0.04814587 0.0002671927
8.5 0.04200104 0.0002495601
9.5 0.0370573 0.0002344132
10.5 0.03261179 0.0002199036
11.5 0.02933178 0.000208552
12.5 0.02650848 0.0001982611
13.5 0.02388833 0.0001882079
14.5 0.02202145 0.0001807041
15.5 0.01981055 0.0001713931
16.5 0.01832921 0.0001648606
17.5 0.01669662 0.0001573473
18.5 0.01550294 0.0001516185
19.5 0.01428406 0.0001455362
20.5 0.01286351 0.0001381099
21.5 0.01184926 0.0001325534
22.5 0.01106188 0.0001280736
23.5 0.009912691 0.0001212386
24.5 0.009106034 0.000116201
25.5 0.008490661 0.0001122059
26.5 0.007712178 0.0001069384
27.5 0.007145738 0.0001029363
28.5 0.006270871 9.64293e-05
29.5 0.005929821 9.377042e-05
30.5 0.005197305 8.77878e-05
31.5 0.004372359 4.648816e-05
34.5 0.002922057 2.943774e-05
39.5 0.001313635 1.395669e-05
49.5 0.0003923557 7.62755e-06
59.5 9.475258e-05 3.748354e-06
69.5 2.090785e-05 1.760758e-06
79.5 2.594945e-06 4.386258e-07
99.5 2.118323e-07 1.223014e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.427421 0.001112048
0.6 0.9168645 0.0008190594
0.7 0.5941237 0.0006133909
0.8 0.3893356 0.0004661686
0.9 0.259685 0.0003599752
1.0 0.1783097 0.0002836321
1.1 0.1250115 0.0002268712
1.2 0.09046845 0.0001850672
1.3 0.066752 0.0001529452
1.4 0.04980734 0.0001274552
1.5 0.03797947 0.000107639
1.6 0.0291632 9.14064e-05
1.7 0.02271638 7.832619e-05
1.8 0.01789282 6.761163e-05
1.9 0.01419481 5.865014e-05
2.0 0.01117043 5.074145e-05
2.1 0.009007618 4.44927e-05
2.2 0.00729502 3.913788e-05
2.3 0.005892083 3.441921e-05
2.4 0.004849314 3.057662e-05
2.5 0.003442956 1.577192e-05
2.75 0.002155156 1.192069e-05
3.0 0.001401302 9.215782e-06
3.25 0.0009282181 7.216458e-06
3.5 0.0005326181 3.679671e-06
4.0 0.0002635775 2.428636e-06
4.5 0.0001396045 1.671146e-06
5.0 6.148659e-05 7.329628e-07
6.0 2.358504e-05 4.16554e-07
7.0 1.031012e-05 2.560978e-07
8.0 4.897178e-06 1.653598e-07
9.0 2.423267e-06 1.100866e-07
10.0 6.021354e-07 2.228153e-08
15.0 7.332374e-08 6.427622e-09
20.0 1.071293e-08 1.479812e-09
30.0 4.071058e-10 1.669651e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.172907e-05 5.270074e-06
3.0 0.0003949578 2.246837e-05
5.0 0.003151994 6.347297e-05
7.0 0.01372127 0.0001324321
9.0 0.0383288 0.0002213394
11.0 0.07542928 0.0003105032
13.0 0.1124684 0.0003791503
15.0 0.1355102 0.0004161808
17.0 0.138349 0.0004205176
19.0 0.1247773 0.0003993594
21.0 0.1040746 0.0003647275
23.0 0.08050238 0.000320775
25.0 0.05949164 0.0002757554
27.0 0.0415332 0.000230406
29.0 0.02774419 0.0001883138
31.0 0.01803385 0.000151824
33.0 0.01117258 0.0001195014
35.0 0.006713005 9.263063e-05
37.0 0.003950857 7.106271e-05
39.0 0.002236816 5.347013e-05
41.0 0.001200212 3.916743e-05
43.0 0.0005866849 2.738411e-05
45.0 0.0003169888 2.012881e-05
47.0 0.0001533817 1.400177e-05
49.0 7.28563e-05 9.650053e-06
51.0 3.451088e-05 6.641622e-06
53.0 1.278181e-05 4.041962e-06
55.0 8.947265e-06 3.381748e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01630319 0.0003227881
0.2 0.09528198 0.0007803448
0.4 0.2455769 0.00125278
0.6 0.486009 0.001762395
0.8 0.8123605 0.002278534
1.0 1.212744 0.002783978
1.2 1.660389 0.003257512
1.4 2.135968 0.003694694
1.6 2.612627 0.004086202
1.8 3.094118 0.00444682
2.0 3.552831 0.00476506
2.2 3.996647 0.005053928
2.4 4.443046 0.005328703
2.6 4.855776 0.005570709
2.8 5.267785 0.005802233
3.0 5.605909 0.005985551
3.2 5.879299 0.006129766
3.4 6.056768 0.006221593
3.6 6.113807 0.00625082
3.8 6.036061 0.006210949
4.0 5.79584 0.006086103
4.2 5.377747 0.005862479
4.4 4.818875 0.005549502
4.6 4.152381 0.005151453
4.8 3.432081 0.004683386
5.0 2.725209 0.004173314
5.2 2.075267 0.003641817
5.4 1.507946 0.003104374
5.6 1.055317 0.002597004
5.8 0.7138895 0.002135977
6.0 0.4683062 0.00173
6.2 0.3017976 0.001388798
6.4 0.1954913 0.001117751
6.6 0.1293838 0.0009093292
6.8 0.08584262 0.0007406834
7.0 0.06044516 0.0006215297
7.2 0.04247394 0.0005210056
7.4 0.03342443 0.0004621821
7.6 0.02541662 0.0004030325
7.8 0.01997796 0.0003573195
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05348 0.0007313002
0.3 0.09992 0.0009995999
0.4 0.16452 0.001282653
0.5 0.24864 0.001576832
0.6 0.35616 0.00188722
0.7 0.48809 0.002209276
0.8 0.63808 0.002526025
0.9 0.80555 0.002838221
1.0 0.99792 0.003158987
1.1 1.20332 0.00346889
1.2 1.42524 0.003775235
1.3 1.66383 0.004079007
1.4 1.9137 0.004374586
1.5 2.17615 0.004664922
1.6 2.44348 0.004943157
1.7 2.71982 0.005215189
1.8 2.99593 0.005473509
1.9 3.28997 0.005735826
2.0 3.54759 0.005956165
2.1 3.81873 0.006179587
2.2 4.0834 0.006390149
2.3 4.33322 0.00658272
2.4 4.58545 0.006771595
2.5 4.84542 0.006960905
2.6 5.05236 0.007107995
2.7 5.27202 0.007260868
2.8 5.49926 0.0074157
2.9 5.66839 0.007528871
3.0 5.85002 0.007648542
3.1 6.00069 0.007746412
3.2 6.15061 0.007842582
3.3 6.24461 0.007902284
3.4 6.34672 0.00796663
3.5 6.39319 0.007995743
