BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07427468 0.0003329933
1.5 0.09130118 0.0003691929
2.5 0.1003556 0.0003870668
3.5 0.09708616 0.0003807096
4.5 0.08835121 0.0003631795
5.5 0.07560335 0.0003359585
6.5 0.06471266 0.0003108206
7.5 0.05400858 0.000283953
8.5 0.04600366 0.0002620664
9.5 0.03961704 0.0002431958
10.5 0.03386341 0.0002248436
11.5 0.02964597 0.0002103769
12.5 0.02593314 0.0001967626
13.5 0.02248603 0.0001832194
14.5 0.01951367 0.0001706808
15.5 0.01703845 0.0001594888
16.5 0.01518725 0.0001505756
17.5 0.01337637 0.0001413137
18.5 0.01139828 0.0001304472
19.5 0.01023979 0.0001236405
20.5 0.008773763 0.000114448
21.5 0.007882503 0.0001084794
22.5 0.006931527 0.0001017254
23.5 0.006234343 9.647404e-05
24.5 0.005287846 8.88494e-05
25.5 0.004687701 8.36556e-05
26.5 0.003971109 7.699651e-05
27.5 0.003548619 7.278549e-05
28.5 0.003048498 6.746183e-05
29.5 0.002691696 6.339107e-05
30.5 0.002473732 6.077031e-05
31.5 0.001729771 2.933924e-05
34.5 0.0009984504 1.726606e-05
39.5 0.0003408287 7.13318e-06
49.5 7.136054e-05 3.263955e-06
59.5 1.358537e-05 1.424134e-06
69.5 2.836507e-06 6.507393e-07
79.5 2.239347e-07 1.292888e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.265098 0.001050885
0.6 0.770175 0.000753506
0.7 0.4729457 0.0005492871
0.8 0.2972989 0.00040882
0.9 0.1922962 0.0003108623
1.0 0.1283746 0.00024149
1.1 0.08884004 0.0001919069
1.2 0.06318483 0.0001551925
1.3 0.0460693 0.0001274968
1.4 0.03429464 0.0001061288
1.5 0.02570113 8.884772e-05
1.6 0.019482 7.496386e-05
1.7 0.01522414 6.434364e-05
1.8 0.01187715 5.527325e-05
1.9 0.009290362 4.761056e-05
2.0 0.007253045 4.102627e-05
2.1 0.005873965 3.605206e-05
2.2 0.004792973 3.18301e-05
2.3 0.003859731 2.794918e-05
2.4 0.003139665 2.468756e-05
2.5 0.002254758 1.280807e-05
2.75 0.001429852 9.741225e-06
3.0 0.0009316664 7.540238e-06
3.25 0.0006301994 5.966089e-06
3.5 0.0003634658 3.049048e-06
4.0 0.0001841688 2.036706e-06
4.5 9.901431e-05 1.411669e-06
5.0 4.554333e-05 6.330288e-07
6.0 1.778981e-05 3.631004e-07
7.0 7.755575e-06 2.228406e-07
8.0 3.60615e-06 1.424049e-07
9.0 1.85383e-06 9.654946e-08
10.0 4.882593e-07 2.009853e-08
15.0 5.683837e-08 5.700015e-09
20.0 8.089025e-09 1.301907e-09
30.0 1.2745e-10 9.014097e-11
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.788561e-05 4.780131e-06
3.0 0.0002005744 1.600758e-05
5.0 0.00166464 4.611562e-05
7.0 0.008126456 0.0001018916
9.0 0.02508202 0.0001790066
11.0 0.05521289 0.0002655878
13.0 0.09128051 0.0003414892
15.0 0.1216643 0.000394248
17.0 0.1337525 0.0004133698
19.0 0.1284724 0.0004051285
21.0 0.1127522 0.0003795337
23.0 0.09277651 0.0003442761
25.0 0.07105571 0.0003012919
27.0 0.05306789 0.0002603777
29.0 0.03724296 0.0002181273
31.0 0.02535541 0.0001799796
33.0 0.0165608 0.000145455
35.0 0.01064705 0.0001166279
37.0 0.006286793 8.96195e-05
39.0 0.003814746 6.981049e-05
41.0 0.002294469 5.414134e-05
43.0 0.001299262 4.074143e-05
45.0 0.0006592126 2.902022e-05
47.0 0.0003679326 2.168064e-05
49.0 0.0001814112 1.522369e-05
51.0 8.176281e-05 1.022035e-05
53.0 4.599158e-05 7.665263e-06
55.0 2.427333e-05 5.568685e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009709333 0.0002490391
0.2 0.06988165 0.00066812
0.4 0.1991435 0.001127862
0.6 0.4124039 0.001623059
0.8 0.7333421 0.002164344
1.0 1.133073 0.002690307
1.2 1.595352 0.003192281
1.4 2.09309 0.00365651
1.6 2.60893 0.004082292
1.8 3.125875 0.004468469
2.0 3.62206 0.004810063
2.2 4.12273 0.005131748
2.4 4.598379 0.0054197
2.6 5.070297 0.005691013
2.8 5.51156 0.00593349
3.0 5.906871 0.006142592
3.2 6.227234 0.006306966
3.4 6.438163 0.006412892
3.6 6.54335 0.006465066
3.8 6.520788 0.006453911
4.0 6.334324 0.006360966
4.2 5.944801 0.006162282
4.4 5.390813 0.005868135
4.6 4.677043 0.005465861
4.8 3.880341 0.004978607
5.0 3.091816 0.004444058
5.2 2.363584 0.003885603
5.4 1.719695 0.003314352
5.6 1.202954 0.002772027
5.8 0.8168168 0.002284206
6.0 0.5310303 0.001841758
6.2 0.3446366 0.001483726
