BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1107415 0.0004119007
1.5 0.1157207 0.0004210588
2.5 0.1087744 0.0004082259
3.5 0.0968075 0.0003851161
4.5 0.08225451 0.0003549908
5.5 0.06973149 0.0003268524
6.5 0.05805417 0.0002982318
7.5 0.04933218 0.0002749175
8.5 0.04212079 0.0002540303
9.5 0.03563407 0.0002336522
10.5 0.03089542 0.0002175626
11.5 0.02655205 0.0002016909
12.5 0.02312024 0.000188206
13.5 0.01975279 0.0001739608
14.5 0.01748535 0.000163672
15.5 0.01506317 0.0001519131
16.5 0.01331356 0.0001428184
17.5 0.01149501 0.0001327064
18.5 0.009990532 0.0001237176
19.5 0.008556528 0.0001144949
20.5 0.00754384 0.0001075062
21.5 0.006557196 0.0001002297
22.5 0.005703841 9.348048e-05
23.5 0.004764692 8.543869e-05
24.5 0.004240729 8.060416e-05
25.5 0.003742811 7.572445e-05
26.5 0.003162162 6.960321e-05
27.5 0.002690289 6.420024e-05
28.5 0.002402263 6.066629e-05
29.5 0.001957967 5.476963e-05
30.5 0.001731222 5.150076e-05
31.5 0.001288458 2.565144e-05
34.5 0.0006921825 1.456339e-05
39.5 0.000227357 5.901893e-06
49.5 4.105908e-05 2.508082e-06
59.5 7.200659e-06 1.050324e-06
69.5 2.298083e-06 5.933624e-07
79.5 7.660276e-08 7.660276e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.054421 0.000972032
0.6 0.6371061 0.0006942271
0.7 0.3960123 0.0005091022
0.8 0.2552832 0.0003837038
0.9 0.1716012 0.000297426
1.0 0.1198324 0.0002363252
1.1 0.0854738 0.0001906573
1.2 0.06317756 0.0001571892
1.3 0.04690282 0.0001303119
1.4 0.03553393 0.0001094237
1.5 0.02736418 9.286619e-05
1.6 0.02121955 7.925415e-05
1.7 0.01663652 6.813513e-05
1.8 0.01319996 5.902623e-05
1.9 0.01056116 5.142271e-05
2.0 0.008406095 4.474048e-05
2.1 0.006833966 3.938866e-05
2.2 0.005518698 3.460095e-05
2.3 0.004572775 3.081935e-05
2.4 0.003816051 2.75728e-05
2.5 0.002763702 1.436178e-05
2.75 0.001775876 1.099769e-05
3.0 0.001189434 8.63069e-06
3.25 0.0007862346 6.750642e-06
3.5 0.0004742106 3.527723e-06
4.0 0.0002480388 2.39434e-06
4.5 0.0001354292 1.673226e-06
5.0 6.327664e-05 7.555253e-07
6.0 2.572309e-05 4.422237e-07
7.0 1.129935e-05 2.724124e-07
8.0 5.542277e-06 1.789781e-07
9.0 2.760275e-06 1.192852e-07
10.0 6.990041e-07 2.43874e-08
15.0 7.854645e-08 6.803525e-09
20.0 1.128e-08 1.556107e-09
30.0 8.499048e-10 2.469732e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 4.604564e-05 7.674273e-06
3.0 0.0006970798 2.985962e-05
5.0 0.004850141 7.876262e-05
7.0 0.01873546 0.0001548015
9.0 0.04721852 0.0002457532
11.0 0.08472014 0.0003291822
13.0 0.1188451 0.0003898824
15.0 0.1351286 0.0004157351
17.0 0.1343983 0.0004146101
19.0 0.1199195 0.0003916407
21.0 0.09809768 0.0003542194
23.0 0.07613646 0.0003120609
25.0 0.05514861 0.0002655891
27.0 0.03862462 0.0002222671
29.0 0.02582265 0.000181737
31.0 0.01672224 0.0001462481
33.0 0.01032957 0.0001149434
35.0 0.00636581 9.023392e-05
37.0 0.003748882 6.924588e-05
39.0 0.00205031 5.120976e-05
41.0 0.001207419 3.929814e-05
43.0 0.000619058 2.8139e-05
45.0 0.0002890643 1.922827e-05
47.0 0.0001470902 1.371624e-05
49.0 5.883609e-05 8.674909e-06
51.0 4.092946e-05 7.235374e-06
53.0 1.918568e-05 4.953722e-06
55.0 6.395228e-06 2.860033e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03083779 0.0004440886
0.2 0.1391474 0.000943334
0.4 0.3103412 0.001408795
0.6 0.5547476 0.001883544
0.8 0.8693545 0.002357906
1.0 1.242548 0.002818932
1.2 1.659267 0.003257513
1.4 2.097993 0.003662942
1.6 2.540069 0.004030424
1.8 2.980605 0.004365964
2.0 3.411477 0.004670885
2.2 3.830703 0.004949567
2.4 4.246802 0.005211455
2.6 4.655847 0.005456666
2.8 5.03951 0.005677043
3.0 5.363249 0.005856552
3.2 5.615208 0.00599254
3.4 5.791352 0.006085804
3.6 5.852049 0.006117613
3.8 5.802339 0.006091574
4.0 5.616302 0.005993123
4.2 5.303038 0.005823584
4.4 4.805285 0.005543545
4.6 4.173839 0.005166493
4.8 3.485802 0.004721493
5.0 2.781361 0.004217516
5.2 2.128754 0.003689697
5.4 1.554609 0.003153107
5.6 1.086306 0.002635749
5.8 0.739218 0.002174274
6.0 0.4795334 0.001751207
6.2 0.3123045 0.001413244
6.4 0.2004904 0.001132335
6.6 0.1305969 0.0009138912
6.8 0.08597104 0.000741488
7.0 0.0609785 0.0006244769
7.2 0.04343639 0.0005270537
7.4 0.0326924 0.0004572476
7.6 0.02524836 0.0004018321
7.8 0.01966532 0.0003546325
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.08246 0.0009080749
0.3 0.14037 0.001184778
0.4 0.21291 0.001459144
0.5 0.30613 0.001749657
0.6 0.41565 0.00203875
0.7 0.5433 0.00233088
0.8 0.68957 0.002625966
0.9 0.85533 0.002924603
1.0 1.03301 0.003214047
1.1 1.2272 0.003503141
1.2 1.44235 0.003797828
1.3 1.673 0.004090232
1.4 1.91224 0.004372917
1.5 2.14953 0.004636302
1.6 2.40406 0.004903121
1.7 2.67055 0.005167736
1.8 2.9313 0.005414148
1.9 3.19852 0.005655546
2.0 3.45668 0.005879354
2.1 3.70774 0.006089121
2.2 3.95086 0.006285587
2.3 4.19203 0.006474589
2.4 4.42509 0.006652135
2.5 4.64273 0.006813758
2.6 4.86398 0.006974224
2.7 5.07338 0.007122766
2.8 5.25679 0.007250372
2.9 5.452 0.007383766
3.0 5.59106 0.007477339
3.1 5.74729 0.007581088
3.2 5.87293 0.007663504
3.3 5.97163 0.007727632
3.4 6.07334 0.007793164
3.5 6.11915 0.0078225
3.6 6.14155 0.007836804
3.7 6.13028 0.00782961
3.8 6.09352 0.0078061
3.9 6.01163 0.00775347
4.0 5.88305 0.007670104
4.1 5.74116 0.007577044
4.2 5.56911 0.007462647
4.3 5.32125 0.00729469
4.4 5.05563 0.007110295
4.5 4.75203 0.006893497
4.6 4.42026 0.006648504
4.7 4.06036 0.006372095
4.8 3.70737 0.006088818
4.9 3.34895 0.005787011
5.0 2.98614 0.005464559
5.1 2.62522 0.00512369
5.2 2.30134 0.004797228
5.3 1.988 0.004458699
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 594.1227 0.8463081
0.02 422.5976 0.7137628
0.04 321.4916 0.6225514
0.06 256.1683 0.5557163
0.08 209.4212 0.5024591
0.1 173.0694 0.4567731
0.12 145.4927 0.4188042
0.14 124.262 0.3870433
0.16 107.0795 0.3592887
0.18 92.21881 0.3334265
0.2 72.93792 0.1875414
0.25 52.87633 0.1596802
0.3 39.85797 0.1386366
0.35 30.13266 0.1205422
0.4 23.1632 0.1056865
0.45 18.27643 0.09387849
0.5 14.6415 0.08402589
0.55 11.70915 0.07514204
0.6 9.577756 0.06795983
0.65 7.678793 0.06085088
0.7 6.432267 0.05569323
0.75 5.400809 0.05103285
0.8 4.524142 0.0467077
0.85 3.799855 0.04280593
0.9 3.295458 0.03986376
0.95 2.829156 0.03693591
1.0 2.245193 0.02326656
1.1 1.695227 0.02021712
1.2 1.331155 0.01791512
1.3 1.057257 0.01596598
1.4 0.8089158 0.01396552
1.5 0.6736545 0.01274453
1.6 0.5528596 0.0115455
1.7 0.4629265 0.0105648
1.8 0.3703412 0.009449447
1.9 0.3069299 0.008602506
2.0 0.2373704 0.005349382
2.2 0.1766113 0.004614234
2.4 0.1363463 0.004054265
2.6 0.09801021 0.003437368
2.8 0.07679275 0.00304264
