BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05389275 0.0002818444
1.5 0.07132539 0.0003242398
2.5 0.08679913 0.000357686
3.5 0.09404664 0.0003723196
4.5 0.09122693 0.0003666957
5.5 0.08186428 0.0003473693
6.5 0.07078739 0.0003230147
7.5 0.05939361 0.000295879
8.5 0.05028595 0.0002722498
9.5 0.04320795 0.0002523632
10.5 0.03689641 0.0002332042
11.5 0.03207948 0.0002174492
12.5 0.02812924 0.0002036213
13.5 0.02469636 0.0001907923
14.5 0.02173074 0.0001789705
15.5 0.01909528 0.0001677673
16.5 0.01683126 0.000157508
17.5 0.014666 0.000147028
18.5 0.01299746 0.000138412
19.5 0.01132156 0.0001291806
20.5 0.01002742 0.0001215735
21.5 0.008745062 0.0001135339
22.5 0.007851837 0.0001075796
23.5 0.006682979 9.924973e-05
24.5 0.006153823 9.523943e-05
25.5 0.005154472 8.716384e-05
26.5 0.004539827 8.1802e-05
27.5 0.00400625 7.684459e-05
28.5 0.003516892 7.199855e-05
29.5 0.002936148 6.578596e-05
30.5 0.002616296 6.209945e-05
31.5 0.001994772 3.13062e-05
34.5 0.001107541 1.806921e-05
39.5 0.0004009198 7.687285e-06
49.5 7.738341e-05 3.377289e-06
59.5 1.577148e-05 1.524686e-06
69.5 2.653145e-06 6.253524e-07
79.5 2.947939e-07 1.47397e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.1921 0.001013048
0.6 0.7823747 0.0007542763
0.7 0.5150877 0.000569395
0.8 0.3405498 0.0004346779
0.9 0.2272788 0.0003357681
1.0 0.1546244 0.000263349
1.1 0.106944 0.0002092188
1.2 0.07562442 0.0001687075
1.3 0.05484208 0.0001382245
1.4 0.04034304 0.0001143686
1.5 0.0302208 9.573119e-05
1.6 0.02303715 8.099919e-05
1.7 0.01785822 6.924031e-05
1.8 0.01394088 5.949948e-05
1.9 0.01093148 5.131637e-05
2.0 0.008682228 4.460207e-05
2.1 0.007044747 3.922949e-05
2.2 0.005624698 3.426476e-05
2.3 0.004562051 3.019071e-05
2.4 0.003756387 2.682976e-05
2.5 0.002678479 1.386974e-05
2.75 0.001728496 1.064349e-05
3.0 0.001129905 8.251443e-06
3.25 0.0007433549 6.438473e-06
3.5 0.0004348931 3.314594e-06
4.0 0.0002185154 2.205332e-06
4.5 0.0001193927 1.540265e-06
5.0 5.493781e-05 6.906179e-07
6.0 2.089077e-05 3.909532e-07
7.0 9.380771e-06 2.435313e-07
8.0 4.293749e-06 1.546206e-07
9.0 2.264887e-06 1.059977e-07
10.0 5.995899e-07 2.223433e-08
15.0 6.671335e-08 6.132721e-09
20.0 8.841344e-09 1.34123e-09
30.0 4.072272e-10 1.669015e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.707752e-05 6.885123e-06
3.0 0.0004231952 2.326091e-05
5.0 0.003145197 6.341329e-05
7.0 0.01368416 0.0001322713
9.0 0.03887387 0.0002229386
11.0 0.07677093 0.0003132959
13.0 0.1148419 0.0003831832
15.0 0.1375781 0.0004194025
17.0 0.1402809 0.0004235022
19.0 0.1252402 0.000400155
21.0 0.1032507 0.0003633313
23.0 0.07897768 0.0003177668
25.0 0.05798925 0.000272289
27.0 0.04034674 0.0002271227
29.0 0.02728522 0.0001867756
31.0 0.01691374 0.0001470538
33.0 0.0104418 0.0001155431
35.0 0.006240531 8.932379e-05
37.0 0.003512136 6.701038e-05
39.0 0.002041821 5.109344e-05
41.0 0.001062463 3.685643e-05
43.0 0.0005548843 2.66353e-05
45.0 0.0002442002 1.766971e-05
47.0 0.0001278535 1.278535e-05
49.0 7.543358e-05 9.820616e-06
51.0 4.219167e-05 7.344626e-06
53.0 7.671212e-06 3.131759e-06
55.0 5.114141e-06 2.557071e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01444745 0.0003039044
0.2 0.08749017 0.0007478612
0.4 0.2364267 0.00122939
0.6 0.4769256 0.00174609
0.8 0.8057521 0.002269562
1.0 1.211137 0.002782518
1.2 1.662761 0.00326029
1.4 2.152983 0.003709896
1.6 2.636743 0.004105587
1.8 3.120131 0.004466093
2.0 3.592659 0.004792359
2.2 4.035403 0.005079077
2.4 4.471939 0.005346743
2.6 4.901777 0.00559781
2.8 5.280933 0.005810275
3.0 5.630164 0.005999318
3.2 5.899788 0.00614129
3.4 6.053238 0.006220643
3.6 6.1092 0.006249331
3.8 6.014473 0.006200692
4.0 5.724763 0.006049509
4.2 5.296678 0.00581893
4.4 4.70469 0.005484119
4.6 4.02605 0.005073188
4.8 3.319493 0.004606566
5.0 2.634627 0.004103939
5.2 1.998913 0.00357469
5.4 1.457434 0.003052361
5.6 1.020508 0.002554168
5.8 0.6857808 0.002093794
6.0 0.4547047 0.001704928
6.2 0.2940312 0.001371002
6.4 0.1894406 0.001100469
6.6 0.1230654 0.0008869709
6.8 0.08265092 0.0007268841
7.0 0.05844185 0.0006112281
7.2 0.04222363 0.0005195402
7.4 0.03126658 0.0004470762
7.6 0.02467573 0.00039717
7.8 0.01926753 0.0003509574
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04753 0.00068942
0.3 0.09305 0.0009646243
0.4 0.15703 0.001253116
0.5 0.24014 0.001549645
0.6 0.34696 0.001862686
0.7 0.48071 0.00219251
0.8 0.63096 0.002511892
0.9 0.79812 0.002825102
1.0 0.98945 0.003145552
1.1 1.20273 0.00346804
1.2 1.42436 0.003774069
1.3 1.65962 0.004073843
1.4 1.91915 0.00438081
1.5 2.19215 0.00468204
1.6 2.4541 0.004953887
1.7 2.73951 0.005234033
1.8 3.02411 0.005499191
1.9 3.30509 0.005748991
2.0 3.58266 0.005985533
2.1 3.8541 0.00620814
2.2 4.1188 0.006417788
2.3 4.38466 0.006621677
2.4 4.63513 0.006808179
2.5 4.86833 0.006977342
2.6 5.10671 0.007146125
2.7 5.32968 0.007300466
2.8 5.51319 0.007425086
2.9 5.70985 0.007556355
3.0 5.87625 0.00766567
3.1 6.04264 0.007773442
3.2 6.17367 0.007857271
3.3 6.30148 0.007938186
3.4 6.36156 0.007975939
3.5 6.4088 0.008005498
3.6 6.43449 0.008021527
3.7 6.42086 0.008013027
3.8 6.35456 0.007971549
3.9 6.23722 0.007897607
4.0 6.05378 0.007780604
4.1 5.85843 0.007654038
4.2 5.60731 0.007488197
4.3 5.32656 0.007298329
4.4 5.0004 0.007071351
4.5 4.65522 0.006822917
4.6 4.30556 0.006561677
4.7 3.92119 0.006261941
4.8 3.56561 0.005971273
4.9 3.20046 0.005657261
5.0 2.8399 0.005329071
5.1 2.50525 0.005005247
5.2 2.17871 0.004667665
5.3 1.87389 0.004328845
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 541.4552 0.8079261
0.02 381.9939 0.6786074
0.04 291.9222 0.5932311
0.06 233.3644 0.5304051
0.08 194.9547 0.4847941
0.1 164.1171 0.4448026
0.12 140.6501 0.4117754
0.14 123.1228 0.385265
0.16 107.3073 0.3596707
0.18 94.74321 0.3379593
0.2 78.22011 0.1942136
0.25 60.08496 0.1702171
0.3 47.66407 0.1516058
0.35 37.98167 0.1353342
0.4 30.82271 0.1219146
0.45 25.42913 0.1107353
0.5 20.73477 0.09999308
0.55 17.56613 0.09203615
0.6 14.74035 0.08430907
0.65 12.25839 0.0768842
0.7 10.58751 0.07145249
0.75 8.929176 0.06561847
0.8 7.721228 0.06101879
0.85 6.616955 0.05648713
0.9 5.660723 0.0522464
0.95 4.86555 0.04843802
1.0 4.03397 0.03118687
1.1 3.072433 0.0272174
1.2 2.342119 0.02376347
1.3 1.87654 0.02127082
1.4 1.437724 0.01861844
1.5 1.160692 0.01672876
1.6 0.9070465 0.01478837
1.7 0.7361013 0.01332215
1.8 0.5924012 0.01195125
1.9 0.4802862 0.01076107
2.0 0.3667246 0.006649062
2.2 0.2541273 0.00553498
2.4 0.1877022 0.004756912
2.6 0.1362258 0.004052472
2.8 0.09487582 0.003381958
3.0 0.06744983 0.00201635
3.4 0.04605154 0.001666086
3.8 0.02543684 0.001238246
4.2 0.01663642 0.001001395
4.6 0.01030735 0.0007882225
5.0 0 0
END

