BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1040891 0.0004005888
1.5 0.1002473 0.0003931266
2.5 0.08577098 0.0003636355
3.5 0.07156908 0.0003321688
4.5 0.05993099 0.0003039638
5.5 0.0498577 0.0002772441
6.5 0.04325472 0.0002582337
7.5 0.03689223 0.0002384864
8.5 0.03271738 0.0002245874
9.5 0.02918387 0.0002121131
10.5 0.02653373 0.0002022532
11.5 0.02397764 0.0001922646
12.5 0.02197809 0.0001840734
13.5 0.02002787 0.0001757169
14.5 0.01856637 0.0001691841
15.5 0.01704628 0.0001621104
16.5 0.01595323 0.0001568269
17.5 0.01514077 0.0001527813
18.5 0.01405081 0.0001471793
19.5 0.01327997 0.0001430852
20.5 0.01263863 0.0001395874
21.5 0.01175371 0.000134612
22.5 0.01082409 0.0001291789
23.5 0.01057433 0.0001276799
24.5 0.009788082 0.0001228414
25.5 0.009370288 0.0001201912
26.5 0.008949412 0.0001174609
27.5 0.007967366 0.000110829
28.5 0.007816282 0.0001097732
29.5 0.007458614 0.0001072322
30.5 0.007085529 0.0001045159
31.5 0.006224762 5.655837e-05
34.5 0.004901287 3.887462e-05
39.5 0.003051742 2.169052e-05
49.5 0.001382881 1.46012e-05
59.5 0.0005412814 9.134981e-06
69.5 0.0001961008 5.498393e-06
79.5 3.738557e-05 1.697591e-06
99.5 2.422629e-06 4.217256e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.851738 0.001292675
0.6 1.074803 0.0009047172
0.7 0.6540156 0.000656346
0.8 0.4195367 0.0004934425
0.9 0.2830419 0.0003831787
1.0 0.1973597 0.0003042527
1.1 0.1410062 0.0002456671
1.2 0.1022687 0.00020063
1.3 0.07574191 0.0001661131
1.4 0.05667287 0.0001386408
1.5 0.04263453 0.0001162868
1.6 0.03268051 9.866726e-05
1.7 0.0251396 8.402601e-05
1.8 0.01950863 7.198853e-05
1.9 0.01522462 6.193895e-05
2.0 0.01199272 5.360779e-05
2.1 0.00953208 4.666957e-05
2.2 0.007488165 4.043445e-05
2.3 0.006038584 3.552496e-05
2.4 0.004891631 3.131699e-05
2.5 0.003435901 1.606779e-05
2.75 0.002107789 1.202026e-05
3.0 0.001308848 9.082877e-06
3.25 0.0008415911 7.007299e-06
3.5 0.0004746197 3.542648e-06
4.0 0.00022327 2.279451e-06
4.5 0.0001205653 1.582876e-06
5.0 5.168865e-05 6.85664e-07
6.0 1.820243e-05 3.733234e-07
7.0 7.88136e-06 2.280619e-07
8.0 4.030024e-06 1.531721e-07
9.0 1.930589e-06 1.00142e-07
10.0 4.760511e-07 2.031403e-08
15.0 4.968132e-08 5.436467e-09
20.0 6.662696e-09 1.203509e-09
30.0 6.048179e-10 2.027614e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.391312e-06 2.858282e-06
3.0 0.0001137654 1.20591e-05
5.0 0.001078853 3.713567e-05
7.0 0.005102823 8.076353e-05
9.0 0.0170533 0.0001476435
11.0 0.04063213 0.0002279002
13.0 0.07291592 0.0003052961
15.0 0.1031366 0.0003630918
17.0 0.1231644 0.0003967826
19.0 0.1264355 0.0004020171
21.0 0.1168306 0.0003864456
23.0 0.1010006 0.0003593123
25.0 0.08140614 0.0003225809
27.0 0.0634146 0.0002847112
29.0 0.04760377 0.0002466781
31.0 0.03403246 0.0002085723
33.0 0.02347529 0.000173227
35.0 0.01592587 0.0001426795
37.0 0.01038588 0.000115221
39.0 0.006579216 9.170586e-05
41.0 0.003967726 7.121654e-05
43.0 0.002506673 5.660552e-05
45.0 0.00144188 4.293135e-05
47.0 0.0008551575 3.30623e-05
49.0 0.0004652875 2.438769e-05
51.0 0.000228809 1.710199e-05
53.0 0.0001278262 1.278262e-05
55.0 6.135659e-05 8.856062e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.008634662 0.0002349188
0.2 0.05973959 0.0006179113
0.4 0.1775187 0.001065165
0.6 0.3786724 0.001555704
0.8 0.6763158 0.002079073
1.0 1.069592 0.002614593
1.2 1.530796 0.003127906
1.4 2.029184 0.00360127
1.6 2.557931 0.004043332
1.8 3.085578 0.004440821
2.0 3.62473 0.004813188
2.2 4.151764 0.005151235
2.4 4.657611 0.005456028
2.6 5.171933 0.005749386
2.8 5.649843 0.006009152
3.0 6.098756 0.006243321
3.2 6.476968 0.006433998
3.4 6.739082 0.006562894
3.6 6.89441 0.006638097
3.8 6.942646 0.006661277
4.0 6.80892 0.006596812
4.2 6.538178 0.006464328
4.4 6.026016 0.006205977
4.6 5.338644 0.005841313
4.8 4.517967 0.005373615
5.0 3.626769 0.004814542
5.2 2.782176 0.004216842
5.4 2.037116 0.003608302
5.6 1.424591 0.003017451
5.8 0.9659701 0.002484717
6.0 0.632203 0.002010126
6.2 0.4038862 0.001606662
6.4 0.2595448 0.001287956
6.6 0.167414 0.001034406
6.8 0.1124168 0.0008476383
7.0 0.07560283 0.0006951268
7.2 0.05396185 0.0005872708
7.4 0.04080214 0.0005106654
7.6 0.0307486 0.0004433102
7.8 0.02393546 0.0003911253
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03134 0.0005598214
0.3 0.06574 0.0008108021
0.4 0.11826 0.001087474
0.5 0.18649 0.001365613
0.6 0.27616 0.001661806
0.7 0.39504 0.001987561
0.8 0.53399 0.002310822
0.9 0.68849 0.002623909
1.0 0.87935 0.002965384
1.1 1.08381 0.003292127
1.2 1.31303 0.003623576
1.3 1.55728 0.003946239
1.4 1.81286 0.004257769
1.5 2.08462 0.004565764
1.6 2.37597 0.004874392
1.7 2.66383 0.00516123
1.8 2.95311 0.005434252
1.9 3.26641 0.005715252
2.0 3.57005 0.00597499
2.1 3.85941 0.006212415
2.2 4.15396 0.006445122
2.3 4.4493 0.006670307
2.4 4.72289 0.006872329
2.5 4.9928 0.007065975
2.6 5.26431 0.007255556
2.7 5.50837 0.007421839
2.8 5.76039 0.007589723
2.9 5.99849 0.007744992
3.0 6.22554 0.007890209
3.1 6.43063 0.008019121
3.2 6.61639 0.008134119
3.3 6.79865 0.008245393
3.4 6.92421 0.008321184
3.5 7.02311 0.0083804
3.6 7.1055 0.008429413
3.7 7.16379 0.008463918
3.8 7.17913 0.008472975
3.9 7.12814 0.008442831
4.0 7.04399 0.008392848
4.1 6.92118 0.008319363
4.2 6.76625 0.008225722
4.3 6.55342 0.00809532
4.4 6.26625 0.007915965
4.5 5.95594 0.007717474
4.6 5.58323 0.007472101
4.7 5.20144 0.007212101
4.8 4.77132 0.006907474
4.9 4.32829 0.006578974
5.0 3.86884 0.00622
5.1 3.42672 0.005853819
5.2 2.99298 0.005470813
5.3 2.59858 0.005097627
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 716.6186 0.929468
0.02 509.0443 0.7833723
0.04 389.3718 0.6851295
0.06 308.356 0.6097006
0.08 247.9466 0.5467256
0.1 202.3145 0.4938601
0.12 167.7759 0.4497334
0.14 139.4662 0.4100388
0.16 118.4778 0.3779279
0.18 100.4719 0.3480268
0.2 77.18286 0.1929216
0.25 53.25149 0.1602457
0.3 37.81145 0.1350306
0.35 27.75678 0.1156924
0.4 20.63109 0.09974278
0.45 15.62811 0.08681077
0.5 11.88467 0.07570316
0.55 9.456238 0.06752733
0.6 7.26891 0.05920454
0.65 5.868557 0.05319687
0.7 4.775376 0.04798706
0.75 3.895816 0.04334306
0.8 3.220232 0.03940615
0.85 2.789132 0.03667372
0.9 2.283771 0.03318537
0.95 1.927414 0.03048652
1.0 1.51946 0.01914035
1.1 1.136822 0.01655586
1.2 0.8600306 0.01439999
1.3 0.690532 0.0129032
1.4 0.5258555 0.01126001
1.5 0.4139816 0.0099907
1.6 0.3375505 0.009021418
1.7 0.2738982 0.008126433
1.8 0.2249533 0.007364641
1.9 0.1967437 0.006887409
2.0 0.1490045 0.004238284
2.2 0.1025913 0.003516783
2.4 0.07462278 0.002999343
2.6 0.05943301 0.002676728
2.8 0.04376102 0.002296858
3.0 0.03116315 0.001370554
3.4 0.02037359 0.001108177
3.8 0.01211565 0.0008545723
4.2 0.007835995 0.0006872622
4.6 0.005364643 0.000568651
5.0 0 0
END

