BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.3 0.13189 0.001148434
0.4 0.20881 0.001445026
0.5 0.30243 0.001739051
0.6 0.42013 0.002049707
0.7 0.55355 0.002352764
0.8 0.70639 0.0026578
0.9 0.88209 0.00297
1.0 1.06681 0.003266206
1.1 1.26563 0.003557569
1.2 1.4859 0.003854737
1.3 1.71556 0.004141932
1.4 1.95783 0.004424737
1.5 2.20708 0.004697957
1.6 2.47306 0.004972987
1.7 2.72314 0.005218371
1.8 2.98903 0.005467202
1.9 3.25438 0.005704717
2.0 3.52007 0.005933018
2.1 3.77702 0.006145746
2.2 4.01082 0.006333104
2.3 4.24521 0.006515528
2.4 4.48358 0.006695954
2.5 4.69363 0.006851007
2.6 4.89855 0.006998964
2.7 5.09902 0.007140742
2.8 5.27045 0.007259786
2.9 5.42903 0.007368195
3.0 5.57161 0.007464322
3.1 5.70017 0.007549947
3.2 5.79033 0.007609422
3.3 5.89304 0.007676614
3.4 5.94206 0.007708476
3.5 5.96045 0.007720395
3.6 5.95708 0.007718212
3.7 5.91004 0.007687678
3.8 5.80589 0.007619639
3.9 5.68316 0.007538674
4.0 5.48803 0.007408124
4.1 5.27265 0.007261302
4.2 5.0271 0.007090205
4.3 4.73582 0.006881729
4.4 4.43839 0.006662124
4.5 4.11555 0.006415255
4.6 3.78637 0.006153349
4.7 3.459 0.005881326
4.8 3.12222 0.005587683
4.9 2.80884 0.005299849
5.0 2.4863 0.004986281
5.1 2.18488 0.00467427
5.2 1.89823 0.004356868
5.3 1.63814 0.004047394
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 484.5562 0.7642976
0.02 337.5783 0.6379368
0.04 257.7849 0.557467
0.06 208.2072 0.5010006
0.08 171.677 0.454932
0.1 145.8592 0.4193313
0.12 125.529 0.3890115
0.14 109.6461 0.3635691
0.16 97.30618 0.3425
0.18 85.93314 0.3218628
0.2 71.06693 0.1851203
0.25 55.37661 0.1634119
0.3 44.49254 0.1464752
0.35 36.05619 0.1318592
0.4 29.52989 0.1193304
0.45 24.55632 0.1088183
0.5 20.74971 0.1000291
0.55 17.45185 0.09173627
0.6 14.89562 0.08475196
0.65 12.58967 0.07791617
0.7 10.86913 0.07239653
0.75 9.278782 0.06689072
0.8 7.995608 0.0620935
0.85 7.038893 0.05826028
0.9 6.005989 0.05381615
0.95 5.280255 0.05046007
1.0 4.418296 0.03263869
1.1 3.394794 0.02860962
1.2 2.615776 0.02511341
1.3 2.082205 0.02240614
1.4 1.648211 0.0199348
1.5 1.304151 0.01773247
1.6 1.054845 0.01594776
1.7 0.8544851 0.01435349
1.8 0.7069273 0.01305548
1.9 0.5798636 0.01182411
2.0 0.4442406 0.00731812
2.2 0.301505 0.006028894
2.4 0.2169968 0.005114663
2.6 0.1614215 0.004411346
2.8 0.1112711 0.003662534
3.0 0.07564749 0.002135368
3.4 0.04556932 0.00165734
3.8 0.02845069 0.001309549
4.2 0.01796251 0.00104054
4.6 0.01193482 0.0008481709
5.0 0 0
END

