BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08274333 0.0003525624
1.5 0.1049434 0.0003970518
2.5 0.1171341 0.0004194799
3.5 0.1153389 0.0004162531
4.5 0.1037777 0.0003948403
5.5 0.08881538 0.0003652697
6.5 0.07309595 0.0003313723
7.5 0.05882017 0.0002972574
8.5 0.04706966 0.0002659133
9.5 0.03746885 0.0002372492
10.5 0.03093861 0.0002155857
11.5 0.02471934 0.0001927028
12.5 0.02042444 0.0001751639
13.5 0.01625423 0.0001562618
14.5 0.01363582 0.0001431233
15.5 0.0112022 0.0001297242
16.5 0.009259802 0.0001179425
17.5 0.007623863 0.0001070181
18.5 0.006280862 9.713576e-05
19.5 0.005136155 8.783925e-05
20.5 0.004224296 7.966118e-05
21.5 0.003539275 7.291665e-05
22.5 0.002995465 6.708133e-05
23.5 0.002486206 6.111363e-05
24.5 0.002050556 5.550158e-05
25.5 0.001631432 4.950556e-05
26.5 0.001451163 4.66904e-05
27.5 0.001188271 4.225006e-05
28.5 0.0009794599 3.835861e-05
29.5 0.0007556263 3.369171e-05
30.5 0.0006775098 3.190269e-05
31.5 0.0004767105 1.545028e-05
34.5 0.0002157215 8.050656e-06
39.5 6.730031e-05 3.179641e-06
49.5 1.291926e-05 1.393119e-06
59.5 2.103135e-06 5.620864e-07
69.5 4.506717e-07 2.601954e-07
79.5 7.511195e-08 7.511195e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.197697 0.00102633
0.6 0.6690397 0.0007048566
0.7 0.3783692 0.0004930389
0.8 0.2215403 0.0003541182
0.9 0.1355694 0.00026187
1.0 0.08715311 0.0001996321
1.1 0.0584207 0.0001561213
1.2 0.04084548 0.0001251824
1.3 0.02892791 0.0001013513
1.4 0.02124483 8.379014e-05
1.5 0.01571513 6.96921e-05
1.6 0.0119689 5.894624e-05
1.7 0.009040234 4.973997e-05
1.8 0.006987477 4.252567e-05
1.9 0.005521503 3.681812e-05
2.0 0.0042401 3.146394e-05
2.1 0.003452904 2.772615e-05
2.2 0.002751382 2.419281e-05
2.3 0.002252179 2.1416e-05
2.4 0.001788116 1.868946e-05
2.5 0.001309716 9.791046e-06
2.75 0.0008187149 7.394921e-06
3.0 0.0005415345 5.766787e-06
3.25 0.0003665813 4.564438e-06
3.5 0.0002100802 2.324902e-06
4.0 0.0001093657 1.574541e-06
4.5 5.901654e-05 1.093205e-06
5.0 2.704848e-05 4.891354e-07
6.0 1.033724e-05 2.774345e-07
7.0 4.826768e-06 1.76367e-07
8.0 2.39118e-06 1.164641e-07
9.0 1.143222e-06 7.607524e-08
10.0 3.184092e-07 1.631371e-08
15.0 3.332676e-08 4.389542e-09
20.0 3.912396e-09 9.026868e-10
30.0 6.6873e-11 6.6873e-11
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.117943e-06 2.558971e-06
3.0 6.397429e-05 9.04733e-06
5.0 0.0004759687 2.467783e-05
7.0 0.002226305 5.337158e-05
9.0 0.008055642 0.0001015238
11.0 0.02192783 0.0001675003
13.0 0.04605125 0.0002427384
15.0 0.07745623 0.0003148081
17.0 0.1053925 0.0003672169
19.0 0.1226617 0.0003961615
21.0 0.1239144 0.0003981792
23.0 0.1133407 0.000380812
25.0 0.09653592 0.0003514489
27.0 0.07839793 0.000316716
29.0 0.06021772 0.0002775747
31.0 0.04545885 0.000241172
33.0 0.03279322 0.0002048376
35.0 0.02285034 0.0001709874
37.0 0.01538838 0.0001403182
39.0 0.0101975 0.0001142259
41.0 0.00671858 9.271638e-05
43.0 0.004174962 7.308765e-05
45.0 0.002409272 5.552143e-05
47.0 0.001427906 4.274325e-05
49.0 0.0008457401 3.289548e-05
51.0 0.0004849251 2.490893e-05
53.0 0.0002367049 1.740289e-05
55.0 0.0001279486 1.279486e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.00403038 0.0001605742
0.2 0.02883321 0.0004294862
0.4 0.09985747 0.0007992691
0.6 0.2576436 0.001283845
0.8 0.5305899 0.001842393
1.0 0.9219207 0.002428564
1.2 1.408093 0.003001362
1.4 1.973805 0.003553488
1.6 2.554916 0.004042881
1.8 3.165902 0.004500404
2.0 3.785346 0.004921024
2.2 4.38458 0.005296229
2.4 4.989527 0.005649792
2.6 5.55538 0.005961556
2.8 6.112347 0.006253263
3.0 6.641491 0.006518318
3.2 7.090609 0.006735107
3.4 7.415381 0.006887625
3.6 7.640244 0.006991275
3.8 7.716169 0.007025926
4.0 7.608692 0.006976824
4.2 7.248958 0.006809897
4.4 6.671623 0.006533087
4.6 5.856686 0.006121089
4.8 4.932347 0.005617325
5.0 3.959349 0.005032858
5.2 3.020712 0.004395997
5.4 2.206236 0.003756892
5.6 1.545913 0.003144816
5.8 1.043261 0.002583445
6.0 0.6767328 0.002080709
6.2 0.4347693 0.001667755
6.4 0.282101 0.001343399
6.6 0.1829793 0.001081941
6.8 0.1207067 0.0008787562
7.0 0.08348645 0.0007308205
7.2 0.06093551 0.0006243641
7.4 0.04475641 0.0005350943
7.6 0.03499394 0.0004731503
7.8 0.02682442 0.0004142551
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01469 0.0003832754
0.3 0.03263 0.0005712268
0.4 0.06315 0.0007946697
0.5 0.11322 0.001064049
0.6 0.18487 0.001359669
0.7 0.28636 0.001692217
0.8 0.41006 0.002024994
0.9 0.56679 0.002380735
1.0 0.74882 0.002736458
1.1 0.95512 0.003090502
1.2 1.18685 0.003445069
1.3 1.44878 0.003806284
1.4 1.73342 0.004163436
1.5 2.02257 0.004497299
1.6 2.32658 0.004823463
1.7 2.64828 0.005146144
1.8 2.96616 0.005446246
1.9 3.31839 0.005760547
2.0 3.66108 0.006050686
2.1 3.98013 0.006308827
2.2 4.3216 0.006573888
2.3 4.6383 0.006810507
2.4 4.96515 0.007046382
2.5 5.29341 0.007275582
2.6 5.58383 0.007472503
2.7 5.88833 0.007673545
2.8 6.16822 0.007853802
2.9 6.44274 0.008026668
3.0 6.71793 0.008196298
3.1 6.97461 0.008351413
3.2 7.19507 0.008482376
3.3 7.41502 0.008611051
3.4 7.56252 0.008696275
3.5 7.71714 0.008784725
3.6 7.82894 0.00884813
3.7 7.91934 0.008899067
3.8 7.94431 0.008913086
3.9 7.91382 0.008895965
4.0 7.85402 0.008862291
4.1 7.71653 0.008784378
4.2 7.50959 0.008665789
4.3 7.27102 0.008527028
4.4 6.95921 0.008342188
4.5 6.58124 0.008112484
4.6 6.15141 0.007843093
4.7 5.70446 0.007552788
4.8 5.23228 0.00723345
4.9 4.71678 0.006867882
5.0 4.23653 0.006508863
5.1 3.73636 0.006112577
5.2 3.27141 0.005719624
5.3 2.81209 0.005302914
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 730.2774 0.938284
0.02 523.3239 0.7942838
0.04 402.1372 0.6962698
0.06 320.8382 0.6219184
0.08 260.6264 0.5605309
0.1 216.2915 0.5106345
0.12 180.9271 0.4670272
0.14 153.1165 0.4296368
0.16 131.1854 0.3976795
0.18 112.3127 0.3679636
0.2 87.83933 0.2058093
0.25 62.58284 0.1737193
0.3 46.14364 0.1491682
0.35 34.09646 0.1282257
0.4 25.75655 0.1114459
0.45 19.67341 0.09740028
0.5 15.14734 0.08546505
0.55 11.89576 0.07573847
0.6 9.499155 0.06768039
0.65 7.496998 0.06012624
0.7 6.024795 0.05390034
0.75 4.973566 0.04897273
0.8 3.953681 0.04366377
0.85 3.352359 0.04020644
0.9 2.714871 0.0361822
0.95 2.319454 0.03344362
1.0 1.831935 0.0210165
1.1 1.30391 0.01773083
1.2 1.009517 0.01560135
1.3 0.7561132 0.01350202
1.4 0.5658794 0.01168066
1.5 0.4489422 0.01040401
1.6 0.3688945 0.009430973
1.7 0.284748 0.008285825
1.8 0.2432775 0.007658723
1.9 0.1897516 0.006763915
2.0 0.1476784 0.004219382
2.2 0.09981852 0.003468933
2.4 0.0766722 0.00304025
2.6 0.04761874 0.002395959
2.8 0.03484004 0.002049414
3.0 0.026341 0.001260061
3.4 0.01573227 0.0009738029
3.8 0.008016826 0.0006951469
4.2 0.006148242 0.0006087667
4.6 0.004279659 0.0005079021
5.0 0 0
END

