BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08445677 0.0003570927
1.5 0.08872506 0.0003660049
2.5 0.07983821 0.0003471916
3.5 0.06673894 0.000317434
4.5 0.05559037 0.00028971
5.5 0.04580064 0.000262966
6.5 0.03941558 0.0002439483
7.5 0.03396661 0.0002264591
8.5 0.02972399 0.0002118446
9.5 0.02649296 0.0001999995
10.5 0.02409535 0.000190735
11.5 0.0215075 0.0001802017
12.5 0.01974251 0.0001726494
13.5 0.01811945 0.0001654003
14.5 0.01702331 0.0001603193
15.5 0.01566296 0.0001537803
16.5 0.01454569 0.0001481941
17.5 0.01355675 0.0001430677
18.5 0.01291356 0.0001396326
19.5 0.01197445 0.0001344595
20.5 0.01146564 0.0001315718
21.5 0.01101873 0.0001289821
22.5 0.01000714 0.0001229189
23.5 0.01011585 0.0001235848
24.5 0.009560232 0.0001201429
25.5 0.009012165 0.0001166483
26.5 0.008664904 0.0001143788
27.5 0.008249701 0.0001116048
28.5 0.007873754 0.0001090322
29.5 0.007653319 0.0001074951
30.5 0.007330216 0.0001052016
31.5 0.006865692 5.878213e-05
34.5 0.006030858 4.267449e-05
39.5 0.004763659 2.681848e-05
49.5 0.003410551 2.269217e-05
59.5 0.002241642 1.8397e-05
69.5 0.001312494 1.407707e-05
79.5 0.0004749165 5.987664e-06
99.5 7.002727e-05 2.243818e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.019404 0.001334718
0.6 1.301974 0.0009848526
0.7 0.8562072 0.0007429282
0.8 0.580126 0.0005740897
0.9 0.4045148 0.0004532495
1.0 0.2916808 0.0003659883
1.1 0.2154865 0.0003004938
1.2 0.1623291 0.0002501262
1.3 0.1243405 0.0002106071
1.4 0.09651528 0.0001790199
1.5 0.07534477 0.0001529705
1.6 0.05946192 0.0001317027
1.7 0.04694244 0.0001136182
1.8 0.0377001 9.902418e-05
1.9 0.03015037 8.625125e-05
2.0 0.0243366 7.557459e-05
2.1 0.01967803 6.635645e-05
2.2 0.01595831 5.841196e-05
2.3 0.01299164 5.156536e-05
2.4 0.01056286 4.553653e-05
2.5 0.007622865 2.368099e-05
2.75 0.004699509 1.77617e-05
3.0 0.002985603 1.357691e-05
3.25 0.001937028 1.052087e-05
3.5 0.001071153 5.266947e-06
4.0 0.0004967194 3.365129e-06
4.5 0.0002528734 2.269619e-06
5.0 0.0001059762 9.714914e-07
6.0 3.567737e-05 5.170722e-07
7.0 1.473525e-05 3.089552e-07
8.0 6.89298e-06 1.981895e-07
9.0 3.36026e-06 1.308632e-07
10.0 7.762815e-07 2.549512e-08
15.0 8.68996e-08 7.071499e-09
20.0 1.095821e-08 1.513149e-09
30.0 5.390843e-10 1.92574e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 7.282046e-05 9.645306e-06
3.0 0.0008649027 3.324091e-05
5.0 0.005774535 8.589103e-05
7.0 0.02184103 0.0001670421
9.0 0.05361758 0.0002617236
11.0 0.09365734 0.0003459077
13.0 0.1261455 0.0004014442
15.0 0.1408169 0.0004241473
17.0 0.1347153 0.0004148564
19.0 0.1170519 0.0003867038
21.0 0.09330857 0.000345263
23.0 0.07048127 0.0003000725
25.0 0.05085679 0.0002548964
27.0 0.03441086 0.0002096704
29.0 0.02259095 0.0001698856
31.0 0.01420766 0.0001347257
33.0 0.008586427 0.0001047359
35.0 0.005068049 8.04655e-05
37.0 0.002887268 6.073413e-05
39.0 0.001549671 4.449477e-05
41.0 0.0007639761 3.124131e-05
43.0 0.0003870983 2.223821e-05
45.0 0.0001929104 1.569882e-05
47.0 8.942864e-05 1.068877e-05
49.0 2.555104e-05 5.713386e-06
51.0 2.044083e-05 5.110208e-06
53.0 6.38776e-06 2.856693e-06
55.0 6.38776e-06 2.856693e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03246898 0.0004554164
0.2 0.1464841 0.0009673186
0.4 0.3216876 0.001433479
0.6 0.5732376 0.001913558
0.8 0.8920571 0.0023871
1.0 1.267421 0.002845344
1.2 1.683839 0.003279628
1.4 2.116808 0.003677181
1.6 2.553015 0.004038322
1.8 2.982611 0.004364883
2.0 3.411639 0.004668268
2.2 3.815843 0.004937073
2.4 4.203287 0.005181659
2.6 4.614856 0.005429419
2.8 4.973593 0.005636499
3.0 5.27507 0.005804815
3.2 5.513608 0.005934611
3.4 5.660379 0.006013081
3.6 5.704206 0.006036315
3.8 5.630836 0.005997369
4.0 5.416348 0.005882035
4.2 5.058774 0.005684561
4.4 4.549644 0.005390921
4.6 3.931187 0.005011136
4.8 3.256308 0.004560758
5.0 2.596139 0.004072286
5.2 1.973454 0.003550486
5.4 1.447754 0.003041037
5.6 1.010595 0.002540755
5.8 0.6766363 0.002078988
6.0 0.4462681 0.001688388
6.2 0.2901704 0.001361447
6.4 0.1864396 0.001091298
6.6 0.121278 0.0008801675
6.8 0.08293868 0.0007278684
7.0 0.05669776 0.000601807
7.2 0.04059421 0.0005092211
7.4 0.03076984 0.00044334
7.6 0.02364749 0.0003886573
7.8 0.01841591 0.0003429817
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.08752 0.0009355212
0.3 0.14733 0.001213796
0.4 0.22029 0.001484217
0.5 0.31687 0.001780084
0.6 0.43102 0.002076102
0.7 0.55847 0.002363197
0.8 0.70693 0.002658816
0.9 0.87109 0.002951423
1.0 1.05283 0.003244734
1.1 1.24993 0.003535435
1.2 1.46154 0.003823009
1.3 1.68384 0.004103462
1.4 1.92363 0.004385921
1.5 2.17226 0.004660751
1.6 2.42511 0.004924541
1.7 2.67729 0.005174254
1.8 2.94235 0.005424343
1.9 3.19876 0.005655758
2.0 3.46031 0.00588244
2.1 3.70271 0.00608499
2.2 3.94856 0.006283757
2.3 4.17778 0.006463575
2.4 4.39825 0.00663193
2.5 4.6173 0.006795072
2.6 4.85032 0.006964424
2.7 5.04796 0.0071049
2.8 5.23251 0.007233609
2.9 5.3816 0.007335939
3.0 5.55111 0.007450577
3.1 5.66693 0.007527901
3.2 5.80056 0.007616141
3.3 5.88214 0.007669511
3.4 5.95597 0.007717493
3.5 5.99384 0.007741989
3.6 6.01019 0.007752542
3.7 6.00617 0.007749948
3.8 5.95131 0.007714473
3.9 5.84612 0.007645992
4.0 5.71339 0.007558697
4.1 5.5411 0.007443857
4.2 5.33286 0.007302643
4.3 5.09788 0.007139944
4.4 4.81448 0.006938645
4.5 4.5038 0.006711036
4.6 4.17403 0.006460673
4.7 3.83335 0.006191405
4.8 3.47565 0.005895464
4.9 3.13444 0.005598607
5.0 2.79805 0.00528966
5.1 2.45687 0.004956682
5.2 2.1375 0.004623311
5.3 1.85032 0.004301535
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 551.2526 0.8152029
0.02 389.3802 0.6851369
0.04 298.2078 0.5995838
0.06 239.0352 0.5368109
0.08 196.1663 0.4862981
0.1 164.0857 0.4447601
0.12 139.113 0.4095192
0.14 118.7298 0.3783295
0.16 103.4942 0.3532225
0.18 90.60821 0.3305021
0.2 72.61387 0.1871243
0.25 54.11128 0.1615341
0.3 41.31233 0.1411433
0.35 31.95495 0.1241336
0.4 25.20635 0.1102492
0.45 20.23664 0.09878467
0.5 16.08573 0.08807259
0.55 13.26525 0.07997941
0.6 10.76449 0.07204719
0.65 8.92339 0.0655972
0.7 7.383195 0.05966815
0.75 6.318464 0.05519836
0.8 5.180919 0.04998317
0.85 4.540537 0.04679226
0.9 3.741025 0.04247327
0.95 3.306549 0.03993079
1.0 2.620116 0.02513423
1.1 1.982386 0.02186248
1.2 1.555867 0.01936831
1.3 1.148877 0.01664341
1.4 0.9569558 0.01518977
1.5 0.7450223 0.01340263
1.6 0.5955356 0.01198283
1.7 0.4834206 0.01079613
1.8 0.4204915 0.01006895
1.9 0.3252541 0.008855575
2.0 0.2556945 0.005552021
2.2 0.1873406 0.004752327
2.4 0.1335736 0.004012829
2.6 0.09656357 0.003411906
2.8 0.07799829 0.003066429
3.0 0.05443003 0.001811318
3.4 0.03652779 0.00148384
3.8 0.02206134 0.001153165
4.2 0.01531033 0.0009606554
4.6 0.01066901 0.0008019318
5.0 0 0
END

