BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08703133 0.0003624418
1.5 0.09620389 0.000381063
2.5 0.09425225 0.000377178
3.5 0.08419519 0.0003564874
4.5 0.07263781 0.0003311173
5.5 0.06110759 0.0003037023
6.5 0.05221276 0.00028073
7.5 0.04464016 0.0002595753
8.5 0.03923806 0.0002433628
9.5 0.03441104 0.0002279027
10.5 0.03092435 0.0002160483
11.5 0.0275886 0.0002040635
12.5 0.0250166 0.0001943187
13.5 0.02242347 0.0001839721
14.5 0.02055334 0.0001761334
15.5 0.01887037 0.0001687683
16.5 0.01711194 0.0001607127
17.5 0.01559651 0.0001534314
18.5 0.01428334 0.0001468302
19.5 0.01321168 0.0001412146
20.5 0.01196945 0.0001344119
21.5 0.01081326 0.0001277553
22.5 0.01021554 0.0001241741
23.5 0.009318964 0.0001185999
24.5 0.008371068 0.0001124064
25.5 0.007655618 0.0001074956
26.5 0.006977903 0.0001026273
27.5 0.006303206 9.753966e-05
28.5 0.00572511 9.295921e-05
29.5 0.00523305 8.887465e-05
30.5 0.004955322 8.648414e-05
31.5 0.003886675 4.422104e-05
34.5 0.002579545 2.790532e-05
39.5 0.001168267 1.327919e-05
49.5 0.0003556119 7.326367e-06
59.5 8.920485e-05 3.669397e-06
69.5 2.02258e-05 1.747243e-06
79.5 2.867838e-06 4.652247e-07
99.5 1.437513e-07 1.016475e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.526282 0.001160893
0.6 0.9022926 0.0008201704
0.7 0.5464307 0.0005936715
0.8 0.3432828 0.000441708
0.9 0.2249292 0.000338024
1.0 0.1532165 0.0002652601
1.1 0.1083156 0.0002130491
1.2 0.0781834 0.0001735793
1.3 0.05771955 0.0001434877
1.4 0.04286192 0.0001193018
1.5 0.03236069 0.0001002446
1.6 0.02453785 8.459904e-05
1.7 0.01899689 7.227111e-05
1.8 0.01471628 6.18636e-05
1.9 0.01162639 5.355642e-05
2.0 0.009128057 4.627972e-05
2.1 0.007297113 4.04025e-05
2.2 0.005812437 3.524597e-05
2.3 0.004689821 3.097798e-05
2.4 0.00380666 2.733423e-05
2.5 0.00272257 1.414935e-05
2.75 0.001678558 1.061353e-05
3.0 0.001092413 8.210461e-06
3.25 0.0007286364 6.451844e-06
3.5 0.0004118034 3.26472e-06
4.0 0.000201862 2.144435e-06
4.5 0.0001055473 1.466041e-06
5.0 4.843059e-05 6.56119e-07
6.0 1.85058e-05 3.723401e-07
7.0 7.512246e-06 2.205377e-07
8.0 3.661728e-06 1.443754e-07
9.0 1.910288e-06 9.856113e-08
10.0 4.659108e-07 1.977671e-08
15.0 5.154858e-08 5.479676e-09
20.0 6.689363e-09 1.171544e-09
30.0 5.854271e-10 1.975128e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.022674e-05 3.615698e-06
3.0 0.0001751329 1.496261e-05
5.0 0.001384445 4.206893e-05
7.0 0.006491423 9.109479e-05
9.0 0.02068742 0.000162621
11.0 0.04726927 0.0002458176
13.0 0.08221787 0.0003241953
15.0 0.112365 0.000379
17.0 0.1291995 0.0004064003
19.0 0.128352 0.0004050652
21.0 0.1154944 0.0003842413
23.0 0.09669127 0.0003515744
25.0 0.07663663 0.0003129982
27.0 0.05855831 0.0002736011
29.0 0.04203446 0.0002318069
31.0 0.02957701 0.0001944468
33.0 0.0198207 0.000159178
35.0 0.01301225 0.0001289733
37.0 0.008160938 0.0001021395
39.0 0.005176009 8.134317e-05
41.0 0.002933796 6.124048e-05
43.0 0.001727041 4.698669e-05
45.0 0.0009357467 3.458619e-05
47.0 0.0005253987 2.591601e-05
49.0 0.000279957 1.891774e-05
51.0 0.0001470094 1.37087e-05
53.0 6.647381e-05 9.218259e-06
55.0 2.940188e-05 6.130715e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009472518 0.0002460602
0.2 0.06396186 0.0006393949
0.4 0.1854683 0.001088788
0.6 0.3967591 0.001592473
0.8 0.7038362 0.002121018
1.0 1.098723 0.002650041
1.2 1.560537 0.003158243
1.4 2.064082 0.003632219
1.6 2.58082 0.004061509
1.8 3.116708 0.004463306
2.0 3.628192 0.004815637
2.2 4.140149 0.005144185
2.4 4.633454 0.005442032
2.6 5.122855 0.005722221
2.8 5.584759 0.005974627
3.0 6.013649 0.006199799
3.2 6.343046 0.006367333
3.4 6.593416 0.006491781
3.6 6.724899 0.00655619
3.8 6.7224 0.006554971
4.0 6.585432 0.006487849
4.2 6.243751 0.006317298
4.4 5.693156 0.006032331
4.6 4.986104 0.005645329
4.8 4.16902 0.00516209
5.0 3.345812 0.004624442
5.2 2.558219 0.004043686
5.4 1.862245 0.003450062
5.6 1.302241 0.002885056
5.8 0.8837884 0.002376746
6.0 0.5819143 0.001928582
6.2 0.3723556 0.001542722
6.4 0.2392546 0.001236627
6.6 0.154558 0.0009939267
