BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.8 5.27045 0.007259786
2.9 5.42903 0.007368195
3.0 5.57161 0.007464322
3.1 5.70017 0.007549947
3.2 5.79033 0.007609422
3.3 5.89304 0.007676614
3.4 5.94206 0.007708476
3.5 5.96045 0.007720395
3.6 5.95708 0.007718212
3.7 5.91004 0.007687678
3.8 5.80589 0.007619639
3.9 5.68316 0.007538674
4.0 5.48803 0.007408124
4.1 5.27265 0.007261302
4.2 5.0271 0.007090205
4.3 4.73582 0.006881729
4.4 4.43839 0.006662124
4.5 4.11555 0.006415255
4.6 3.78637 0.006153349
4.7 3.459 0.005881326
4.8 3.12222 0.005587683
4.9 2.80884 0.005299849
5.0 2.4863 0.004986281
5.1 2.18488 0.00467427
5.2 1.89823 0.004356868
5.3 1.63814 0.004047394
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 484.0885 0.7639286
0.02 336.7754 0.6371777
0.04 257.8078 0.5574918
0.06 207.2078 0.4997968
0.08 172.4871 0.4560041
0.1 145.4011 0.4186723
0.12 125.4338 0.3888639
0.14 109.9016 0.3639925
0.16 96.45989 0.3410074
0.18 85.6848 0.3213973
0.2 70.85861 0.1848488
0.25 55.48511 0.1635719
0.3 44.00164 0.1456649
0.35 35.86426 0.1315078
0.4 29.47781 0.1192252
0.45 24.46904 0.1086248
0.5 20.49848 0.09942171
0.55 17.3689 0.09151802
0.6 14.79291 0.08445925
0.65 12.58678 0.07790721
0.7 10.69601 0.07181767
0.75 9.254189 0.06680202
0.8 8.025505 0.06220948
0.85 6.904838 0.05770283
0.9 6.059032 0.05405328
0.95 5.24216 0.05027771
1.0 4.397801 0.03256291
1.1 3.337411 0.02836679
1.2 2.588772 0.02498344
1.3 2.075454 0.02236979
1.4 1.597337 0.01962473
1.5 1.318376 0.01782892
1.6 1.010723 0.01561067
1.7 0.8703982 0.01448653
1.8 0.6963186 0.01295715
1.9 0.5685316 0.011708
2.0 0.4342347 0.007235235
2.2 0.3083765 0.006097209
2.4 0.2122952 0.005058951
2.6 0.1633504 0.004437623
2.8 0.1157316 0.003735222
3.0 0.07625026 0.002143858
3.4 0.04339936 0.001617399
3.8 0.02760681 0.001289982
4.2 0.01808307 0.001044026
4.6 0.01193482 0.0008481709
5.0 0 0
END

