BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
15.0 7.149274e-08 6.598395e-09
20.0 1.046512e-08 1.534124e-09
30.0 6.115e-10 2.069494e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150557e-05 3.835189e-06
3.0 0.0001572428 1.41781e-05
5.0 0.001310356 4.092865e-05
7.0 0.006099229 8.830194e-05
9.0 0.01925137 0.0001568786
11.0 0.04406504 0.0002373449
13.0 0.07584854 0.0003113912
15.0 0.1054792 0.0003672114
17.0 0.1224832 0.0003957045
19.0 0.1245554 0.0003990379
21.0 0.115195 0.0003837511
23.0 0.09856053 0.000354964
25.0 0.07998926 0.000319778
27.0 0.06197026 0.000281465
29.0 0.0465055 0.0002438288
31.0 0.03352339 0.0002070173
33.0 0.02321056 0.0001722565
35.0 0.01528834 0.0001398019
37.0 0.01029109 0.0001147
39.0 0.006602917 9.187571e-05
41.0 0.003998824 7.149882e-05
43.0 0.002430232 5.573867e-05
45.0 0.001439474 4.289777e-05
47.0 0.0008066681 3.211295e-05
49.0 0.0004180356 2.311742e-05
51.0 0.0002556793 1.807925e-05
53.0 0.0001214477 1.246027e-05
55.0 6.391982e-05 9.039627e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01181238 0.0002747809
0.2 0.07416617 0.0006885265
0.4 0.1999795 0.001130604
0.6 0.4106401 0.001620125
0.8 0.712674 0.002134338
1.0 1.095432 0.002646126
1.2 1.542277 0.003139778
1.4 2.025996 0.003598629
1.6 2.532184 0.004023142
1.8 3.040953 0.004408823
2.0 3.556256 0.004767759
2.2 4.075253 0.005103816
2.4 4.569673 0.00540456
2.6 5.065569 0.005690257
2.8 5.535559 0.005948377
3.0 5.991038 0.006188264
3.2 6.342329 0.006367107
3.4 6.599357 0.006494842
3.6 6.754938 0.006570954
3.8 6.79593 0.006590862
4.0 6.720178 0.006554026
4.2 6.44035 0.00641612
4.4 6.014491 0.006200364
4.6 5.353841 0.005849928
4.8 4.573016 0.005406536
5.0 3.706813 0.004867636
5.2 2.861134 0.004276484
5.4 2.107347 0.003670167
5.6 1.484992 0.003080915
5.8 0.9985554 0.00252641
6.0 0.6526022 0.002042406
6.2 0.4166166 0.001631872
6.4 0.2708474 0.00131577
6.6 0.1724876 0.001050018
6.8 0.1151196 0.0008578125
7.0 0.07842323 0.0007080112
7.2 0.05624944 0.0005996211
7.4 0.04122828 0.0005133522
7.6 0.03224755 0.0004540107
7.8 0.02487759 0.0003987695
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03985 0.0006312686
0.3 0.0806 0.000897775
0.4 0.13317 0.001153993
0.5 0.20773 0.001441284
0.6 0.30387 0.001743187
0.7 0.4216 0.00205329
0.8 0.56111 0.002368776
0.9 0.72536 0.002693251
1.0 0.90649 0.003010797
1.1 1.10785 0.003328438
1.2 1.32975 0.003646574
1.3 1.56769 0.003959407
1.4 1.81892 0.00426488
1.5 2.09064 0.004572352
1.6 2.35789 0.004855811
1.7 2.65596 0.005153601
1.8 2.93702 0.005419428
1.9 3.22764 0.005681232
2.0 3.51518 0.005928895
2.1 3.80473 0.006168249
2.2 4.09907 0.006402398
2.3 4.37161 0.006611815
2.4 4.64377 0.006814521
2.5 4.91479 0.007010556
2.6 5.15953 0.007182987
2.7 5.41926 0.007361562
2.8 5.65299 0.007518637
2.9 5.87285 0.007663452
3.0 6.12414 0.007825688
3.1 6.29505 0.007934135
3.2 6.47765 0.008048385
3.3 6.64585 0.008152208
3.4 6.77638 0.008231877
3.5 6.86894 0.008287907
3.6 6.94387 0.008332989
3.7 7.00377 0.008368853
3.8 7.00533 0.008369785
3.9 6.98458 0.00835738
4.0 6.92945 0.008324332
4.1 6.81609 0.008255961
4.2 6.65416 0.008157303
4.3 6.4461 0.008028761
4.4 6.22201 0.007887972
4.5 5.94721 0.007711816
4.6 5.59076 0.007477138
4.7 5.21064 0.007218476
4.8 4.81225 0.006937038
4.9 4.38395 0.00662114
5.0 3.94325 0.00627953
5.1 3.49572 0.005912461
5.2 3.07086 0.005541534
5.3 2.65941 0.005156947
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 766.2663 0.9611258
0.02 540.2376 0.8070172
0.04 407.2017 0.7006404
0.06 316.9419 0.6181306
0.08 251.8079 0.5509663
0.1 203.5719 0.4953924
0.12 164.9405 0.445917
0.14 136.6103 0.4058188
0.16 113.5592 0.3699999
0.18 94.96261 0.3383504
0.2 70.7776 0.1847431
0.25 47.76533 0.1517668
0.3 33.40014 0.1269096
0.35 24.20045 0.1080269
0.4 17.89548 0.09289495
0.45 13.42342 0.08045481
0.5 10.53833 0.07128633
0.55 8.146059 0.06267498
0.6 6.514243 0.056047
0.65 5.261931 0.05037244
0.7 4.269532 0.04537436
0.75 3.623846 0.04180279
0.8 3.031204 0.03823208
0.85 2.591424 0.03535002
0.9 2.151644 0.0322111
0.95 1.779374 0.02929233
1.0 1.477989 0.01887735
1.1 1.115605 0.01640063
1.2 0.874497 0.0145206
1.3 0.6864332 0.01286484
1.4 0.5432153 0.01144436
1.5 0.4458078 0.01036762
1.6 0.3512937 0.009203236
1.7 0.2946334 0.008428424
1.8 0.2519574 0.007794153
1.9 0.2022892 0.0069838
2.0 0.1634709 0.004439261
2.2 0.117781 0.003768149
2.4 0.08378487 0.003178141
2.6 0.07414057 0.002989636
2.8 0.05039147 0.002464728
3.0 0.03417699 0.001435299
3.4 0.02507518 0.001229412
3.8 0.01440618 0.000931858
4.2 0.01072929 0.0008041939
4.6 0.006690734 0.0006350564
5.0 0 0
END

