BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.09955099 0.0003907206
1.5 0.09341234 0.0003784824
2.5 0.07890378 0.0003478504
3.5 0.06570945 0.0003174369
4.5 0.05305644 0.0002852414
5.5 0.04458992 0.0002614941
6.5 0.0380909 0.0002416875
7.5 0.03268527 0.0002238822
8.5 0.02908152 0.0002111797
9.5 0.02568019 0.0001984461
10.5 0.02343819 0.0001895857
11.5 0.02134648 0.0001809284
12.5 0.01951854 0.0001730084
13.5 0.01779947 0.0001652141
14.5 0.01637637 0.000158472
15.5 0.01545473 0.0001539481
16.5 0.01429846 0.0001480772
17.5 0.01343816 0.0001435534
18.5 0.01245212 0.0001381864
19.5 0.01192612 0.0001352363
20.5 0.01131578 0.0001317304
21.5 0.01056283 0.0001272722
22.5 0.01012271 0.0001245925
23.5 0.009589049 0.0001212638
24.5 0.008998647 0.0001174714
25.5 0.00876402 0.0001159298
26.5 0.008664342 0.0001152687
27.5 0.008204288 0.0001121667
28.5 0.007781039 0.0001092351
29.5 0.007624621 0.0001081316
30.5 0.007256578 0.0001054896
31.5 0.006731095 5.86578e-05
34.5 0.00590034 4.253996e-05
39.5 0.004689326 2.681629e-05
49.5 0.003330941 2.260097e-05
59.5 0.002165932 1.822493e-05
69.5 0.001231717 1.374355e-05
79.5 0.0004417281 5.819773e-06
99.5 6.98113e-05 2.257859e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.034479 0.001350468
0.6 1.275779 0.0009826338
0.7 0.8270551 0.0007359124
0.8 0.5596902 0.000568289
0.9 0.3907735 0.0004489662
1.0 0.2832872 0.0003634754
1.1 0.2106706 0.000299448
1.2 0.1585103 0.000249089
1.3 0.1209841 0.0002093719
1.4 0.09383264 0.0001778941
1.5 0.07300274 0.0001517499
1.6 0.05732904 0.0001303277
1.7 0.04505061 0.0001121734
1.8 0.03589059 9.737432e-05
1.9 0.02861058 8.467598e-05
2.0 0.02303059 7.409324e-05
2.1 0.01847769 6.480034e-05
2.2 0.01494502 5.696879e-05
2.3 0.01210865 5.01729e-05
2.4 0.009850213 4.431813e-05
2.5 0.007037396 2.293169e-05
2.75 0.004335795 1.719309e-05
3.0 0.00274564 1.312056e-05
3.25 0.001776975 1.015529e-05
3.5 0.0009612495 5.027658e-06
4.0 0.000450561 3.230416e-06
4.5 0.0002251177 2.158499e-06
5.0 9.687796e-05 9.362838e-07
6.0 3.404099e-05 5.094066e-07
7.0 1.391472e-05 3.02642e-07
8.0 6.491063e-06 1.939797e-07
9.0 3.078008e-06 1.261383e-07
10.0 8.082657e-07 2.628608e-08
15.0 9.276504e-08 7.354788e-09
20.0 1.4152e-08 1.725273e-09
30.0 5.404113e-10 1.924801e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 4.604564e-05 7.674273e-06
3.0 0.0006970798 2.985962e-05
5.0 0.004850141 7.876262e-05
7.0 0.01873546 0.0001548015
9.0 0.04721852 0.0002457532
11.0 0.08472014 0.0003291822
13.0 0.1188451 0.0003898824
15.0 0.1351286 0.0004157351
17.0 0.1343983 0.0004146101
19.0 0.1199195 0.0003916407
21.0 0.09809768 0.0003542194
23.0 0.07613646 0.0003120609
25.0 0.05514861 0.0002655891
27.0 0.03862462 0.0002222671
29.0 0.02582265 0.000181737
31.0 0.01672224 0.0001462481
33.0 0.01032957 0.0001149434
35.0 0.00636581 9.023392e-05
37.0 0.003748882 6.924588e-05
39.0 0.00205031 5.120976e-05
41.0 0.001207419 3.929814e-05
43.0 0.000619058 2.8139e-05
45.0 0.0002890643 1.922827e-05
47.0 0.0001470902 1.371624e-05
49.0 5.883609e-05 8.674909e-06
51.0 4.092946e-05 7.235374e-06
53.0 1.918568e-05 4.953722e-06
55.0 6.395228e-06 2.860033e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03083779 0.0004440886
0.2 0.1391474 0.000943334
0.4 0.3103412 0.001408795
0.6 0.5547476 0.001883544
0.8 0.8693545 0.002357906
1.0 1.242548 0.002818932
1.2 1.659267 0.003257513
1.4 2.097993 0.003662942
1.6 2.540069 0.004030424
1.8 2.980605 0.004365964
2.0 3.411477 0.004670885
2.2 3.830703 0.004949567
2.4 4.246802 0.005211455
2.6 4.655847 0.005456666
2.8 5.03951 0.005677043
3.0 5.363249 0.005856552
3.2 5.615208 0.00599254
3.4 5.791352 0.006085804
3.6 5.852049 0.006117613
3.8 5.802339 0.006091574
4.0 5.616302 0.005993123
4.2 5.303038 0.005823584
4.4 4.805285 0.005543545
4.6 4.173839 0.005166493
4.8 3.485802 0.004721493
5.0 2.781361 0.004217516
5.2 2.128754 0.003689697
5.4 1.554609 0.003153107
5.6 1.086306 0.002635749
5.8 0.739218 0.002174274
6.0 0.4795334 0.001751207
6.2 0.3123045 0.001413244
6.4 0.2004904 0.001132335
6.6 0.1305969 0.0009138912
6.8 0.08597104 0.000741488
7.0 0.0609785 0.0006244769
7.2 0.04343639 0.0005270537
7.4 0.0326924 0.0004572476
7.6 0.02524836 0.0004018321
7.8 0.01966532 0.0003546325
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.08246 0.0009080749
0.3 0.14037 0.001184778
0.4 0.21291 0.001459144
0.5 0.30613 0.001749657
0.6 0.41565 0.00203875
0.7 0.5433 0.00233088
0.8 0.68957 0.002625966
0.9 0.85533 0.002924603
1.0 1.03301 0.003214047
1.1 1.2272 0.003503141
1.2 1.44235 0.003797828
1.3 1.673 0.004090232
1.4 1.91224 0.004372917
1.5 2.14953 0.004636302
1.6 2.40406 0.004903121
1.7 2.67055 0.005167736
1.8 2.9313 0.005414148
1.9 3.19852 0.005655546
2.0 3.45668 0.005879354
2.1 3.70774 0.006089121
2.2 3.95086 0.006285587
2.3 4.19203 0.006474589
2.4 4.42509 0.006652135
2.5 4.64273 0.006813758
2.6 4.86398 0.006974224
2.7 5.07338 0.007122766
2.8 5.25679 0.007250372
2.9 5.452 0.007383766
3.0 5.59106 0.007477339
3.1 5.74729 0.007581088
3.2 5.87293 0.007663504
3.3 5.97163 0.007727632
3.4 6.07334 0.007793164
3.5 6.11915 0.0078225
3.6 6.14155 0.007836804
3.7 6.13028 0.00782961
3.8 6.09352 0.0078061
3.9 6.01163 0.00775347
4.0 5.88305 0.007670104
4.1 5.74116 0.007577044
4.2 5.56911 0.007462647
4.3 5.32125 0.00729469
4.4 5.05563 0.007110295
4.5 4.75203 0.006893497
4.6 4.42026 0.006648504
4.7 4.06036 0.006372095
4.8 3.70737 0.006088818
4.9 3.34895 0.005787011
5.0 2.98614 0.005464559
5.1 2.62522 0.00512369
5.2 2.30134 0.004797228
5.3 1.988 0.004458699
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 590.0287 0.8433871
0.02 417.2667 0.7092466
0.04 320.5223 0.6216122
0.06 254.225 0.5536044
0.08 207.9082 0.5006408
0.1 171.894 0.4552194
0.12 144.3149 0.4171056
0.14 123.007 0.3850839
0.16 105.845 0.3572116
0.18 90.93612 0.3310996
0.2 72.10658 0.1864695
0.25 52.31792 0.1588348
0.3 39.15924 0.1374161
0.35 29.59161 0.1194551
0.4 22.98237 0.1052732
0.45 18.0522 0.09330083
0.5 14.07007 0.0823699
0.55 11.37642 0.07406673
0.6 9.183786 0.06654743
0.65 7.62382 0.06063267
0.7 6.281816 0.05503804
0.75 5.18767 0.05001572
0.8 4.478331 0.04647062
0.85 3.737649 0.0424541
0.9 3.145971 0.03894913
0.95 2.69076 0.03602118
1.0 2.225181 0.02316264
1.1 1.632057 0.01983687
1.2 1.267743 0.01748321
1.3 0.9832365 0.01539694
1.4 0.809398 0.01396968
1.5 0.6466504 0.01248648
1.6 0.5154879 0.01114845
1.7 0.423867 0.01010928
1.8 0.3510526 0.009200077
1.9 0.2842658 0.008278806
2.0 0.2270027 0.005231256
2.2 0.1666053 0.004481618
2.4 0.1213976 0.003825564
2.6 0.1030735 0.003525038
2.8 0.06992119 0.002903319
3.0 0.04550905 0.001656244
3.4 0.02995761 0.001343783
3.8 0.02067497 0.001116344
4.2 0.01326091 0.0008940507
4.6 0.008920979 0.0007332999
5.0 0 0
END

