BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05471446 0.0002848939
1.5 0.06884848 0.0003195797
2.5 0.07880964 0.0003419178
3.5 0.08159699 0.0003479118
4.5 0.07739595 0.0003388372
5.5 0.06851026 0.0003187938
6.5 0.05873007 0.0002951633
7.5 0.04963374 0.0002713442
8.5 0.04304736 0.0002527
9.5 0.03777529 0.0002367205
10.5 0.0334793 0.0002228539
11.5 0.0303478 0.0002121757
12.5 0.0266259 0.0001987395
13.5 0.02441412 0.0001903061
14.5 0.02253611 0.0001828401
15.5 0.02072931 0.0001753575
16.5 0.0185917 0.0001660702
17.5 0.01759633 0.0001615634
18.5 0.0160061 0.0001540901
19.5 0.01476596 0.0001480004
20.5 0.01354807 0.0001417656
21.5 0.01241919 0.0001357309
22.5 0.01157661 0.0001310457
23.5 0.01058272 0.0001252941
24.5 0.00971195 0.0001200287
25.5 0.008952439 0.0001152399
26.5 0.008287867 0.00011088
27.5 0.007424516 0.0001049461
28.5 0.006872684 0.0001009707
29.5 0.006442492 9.77595e-05
30.5 0.005647379 9.152833e-05
31.5 0.004836443 4.890288e-05
34.5 0.003359353 3.157002e-05
39.5 0.001573463 1.527778e-05
49.5 0.0005292842 8.860873e-06
59.5 0.0001495287 4.709712e-06
69.5 4.049736e-05 2.451012e-06
79.5 6.74956e-06 7.075462e-07
99.5 4.944733e-07 1.868933e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.80132 0.001250098
0.6 1.083105 0.0008907901
0.7 0.6534927 0.0006436791
0.8 0.4020439 0.0004739469
0.9 0.2548229 0.0003567374
1.0 0.1668979 0.0002745031
1.1 0.1135485 0.000216272
1.2 0.0795438 0.0001735879
1.3 0.05682326 0.0001411476
1.4 0.04151983 0.0001164018
1.5 0.03078818 9.693996e-05
1.6 0.02303717 8.126436e-05
1.7 0.01758068 6.892722e-05
1.8 0.01360294 5.896458e-05
1.9 0.01045446 5.034772e-05
2.0 0.008233183 4.357529e-05
2.1 0.006455893 3.767414e-05
2.2 0.00514265 3.286794e-05
2.3 0.004117894 2.877964e-05
2.4 0.003294005 2.52086e-05
2.5 0.002320434 1.295319e-05
2.75 0.001429389 9.709953e-06
3.0 0.0008993909 7.385674e-06
3.25 0.0005786572 5.700206e-06
3.5 0.0003290538 2.892759e-06
4.0 0.0001578329 1.879762e-06
4.5 8.221235e-05 1.282491e-06
5.0 3.632006e-05 5.638053e-07
6.0 1.370977e-05 3.177649e-07
7.0 5.733492e-06 1.910385e-07
8.0 2.532288e-06 1.190495e-07
9.0 1.268475e-06 7.962744e-08
10.0 3.286743e-07 1.651977e-08
15.0 3.383141e-08 4.345134e-09
20.0 4.891545e-09 1.004783e-09
30.0 6.071309e-10 1.949451e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.833778e-06 2.213433e-06
3.0 7.539763e-05 9.815935e-06
5.0 0.0005290613 2.600194e-05
7.0 0.002803769 5.985824e-05
9.0 0.009873255 0.0001123267
11.0 0.02670993 0.000184752
13.0 0.05452271 0.0002639621
15.0 0.08852704 0.0003363495
17.0 0.1153545 0.000383946
19.0 0.12796 0.0004043803
21.0 0.1241313 0.0003982846
23.0 0.1105636 0.0003758884
25.0 0.09197488 0.0003428368
27.0 0.07225776 0.0003038751
29.0 0.05480768 0.000264651
31.0 0.03982528 0.0002255965
33.0 0.02795207 0.0001889991
35.0 0.01919061 0.000156602
37.0 0.01263996 0.0001270942
39.0 0.00796659 0.0001008995
41.0 0.005128317 8.095436e-05
43.0 0.003104082 6.298243e-05
45.0 0.001813377 4.813898e-05
47.0 0.00102873 3.625798e-05
49.0 0.0005584536 2.671446e-05
51.0 0.0003309828 2.056627e-05
53.0 0.0001789096 1.512062e-05
55.0 8.178726e-05 1.022341e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004293831 0.0001656381
0.2 0.03150726 0.0004486867
0.4 0.10794 0.0008304798
0.6 0.2727094 0.001320042
0.8 0.5583258 0.001888781
1.0 0.9604763 0.002477315
1.2 1.449398 0.003043208
1.4 2.003309 0.003577765
1.6 2.604969 0.004079802
1.8 3.200891 0.004522445
2.0 3.79806 0.004926276
2.2 4.368034 0.005283003
2.4 4.95657 0.005627668
2.6 5.502774 0.005929645
2.8 6.037752 0.0062112
3.0 6.535894 0.006462348
3.2 6.955335 0.006666484
3.4 7.261379 0.006811573
3.6 7.456525 0.006902495
3.8 7.475317 0.006911187
4.0 7.309199 0.006833965
