BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1503255 0.0004897323
1.5 0.147744 0.0004855091
2.5 0.1307668 0.0004567632
3.5 0.1102045 0.0004193167
4.5 0.08985769 0.0003786344
5.5 0.07178436 0.000338421
6.5 0.0569163 0.0003013428
7.5 0.04578161 0.0002702639
8.5 0.03599828 0.0002396532
9.5 0.02938032 0.0002165064
10.5 0.02380261 0.0001948744
11.5 0.01926992 0.0001753406
12.5 0.01554932 0.0001575064
13.5 0.01283385 0.0001430938
14.5 0.01069115 0.0001306035
15.5 0.008577172 0.0001169808
16.5 0.007005648 0.0001057223
17.5 0.005705351 9.540774e-05
18.5 0.004665114 8.627273e-05
19.5 0.004010977 7.999586e-05
20.5 0.003291426 7.246603e-05
21.5 0.002576662 6.41167e-05
22.5 0.002216089 5.946152e-05
23.5 0.001788506 5.341801e-05
24.5 0.001560356 4.989469e-05
25.5 0.001292319 4.540748e-05
26.5 0.001033856 4.061368e-05
27.5 0.0008902645 3.76879e-05
28.5 0.000762628 3.488179e-05
29.5 0.0006094642 3.11829e-05
30.5 0.0005312869 2.911434e-05
31.5 0.0003616367 1.386814e-05
34.5 0.0001726284 7.421873e-06
39.5 5.169278e-05 2.871821e-06
49.5 9.0941e-06 1.204543e-06
59.5 1.435911e-06 4.786368e-07
69.5 6.381825e-07 3.190912e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.057907 0.0009949155
0.6 0.5426275 0.000654387
0.7 0.2997045 0.0004521981
0.8 0.1776801 0.0003267609
0.9 0.1122385 0.0002455354
1.0 0.07383345 0.0001893364
1.1 0.05082581 0.0001500533
1.2 0.03579359 0.0001207574
1.3 0.02585037 9.872327e-05
1.4 0.01901838 8.170547e-05
1.5 0.01425263 6.839827e-05
1.6 0.01067647 5.737021e-05
1.7 0.008150259 4.867025e-05
1.8 0.006363751 4.182393e-05
1.9 0.004938122 3.58817e-05
2.0 0.003979712 3.141936e-05
2.1 0.00316859 2.737186e-05
2.2 0.002572075 2.41086e-05
2.3 0.002023487 2.092018e-05
2.4 0.00167527 1.864187e-05
2.5 0.001218135 9.730696e-06
2.75 0.0007623946 7.35447e-06
3.0 0.0005067669 5.748737e-06
3.25 0.0003362984 4.505476e-06
3.5 0.0002009822 2.344745e-06
4.0 0.0001013467 1.56193e-06
4.5 5.591379e-05 1.096856e-06
5.0 2.549745e-05 4.896372e-07
6.0 1.035639e-05 2.864116e-07
7.0 4.349971e-06 1.723398e-07
8.0 2.040616e-06 1.108906e-07
9.0 1.098836e-06 7.697025e-08
10.0 3.150719e-07 1.673397e-08
15.0 3.825075e-08 4.835826e-09
20.0 4.233505e-09 9.747625e-10
30.0 4.986067e-10 1.90411e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.836263e-06 2.214868e-06
3.0 3.452637e-05 6.644603e-06
5.0 0.0002710959 1.861894e-05
7.0 0.001366988 4.18096e-05
9.0 0.005111181 8.084519e-05
11.0 0.0145177 0.0001362519
13.0 0.03217218 0.0002028308
15.0 0.05815519 0.0002727017
17.0 0.08608319 0.0003317819
19.0 0.1071878 0.0003702253
21.0 0.1170073 0.0003868121
23.0 0.1150726 0.0003836007
25.0 0.1037095 0.000364169
27.0 0.0875269 0.0003345526
29.0 0.07183275 0.0003030783
31.0 0.05645701 0.0002686906
33.0 0.04303009 0.0002345739
35.0 0.03119905 0.0001997396
37.0 0.02278485 0.0001706934
39.0 0.01608289 0.0001434088
41.0 0.01093207 0.0001182347
43.0 0.007334935 9.684823e-05
45.0 0.004762081 7.803546e-05
47.0 0.002920675 6.111322e-05
49.0 0.001771075 4.75896e-05
51.0 0.001112516 3.771784e-05
53.0 0.0007007574 2.993487e-05
55.0 0.0003554937 2.13211e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.003516575 0.0001499472
0.2 0.02553673 0.0004040742
0.4 0.08803585 0.000750254
0.6 0.2269853 0.001204696
0.8 0.4807989 0.001753316
1.0 0.8523218 0.002334427
1.2 1.335301 0.002921919
1.4 1.884008 0.003470723
1.6 2.490291 0.003990282
1.8 3.109208 0.004458651
2.0 3.739353 0.004889639
2.2 4.39084 0.005298493
2.4 5.018791 0.005664716
2.6 5.650042 0.006010414
2.8 6.254049 0.006323525
3.0 6.825556 0.006606137
3.2 7.344219 0.006852537
3.4 7.712903 0.007022431
3.6 7.999402 0.007151668
3.8 8.139841 0.007214173
4.0 8.115231 0.007203259
4.2 7.897351 0.007105903
4.4 7.454607 0.006903844
4.6 6.735148 0.006562241
4.8 5.762764 0.006070074
5.0 4.70345 0.005483866
5.2 3.630895 0.004818207
5.4 2.675186 0.004135762
5.6 1.875127 0.003462533
5.8 1.261657 0.002840202
6.0 0.8245792 0.002296121
6.2 0.5284964 0.001838229
6.4 0.3347459 0.001462973
6.6 0.2189291 0.001183124
6.8 0.1436169 0.0009582556
7.0 0.09776717 0.0007906333
7.2 0.07040822 0.0006709501
7.4 0.05138035 0.0005731616
7.6 0.0397309 0.0005040142
7.8 0.03103537 0.0004454583
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01313 0.0003623534
0.3 0.02903 0.000538795
0.4 0.05632 0.0007504665
0.5 0.10134 0.001006678
0.6 0.16538 0.001286002
0.7 0.25716 0.001603621
0.8 0.37591 0.00193884
0.9 0.52354 0.0022881
1.0 0.69389 0.002634179
1.1 0.90204 0.003003398
1.2 1.13113 0.003363228
1.3 1.38879 0.003726647
1.4 1.66215 0.004076947
1.5 1.95105 0.004417069
1.6 2.27174 0.004766277
1.7 2.59072 0.005089912
1.8 2.92996 0.00541291
1.9 3.25863 0.005708441
2.0 3.60129 0.006001075
2.1 3.94325 0.00627953
2.2 4.29696 0.00655512
2.3 4.62494 0.006800691
2.4 4.96926 0.007049298
2.5 5.28837 0.007272118
2.6 5.62191 0.00749794
2.7 5.93022 0.007700792
2.8 6.24465 0.00790231
2.9 6.53387 0.008083236
3.0 6.82203 0.008259558
3.1 7.11994 0.008437974
3.2 7.38465 0.008593399
3.3 7.59148 0.00871291
3.4 7.7849 0.008823208
3.5 7.96239 0.008923223
3.6 8.11004 0.009005576
3.7 8.2314 0.009072706
3.8 8.29515 0.009107771
3.9 8.32016 0.009121491
4.0 8.30186 0.009111454
4.1 8.21592 0.009064171
4.2 8.08986 0.008994365
4.3 7.9158 0.008897078
4.4 7.67865 0.008762791
4.5 7.36971 0.008584702
4.6 6.98155 0.008355567
4.7 6.55981 0.008099265
4.8 6.0492 0.00777766
4.9 5.52233 0.007431238
5.0 4.99203 0.00706543
5.1 4.44204 0.006664863
5.2 3.8974 0.006242916
5.3 3.37407 0.005808675
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 889.3902 1.035468
0.02 631.2521 0.8723521
0.04 476.4791 0.7579007
0.06 369.3683 0.6672986
0.08 293.2615 0.5945904
0.1 235.0123 0.5322746
0.12 190.974 0.4798191
0.14 156.2473 0.434007
0.16 127.0685 0.3913896
0.18 105.9149 0.3573296
0.2 77.98816 0.1939254
0.25 51.55892 0.1576784
0.3 34.71177 0.1293775
0.35 24.49701 0.1086868
0.4 17.62978 0.09220275
0.45 13.04199 0.07930349
0.5 9.788001 0.06870169
0.55 7.59537 0.06051943
0.6 5.746075 0.05263881
0.65 4.589723 0.04704502
0.7 3.730898 0.04241574
0.75 3.020113 0.03816208
0.8 2.535487 0.03496641
0.85 2.141999 0.03213883
0.9 1.764425 0.02916903
0.95 1.461594 0.02654812
1.0 1.187214 0.01691881
1.1 0.8795603 0.01456258
1.2 0.6767889 0.01277415
1.3 0.4935471 0.01090862
1.4 0.4161516 0.01001685
1.5 0.3201908 0.008786377
1.6 0.2649772 0.007992997
1.7 0.2172379 0.007237243
1.8 0.186135 0.006699146
1.9 0.1473167 0.005959796
2.0 0.1183838 0.003777779
2.2 0.07920383 0.003090036
2.4 0.05750415 0.002632934
2.6 0.04520766 0.002334514
2.8 0.03387561 0.002020849
3.0 0.02272439 0.001170365
3.4 0.01440618 0.000931858
3.8 0.008619594 0.0007208067
4.2 0.006329073 0.0006176543
4.6 0.003857721 0.0004822151
5.0 0 0
END

