BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
5.6 0.9418199 0.002453838
5.8 0.6352364 0.002015253
6.0 0.4197125 0.00163809
6.2 0.2708066 0.001315805
6.4 0.1737182 0.001053864
6.6 0.1130012 0.0008499699
6.8 0.07771034 0.0007048575
7.0 0.05317292 0.0005830518
7.2 0.03896705 0.0004991266
7.4 0.02940909 0.0004336134
7.6 0.0227409 0.0003812991
7.8 0.01795873 0.0003388439
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.09296 0.0009641577
0.3 0.15454 0.001243141
0.4 0.23237 0.001524369
0.5 0.33068 0.001818461
0.6 0.44415 0.002107487
0.7 0.57664 0.002401333
0.8 0.72057 0.002684343
0.9 0.89303 0.002988361
1.0 1.06933 0.003270061
1.1 1.27077 0.003564786
1.2 1.48179 0.003849403
1.3 1.70275 0.004126439
1.4 1.93941 0.004403873
1.5 2.17633 0.004665115
1.6 2.42565 0.004925089
1.7 2.68226 0.005179054
1.8 2.949 0.00543047
1.9 3.20797 0.005663894
2.0 3.45231 0.005875636
2.1 3.70993 0.006090919
2.2 3.93979 0.006276775
2.3 4.176 0.006462198
2.4 4.39139 0.006626756
2.5 4.60045 0.006782662
2.6 4.80709 0.006933318
2.7 4.98078 0.007057464
2.8 5.17127 0.007191154
2.9 5.34867 0.00731346
3.0 5.47723 0.007400831
3.1 5.61787 0.007495245
3.2 5.718 0.007561746
3.3 5.79372 0.007611649
3.4 5.85395 0.007651111
3.5 5.88182 0.007669302
3.6 5.88947 0.007674288
3.7 5.88133 0.007668983
3.8 5.78972 0.007609021
3.9 5.69998 0.007549821
4.0 5.53233 0.007437963
4.1 5.34536 0.007311197
4.2 5.12478 0.007158757
4.3 4.85733 0.006969455
4.4 4.58804 0.006773507
4.5 4.27525 0.00653854
4.6 3.94227 0.00627875
4.7 3.61401 0.006011664
4.8 3.27424 0.005722098
4.9 2.94502 0.005426804
5.0 2.62056 0.005119141
5.1 2.29659 0.004792275
5.2 2.00331 0.004475835
5.3 1.73167 0.004161334
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 522.3751 0.7935634
0.02 367.3177 0.6654437
0.04 280.2369 0.5812367
0.06 225.3512 0.5212191
0.08 185.7854 0.4732561
0.1 156.609 0.434509
0.12 133.9027 0.401777
0.14 115.2542 0.372751
0.16 101.1615 0.3492191
0.18 89.24113 0.3279993
0.2 72.59169 0.1870957
0.25 55.33514 0.1633507
0.3 42.79032 0.1436459
0.35 33.90936 0.1278734
0.4 27.25865 0.1146496
0.45 22.00251 0.1030046
0.5 17.99964 0.0931649
0.55 14.93854 0.08487396
0.6 12.56074 0.07782658
0.65 10.42404 0.07089874
0.7 8.729057 0.06487899
0.75 7.461796 0.05998492
0.8 6.329073 0.05524468
0.85 5.400327 0.05103057
0.9 4.667842 0.04744369
0.95 4.030836 0.04408775
1.0 3.230841 0.02791022
1.1 2.484613 0.02447568
1.2 1.913188 0.02147753
1.3 1.515843 0.01911756
1.4 1.187696 0.01692225
1.5 0.957438 0.0151936
1.6 0.7604532 0.01354072
1.7 0.6112076 0.01213947
1.8 0.4966815 0.0109432
1.9 0.4084362 0.00992356
2.0 0.3170564 0.006182422
2.2 0.2285699 0.005249283
2.4 0.1743207 0.004584215
2.6 0.1310419 0.00397462
2.8 0.09957741 0.003464741
3.0 0.06775122 0.002020849
3.4 0.04189243 0.001589071
3.8 0.02453269 0.00121604
4.2 0.01868583 0.001061284
4.6 0.01145261 0.0008308595
5.0 0 0
END

