BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.09840029 0.0003865469
1.5 0.1101077 0.000408896
2.5 0.1075157 0.0004040545
3.5 0.0973328 0.0003844444
4.5 0.08410231 0.0003573617
5.5 0.07090828 0.0003281349
6.5 0.0598811 0.0003015427
7.5 0.05012338 0.0002758825
8.5 0.04240496 0.0002537537
9.5 0.03663172 0.0002358482
10.5 0.03156608 0.0002189345
11.5 0.02751782 0.0002044142
12.5 0.02368519 0.0001896454
13.5 0.02077123 0.0001775968
14.5 0.01788006 0.0001647739
15.5 0.01587719 0.0001552711
16.5 0.01360706 0.0001437428
17.5 0.01204 0.0001352126
18.5 0.01037271 0.0001255018
19.5 0.009170077 0.0001180023
20.5 0.007950741 0.0001098772
21.5 0.007083691 0.0001037131
22.5 0.006057201 9.590472e-05
23.5 0.005311629 8.980858e-05
24.5 0.004412691 8.185699e-05
25.5 0.003998147 7.791721e-05
26.5 0.003425682 7.212362e-05
27.5 0.002907882 6.644959e-05
28.5 0.002537373 6.207206e-05
29.5 0.002226086 5.813999e-05
30.5 0.002043869 5.570966e-05
31.5 0.001480514 2.737472e-05
34.5 0.0008096514 1.568079e-05
39.5 0.0002882068 6.615399e-06
49.5 6.34723e-05 3.104532e-06
59.5 1.184411e-05 1.341082e-06
69.5 1.822171e-06 5.260155e-07
79.5 3.036952e-07 1.518476e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.188134 0.001027403
0.6 0.7008941 0.0007250415
0.7 0.4237425 0.0005243929
0.8 0.2647145 0.0003890352
0.9 0.1737389 0.0002979814
1.0 0.1183191 0.0002338022
1.1 0.0838747 0.0001880424
1.2 0.05983061 0.0001522972
1.3 0.04408336 0.0001257734
1.4 0.03295602 0.0001049162
1.5 0.02499198 8.835923e-05
1.6 0.01925053 7.515387e-05
1.7 0.01487905 6.41515e-05
1.8 0.01173258 5.54034e-05
1.9 0.009324706 4.810209e-05
2.0 0.007314872 4.155114e-05
2.1 0.005892969 3.641501e-05
2.2 0.004786179 3.208062e-05
2.3 0.003834823 2.809549e-05
2.4 0.003189547 2.509529e-05
2.5 0.002267581 1.295253e-05
2.75 0.001461425 9.932165e-06
3.0 0.0009598451 7.718189e-06
3.25 0.0006553283 6.135881e-06
3.5 0.0003800857 3.144468e-06
4.0 0.0001928748 2.101642e-06
4.5 0.0001040585 1.459213e-06
5.0 4.961332e-05 6.662597e-07
6.0 1.880003e-05 3.765092e-07
7.0 8.375168e-06 2.334458e-07
8.0 4.167196e-06 1.547456e-07
9.0 2.088433e-06 1.034388e-07
10.0 5.420556e-07 2.141292e-08
15.0 6.548926e-08 6.153255e-09
20.0 6.697643e-09 1.206919e-09
30.0 6.79863e-10 2.179077e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150216e-05 3.834052e-06
3.0 0.000291388 1.929764e-05
5.0 0.002084446 5.161355e-05
7.0 0.009164662 0.0001082248
9.0 0.02758728 0.0001877685
11.0 0.05827248 0.0002728979
13.0 0.09397517 0.0003465572
15.0 0.1222155 0.0003952133
17.0 0.1322147 0.0004110629
19.0 0.1275679 0.0004037746
21.0 0.1113089 0.0003771667
23.0 0.09035327 0.0003398132
25.0 0.07023089 0.0002995935
27.0 0.05158589 0.0002567638
29.0 0.0362893 0.0002153563
31.0 0.02490728 0.0001784151
33.0 0.01652093 0.0001453067
35.0 0.01042734 0.0001154397
37.0 0.006338966 9.000727e-05
39.0 0.00380977 6.977787e-05
41.0 0.002313211 5.437209e-05
43.0 0.001182166 3.886938e-05
45.0 0.000663291 2.911524e-05
47.0 0.0003284505 2.048818e-05
49.0 0.0001686983 1.46833e-05
51.0 0.0001073535 1.171322e-05
53.0 3.961854e-05 7.115699e-06
55.0 2.300431e-05 5.422168e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01385371 0.0002975339
0.2 0.08377404 0.0007316579
0.4 0.2219788 0.001190993
0.6 0.4419064 0.001680423
0.8 0.7609379 0.002205098
1.0 1.156235 0.002718169
1.2 1.600806 0.003198326
1.4 2.079091 0.003644938
1.6 2.581972 0.004061899
1.8 3.07967 0.004436143
2.0 3.558473 0.004768538
2.2 4.045117 0.005084156
2.4 4.51043 0.005368616
2.6 4.968228 0.005634484
2.8 5.409023 0.005879126
3.0 5.802582 0.006089253
3.2 6.106239 0.006246551
3.4 6.322096 0.006356001
3.6 6.431986 0.006411002
3.8 6.430427 0.006410225
4.0 6.271225 0.006330377
4.2 5.921527 0.006151347
4.4 5.403809 0.005876292
4.6 4.719354 0.005491546
4.8 3.948837 0.005023287
5.0 3.157591 0.004491913
5.2 2.403593 0.003919077
5.4 1.759012 0.003352647
5.6 1.232692 0.002806601
5.8 0.8320596 0.002305848
6.0 0.5453556 0.00186678
6.2 0.3498572 0.001495198
6.4 0.225717 0.001200979
6.6 0.1470231 0.0009692732
6.8 0.09967257 0.0007980704
7.0 0.06850812 0.000661644
7.2 0.04916533 0.0005605093
7.4 0.03594424 0.0004792565
7.6 0.02818667 0.0004243999
7.8 0.02207136 0.0003755501
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04609 0.0006788962
0.3 0.08903 0.0009435571
0.4 0.14728 0.00121359
0.5 0.22779 0.001509271
0.6 0.32499 0.001802748
0.7 0.44908 0.002119151
0.8 0.60079 0.002451102
0.9 0.76311 0.002762445
1.0 0.95238 0.003086065
1.1 1.15834 0.003403439
1.2 1.3778 0.003711873
1.3 1.61554 0.004019378
1.4 1.86469 0.004318206
1.5 2.13384 0.004619351
1.6 2.40733 0.004906455
1.7 2.69597 0.005192273
1.8 2.97709 0.005456272
1.9 3.26855 0.005717123
2.0 3.54191 0.005951395
2.1 3.81675 0.006177985
2.2 4.0914 0.006396405
2.3 4.36751 0.006608714
2.4 4.62237 0.006798801
2.5 4.87438 0.006981676
2.6 5.12328 0.007157709
2.7 5.34905 0.00731372
2.8 5.56948 0.007462895
2.9 5.78371 0.007605071
3.0 5.98638 0.00773717
3.1 6.16099 0.007849197
3.2 6.32203 0.007951119
3.3 6.44069 0.008025391
3.4 6.55563 0.008096685
3.5 6.6364 0.00814641
3.6 6.67413 0.008169535
3.7 6.71861 0.008196713
3.8 6.6951 0.008182359
3.9 6.63352 0.008144642
4.0 6.53066 0.00808125
4.1 6.37599 0.00798498
4.2 6.18823 0.00786653
4.3 5.93787 0.007705758
4.4 5.65657 0.007521017
4.5 5.34096 0.007308187
4.6 4.96845 0.007048723
4.7 4.59939 0.00678188
4.8 4.19822 0.006479367
4.9 3.78674 0.006153649
5.0 3.38449 0.005817637
5.1 2.98214 0.005460897
5.2 2.59444 0.005093565
5.3 2.24647 0.004739694
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 646.0645 0.8825277
0.02 459.1435 0.7439857
0.04 351.6204 0.6510696
0.06 279.9246 0.5809128
0.08 228.5085 0.5248577
0.1 189.4442 0.4778934
0.12 160.2111 0.4394776
0.14 134.9925 0.4034086
0.16 115.6135 0.3733315
0.18 100.1537 0.3474752
0.2 79.04373 0.1952334
0.25 56.532 0.1651078
0.3 42.33559 0.1428806
0.35 31.79533 0.1238232
0.4 24.53896 0.1087799
0.45 19.16805 0.09614116
0.5 15.05813 0.08521301
0.55 11.9816 0.07601123
0.6 9.713258 0.06843887
0.65 7.862035 0.06157265
0.7 6.432749 0.05569532
0.75 5.310635 0.05060502
0.8 4.517873 0.04667533
0.85 3.792622 0.04276516
0.9 3.259292 0.03964441
0.95 2.770808 0.03655305
1.0 2.17262 0.02288744
1.1 1.593721 0.0196025
1.2 1.220004 0.01715087
1.3 1.000114 0.01552852
1.4 0.7681686 0.01360923
1.5 0.6109665 0.01213708
1.6 0.508978 0.01107784
1.7 0.4267603 0.01014372
1.8 0.3332106 0.008963235
1.9 0.2726926 0.008108529
2.0 0.2155501 0.005097586
