BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
5.0 3.921264e-05 5.920192e-07
6.0 1.519678e-05 3.382134e-07
7.0 6.543304e-06 2.063507e-07
8.0 3.194285e-06 1.353086e-07
9.0 1.637562e-06 9.158198e-08
10.0 4.205039e-07 1.884111e-08
15.0 5.132669e-08 5.486401e-09
20.0 8.926423e-09 1.367979e-09
30.0 3.684097e-10 1.653771e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.022674e-05 3.615698e-06
3.0 0.0001751329 1.496261e-05
5.0 0.001384445 4.206893e-05
7.0 0.006491423 9.109479e-05
9.0 0.02068742 0.000162621
11.0 0.04726927 0.0002458176
13.0 0.08221787 0.0003241953
15.0 0.112365 0.000379
17.0 0.1291995 0.0004064003
19.0 0.128352 0.0004050652
21.0 0.1154944 0.0003842413
23.0 0.09669127 0.0003515744
25.0 0.07663663 0.0003129982
27.0 0.05855831 0.0002736011
29.0 0.04203446 0.0002318069
31.0 0.02957701 0.0001944468
33.0 0.0198207 0.000159178
35.0 0.01301225 0.0001289733
37.0 0.008160938 0.0001021395
39.0 0.005176009 8.134317e-05
41.0 0.002933796 6.124048e-05
43.0 0.001727041 4.698669e-05
45.0 0.0009357467 3.458619e-05
47.0 0.0005253987 2.591601e-05
49.0 0.000279957 1.891774e-05
51.0 0.0001470094 1.37087e-05
53.0 6.647381e-05 9.218259e-06
55.0 2.940188e-05 6.130715e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009472518 0.0002460602
0.2 0.06396186 0.0006393949
0.4 0.1854683 0.001088788
0.6 0.3967591 0.001592473
0.8 0.7038362 0.002121018
1.0 1.098723 0.002650041
1.2 1.560537 0.003158243
1.4 2.064082 0.003632219
1.6 2.58082 0.004061509
1.8 3.116708 0.004463306
2.0 3.628192 0.004815637
2.2 4.140149 0.005144185
2.4 4.633454 0.005442032
2.6 5.122855 0.005722221
2.8 5.584759 0.005974627
3.0 6.013649 0.006199799
3.2 6.343046 0.006367333
3.4 6.593416 0.006491781
3.6 6.724899 0.00655619
3.8 6.7224 0.006554971
4.0 6.585432 0.006487849
4.2 6.243751 0.006317298
4.4 5.693156 0.006032331
4.6 4.986104 0.005645329
4.8 4.16902 0.00516209
5.0 3.345812 0.004624442
5.2 2.558219 0.004043686
5.4 1.862245 0.003450062
5.6 1.302241 0.002885056
5.8 0.8837884 0.002376746
6.0 0.5819143 0.001928582
6.2 0.3723556 0.001542722
6.4 0.2392546 0.001236627
6.6 0.154558 0.0009939267
6.8 0.1038014 0.0008145359
7.0 0.07184285 0.0006776421
7.2 0.05096751 0.0005707624
7.4 0.0384845 0.0004959656
7.6 0.02931239 0.0004328468
7.8 0.02295903 0.0003830764
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03368 0.0005803447
0.3 0.07011 0.0008373171
0.4 0.1216 0.001102724
0.5 0.19507 0.001396675
0.6 0.29244 0.001710088
0.7 0.40912 0.002022672
0.8 0.55044 0.002346146
0.9 0.71708 0.002677835
1.0 0.90064 0.003001066
1.1 1.11103 0.003333212
1.2 1.33508 0.003653875
1.3 1.58239 0.003977927
1.4 1.84183 0.004291655
1.5 2.11485 0.00459875
1.6 2.39665 0.004895559
1.7 2.67965 0.005176534
1.8 2.99758 0.005475016
1.9 3.27973 0.005726893
2.0 3.57989 0.005983218
2.1 3.86938 0.006220434
2.2 4.15812 0.006448349
2.3 4.44863 0.006669805
2.4 4.70865 0.00686196
2.5 4.9897 0.007063781
2.6 5.24024 0.00723895
2.7 5.49868 0.007415308
2.8 5.71798 0.007561733
2.9 5.95979 0.007719968
3.0 6.16547 0.007852051
3.1 6.35918 0.007974447
3.2 6.52105 0.008075302
3.3 6.68181 0.008174234
3.4 6.80715 0.008250545
3.5 6.90537 0.008309856
3.6 6.96078 0.008343129
3.7 6.99382 0.008362906
3.8 6.98022 0.008354771
3.9 6.92422 0.00832119
4.0 6.83941 0.008270073
4.1 6.69976 0.008185206
4.2 6.51619 0.008072292
4.3 6.25303 0.00790761
4.4 5.95698 0.007718147
4.5 5.62365 0.0074991
4.6 5.25266 0.007247524
4.7 4.85444 0.006967381
4.8 4.43369 0.006658596
4.9 3.99675 0.006321985
5.0 3.58758 0.005989641
5.1 3.16497 0.005625807
5.2 2.76211 0.005255578
5.3 2.38859 0.00488732
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 657.499 0.8903032
0.02 469.487 0.7523193
0.04 360.7535 0.659471
0.06 285.9523 0.587134
0.08 232.981 0.5299692
0.1 193.1488 0.4825435
0.12 162.3088 0.4423453
0.14 137.5916 0.4072737
0.16 117.7364 0.3767435
0.18 100.7733 0.3485484
0.2 79.20768 0.1954358
0.25 56.87437 0.165607
0.3 42.08002 0.1424486
0.35 31.46936 0.1231868
0.4 23.98586 0.1075469
0.45 18.31887 0.09398742
0.5 14.41871 0.08338417
0.55 11.44055 0.07427521
0.6 9.010671 0.06591723
0.65 7.202847 0.05893489
0.7 5.962589 0.05362136
0.75 4.914254 0.04867984
0.8 4.102686 0.04447895
0.85 3.375988 0.04034789
0.9 2.881235 0.03727432
0.95 2.420237 0.03416248
1.0 1.866896 0.02121609
1.1 1.411444 0.01844748
1.2 1.022537 0.01570164
1.3 0.8257933 0.01411046
1.4 0.6119309 0.01214665
1.5 0.5138002 0.01113019
1.6 0.3997563 0.009817548
1.7 0.3189853 0.008769821
1.8 0.271246 0.008086993
1.9 0.2203723 0.007289267
2.0 0.1674492 0.004492953
2.2 0.1204332 0.003810338
2.4 0.08619594 0.003223546
2.6 0.06100021 0.00271179
2.8 0.0464132 0.002365436
3.0 0.0352017 0.001456657
3.4 0.01989137 0.001094984
3.8 0.01301981 0.0008858857
4.2 0.009584025 0.0007600626
4.6 0.005967411 0.0005997474
5.0 0 0
END

