BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06580851 0.0003123098
1.5 0.07825997 0.0003405763
2.5 0.08238625 0.0003494395
3.5 0.07606344 0.0003357628
4.5 0.06610049 0.0003130019
5.5 0.05657033 0.0002895603
6.5 0.04788202 0.000266398
7.5 0.04128057 0.0002473532
8.5 0.03600119 0.0002309952
9.5 0.03188676 0.0002173952
10.5 0.02832815 0.0002049055
11.5 0.02595228 0.0001961247
12.5 0.02354083 0.0001867908
13.5 0.02195198 0.0001803771
14.5 0.01995257 0.0001719666
15.5 0.0186972 0.0001664688
16.5 0.01736031 0.000160407
17.5 0.01608122 0.0001543847
18.5 0.01510597 0.0001496301
19.5 0.01410849 0.0001446055
20.5 0.01344153 0.0001411461
21.5 0.01261894 0.0001367591
22.5 0.01188973 0.0001327488
23.5 0.01114569 0.0001285281
24.5 0.01053061 0.0001249313
25.5 0.01005632 0.0001220855
26.5 0.009241144 0.0001170328
27.5 0.009129984 0.0001163268
28.5 0.008494146 0.000112203
29.5 0.008071736 0.0001093775
30.5 0.00767304 0.000106642
31.5 0.006872684 5.827029e-05
34.5 0.00541248 4.00551e-05
39.5 0.003342226 2.225679e-05
49.5 0.001509263 1.49564e-05
59.5 0.0005783311 9.258336e-06
69.5 0.0001754854 5.099941e-06
79.5 3.082852e-05 1.511492e-06
99.5 1.764453e-06 3.528905e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.508721 0.001142616
0.6 1.01633 0.0008618574
0.7 0.6924487 0.0006618632
0.8 0.4759936 0.000515219
0.9 0.3335867 0.0004078415
1.0 0.237181 0.0003269956
1.1 0.1727454 0.0002665925
1.2 0.1282573 0.0002202891
1.3 0.09682633 0.0001841521
1.4 0.074298 0.0001556292
1.5 0.05766619 0.0001325991
1.6 0.04522058 0.0001137955
1.7 0.03574783 9.823721e-05
1.8 0.02862786 8.549524e-05
1.9 0.02304858 7.471571e-05
2.0 0.01853848 6.535004e-05
2.1 0.01508656 5.756779e-05
2.2 0.01227173 5.074974e-05
2.3 0.01016302 4.518976e-05
2.4 0.008336139 4.008129e-05
2.5 0.005997501 2.081002e-05
2.75 0.003829506 1.588413e-05
3.0 0.002467689 1.222776e-05
3.25 0.001649991 9.619253e-06
3.5 0.0009359223 4.877103e-06
4.0 0.000449686 3.172063e-06
4.5 0.0002357101 2.170969e-06
5.0 0.000101231 9.4127e-07
6.0 3.599019e-05 5.144862e-07
7.0 1.567313e-05 3.157161e-07
8.0 7.488875e-06 2.047018e-07
9.0 3.43092e-06 1.309572e-07
10.0 9.729337e-07 2.839664e-08
15.0 9.047612e-08 7.131371e-09
20.0 1.310997e-08 1.649122e-09
30.0 3.501388e-10 1.445287e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 9.593259e-05 1.107734e-05
3.0 0.001341777 4.142787e-05
5.0 0.008317995 0.0001031482
7.0 0.02939758 0.0001939136
9.0 0.06774503 0.0002943684
11.0 0.1106883 0.0003762732
13.0 0.1407305 0.0004242742
15.0 0.1472297 0.0004339604
17.0 0.1340076 0.000414016
19.0 0.1108009 0.0003764645
21.0 0.08369159 0.000327185
23.0 0.06026741 0.0002776475
25.0 0.04107961 0.0002292269
27.0 0.02673577 0.0001849264
29.0 0.01631366 0.0001444535
31.0 0.009728843 0.0001115535
33.0 0.005657464 8.506744e-05
35.0 0.003072401 6.268901e-05
37.0 0.00156562 4.475026e-05
39.0 0.0007879263 3.174646e-05
41.0 0.0003888467 2.230189e-05
43.0 0.0001918652 1.566573e-05
45.0 9.209528e-05 1.085353e-05
47.0 4.221034e-05 7.347877e-06
49.0 1.662831e-05 4.611865e-06
51.0 7.674607e-06 3.133145e-06
53.0 0.0 nan
55.0 0.0 nan
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03765034 0.0004907066
0.2 0.1608214 0.001014167
0.4 0.3513755 0.001499074
0.6 0.6108284 0.001976501
0.8 0.9360718 0.002446764
1.0 1.319399 0.002904862
1.2 1.725303 0.003321774
1.4 2.151378 0.003709333
1.6 2.571224 0.004055154
1.8 2.993851 0.004375751
2.0 3.380185 0.004649515
2.2 3.763423 0.004906016
2.4 4.135289 0.005142691
2.6 4.490502 0.005359014
2.8 4.826886 0.005556112
3.0 5.096815 0.005709353
3.2 5.309837 0.005827443
3.4 5.415989 0.005885405
3.6 5.413789 0.005884209
3.8 5.275742 0.005808704
4.0 5.014473 0.005663046
4.2 4.592184 0.005419349
4.4 4.070036 0.005101954
4.6 3.477844 0.004716203
4.8 2.868653 0.00428328
5.0 2.263293 0.00380459
5.2 1.720263 0.003316919
5.4 1.252675 0.002830457
5.6 0.8782053 0.00236993
5.8 0.5965472 0.001953259
