BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1024326 0.0003943479
1.5 0.1206248 0.000427936
2.5 0.124109 0.0004340724
3.5 0.1151351 0.0004180848
4.5 0.09934916 0.0003883672
5.5 0.08278439 0.000354515
6.5 0.06695745 0.0003188305
7.5 0.05417292 0.0002867818
8.5 0.04332862 0.0002564767
9.5 0.03509709 0.000230832
10.5 0.02847787 0.0002079286
11.5 0.0230838 0.0001872036
12.5 0.01893919 0.0001695669
13.5 0.01517564 0.0001517868
14.5 0.01236399 0.0001370061
15.5 0.01032053 0.0001251732
16.5 0.008383344 0.0001128156
17.5 0.006754346 0.0001012633
18.5 0.005659744 9.269554e-05
19.5 0.004641051 8.393993e-05
20.5 0.003976092 7.769421e-05
21.5 0.003183606 6.952166e-05
22.5 0.002612774 6.298126e-05
23.5 0.002058641 5.590501e-05
24.5 0.001799034 5.226128e-05
25.5 0.001405827 4.619834e-05
26.5 0.001305628 4.452154e-05
27.5 0.000989848 3.876544e-05
28.5 0.0008319581 3.553949e-05
29.5 0.0006968408 3.252574e-05
30.5 0.0005541327 2.900463e-05
31.5 0.0003901701 1.405163e-05
34.5 0.000187646 7.54823e-06
39.5 5.617236e-05 2.920262e-06
49.5 9.412665e-06 1.19541e-06
59.5 2.429075e-06 6.072687e-07
69.5 4.554515e-07 2.629551e-07
79.5 7.590859e-08 7.590859e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.029151 0.0009562283
0.6 0.5937629 0.0006673682
0.7 0.3476582 0.0004750046
0.8 0.2111297 0.0003474418
0.9 0.1348552 0.0002625322
1.0 0.08955496 0.000203412
1.1 0.06244082 0.0001622393
1.2 0.04408205 0.0001307217
1.3 0.0323378 0.0001077151
1.4 0.02387739 8.929282e-05
1.5 0.01807005 7.513277e-05
1.6 0.01387666 6.379451e-05
1.7 0.01061272 5.41758e-05
1.8 0.008455687 4.7026e-05
1.9 0.006639791 4.058844e-05
2.0 0.005332961 3.547471e-05
2.1 0.004237146 3.087743e-05
2.2 0.003439837 2.719654e-05
2.3 0.002824411 2.410779e-05
2.4 0.00229421 2.128162e-05
2.5 0.001667526 1.1105e-05
2.75 0.001088559 8.571359e-06
3.0 0.0007047442 6.61303e-06
3.25 0.0004838901 5.270517e-06
3.5 0.0002880961 2.736996e-06
4.0 0.0001494348 1.850312e-06
4.5 8.18908e-05 1.295085e-06
5.0 3.977491e-05 5.969769e-07
6.0 1.58099e-05 3.449266e-07
7.0 6.832399e-06 2.107099e-07
8.0 3.419397e-06 1.400282e-07
9.0 1.81153e-06 9.618925e-08
10.0 4.478234e-07 1.947044e-08
15.0 4.495532e-08 5.106193e-09
20.0 6.998184e-09 1.208677e-09
30.0 2.648659e-10 1.343361e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.022674e-05 3.615698e-06
3.0 0.0001751329 1.496261e-05
5.0 0.001384445 4.206893e-05
7.0 0.006491423 9.109479e-05
9.0 0.02068742 0.000162621
11.0 0.04726927 0.0002458176
13.0 0.08221787 0.0003241953
15.0 0.112365 0.000379
17.0 0.1291995 0.0004064003
19.0 0.128352 0.0004050652
21.0 0.1154944 0.0003842413
23.0 0.09669127 0.0003515744
25.0 0.07663663 0.0003129982
27.0 0.05855831 0.0002736011
29.0 0.04203446 0.0002318069
31.0 0.02957701 0.0001944468
33.0 0.0198207 0.000159178
35.0 0.01301225 0.0001289733
37.0 0.008160938 0.0001021395
39.0 0.005176009 8.134317e-05
41.0 0.002933796 6.124048e-05
43.0 0.001727041 4.698669e-05
45.0 0.0009357467 3.458619e-05
47.0 0.0005253987 2.591601e-05
49.0 0.000279957 1.891774e-05
51.0 0.0001470094 1.37087e-05
53.0 6.647381e-05 9.218259e-06
55.0 2.940188e-05 6.130715e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009472518 0.0002460602
0.2 0.06396186 0.0006393949
0.4 0.1854683 0.001088788
0.6 0.3967591 0.001592473
0.8 0.7038362 0.002121018
1.0 1.098723 0.002650041
1.2 1.560537 0.003158243
1.4 2.064082 0.003632219
1.6 2.58082 0.004061509
1.8 3.116708 0.004463306
