BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1638715 0.0005173077
1.5 0.148472 0.0004924017
2.5 0.1297738 0.0004603528
3.5 0.1080512 0.0004200607
4.5 0.0877036 0.0003784478
5.5 0.07090787 0.0003402863
6.5 0.05658945 0.000303994
7.5 0.04524804 0.0002718299
8.5 0.0362925 0.0002434477
9.5 0.02914308 0.0002181549
10.5 0.02328213 0.0001949884
11.5 0.01870801 0.0001747878
12.5 0.01524598 0.0001577884
13.5 0.01248779 0.0001428039
14.5 0.009974557 0.0001276275
15.5 0.008129232 0.0001152185
16.5 0.006530494 0.0001032691
17.5 0.005472289 9.453265e-05
18.5 0.00440102 8.477621e-05
19.5 0.003450596 7.506619e-05
20.5 0.002950888 6.941825e-05
21.5 0.002341767 6.183996e-05
22.5 0.001984133 5.692234e-05
23.5 0.001615068 5.135618e-05
24.5 0.001293361 4.595758e-05
25.5 0.001107195 4.252159e-05
26.5 0.0009095986 3.854093e-05
27.5 0.0007136348 3.413778e-05
28.5 0.0005797262 3.076867e-05
29.5 0.0004605149 2.742326e-05
30.5 0.0004098909 2.587209e-05
31.5 0.0002732606 1.219622e-05
34.5 0.0001329288 6.589035e-06
39.5 3.347715e-05 2.338146e-06
49.5 6.532127e-06 1.03282e-06
59.5 1.143122e-06 4.320596e-07
69.5 1.633032e-07 1.633032e-07
79.5 8.165158e-08 8.165158e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8132261 0.000881858
0.6 0.4612635 0.0006100014
0.7 0.2803746 0.0004422935
0.8 0.1804568 0.0003330683
0.9 0.1222048 0.0002591243
1.0 0.08525776 0.0002058042
1.1 0.06136484 0.0001667962
1.2 0.0449371 0.0001368727
1.3 0.03366046 0.0001139658
1.4 0.02547385 9.565093e-05
1.5 0.01964825 8.124411e-05
1.6 0.01518226 6.920762e-05
1.7 0.01199792 5.973771e-05
1.8 0.00954278 5.181724e-05
1.9 0.007634465 4.514057e-05
2.0 0.006194352 3.965356e-05
2.1 0.005027858 3.488269e-05
2.2 0.004090422 3.075499e-05
2.3 0.003432935 2.756627e-05
2.4 0.002816936 2.445616e-05
2.5 0.002103029 1.293314e-05
2.75 0.001367234 9.962274e-06
3.0 0.0009080154 7.785938e-06
3.25 0.0006278289 6.227009e-06
3.5 0.0003920948 3.311637e-06
4.0 0.0002062027 2.253289e-06
4.5 0.0001155847 1.594881e-06
5.0 5.551669e-05 7.305152e-07
6.0 2.183616e-05 4.204015e-07
7.0 1.026187e-05 2.677625e-07
8.0 5.355198e-06 1.817671e-07
9.0 2.785269e-06 1.237543e-07
10.0 6.91268e-07 2.505457e-08
15.0 8.015284e-08 7.056128e-09
20.0 1.308783e-08 1.716008e-09
30.0 9.841138e-10 2.751953e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.58523e-05 6.775448e-06
3.0 0.0004776038 2.472939e-05
5.0 0.003366275 6.565295e-05
7.0 0.01340876 0.0001310309
9.0 0.03596754 0.0002146025
11.0 0.06879288 0.0002967913
13.0 0.1024492 0.0003621878
15.0 0.1252026 0.0004003928
17.0 0.1302962 0.0004084561
19.0 0.1220054 0.0003952473
21.0 0.1042162 0.0003652979
23.0 0.08489952 0.00032971
25.0 0.06540356 0.0002893878
27.0 0.04756192 0.0002467795
29.0 0.03376134 0.0002079167
31.0 0.02297492 0.0001715167
33.0 0.01507845 0.0001389498
35.0 0.009836334 0.0001122267
37.0 0.006085928 8.827605e-05
39.0 0.003635167 6.822471e-05
41.0 0.002094799 5.179056e-05
43.0 0.001090934 3.737479e-05
45.0 0.0006632675 2.91423e-05
47.0 0.0003239511 2.036663e-05
49.0 0.0001959072 1.583816e-05
51.0 8.963075e-05 1.071292e-05
53.0 3.58523e-05 6.775448e-06
55.0 2.304791e-05 5.432444e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02678679 0.0004141187
0.2 0.1252206 0.0008953695
0.4 0.2876891 0.001357145
0.6 0.5246984 0.001832818
0.8 0.8288667 0.002303599
1.0 1.199381 0.002771042
1.2 1.615178 0.003215694
1.4 2.044522 0.003617932
1.6 2.509494 0.004008276
1.8 2.960023 0.004353235
2.0 3.421846 0.004680527
2.2 3.864026 0.004973757
2.4 4.301245 0.00524761
2.6 4.754252 0.005517033
2.8 5.165087 0.00575047
3.0 5.53918 0.005955075
3.2 5.815153 0.006101619
3.4 6.027277 0.006211909
3.6 6.139143 0.00626929
3.8 6.139706 0.006269578
4.0 6.008973 0.006202469
4.2 5.733141 0.00605844
4.4 5.298707 0.005824377
4.6 4.695697 0.005482953
4.8 3.996763 0.005058464
5.0 3.243154 0.004556677
5.2 2.493258 0.003995288
5.4 1.830004 0.003422871
5.6 1.287904 0.002871483
5.8 0.8702185 0.002360362
6.0 0.5716649 0.001913089
6.2 0.3692403 0.001537514
6.4 0.2355688 0.001228071
6.6 0.1503684 0.0009811666
6.8 0.09991908 0.0007998134
7.0 0.06860593 0.0006627433
7.2 0.05037888 0.0005679221
7.4 0.03706872 0.0004871562
7.6 0.02866263 0.0004283734
7.8 0.02235647 0.0003783259
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07349 0.0008572631
0.3 0.12751 0.001129203
0.4 0.19679 0.001402819
0.5 0.28461 0.001687039
0.6 0.39268 0.001981616
0.7 0.521 0.002282542
0.8 0.65818 0.002565502
0.9 0.8208 0.002864961
1.0 0.99739 0.003158148
1.1 1.19812 0.003461387
1.2 1.40713 0.003751173
1.3 1.63248 0.004040396
1.4 1.8645 0.004317986
1.5 2.11144 0.004595041
1.6 2.37928 0.004877786
1.7 2.64413 0.00514211
1.8 2.91372 0.005397888
1.9 3.17772 0.005637127
2.0 3.44547 0.005869813
2.1 3.70526 0.006087085
2.2 3.95144 0.006286048
2.3 4.2167 0.006493612
2.4 4.44379 0.006666176
2.5 4.68158 0.006842207
2.6 4.93211 0.007022898
2.7 5.12656 0.00716
2.8 5.3489 0.007313617
2.9 5.53544 0.007440054
3.0 5.71462 0.007559511
3.1 5.88874 0.007673813
3.2 6.01595 0.007756256
3.3 6.152 0.007843469
3.4 6.25103 0.007906346
3.5 6.31918 0.007949327
3.6 6.38494 0.007990582
3.7 6.38636 0.00799147
3.8 6.37257 0.007982838
3.9 6.34062 0.007962801
4.0 6.23562 0.007896594
4.1 6.12369 0.007825401
4.2 5.96118 0.007720868
4.3 5.75003 0.007582895
4.4 5.52057 0.007430054
4.5 5.23558 0.007235731
4.6 4.92295 0.007016374
4.7 4.57117 0.006761043
4.8 4.2153 0.006492534
4.9 3.83026 0.006188909
5.0 3.45732 0.005879898
5.1 3.05626 0.005528345
5.2 2.674 0.005171073
5.3 2.32589 0.004822748
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 689.5483 0.9117436
0.02 484.1717 0.7639942
0.04 365.3539 0.6636625
0.06 284.0874 0.5852162
0.08 225.9624 0.5219254
0.1 182.768 0.4693971
0.12 148.8417 0.4235968
0.14 122.7129 0.3846232
0.16 102.4623 0.3514571
0.18 86.08865 0.3221539
0.2 64.8748 0.1768717
