BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06850985 0.0003190995
1.5 0.09157089 0.0003689167
2.5 0.1079972 0.0004006414
3.5 0.1135767 0.0004108603
4.5 0.1071902 0.0003991416
5.5 0.09400987 0.0003737974
6.5 0.07863732 0.0003418723
7.5 0.06458757 0.0003098304
8.5 0.05179668 0.0002774601
9.5 0.04098849 0.0002468201
10.5 0.03355117 0.0002233076
11.5 0.02698332 0.0002002614
12.5 0.02151234 0.0001788107
13.5 0.0180954 0.0001639962
14.5 0.01465319 0.000147576
15.5 0.01190209 0.0001330029
16.5 0.00973956 0.0001203149
17.5 0.007924818 0.0001085286
18.5 0.0064757 9.810541e-05
19.5 0.005432335 8.985513e-05
20.5 0.004438017 8.121646e-05
21.5 0.003568546 7.282747e-05
22.5 0.003032001 6.712963e-05
23.5 0.002499915 6.09554e-05
24.5 0.001926212 5.35059e-05
25.5 0.00165571 4.960686e-05
26.5 0.00131684 4.424009e-05
27.5 0.001128083 4.094681e-05
28.5 0.0009749964 3.806721e-05
29.5 0.0007624591 3.366339e-05
30.5 0.0006286943 3.056816e-05
31.5 0.0004434054 1.482141e-05
34.5 0.0001949993 7.613443e-06
39.5 5.261413e-05 2.79641e-06
49.5 7.877257e-06 1.082025e-06
59.5 2.080785e-06 5.561132e-07
69.5 2.97255e-07 2.10191e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.002587 0.0009331439
0.6 0.6323477 0.0006810805
0.7 0.3989339 0.0005032845
0.8 0.2545656 0.0003774432
0.9 0.1648022 0.0002871452
1.0 0.1093597 0.000222406
1.1 0.07478665 0.0001756925
1.2 0.05267901 0.0001414024
1.3 0.03771249 0.0001150997
1.4 0.02791423 9.553504e-05
1.5 0.02110961 8.034077e-05
1.6 0.0158918 6.755496e-05
1.7 0.01236474 5.785713e-05
1.8 0.009780319 5.00413e-05
1.9 0.007591359 4.294241e-05
2.0 0.006069545 3.744795e-05
2.1 0.004901696 3.285809e-05
2.2 0.004023849 2.91012e-05
2.3 0.003237675 2.553981e-05
2.4 0.002699583 2.284089e-05
2.5 0.001948133 1.187513e-05
2.75 0.001256881 9.113097e-06
3.0 0.0008348161 7.121754e-06
3.25 0.0005537004 5.580839e-06
3.5 0.0003331012 2.912358e-06
4.0 0.0001738405 1.974815e-06
4.5 9.686078e-05 1.393194e-06
5.0 4.641365e-05 6.374426e-07
6.0 1.769588e-05 3.608883e-07
7.0 8.193611e-06 2.284727e-07
8.0 3.73135e-06 1.445613e-07
9.0 2.175491e-06 1.043535e-07
10.0 5.592775e-07 2.153408e-08
15.0 6.715492e-08 6.198651e-09
20.0 6.960396e-09 1.216873e-09
30.0 6.717116e-10 2.132473e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.278596e-05 4.043275e-06
3.0 0.0003388279 2.081403e-05
5.0 0.002433168 5.577668e-05
7.0 0.01093839 0.0001182615
9.0 0.03283562 0.0002048987
11.0 0.06802002 0.0002949069
13.0 0.1055084 0.000367291
15.0 0.1322273 0.0004111754
17.0 0.1373557 0.0004190733
19.0 0.1268265 0.0004026907
21.0 0.1077089 0.0003711013
23.0 0.08445125 0.0003286016
25.0 0.06360375 0.0002851727
27.0 0.04532494 0.0002407328
29.0 0.03099956 0.0001990877
31.0 0.0204716 0.0001617866
33.0 0.01293428 0.000128599
35.0 0.007752126 9.95582e-05
37.0 0.004617009 7.683286e-05
39.0 0.002621121 5.789089e-05
41.0 0.001428192 4.273265e-05
43.0 0.0007850578 3.168236e-05
45.0 0.0003976433 2.254828e-05
47.0 0.0002084111 1.632402e-05
49.0 0.0001253024 1.265745e-05
51.0 3.324349e-05 6.519585e-06
53.0 2.301472e-05 5.424623e-06
55.0 1.534315e-05 4.429186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01273481 0.0002853303
0.2 0.08111412 0.0007201117
0.4 0.2243552 0.001197622
0.6 0.453307 0.001702346
0.8 0.7818677 0.002235724
1.0 1.183903 0.002751121
1.2 1.638693 0.003236685
1.4 2.122859 0.003683937
1.6 2.619817 0.004092485
1.8 3.121046 0.004466854
2.0 3.590169 0.004790812
2.2 4.062355 0.005096131
2.4 4.509652 0.005369368
2.6 4.956924 0.005629344
2.8 5.373222 0.005860964
3.0 5.735653 0.006055403
3.2 6.011574 0.006199344
3.4 6.2081 0.006299862
3.6 6.280092 0.006336284
3.8 6.224089 0.006307969
4.0 5.974635 0.006180268
4.2 5.566079 0.005965218
4.4 4.982777 0.005644005
4.6 4.300001 0.005243073
4.8 3.551517 0.004764953
5.0 2.820506 0.004246343
5.2 2.145842 0.003703825
5.4 1.569822 0.003167939
5.6 1.099177 0.002650852
5.8 0.7409143 0.002176385
6.0 0.4845622 0.001760056
6.2 0.3143747 0.001417671
6.4 0.2023697 0.001137429
6.6 0.1307364 0.0009142183
6.8 0.08951449 0.0007564815
7.0 0.06256809 0.0006324527
7.2 0.04632353 0.0005441924
7.4 0.03348003 0.0004626415
7.6 0.02603221 0.0004079502
7.8 0.02034885 0.0003606796
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0444 0.0006663332
0.3 0.08633 0.0009291394
0.4 0.14904 0.001220819
0.5 0.22856 0.00151182
0.6 0.332 0.001822087
0.7 0.45895 0.002142312
0.8 0.61476 0.002479435
0.9 0.77506 0.00278399
1.0 0.96848 0.003112041
1.1 1.17813 0.00343239
1.2 1.40535 0.0037488
1.3 1.64197 0.004052123
1.4 1.89909 0.004357855
1.5 2.16202 0.004649753
1.6 2.44978 0.004949525
1.7 2.71633 0.005211842
1.8 3.00944 0.005485836
1.9 3.30594 0.00574973
2.0 3.56195 0.005968207
2.1 3.8505 0.00620524
2.2 4.12886 0.006425621
2.3 4.38659 0.006623134
2.4 4.63589 0.006808737
2.5 4.90626 0.00700447
2.6 5.12768 0.007160782
2.7 5.38382 0.007337452
2.8 5.57963 0.007469692
2.9 5.77631 0.007600204
3.0 5.95196 0.007714895
3.1 6.13786 0.00783445
3.2 6.26842 0.007917335
3.3 6.37574 0.007984823
3.4 6.48897 0.008055414
3.5 6.54898 0.008092577
3.6 6.58498 0.008114789
3.7 6.57755 0.00811021
3.8 6.53523 0.008084077
3.9 6.4414 0.008025833
4.0 6.28529 0.007927982
4.1 6.1043 0.007813002
4.2 5.86356 0.007657389
4.3 5.59743 0.007481597
4.4 5.27718 0.00726442
4.5 4.93145 0.007022428
4.6 4.57051 0.006760555
4.7 4.19816 0.006479321
4.8 3.8062 0.006169441
4.9 3.41525 0.005844014
5.0 3.03832 0.005512096
5.1 2.67156 0.005168714
5.2 2.33704 0.004834294
5.3 2.00904 0.004482232
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 564.2603 0.8247649
0.02 398.1252 0.6927878
0.04 305.5652 0.6069352
