BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08135683 0.000349435
1.5 0.1031177 0.0003934015
2.5 0.114164 0.0004139367
3.5 0.1127172 0.0004113054
4.5 0.1013092 0.0003899364
5.5 0.08614606 0.000359573
6.5 0.07170033 0.0003280424
7.5 0.05774539 0.0002943933
8.5 0.04724541 0.0002662865
9.5 0.03838286 0.0002400148
10.5 0.03162301 0.0002178567
11.5 0.02618541 0.0001982435
12.5 0.02132114 0.0001788853
13.5 0.01759152 0.0001624879
14.5 0.01486747 0.0001493784
15.5 0.01235654 0.0001361814
16.5 0.01015178 0.0001234356
17.5 0.008565378 0.0001133816
18.5 0.007100544 0.0001032322
19.5 0.005992913 9.483929e-05
20.5 0.004895788 8.57197e-05
21.5 0.004145361 7.887702e-05
22.5 0.003390431 7.133403e-05
23.5 0.002977696 6.685124e-05
24.5 0.002351839 5.941186e-05
25.5 0.002021651 5.508362e-05
26.5 0.001787518 5.17958e-05
27.5 0.001437819 4.645382e-05
28.5 0.001241207 4.316099e-05
29.5 0.0009485402 3.77309e-05
30.5 0.0008029573 3.471487e-05
31.5 0.0006063453 1.741681e-05
34.5 0.0002857627 9.261624e-06
39.5 9.065163e-05 3.688562e-06
49.5 1.515863e-05 1.50834e-06
59.5 4.202393e-06 7.941777e-07
69.5 6.003419e-07 3.001709e-07
79.5 2.251282e-07 1.299778e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.236524 0.00104234
0.6 0.6920673 0.0007165399
0.7 0.3918136 0.0005014931
0.8 0.2295852 0.0003603311
0.9 0.1411432 0.0002670731
1.0 0.09067722 0.0002035299
1.1 0.06090368 0.0001593216
1.2 0.04248228 0.0001276033
1.3 0.03016677 0.0001034449
1.4 0.02204848 8.532371e-05
1.5 0.01634604 7.104577e-05
1.6 0.01236699 5.988813e-05
1.7 0.009388317 5.066729e-05
1.8 0.007244147 4.328186e-05
1.9 0.005703872 3.740671e-05
2.0 0.004488405 3.236008e-05
2.1 0.003511396 2.794826e-05
2.2 0.002864613 2.467408e-05
2.3 0.002273817 2.150735e-05
2.4 0.001881662 1.916308e-05
2.5 0.001360305 9.973684e-06
2.75 0.0008536331 7.546599e-06
3.0 0.000558075 5.852737e-06
3.25 0.0003681413 4.572221e-06
3.5 0.0002168317 2.361512e-06
4.0 0.000109881 1.578209e-06
4.5 6.034348e-05 1.104629e-06
5.0 2.81619e-05 4.990542e-07
6.0 1.111513e-05 2.881346e-07
7.0 4.597957e-06 1.719536e-07
8.0 2.365531e-06 1.157684e-07
9.0 1.360685e-06 8.284725e-08
10.0 2.897833e-07 1.553667e-08
15.0 4.550089e-08 5.135109e-09
20.0 5.105178e-09 1.026859e-09
30.0 1.961053e-10 1.144778e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.117943e-06 2.558971e-06
3.0 6.397429e-05 9.04733e-06
5.0 0.0004759687 2.467783e-05
7.0 0.002226305 5.337158e-05
9.0 0.008055642 0.0001015238
11.0 0.02192783 0.0001675003
13.0 0.04605125 0.0002427384
15.0 0.07745623 0.0003148081
17.0 0.1053925 0.0003672169
19.0 0.1226617 0.0003961615
21.0 0.1239144 0.0003981792
23.0 0.1133407 0.000380812
25.0 0.09653592 0.0003514489
27.0 0.07839793 0.000316716
29.0 0.06021772 0.0002775747
31.0 0.04545885 0.000241172
33.0 0.03279322 0.0002048376
35.0 0.02285034 0.0001709874
37.0 0.01538838 0.0001403182
39.0 0.0101975 0.0001142259
41.0 0.00671858 9.271638e-05
43.0 0.004174962 7.308765e-05
45.0 0.002409272 5.552143e-05
47.0 0.001427906 4.274325e-05
49.0 0.0008457401 3.289548e-05
51.0 0.0004849251 2.490893e-05
53.0 0.0002367049 1.740289e-05
55.0 0.0001279486 1.279486e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.00403038 0.0001605742
0.2 0.02883321 0.0004294862
0.4 0.09985747 0.0007992691
0.6 0.2576436 0.001283845
0.8 0.5305899 0.001842393
1.0 0.9219207 0.002428564
1.2 1.408093 0.003001362
1.4 1.973805 0.003553488
1.6 2.554916 0.004042881
1.8 3.165902 0.004500404
2.0 3.785346 0.004921024
2.2 4.38458 0.005296229
2.4 4.989527 0.005649792
2.6 5.55538 0.005961556
2.8 6.112347 0.006253263
3.0 6.641491 0.006518318
3.2 7.090609 0.006735107
3.4 7.415381 0.006887625
3.6 7.640244 0.006991275
3.8 7.716169 0.007025926
4.0 7.608692 0.006976824
4.2 7.248958 0.006809897
4.4 6.671623 0.006533087
4.6 5.856686 0.006121089
4.8 4.932347 0.005617325
5.0 3.959349 0.005032858
5.2 3.020712 0.004395997
5.4 2.206236 0.003756892
5.6 1.545913 0.003144816
5.8 1.043261 0.002583445
6.0 0.6767328 0.002080709
6.2 0.4347693 0.001667755
6.4 0.282101 0.001343399
6.6 0.1829793 0.001081941
6.8 0.1207067 0.0008787562
7.0 0.08348645 0.0007308205
7.2 0.06093551 0.0006243641
7.4 0.04475641 0.0005350943
7.6 0.03499394 0.0004731503
7.8 0.02682442 0.0004142551
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01469 0.0003832754
0.3 0.03263 0.0005712268
0.4 0.06315 0.0007946697
0.5 0.11322 0.001064049
0.6 0.18487 0.001359669
0.7 0.28636 0.001692217
0.8 0.41006 0.002024994
0.9 0.56679 0.002380735
1.0 0.74882 0.002736458
1.1 0.95512 0.003090502
1.2 1.18685 0.003445069
1.3 1.44878 0.003806284
1.4 1.73342 0.004163436
1.5 2.02257 0.004497299
1.6 2.32658 0.004823463
1.7 2.64828 0.005146144
1.8 2.96616 0.005446246
1.9 3.31839 0.005760547
2.0 3.66108 0.006050686
2.1 3.98013 0.006308827
2.2 4.3216 0.006573888
2.3 4.6383 0.006810507
2.4 4.96515 0.007046382
2.5 5.29341 0.007275582
2.6 5.58383 0.007472503
2.7 5.88833 0.007673545
2.8 6.16822 0.007853802
2.9 6.44274 0.008026668
3.0 6.71793 0.008196298
3.1 6.97461 0.008351413
3.2 7.19507 0.008482376
3.3 7.41502 0.008611051
3.4 7.56252 0.008696275
3.5 7.71714 0.008784725
3.6 7.82894 0.00884813
3.7 7.91934 0.008899067
3.8 7.94431 0.008913086
3.9 7.91382 0.008895965
4.0 7.85402 0.008862291
4.1 7.71653 0.008784378
4.2 7.50959 0.008665789
4.3 7.27102 0.008527028
4.4 6.95921 0.008342188
4.5 6.58124 0.008112484
4.6 6.15141 0.007843093
4.7 5.70446 0.007552788
4.8 5.23228 0.00723345
4.9 4.71678 0.006867882
5.0 4.23653 0.006508863
5.1 3.73636 0.006112577
5.2 3.27141 0.005719624
5.3 2.81209 0.005302914
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 736.1821 0.9420697
0.02 525.4794 0.7959178
0.04 403.6695 0.697595
0.06 323.3795 0.6243766
0.08 262.4817 0.5625225
0.1 217.0125 0.5114848
0.12 182.1616 0.4686178
0.14 154.3992 0.4314326
0.16 132.1727 0.3991732
0.18 113.1783 0.3693788
0.2 88.90165 0.20705
0.25 63.4055 0.1748573
0.3 46.66299 0.1500053
0.35 34.62786 0.129221
0.4 26.30049 0.1126166
0.45 20.11464 0.09848645
0.5 15.58471 0.08669015
0.55 12.1089 0.07641397
0.6 9.656357 0.06823812
0.65 7.634911 0.06067676
0.7 6.272654 0.05499789
0.75 5.049274 0.04934406
0.8 4.224686 0.04513543
0.85 3.483039 0.04098261
0.9 2.889915 0.03733042
0.95 2.395644 0.03398847
1.0 1.912947 0.02147617
1.1 1.41072 0.01844276
1.2 1.046407 0.01588385
1.3 0.7971015 0.01386316
1.4 0.6420694 0.01244218
1.5 0.4870372 0.01083644
1.6 0.3852898 0.009638272
1.7 0.2951156 0.008435319
1.8 0.2473763 0.007722972
1.9 0.203977 0.007012873
2.0 0.1564788 0.004343283
2.2 0.1072929 0.003596465
2.4 0.07896272 0.003085329
2.6 0.06292907 0.00275433
2.8 0.04556932 0.002343833
3.0 0.03182619 0.001385057
3.4 0.02037359 0.001108177
3.8 0.01115122 0.0008198543
4.2 0.007293503 0.0006630457
4.6 0.003917997 0.0004859678
5.0 0 0
END

