BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.03920978 0.0002399465
1.5 0.04968658 0.0002701076
2.5 0.06148343 0.0003004666
3.5 0.06795452 0.0003158831
4.5 0.06856536 0.0003172996
5.5 0.06371682 0.0003058752
6.5 0.05522232 0.0002847571
7.5 0.04721532 0.0002633047
8.5 0.03974427 0.0002415764
9.5 0.03473274 0.0002258326
10.5 0.03032323 0.0002110109
11.5 0.02784169 0.0002021925
12.5 0.02521038 0.0001924008
13.5 0.02307391 0.0001840678
14.5 0.02144108 0.0001774355
15.5 0.02014011 0.0001719682
16.5 0.01849995 0.0001648172
17.5 0.01752201 0.0001604018
18.5 0.01662484 0.0001562413
19.5 0.01542372 0.0001504914
20.5 0.01444285 0.0001456276
21.5 0.01372188 0.0001419463
22.5 0.01320355 0.0001392395
23.5 0.01215073 0.0001335729
24.5 0.0116089 0.0001305608
25.5 0.01087472 0.0001263648
26.5 0.01046358 0.0001239531
27.5 0.009865953 0.0001203613
28.5 0.009491519 0.0001180552
29.5 0.009114149 0.0001156845
30.5 0.008515056 0.0001118178
31.5 0.007722138 6.14788e-05
34.5 0.006287838 4.297173e-05
39.5 0.004154595 2.469913e-05
49.5 0.002175678 1.78737e-05
59.5 0.0009557596 1.184654e-05
69.5 0.0003645953 7.316826e-06
79.5 8.274244e-05 2.464713e-06
99.5 6.782454e-06 6.886538e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.834551 0.001254043
0.6 1.241192 0.00094802
0.7 0.8458072 0.0007280939
0.8 0.5802115 0.000566197
0.9 0.4001898 0.0004446497
1.0 0.2786178 0.0003527959
1.1 0.1973733 0.0002836689
1.2 0.1414941 0.0002303125
1.3 0.1035325 0.0001895497
1.4 0.07691374 0.0001576162
1.5 0.05809664 0.0001324764
1.6 0.04447795 0.0001123396
1.7 0.03441632 9.594318e-05
1.8 0.02710722 8.281194e-05
1.9 0.02134832 7.157599e-05
2.0 0.01696989 6.223584e-05
2.1 0.01357925 5.436059e-05
2.2 0.01093197 4.767773e-05
2.3 0.008756794 4.175045e-05
2.4 0.007198654 3.707359e-05
2.5 0.005135126 1.916812e-05
2.75 0.003156321 1.435599e-05
3.0 0.001996296 1.094767e-05
3.25 0.001296049 8.486252e-06
3.5 0.0007166724 4.248652e-06
4.0 0.0003397968 2.744364e-06
4.5 0.0001731318 1.852113e-06
5.0 7.103494e-05 7.849371e-07
6.0 2.469856e-05 4.245452e-07
7.0 9.859824e-06 2.491789e-07
8.0 4.506082e-06 1.579351e-07
9.0 2.328341e-06 1.074481e-07
10.0 5.61307e-07 2.148508e-08
15.0 6.14166e-08 5.848519e-09
20.0 8.483536e-09 1.313407e-09
30.0 3.189479e-10 1.441065e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.300284e-05 5.421822e-06
3.0 0.0003360971 2.072463e-05
5.0 0.002454914 5.601092e-05
7.0 0.01159215 0.0001217129
9.0 0.03440331 0.0002096788
11.0 0.07156568 0.0003024175
13.0 0.1110743 0.000376757
15.0 0.1363085 0.0004173649
17.0 0.1410279 0.0004245286
19.0 0.1283814 0.0004050471
21.0 0.106677 0.0003692239
23.0 0.08253931 0.0003247767
25.0 0.06026745 0.000277521
27.0 0.04195974 0.0002315639
29.0 0.02795868 0.0001890222
31.0 0.01801762 0.0001517411
33.0 0.0107845 0.0001173963
35.0 0.006725775 9.270981e-05
37.0 0.003869589 7.032131e-05
39.0 0.001915626 4.947773e-05
41.0 0.001074744 3.706013e-05
43.0 0.0005086184 2.549474e-05
45.0 0.0003130942 2.000286e-05
47.0 0.0001162921 1.219073e-05
49.0 4.728362e-05 7.773379e-06
51.0 2.683665e-05 5.856237e-06
53.0 1.661316e-05 4.607663e-06
55.0 6.389678e-06 2.857551e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01063242 0.0002606488
0.2 0.07136632 0.0006752835
0.4 0.2067317 0.001149325
0.6 0.4355396 0.00166822
0.8 0.7723779 0.002221541
1.0 1.185675 0.002752468
1.2 1.652409 0.003249363
1.4 2.16058 0.003715564
1.6 2.670496 0.004130812
1.8 3.180283 0.004507881
2.0 3.664385 0.004838826
2.2 4.127547 0.005135533
2.4 4.575182 0.005406842
2.6 5.007834 0.005656717
2.8 5.411022 0.005880025
3.0 5.770487 0.006072195
3.2 6.053281 0.006219206
3.4 6.21055 0.006299478
3.6 6.236486 0.006312617
3.8 6.114117 0.006250379
4.0 5.809234 0.006092547
4.2 5.331171 0.005836477
4.4 4.715468 0.005489109
4.6 4.004501 0.005058406
4.8 3.297317 0.004590076
5.0 2.618618 0.004090492
5.2 1.984602 0.003561035
5.4 1.448502 0.003042279
5.6 1.012905 0.002544039
5.8 0.6848713 0.002091915
6.0 0.4503254 0.0016963
6.2 0.2940913 0.001370821
6.4 0.1896776 0.001100899
6.6 0.1229757 0.0008864398
6.8 0.08455461 0.0007350352
7.0 0.05909175 0.0006144731
7.2 0.04231245 0.0005199644
7.4 0.03290045 0.0004585012
7.6 0.02529674 0.0004020423
7.8 0.01934795 0.0003516065
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03806 0.0006169279
0.3 0.07711 0.000878123
0.4 0.13338 0.001154903
0.5 0.21482 0.001465674
0.6 0.31262 0.001768106
0.7 0.44408 0.002107321
0.8 0.59737 0.002444115
0.9 0.77154 0.002777661
1.0 0.96457 0.003105753
1.1 1.17755 0.003431545
1.2 1.40984 0.003754784
1.3 1.64621 0.004057351
1.4 1.91236 0.004373054
1.5 2.19168 0.004681538
1.6 2.47395 0.004973882
1.7 2.75545 0.005249238
1.8 3.05512 0.005527314
1.9 3.34764 0.005785879
2.0 3.62829 0.006023529
2.1 3.91596 0.006257763
2.2 4.1914 0.006474102
2.3 4.4718 0.006687152
2.4 4.71844 0.00686909
2.5 4.97934 0.007056444
2.6 5.21196 0.007219391
2.7 5.43387 0.007371479
2.8 5.64261 0.007511731
2.9 5.85305 0.007650523
3.0 6.03679 0.007769678
3.1 6.18988 0.007867579
3.2 6.33388 0.007958568
3.3 6.44696 0.008029296
3.4 6.51587 0.008072094
3.5 6.56814 0.008104406
3.6 6.58701 0.00811604
3.7 6.54508 0.008090167
3.8 6.46233 0.008038862
3.9 6.34776 0.007967283
4.0 6.1702 0.007855062
4.1 5.93365 0.007703019
4.2 5.66472 0.007526433
4.3 5.3628 0.007323114
4.4 5.04047 0.007099627
4.5 4.66084 0.006827034
4.6 4.28231 0.006543936
4.7 3.92031 0.006261238
4.8 3.55825 0.005965107
4.9 3.17165 0.00563174
5.0 2.83277 0.005322377
5.1 2.49459 0.004994587
5.2 2.16867 0.004656898
5.3 1.86574 0.004319421
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 522.2992 0.7935057
0.02 366.0832 0.6643246
0.04 279.6245 0.5806013
0.06 224.6736 0.520435
0.08 186.6667 0.4743772
0.1 157.9001 0.4362964
0.12 136.6115 0.4058206
0.14 119.0878 0.3788996
0.16 104.8577 0.3555417
0.18 92.99879 0.3348336
0.2 77.02614 0.1927256
0.25 59.89786 0.1699519
0.3 47.64188 0.1515706
0.35 38.72862 0.1366584
0.4 31.99159 0.1242048
0.45 26.44323 0.1129218
0.5 22.2142 0.1034989
0.55 18.84545 0.09532869
0.6 15.91599 0.08760668
0.65 13.38629 0.08034346
0.7 11.4989 0.07446437
0.75 9.757622 0.06859499
0.8 8.438282 0.06378924
0.85 7.388982 0.05969153
0.9 6.403816 0.05556993
0.95 5.597553 0.05195406
1.0 4.57381 0.03320813
1.1 3.535601 0.02919692
1.2 2.708602 0.02555512
1.3 2.144169 0.02273709
1.4 1.702219 0.02025877
1.5 1.334771 0.01793944
1.6 1.035075 0.0157976
1.7 0.8489396 0.01430684
1.8 0.6791999 0.01279688
1.9 0.5699782 0.01172289
2.0 0.4194066 0.007110629
2.2 0.2906551 0.005919423
2.4 0.1860145 0.004735477
2.6 0.1441823 0.004169139
2.8 0.09825132 0.003441594
3.0 0.06925814 0.0020432
3.4 0.03960191 0.001545018
3.8 0.02230245 0.001159449
4.2 0.01525005 0.0009587625
4.6 0.009222363 0.0007455839
5.0 0 0
END

