BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04267676 0.0002507839
1.5 0.05341116 0.0002805563
2.5 0.06379777 0.0003066244
3.5 0.06954666 0.0003201416
4.5 0.06805381 0.0003166869
5.5 0.06174344 0.0003016472
6.5 0.05327116 0.0002801883
7.5 0.04594689 0.0002602148
8.5 0.03896894 0.0002396422
9.5 0.03431796 0.0002248872
10.5 0.03053498 0.0002121303
11.5 0.02739159 0.0002009151
12.5 0.02442504 0.0001897237
13.5 0.02313261 0.0001846359
14.5 0.02123449 0.0001768988
15.5 0.01958984 0.0001699102
16.5 0.01814857 0.0001635404
17.5 0.01718035 0.0001591182
18.5 0.01634624 0.0001552075
19.5 0.01511717 0.0001492586
20.5 0.01433906 0.0001453665
21.5 0.01326474 0.0001398148
22.5 0.01278873 0.0001372833
23.5 0.01210936 0.0001335871
24.5 0.01133125 0.0001292239
25.5 0.01072703 0.0001257314
26.5 0.01041461 0.0001238869
27.5 0.009775026 0.0001200226
28.5 0.009430181 0.0001178865
29.5 0.008740491 0.0001134937
30.5 0.00834554 0.0001108999
31.5 0.007630798 6.122493e-05
34.5 0.006195123 4.273109e-05
39.5 0.004138875 2.469705e-05
49.5 0.00220686 1.803397e-05
59.5 0.001021861 1.227156e-05
69.5 0.0004123401 7.795281e-06
79.5 0.0001025692 2.749144e-06
99.5 8.280768e-06 7.623065e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.194311 0.001374651
0.6 1.389986 0.001005493
0.7 0.8797327 0.0007441806
0.8 0.5632489 0.0005590502
0.9 0.3676682 0.0004270485
1.0 0.2454745 0.0003317875
1.1 0.1680277 0.0002622294
1.2 0.1184698 0.0002111453
1.3 0.08569456 0.0001727662
1.4 0.0629283 0.0001428253
1.5 0.04691332 0.0001192703
1.6 0.03549851 0.0001005451
1.7 0.02716016 8.539092e-05
1.8 0.02092461 7.289167e-05
1.9 0.01627857 6.261766e-05
2.0 0.012721 5.398249e-05
2.1 0.01004355 4.68381e-05
2.2 0.007968935 4.078188e-05
2.3 0.006425614 3.583184e-05
2.4 0.005076421 3.119047e-05
2.5 0.003563206 1.599725e-05
2.75 0.002180999 1.1955e-05
3.0 0.001334085 8.966667e-06
3.25 0.000844031 6.861346e-06
3.5 0.0004622644 3.418883e-06
4.0 0.0002187124 2.206304e-06
4.5 0.0001096417 1.47639e-06
5.0 4.578677e-05 6.313235e-07
6.0 1.599574e-05 3.419093e-07
7.0 6.548575e-06 2.034032e-07
8.0 3.111897e-06 1.313413e-07
9.0 1.591125e-06 8.898611e-08
10.0 3.870741e-07 1.776878e-08
15.0 4.386208e-08 4.949335e-09
20.0 5.32255e-09 1.050665e-09
30.0 2.663501e-10 1.340587e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.278285e-05 4.042293e-06
3.0 9.970625e-05 1.128951e-05
5.0 0.0006915523 2.973216e-05
7.0 0.003479492 6.669171e-05
9.0 0.01279564 0.0001278924
11.0 0.03262056 0.0002042018
13.0 0.0644358 0.0002869971
15.0 0.09906199 0.0003558504
17.0 0.1235603 0.0003974234
19.0 0.1320954 0.0004109205
21.0 0.1233072 0.0003970161
23.0 0.1073657 0.0003704646
25.0 0.08636734 0.0003322681
27.0 0.06657693 0.0002917264
29.0 0.04903502 0.0002503612
31.0 0.03456995 0.0002102148
33.0 0.02359587 0.0001736728
35.0 0.01572802 0.0001417917
37.0 0.00992205 0.0001126198
39.0 0.006215023 8.913233e-05
41.0 0.003626495 6.808594e-05
43.0 0.002167972 5.264301e-05
45.0 0.001183692 3.889854e-05
47.0 0.0006889958 2.967715e-05
49.0 0.0003924336 2.239737e-05
51.0 0.0001853514 1.539259e-05
53.0 0.0001124891 1.199138e-05
55.0 5.752284e-05 8.574998e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004819135 0.0001755026
0.2 0.03429 0.0004681474
0.4 0.1167714 0.0008639071
0.6 0.2941462 0.001371136
0.8 0.5874168 0.001937635
1.0 0.9934194 0.002519795
1.2 1.493325 0.003089413
1.4 2.054319 0.003623539
1.6 2.629784 0.004099765
1.8 3.214574 0.004532738
2.0 3.797702 0.004926737
2.2 4.366201 0.005282637
2.4 4.916323 0.005605561
2.6 5.446051 0.005899833
2.8 5.953339 0.006168495
3.0 6.412818 0.006402113
3.2 6.814698 0.00659967
3.4 7.094049 0.006733579
3.6 7.237645 0.006801388
3.8 7.237702 0.006801415
4.0 7.003501 0.006690468
4.2 6.55173 0.006471082
4.4 5.898526 0.006140032
4.6 5.108009 0.005713796
4.8 4.229718 0.005199416
5.0 3.375146 0.004644566
5.2 2.560898 0.004045712
5.4 1.874541 0.003461357
5.6 1.308498 0.002891914
5.8 0.8802592 0.002371943
6.0 0.5807314 0.001926578
6.2 0.3736364 0.001545338
6.4 0.2407267 0.001240398
6.6 0.1571013 0.001002048
6.8 0.1059762 0.0008230063
7.0 0.07281752 0.000682208
7.2 0.05353459 0.0005849465
7.4 0.03946706 0.0005022457
7.6 0.03080028 0.0004436865
7.8 0.02433855 0.0003944085
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01802 0.0004244997
0.3 0.03752 0.0006125357
0.4 0.07378 0.0008589529
0.5 0.12941 0.001137585
0.6 0.20841 0.001443641
0.7 0.31946 0.001787344
0.8 0.45129 0.002124359
0.9 0.61439 0.002478689
1.0 0.79981 0.002828091
1.1 1.0161 0.003187632
1.2 1.25945 0.003548873
1.3 1.51295 0.003889666
1.4 1.80297 0.004246139
1.5 2.08737 0.004568774
1.6 2.39795 0.004896887
1.7 2.70178 0.005197865
1.8 3.04304 0.005516376
1.9 3.3423 0.005781263
2.0 3.68627 0.006071466
2.1 4.01083 0.006333111
2.2 4.3401 0.006587944
2.3 4.63653 0.006809207
2.4 4.96241 0.007044438
2.5 5.2476 0.007244032
2.6 5.54584 0.00744704
2.7 5.80401 0.007618405
2.8 6.07385 0.007793491
2.9 6.32932 0.007955702
3.0 6.55932 0.008098963
3.1 6.78529 0.008237287
3.2 6.98504 0.008357655
3.3 7.18522 0.008476568
3.4 7.31783 0.008554432
3.5 7.42713 0.00861808
3.6 7.48603 0.008652185
3.7 7.54171 0.008684302
3.8 7.5386 0.008682511
3.9 7.44306 0.008627317
4.0 7.32747 0.008560064
4.1 7.12566 0.008441362
4.2 6.87514 0.008291646
4.3 6.57207 0.00810683
4.4 6.21396 0.007882867
4.5 5.81751 0.00762726
4.6 5.41298 0.007357296
4.7 4.9703 0.007050035
4.8 4.50877 0.006714738
4.9 4.0699 0.006379577
5.0 3.63777 0.006031393
5.1 3.1932 0.005650841
5.2 2.77803 0.005270702
5.3 2.39354 0.004892382
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 629.5233 0.8711568
0.02 446.4456 0.7336259
0.04 344.8368 0.6447587
0.06 276.3442 0.5771857
0.08 227.9455 0.5242107
0.1 190.9041 0.4797313
0.12 162.9971 0.4432823
0.14 141.242 0.4126409
0.16 122.1463 0.3837342
0.18 107.7823 0.3604658
0.2 87.65416 0.2055922
0.25 66.076 0.1785017
0.3 50.93541 0.1567221
0.35 39.55996 0.1381174
0.4 31.70178 0.1236409
0.45 25.43974 0.1107584
0.5 20.57563 0.09960864
0.55 16.93154 0.09035841
0.6 13.86079 0.08175501
0.65 11.59149 0.07476356
0.7 9.573898 0.06794614
0.75 8.016826 0.06217583
0.8 6.647817 0.0566187
0.85 5.521363 0.05159927
0.9 4.707866 0.04764666
0.95 3.944519 0.04361315
1.0 3.14356 0.02753064
1.1 2.351763 0.02381234
1.2 1.775516 0.02069034
1.3 1.316447 0.01781587
1.4 1.024707 0.01571829
1.5 0.7809473 0.01372196
1.6 0.5962589 0.0119901
1.7 0.4650964 0.01058954
1.8 0.3843254 0.009626201
1.9 0.3083765 0.008622755
2.0 0.2335126 0.005305736
2.2 0.1557555 0.004333233
2.4 0.1089806 0.003624641
2.6 0.08197656 0.003143658
2.8 0.0560575 0.002599604
3.0 0.0375525 0.001504509
3.4 0.02115719 0.001129287
3.8 0.01374313 0.000910161
4.2 0.009101809 0.0007406947
4.6 0.004822151 0.0005391328
5.0 0 0
END

