BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.1 3.84114 0.006197693
2.2 4.13826 0.006432931
2.3 4.45358 0.006673515
2.4 4.72689 0.006875238
2.5 4.99823 0.007069816
2.6 5.28061 0.007266781
2.7 5.55432 0.007452731
2.8 5.79987 0.007615688
2.9 6.04248 0.007773339
3.0 6.28815 0.007929786
3.1 6.49683 0.008060292
3.2 6.7055 0.008188712
3.3 6.8715 0.008289451
3.4 7.02151 0.008379445
3.5 7.14787 0.008454508
3.6 7.23644 0.008506727
3.7 7.28392 0.008534588
3.8 7.33098 0.008562114
3.9 7.30996 0.00854983
4.0 7.24241 0.008510235
4.1 7.14597 0.008453384
4.2 6.9914 0.008361459
4.3 6.81113 0.008252957
4.4 6.57168 0.00810659
4.5 6.25266 0.007907376
4.6 5.91815 0.007692951
4.7 5.53018 0.007436518
4.8 5.10347 0.007143858
4.9 4.65441 0.006822324
5.0 4.17654 0.006462616
5.1 3.71737 0.006097024
5.2 3.26367 0.005712854
5.3 2.8265 0.005316484
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 796.2106 0.9797254
0.02 562.6847 0.8236125
0.04 424.3565 0.7152466
0.06 330.9623 0.6316546
0.08 262.2744 0.5623003
0.1 212.0806 0.5056393
0.12 171.4504 0.4546316
0.14 141.148 0.4125036
0.16 117.5255 0.3764059
0.18 97.88001 0.3435084
0.2 73.1284 0.1877861
0.25 49.15074 0.153952
0.3 34.31587 0.1286376
0.35 24.46277 0.1086108
0.4 18.20314 0.09369006
0.45 13.5975 0.08097481
0.5 10.45442 0.07100197
0.55 8.047205 0.06229353
0.6 6.386939 0.05549665
0.65 5.139448 0.04978272
0.7 4.240117 0.04521779
0.75 3.548138 0.04136382
0.8 2.999378 0.03803084
0.85 2.48823 0.03463902
0.9 2.045074 0.03140327
0.95 1.781785 0.02931217
1.0 1.41289 0.01845694
1.1 1.09294 0.01623318
1.2 0.8482163 0.01430075
1.3 0.6398994 0.01242113
1.4 0.5439386 0.01145197
1.5 0.4188038 0.01004872
1.6 0.3336928 0.008969719
1.7 0.3011433 0.008521028
1.8 0.2336332 0.00750538
1.9 0.201807 0.006975471
2.0 0.1562377 0.004339936
2.2 0.1106684 0.0036526
2.4 0.08077102 0.003120457
2.6 0.0607591 0.002706425
2.8 0.05099424 0.002479425
3.0 0.03182619 0.001385057
3.4 0.02145857 0.001137302
3.8 0.01470756 0.000941555
4.2 0.008077102 0.0006977554
4.6 0.006087965 0.0006057752
5.0 0 0
END

