BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.8 0.8288667 0.002303599
1.0 1.199381 0.002771042
1.2 1.615178 0.003215694
1.4 2.044522 0.003617932
1.6 2.509494 0.004008276
1.8 2.960023 0.004353235
2.0 3.421846 0.004680527
2.2 3.864026 0.004973757
2.4 4.301245 0.00524761
2.6 4.754252 0.005517033
2.8 5.165087 0.00575047
3.0 5.53918 0.005955075
3.2 5.815153 0.006101619
3.4 6.027277 0.006211909
3.6 6.139143 0.00626929
3.8 6.139706 0.006269578
4.0 6.008973 0.006202469
4.2 5.733141 0.00605844
4.4 5.298707 0.005824377
4.6 4.695697 0.005482953
4.8 3.996763 0.005058464
5.0 3.243154 0.004556677
5.2 2.493258 0.003995288
5.4 1.830004 0.003422871
5.6 1.287904 0.002871483
5.8 0.8702185 0.002360362
6.0 0.5716649 0.001913089
6.2 0.3692403 0.001537514
6.4 0.2355688 0.001228071
6.6 0.1503684 0.0009811666
6.8 0.09991908 0.0007998134
7.0 0.06860593 0.0006627433
7.2 0.05037888 0.0005679221
7.4 0.03706872 0.0004871562
7.6 0.02866263 0.0004283734
7.8 0.02235647 0.0003783259
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07349 0.0008572631
0.3 0.12751 0.001129203
0.4 0.19679 0.001402819
0.5 0.28461 0.001687039
0.6 0.39268 0.001981616
0.7 0.521 0.002282542
0.8 0.65818 0.002565502
0.9 0.8208 0.002864961
1.0 0.99739 0.003158148
1.1 1.19812 0.003461387
1.2 1.40713 0.003751173
1.3 1.63248 0.004040396
1.4 1.8645 0.004317986
1.5 2.11144 0.004595041
1.6 2.37928 0.004877786
1.7 2.64413 0.00514211
1.8 2.91372 0.005397888
1.9 3.17772 0.005637127
2.0 3.44547 0.005869813
2.1 3.70526 0.006087085
2.2 3.95144 0.006286048
2.3 4.2167 0.006493612
2.4 4.44379 0.006666176
2.5 4.68158 0.006842207
2.6 4.93211 0.007022898
2.7 5.12656 0.00716
2.8 5.3489 0.007313617
2.9 5.53544 0.007440054
3.0 5.71462 0.007559511
3.1 5.88874 0.007673813
3.2 6.01595 0.007756256
3.3 6.152 0.007843469
3.4 6.25103 0.007906346
3.5 6.31918 0.007949327
3.6 6.38494 0.007990582
3.7 6.38636 0.00799147
3.8 6.37257 0.007982838
3.9 6.34062 0.007962801
4.0 6.23562 0.007896594
4.1 6.12369 0.007825401
4.2 5.96118 0.007720868
4.3 5.75003 0.007582895
4.4 5.52057 0.007430054
4.5 5.23558 0.007235731
4.6 4.92295 0.007016374
4.7 4.57117 0.006761043
4.8 4.2153 0.006492534
4.9 3.83026 0.006188909
5.0 3.45732 0.005879898
5.1 3.05626 0.005528345
5.2 2.674 0.005171073
5.3 2.32589 0.004822748
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 687.6182 0.9104667
0.02 483.7292 0.7636451
0.04 364.3038 0.6627081
0.06 283.5738 0.584687
0.08 226.5229 0.5225724
0.1 182.821 0.4694652
0.12 148.9201 0.4237083
0.14 123.206 0.3853951
0.16 102.0536 0.3507555
0.18 85.28094 0.320639
0.2 64.40609 0.1762316
0.25 43.7697 0.1452804
0.3 30.97267 0.1222108
0.35 22.31064 0.1037233
0.4 16.57325 0.08939726
0.45 12.78015 0.07850337
0.5 9.762926 0.06861363
0.55 7.752089 0.06114061
0.6 6.188748 0.05462882
0.65 5.095084 0.04956739
0.7 4.222757 0.04512513
0.75 3.462786 0.04086328
0.8 2.897148 0.03737711
0.85 2.480997 0.03458864
0.9 2.030608 0.03129201
0.95 1.811682 0.02955707
1.0 1.432661 0.01858562
1.1 1.123561 0.01645901
1.2 0.8484574 0.01430278
1.3 0.6693145 0.01270342
1.4 0.5518951 0.01153543
1.5 0.4257959 0.01013226
1.6 0.3484004 0.009165258
1.7 0.3006611 0.008514203
1.8 0.2452064 0.007689025
1.9 0.2025303 0.00698796
2.0 0.1622654 0.004422861
2.2 0.1206743 0.003814151
2.4 0.08703982 0.003239287
2.6 0.06702789 0.002842616
2.8 0.04858317 0.0024201
3.0 0.03622641 0.001477706
3.4 0.02236272 0.001161015
3.8 0.01639531 0.0009941118
4.2 0.01018679 0.0007835995
4.6 0.00638935 0.0006205885
5.0 0 0
END

