BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.0 0.0009465419 7.716939e-06
3.25 0.0006584377 6.19191e-06
3.5 0.0004012803 3.252796e-06
4.0 0.0002163994 2.241281e-06
4.5 0.0001178486 1.563444e-06
5.0 5.716435e-05 7.195238e-07
6.0 2.31566e-05 4.204665e-07
7.0 1.039054e-05 2.615986e-07
8.0 5.267582e-06 1.749133e-07
9.0 2.667677e-06 1.176097e-07
10.0 6.998335e-07 2.448408e-08
15.0 8.983402e-08 7.26342e-09
20.0 9.805186e-09 1.469713e-09
30.0 6.528586e-10 2.193772e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 4.604564e-05 7.674273e-06
3.0 0.0006970798 2.985962e-05
5.0 0.004850141 7.876262e-05
7.0 0.01873546 0.0001548015
9.0 0.04721852 0.0002457532
11.0 0.08472014 0.0003291822
13.0 0.1188451 0.0003898824
15.0 0.1351286 0.0004157351
17.0 0.1343983 0.0004146101
19.0 0.1199195 0.0003916407
21.0 0.09809768 0.0003542194
23.0 0.07613646 0.0003120609
25.0 0.05514861 0.0002655891
27.0 0.03862462 0.0002222671
29.0 0.02582265 0.000181737
31.0 0.01672224 0.0001462481
33.0 0.01032957 0.0001149434
35.0 0.00636581 9.023392e-05
37.0 0.003748882 6.924588e-05
39.0 0.00205031 5.120976e-05
41.0 0.001207419 3.929814e-05
43.0 0.000619058 2.8139e-05
45.0 0.0002890643 1.922827e-05
47.0 0.0001470902 1.371624e-05
49.0 5.883609e-05 8.674909e-06
51.0 4.092946e-05 7.235374e-06
53.0 1.918568e-05 4.953722e-06
55.0 6.395228e-06 2.860033e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03083779 0.0004440886
0.2 0.1391474 0.000943334
0.4 0.3103412 0.001408795
0.6 0.5547476 0.001883544
0.8 0.8693545 0.002357906
1.0 1.242548 0.002818932
1.2 1.659267 0.003257513
1.4 2.097993 0.003662942
1.6 2.540069 0.004030424
1.8 2.980605 0.004365964
2.0 3.411477 0.004670885
2.2 3.830703 0.004949567
2.4 4.246802 0.005211455
2.6 4.655847 0.005456666
2.8 5.03951 0.005677043
3.0 5.363249 0.005856552
3.2 5.615208 0.00599254
3.4 5.791352 0.006085804
3.6 5.852049 0.006117613
3.8 5.802339 0.006091574
4.0 5.616302 0.005993123
4.2 5.303038 0.005823584
4.4 4.805285 0.005543545
4.6 4.173839 0.005166493
4.8 3.485802 0.004721493
5.0 2.781361 0.004217516
5.2 2.128754 0.003689697
5.4 1.554609 0.003153107
5.6 1.086306 0.002635749
5.8 0.739218 0.002174274
6.0 0.4795334 0.001751207
6.2 0.3123045 0.001413244
6.4 0.2004904 0.001132335
6.6 0.1305969 0.0009138912
6.8 0.08597104 0.000741488
7.0 0.0609785 0.0006244769
7.2 0.04343639 0.0005270537
7.4 0.0326924 0.0004572476
7.6 0.02524836 0.0004018321
7.8 0.01966532 0.0003546325
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.08246 0.0009080749
0.3 0.14037 0.001184778
0.4 0.21291 0.001459144
0.5 0.30613 0.001749657
0.6 0.41565 0.00203875
0.7 0.5433 0.00233088
0.8 0.68957 0.002625966
0.9 0.85533 0.002924603
1.0 1.03301 0.003214047
1.1 1.2272 0.003503141
1.2 1.44235 0.003797828
1.3 1.673 0.004090232
1.4 1.91224 0.004372917
1.5 2.14953 0.004636302
1.6 2.40406 0.004903121
1.7 2.67055 0.005167736
1.8 2.9313 0.005414148
1.9 3.19852 0.005655546
2.0 3.45668 0.005879354
2.1 3.70774 0.006089121
2.2 3.95086 0.006285587
2.3 4.19203 0.006474589
2.4 4.42509 0.006652135
2.5 4.64273 0.006813758
2.6 4.86398 0.006974224
2.7 5.07338 0.007122766
2.8 5.25679 0.007250372
2.9 5.452 0.007383766
3.0 5.59106 0.007477339
3.1 5.74729 0.007581088
3.2 5.87293 0.007663504
3.3 5.97163 0.007727632
3.4 6.07334 0.007793164
3.5 6.11915 0.0078225
3.6 6.14155 0.007836804
3.7 6.13028 0.00782961
3.8 6.09352 0.0078061
3.9 6.01163 0.00775347
4.0 5.88305 0.007670104
4.1 5.74116 0.007577044
4.2 5.56911 0.007462647
4.3 5.32125 0.00729469
4.4 5.05563 0.007110295
4.5 4.75203 0.006893497
4.6 4.42026 0.006648504
4.7 4.06036 0.006372095
4.8 3.70737 0.006088818
4.9 3.34895 0.005787011
5.0 2.98614 0.005464559
5.1 2.62522 0.00512369
5.2 2.30134 0.004797228
5.3 1.988 0.004458699
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 583.2669 0.8385405
0.02 412.0757 0.7048211
0.04 315.1697 0.6164
0.06 251.4245 0.5505468
0.08 204.9378 0.4970515
0.1 169.9169 0.4525939
0.12 142.8683 0.4150097
0.14 121.1915 0.3822315
0.16 104.062 0.3541902
0.18 89.81015 0.3290433
0.2 70.96807 0.1849916
0.25 51.61534 0.1577647
0.3 38.01301 0.13539
0.35 28.82971 0.1179073
0.4 22.34585 0.1038051
0.45 17.28066 0.09128524
0.5 13.66694 0.0811813
0.55 10.89661 0.07248801
0.6 8.974987 0.06578658
0.65 7.276625 0.05923596
0.7 5.983325 0.05371452
0.75 4.886285 0.04854112
0.8 4.117152 0.0445573
0.85 3.505221 0.0411129
0.9 2.960318 0.0377824
0.95 2.460744 0.03444717
1.0 2.034706 0.02214911
1.1 1.518736 0.0191358
1.2 1.121873 0.01644664
1.3 0.9060821 0.0147805
1.4 0.7327258 0.01329157
1.5 0.5733537 0.01175755
1.6 0.4672664 0.01061421
1.7 0.3937286 0.009743251
1.8 0.3194675 0.008776447
1.9 0.2608784 0.007930935
2.0 0.2092813 0.005022913
2.2 0.1432179 0.004155172
2.4 0.1060873 0.003576203
2.6 0.07631053 0.003033071
2.8 0.0638935 0.002775356
3.0 0.04159105 0.001583344
3.4 0.02748626 0.001287162
3.8 0.01802279 0.001042285
4.2 0.009644301 0.000762449
4.6 0.006811288 0.0006407521
5.0 0 0
END

