BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.03335758 0.0002209547
1.5 0.04014999 0.000242409
2.5 0.05237076 0.0002768538
3.5 0.06429003 0.0003067453
4.5 0.07224012 0.0003251586
5.5 0.07264406 0.0003260664
6.5 0.06703275 0.0003132201
7.5 0.05978664 0.0002958068
8.5 0.05062472 0.0002721995
9.5 0.0433991 0.0002520266
10.5 0.03749069 0.0002342436
11.5 0.03287753 0.0002193591
12.5 0.02947035 0.0002076819
13.5 0.02711108 0.0001991955
14.5 0.02495525 0.0001911116
15.5 0.02293846 0.0001832264
16.5 0.02116462 0.0001759994
17.5 0.01965422 0.0001696032
18.5 0.01833994 0.0001638343
19.5 0.01712225 0.000158302
20.5 0.01557965 0.0001510028
21.5 0.01466785 0.0001465174
22.5 0.01364189 0.0001413004
23.5 0.01237298 0.0001345684
24.5 0.01145386 0.0001294738
25.5 0.01056548 0.0001243514
26.5 0.009751735 0.0001194667
27.5 0.009173627 0.0001158715
28.5 0.008449162 0.0001112021
29.5 0.007866663 0.0001073004
30.5 0.007306118 0.0001034069
31.5 0.006092822 5.451985e-05
34.5 0.00430054 3.547991e-05
39.5 0.002168565 1.781526e-05
49.5 0.0007509553 1.048366e-05
59.5 0.0002322678 5.83043e-06
69.5 6.264059e-05 3.027847e-06
79.5 1.083038e-05 8.90252e-07
99.5 4.181615e-07 1.707137e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.68525 0.001200045
0.6 1.129516 0.0009029417
0.7 0.7559111 0.000687233
0.8 0.5081351 0.000529071
0.9 0.3427586 0.0004108652
1.0 0.2330384 0.0003221605
1.1 0.160272 0.0002552275
1.2 0.111394 0.0002040485
1.3 0.07897954 0.0001653014
1.4 0.05738281 0.0001359349
1.5 0.04193822 0.0001123813
1.6 0.03144991 9.431239e-05
1.7 0.02386874 7.977123e-05
1.8 0.01833119 6.798745e-05
1.9 0.014297 5.847754e-05
2.0 0.011091 5.023373e-05
2.1 0.008849454 4.381311e-05
2.2 0.007047906 3.821959e-05
2.3 0.005618696 3.339098e-05
2.4 0.004562332 2.946529e-05
2.5 0.003207332 1.512514e-05
2.75 0.001984821 1.136413e-05
3.0 0.001237597 8.605835e-06
3.25 0.000794974 6.635061e-06
3.5 0.0004505918 3.362339e-06
4.0 0.0002147926 2.179421e-06
4.5 0.0001113642 1.482904e-06
5.0 4.651947e-05 6.337051e-07
6.0 1.709277e-05 3.526225e-07
7.0 7.628097e-06 2.188119e-07
8.0 3.497362e-06 1.389726e-07
9.0 1.702734e-06 9.171366e-08
10.0 4.063167e-07 1.821979e-08
15.0 5.313418e-08 5.441813e-09
20.0 6.989836e-09 1.188391e-09
30.0 2.027024e-10 1.17155e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.406349e-05 4.240303e-06
3.0 0.0001572554 1.417924e-05
5.0 0.001159599 3.850385e-05
7.0 0.005803109 8.613519e-05
9.0 0.01961602 0.0001583637
11.0 0.04725334 0.0002457913
13.0 0.08481565 0.0003292974
15.0 0.1190462 0.0003901288
17.0 0.13688 0.0004183312
19.0 0.1351208 0.0004156342
21.0 0.1201137 0.0003918741
23.0 0.09740119 0.0003528843
25.0 0.07377453 0.0003071167
27.0 0.05423139 0.000263315
29.0 0.03846749 0.0002217671
31.0 0.0254383 0.0001803409
33.0 0.01649264 0.0001452096
35.0 0.01021393 0.0001142738
37.0 0.006194329 8.899127e-05
39.0 0.003601533 6.785689e-05
41.0 0.002003408 5.060985e-05
43.0 0.001111016 3.768863e-05
45.0 0.0005638182 2.684849e-05
47.0 0.0002787129 1.887682e-05
49.0 0.0001240144 1.259176e-05
51.0 6.520347e-05 9.130312e-06
53.0 3.324098e-05 6.519093e-06
55.0 1.278499e-05 4.04297e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.005593435 0.0001890926
0.2 0.04126996 0.0005136322
0.4 0.1375537 0.0009377163
0.6 0.3352865 0.001464007
0.8 0.6533132 0.0020436
1.0 1.070686 0.002616172
1.2 1.571602 0.003169615
1.4 2.117649 0.003679275
1.6 2.676244 0.004136168
1.8 3.245349 0.004554765
2.0 3.802142 0.004930028
2.2 4.323316 0.00525707
2.4 4.818798 0.005550149
2.6 5.318461 0.005830802
2.8 5.78092 0.006079022
3.0 6.188077 0.006289457
3.2 6.528075 0.00645993
3.4 6.764399 0.006575819
3.6 6.829449 0.006607362
3.8 6.728627 0.006558409
4.0 6.410952 0.006401718
4.2 5.896369 0.006139423
4.4 5.226269 0.005780044
4.6 4.467058 0.005343749
4.8 3.669331 0.004843159
5.0 2.904233 0.004308747
5.2 2.210244 0.003758853
5.4 1.605757 0.003203872
5.6 1.129899 0.002687541
5.8 0.7629189 0.002208383
6.0 0.4999508 0.001787717
6.2 0.325474 0.001442425
6.4 0.2126208 0.001165838
6.6 0.1366204 0.0009345297
6.8 0.09351583 0.0007731751
7.0 0.06377155 0.0006384821
7.2 0.04760492 0.0005516469
7.4 0.03549114 0.0004763161
7.6 0.02782015 0.000421711
7.8 0.02158107 0.0003714255
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02128 0.0004613025
0.3 0.04562 0.0006754258
0.4 0.08554 0.0009248784
0.5 0.1501 0.001225153
0.6 0.24067 0.001551354
0.7 0.35038 0.001871844
0.8 0.4997 0.002235397
0.9 0.67029 0.002588996
1.0 0.86212 0.002936188
1.1 1.07843 0.003283946
1.2 1.32165 0.00363545
1.3 1.57947 0.003974255
1.4 1.85412 0.004305949
1.5 2.13919 0.004625138
1.6 2.44806 0.004947787
1.7 2.74602 0.005240248
1.8 3.06377 0.005535133
1.9 3.39015 0.005822499
2.0 3.71093 0.00609174
2.1 4.02278 0.006342539
2.2 4.32541 0.006576785
2.3 4.62879 0.006803521
2.4 4.91203 0.007008588
2.5 5.18757 0.007202479
2.6 5.4721 0.007397364
2.7 5.72372 0.007565527
2.8 5.97902 0.007732412
2.9 6.19107 0.007868335
3.0 6.41297 0.008008102
3.1 6.59383 0.00812024
3.2 6.78271 0.008235721
3.3 6.91421 0.008315173
3.4 7.04895 0.008395803
3.5 7.11611 0.008435704
3.6 7.15128 0.008456524
3.7 7.14125 0.008450592
3.8 7.07567 0.0084117
3.9 6.95571 0.00834009
4.0 6.76548 0.008225254
4.1 6.53869 0.008086217
4.2 6.25462 0.007908616
4.3 5.92063 0.007694563
4.4 5.55472 0.007452999
4.5 5.17581 0.00719431
4.6 4.77764 0.006912047
4.7 4.36354 0.00660571
4.8 3.94351 0.006279737
4.9 3.53823 0.005948302
5.0 3.14474 0.005607798
5.1 2.76621 0.005259477
5.2 2.40411 0.004903172
5.3 2.08141 0.004562247
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 558.3074 0.8204027
0.02 392.1023 0.6875276
0.04 300.807 0.6021911
0.06 242.6241 0.5408258
0.08 200.6147 0.4917811
0.1 169.7783 0.4524092
0.12 147.5156 0.4217056
0.14 126.7611 0.3909159
0.16 112.9709 0.3690403
0.18 100.7781 0.3485568
0.2 82.73026 0.1997343
0.25 64.84539 0.1768316
0.3 51.55024 0.1576652
0.35 41.90787 0.142157
0.4 34.35155 0.1287045
0.45 28.52977 0.1172923
0.5 23.91256 0.1073825
0.55 20.0968 0.09844276
0.6 16.88621 0.09023737
0.65 14.35361 0.08319573
0.7 12.39823 0.0773215
0.75 10.72543 0.07191636
0.8 9.140869 0.06639175
0.85 8.084336 0.06243708
0.9 6.840221 0.0574322
0.95 5.966447 0.05363871
1.0 4.821427 0.0340952
1.1 3.778878 0.0301847
1.2 2.876895 0.02633707
1.3 2.309087 0.0235953
1.4 1.78733 0.02075906
1.5 1.412408 0.01845379
1.6 1.123079 0.01645548
1.7 0.9171731 0.01487069
1.8 0.7481567 0.01343079
1.9 0.5767292 0.01179211
2.0 0.4368869 0.007257297
2.2 0.288003 0.005892354
2.4 0.2037359 0.004955918
2.6 0.1468345 0.004207309
2.8 0.106449 0.003582293
3.0 0.06262768 0.001942936
3.4 0.03899914 0.001533215
3.8 0.02356826 0.001191898
4.2 0.01386368 0.0009141442
4.6 0.008438764 0.0007132057
5.0 0 0
END

