BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06086074 0.0003002989
1.5 0.07484683 0.0003330211
2.5 0.08394467 0.0003526807
3.5 0.08355942 0.0003518705
4.5 0.0776236 0.0003391423
5.5 0.0673048 0.0003157971
6.5 0.05712677 0.000290941
7.5 0.04886907 0.0002690928
8.5 0.04283841 0.0002519427
9.5 0.03645954 0.0002324292
10.5 0.03287227 0.0002206988
11.5 0.02952207 0.0002091503
12.5 0.02653637 0.0001982923
13.5 0.02422931 0.0001894766
14.5 0.02175926 0.000179559
15.5 0.02046423 0.0001741337
16.5 0.01856761 0.0001658682
17.5 0.01719256 0.0001596083
18.5 0.01568712 0.0001524603
19.5 0.01447654 0.0001464595
20.5 0.01300666 0.0001388251
21.5 0.01200501 0.0001333725
22.5 0.01116042 0.0001285954
23.5 0.01015136 0.0001226443
24.5 0.009240093 0.0001170101
25.5 0.008789646 0.0001141224
26.5 0.007767249 0.00010728
27.5 0.007136031 0.0001028285
28.5 0.006651504 9.927617e-05
29.5 0.005909155 9.357241e-05
30.5 0.0055891 9.100307e-05
31.5 0.004459525 4.693197e-05
34.5 0.002982434 2.972936e-05
39.5 0.001392682 1.436518e-05
49.5 0.0004156264 7.847596e-06
59.5 0.0001157234 4.14091e-06
69.5 2.593034e-05 1.96015e-06
79.5 3.037555e-06 4.743863e-07
99.5 7.055876e-08 7.055876e-08
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.478664 0.00113141
0.6 0.9460515 0.0008317228
0.7 0.6092585 0.0006209521
0.8 0.3971387 0.0004706644
0.9 0.2639454 0.0003628013
1.0 0.1797235 0.0002846502
1.1 0.1256833 0.0002273905
1.2 0.09029287 0.000184824
1.3 0.06584414 0.0001518441
1.4 0.04930001 0.0001267636
1.5 0.03723036 0.0001065327
1.6 0.0285299 9.037926e-05
1.7 0.02214198 7.73072e-05
1.8 0.01726875 6.639587e-05
1.9 0.0135725 5.732931e-05
2.0 0.0108752 5.004885e-05
2.1 0.008684939 4.367387e-05
2.2 0.006950336 3.818951e-05
2.3 0.005682521 3.378523e-05
2.4 0.004605754 2.978799e-05
2.5 0.003283966 1.539869e-05
2.75 0.002059791 1.164959e-05
3.0 0.001325535 8.960936e-06
3.25 0.0008732243 6.99726e-06
3.5 0.0004974496 3.55382e-06
4.0 0.0002485616 2.357961e-06
4.5 0.000130228 1.612905e-06
5.0 5.832387e-05 7.13814e-07
6.0 2.186242e-05 4.010834e-07
7.0 9.534321e-06 2.461962e-07
8.0 4.509289e-06 1.588291e-07
9.0 2.240015e-06 1.058769e-07
10.0 5.795537e-07 2.19467e-08
15.0 6.84862e-08 6.222517e-09
20.0 8.068517e-09 1.298862e-09
30.0 7.668453e-10 2.322585e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.278596e-05 4.043275e-06
3.0 0.0003388279 2.081403e-05
5.0 0.002433168 5.577668e-05
7.0 0.01093839 0.0001182615
9.0 0.03283562 0.0002048987
11.0 0.06802002 0.0002949069
13.0 0.1055084 0.000367291
15.0 0.1322273 0.0004111754
17.0 0.1373557 0.0004190733
19.0 0.1268265 0.0004026907
21.0 0.1077089 0.0003711013
23.0 0.08445125 0.0003286016
25.0 0.06360375 0.0002851727
27.0 0.04532494 0.0002407328
29.0 0.03099956 0.0001990877
31.0 0.0204716 0.0001617866
33.0 0.01293428 0.000128599
35.0 0.007752126 9.95582e-05
37.0 0.004617009 7.683286e-05
39.0 0.002621121 5.789089e-05
41.0 0.001428192 4.273265e-05
43.0 0.0007850578 3.168236e-05
45.0 0.0003976433 2.254828e-05
47.0 0.0002084111 1.632402e-05
49.0 0.0001253024 1.265745e-05
51.0 3.324349e-05 6.519585e-06
53.0 2.301472e-05 5.424623e-06
55.0 1.534315e-05 4.429186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01273481 0.0002853303
0.2 0.08111412 0.0007201117
0.4 0.2243552 0.001197622
0.6 0.453307 0.001702346
0.8 0.7818677 0.002235724
1.0 1.183903 0.002751121
1.2 1.638693 0.003236685
1.4 2.122859 0.003683937
1.6 2.619817 0.004092485
1.8 3.121046 0.004466854
2.0 3.590169 0.004790812
2.2 4.062355 0.005096131
2.4 4.509652 0.005369368
2.6 4.956924 0.005629344
2.8 5.373222 0.005860964
3.0 5.735653 0.006055403
3.2 6.011574 0.006199344
3.4 6.2081 0.006299862
3.6 6.280092 0.006336284
3.8 6.224089 0.006307969
4.0 5.974635 0.006180268
4.2 5.566079 0.005965218
4.4 4.982777 0.005644005
4.6 4.300001 0.005243073
4.8 3.551517 0.004764953
5.0 2.820506 0.004246343
5.2 2.145842 0.003703825
5.4 1.569822 0.003167939
5.6 1.099177 0.002650852
5.8 0.7409143 0.002176385
6.0 0.4845622 0.001760056
6.2 0.3143747 0.001417671
6.4 0.2023697 0.001137429
6.6 0.1307364 0.0009142183
6.8 0.08951449 0.0007564815
7.0 0.06256809 0.0006324527
7.2 0.04632353 0.0005441924
7.4 0.03348003 0.0004626415
7.6 0.02603221 0.0004079502
7.8 0.02034885 0.0003606796
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0444 0.0006663332
0.3 0.08633 0.0009291394
0.4 0.14904 0.001220819
0.5 0.22856 0.00151182
0.6 0.332 0.001822087
0.7 0.45895 0.002142312
0.8 0.61476 0.002479435
0.9 0.77506 0.00278399
1.0 0.96848 0.003112041
1.1 1.17813 0.00343239
1.2 1.40535 0.0037488
1.3 1.64197 0.004052123
1.4 1.89909 0.004357855
1.5 2.16202 0.004649753
1.6 2.44978 0.004949525
1.7 2.71633 0.005211842
1.8 3.00944 0.005485836
1.9 3.30594 0.00574973
2.0 3.56195 0.005968207
2.1 3.8505 0.00620524
2.2 4.12886 0.006425621
2.3 4.38659 0.006623134
2.4 4.63589 0.006808737
2.5 4.90626 0.00700447
2.6 5.12768 0.007160782
2.7 5.38382 0.007337452
2.8 5.57963 0.007469692
2.9 5.77631 0.007600204
3.0 5.95196 0.007714895
3.1 6.13786 0.00783445
3.2 6.26842 0.007917335
3.3 6.37574 0.007984823
3.4 6.48897 0.008055414
