BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.2 0.004192261 2.960331e-05
2.3 0.003391607 2.605352e-05
2.4 0.002805374 2.320714e-05
2.5 0.002028267 1.207736e-05
2.75 0.001299623 9.234493e-06
3.0 0.0008469033 7.149098e-06
3.25 0.0005763955 5.673515e-06
3.5 0.0003503963 2.97773e-06
4.0 0.0001795036 1.999823e-06
4.5 9.984954e-05 1.409908e-06
5.0 4.590003e-05 6.319192e-07
6.0 1.794054e-05 3.625036e-07
7.0 8.120101e-06 2.26601e-07
8.0 3.521864e-06 1.401706e-07
9.0 1.95244e-06 9.865756e-08
10.0 4.960714e-07 2.008626e-08
15.0 6.490543e-08 6.018409e-09
20.0 1.01269e-08 1.440992e-09
30.0 5.503537e-10 1.960922e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.704778e-05 6.8796e-06
3.0 0.0003462051 2.103046e-05
5.0 0.002796468 5.977052e-05
7.0 0.0121274 0.0001244703
9.0 0.03564124 0.0002133823
11.0 0.07263153 0.0003046104
13.0 0.1112468 0.0003769866
15.0 0.1359066 0.0004166797
17.0 0.1390263 0.0004214349
19.0 0.1269155 0.0004026608
21.0 0.1060652 0.0003681024
23.0 0.08210937 0.0003238758
25.0 0.06003784 0.0002769457
27.0 0.04235838 0.0002326225
29.0 0.02809627 0.0001894551
31.0 0.01802822 0.0001517604
33.0 0.01138261 0.0001205877
35.0 0.006701815 9.252909e-05
37.0 0.003983275 7.133493e-05
39.0 0.002212647 5.31665e-05
41.0 0.001166366 3.860109e-05
43.0 0.0006093721 2.790123e-05
45.0 0.0003066023 1.979109e-05
47.0 0.0001533011 1.399442e-05
49.0 5.748793e-05 8.569795e-06
51.0 2.555019e-05 5.713196e-06
53.0 1.27751e-05 4.03984e-06
55.0 1.405261e-05 4.23702e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01228964 0.0002801797
0.2 0.08014456 0.0007154909
0.4 0.2222675 0.00119153
0.6 0.4585621 0.001711458
0.8 0.7854001 0.002239817
1.0 1.195078 0.002762901
1.2 1.653519 0.003249913
1.4 2.150509 0.003706275
1.6 2.649274 0.00411368
1.8 3.125708 0.004468289
2.0 3.619894 0.004808559
2.2 4.066568 0.005096607
2.4 4.51316 0.005369174
2.6 4.938501 0.005616486
2.8 5.339926 0.005840294
3.0 5.69821 0.006033041
3.2 5.980604 0.006180727
3.4 6.15598 0.006270695
3.6 6.207087 0.006296671
3.8 6.103315 0.006243814
4.0 5.823789 0.006099158
4.2 5.381963 0.005863237
4.4 4.776832 0.005523789
4.6 4.10101 0.005118144
4.8 3.37725 0.004644604
5.0 2.680617 0.004137943
5.2 2.036331 0.003606544
5.4 1.488107 0.003083076
5.6 1.039656 0.002576986
5.8 0.7042463 0.002120945
6.0 0.4617686 0.001717431
6.2 0.2983496 0.001380479
6.4 0.1941367 0.001113579
6.6 0.1262627 0.0008980583
6.8 0.0852035 0.0007377272
7.0 0.06020903 0.0006201516
7.2 0.04369083 0.0005282776
7.4 0.03331106 0.0004612765
7.6 0.02517333 0.0004009935
7.8 0.02067649 0.0003634172
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04399 0.0006632496
0.3 0.08534 0.0009237965
0.4 0.14648 0.001210289
0.5 0.22816 0.001510497
0.6 0.33446 0.001828825
0.7 0.46316 0.002152115
0.8 0.61456 0.002479032
0.9 0.78149 0.002795514
1.0 0.97673 0.003125268
1.1 1.18937 0.003448724
1.2 1.41371 0.003759934
1.3 1.65332 0.004066104
1.4 1.91499 0.00437606
1.5 2.18654 0.004676045
1.6 2.46439 0.004964262
1.7 2.73965 0.005234167
1.8 3.01508 0.005490974
1.9 3.3021 0.00574639
2.0 3.5955 0.005996249
2.1 3.87778 0.006227182
2.2 4.13803 0.006432752
2.3 4.40256 0.006635179
2.4 4.66022 0.00682658
2.5 4.91163 0.007008302
2.6 5.13501 0.007165898
2.7 5.36958 0.007327742
2.8 5.56062 0.007456956
2.9 5.76978 0.007595907
3.0 5.94706 0.007711718
3.1 6.11079 0.007817154
3.2 6.25356 0.007907945
3.3 6.3546 0.007971574
3.4 6.45707 0.00803559
3.5 6.5127 0.00807013
3.6 6.52772 0.008079431
3.7 6.511 0.008069077
3.8 6.44275 0.008026674
3.9 6.32275 0.007951572
4.0 6.15777 0.007847146
4.1 5.95622 0.007717655
4.2 5.69922 0.007549318
4.3 5.41435 0.007358227
4.4 5.07214 0.007121896
4.5 4.73797 0.006883291
4.6 4.37737 0.00661617
4.7 3.99822 0.006323148
4.8 3.6256 0.006021296
4.9 3.25481 0.005705094
5.0 2.89372 0.005379331
5.1 2.54935 0.005049109
5.2 2.22503 0.004717022
5.3 1.9063 0.00436612
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 538.2352 0.8055202
0.02 378.4786 0.6754777
0.04 291.2483 0.592546
0.06 232.6664 0.5296112
0.08 192.088 0.4812165
0.1 163.4697 0.4439244
0.12 140.5573 0.4116395
0.14 121.599 0.3828735
0.16 106.9131 0.3590094
0.18 93.45931 0.3356616
0.2 77.25712 0.1930144
0.25 59.55838 0.1694696
0.3 46.65431 0.1499914
0.35 37.44641 0.1343772
0.4 30.37762 0.1210312
0.45 24.65759 0.1090425
0.5 20.42711 0.09924848
0.55 16.93395 0.09036484
0.6 14.37628 0.08326138
0.65 11.93531 0.07586425
0.7 10.20994 0.07016685
0.75 8.624899 0.06449074
0.8 7.379819 0.05965451
0.85 6.245167 0.05487726
0.9 5.360785 0.0508434
0.95 4.664949 0.04742898
1.0 3.838673 0.03042257
1.1 2.871832 0.02631388
1.2 2.149715 0.02276648
1.3 1.712587 0.02032037
1.4 1.318135 0.01782729
1.5 1.033869 0.0157884
1.6 0.8229 0.01408572
1.7 0.6398994 0.01242113
1.8 0.5453852 0.01146719
1.9 0.426037 0.01013512
2.0 0.3165742 0.006177719
2.2 0.2169968 0.005114663
2.4 0.1556349 0.004331556
2.6 0.1109095 0.003656577
2.8 0.07787773 0.003064058
3.0 0.05533418 0.0018263
3.4 0.0312837 0.001373202
3.8 0.02103663 0.001126065
4.2 0.01452673 0.0009357489
4.6 0.00753461 0.000673916
5.0 0 0
END

