BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08835394 0.0003642014
1.5 0.1094467 0.0004053498
2.5 0.1199 0.000424266
3.5 0.1153842 0.0004161998
4.5 0.1033771 0.0003939497
5.5 0.08705685 0.0003615182
6.5 0.07114944 0.0003268244
7.5 0.0583917 0.0002960767
8.5 0.04674038 0.0002648956
9.5 0.03752712 0.0002373566
10.5 0.03001329 0.0002122684
11.5 0.02439105 0.0001913568
12.5 0.01971611 0.0001720439
13.5 0.01608605 0.0001554009
14.5 0.01323515 0.0001409591
15.5 0.01077458 0.0001271829
16.5 0.008651789 0.0001139677
17.5 0.007144519 0.0001035655
18.5 0.005784373 9.318732e-05
19.5 0.004853589 8.536113e-05
20.5 0.003915299 7.666746e-05
21.5 0.003247236 6.982092e-05
22.5 0.002631717 6.285622e-05
23.5 0.002161821 5.696899e-05
24.5 0.001840551 5.256571e-05
25.5 0.001489255 4.728388e-05
26.5 0.001173989 4.198176e-05
27.5 0.001019359 3.91194e-05
28.5 0.0008091817 3.485392e-05
29.5 0.000612516 3.032406e-05
30.5 0.0005599718 2.899424e-05
31.5 0.000360804 1.343704e-05
34.5 0.0001906606 7.566136e-06
39.5 4.443744e-05 2.582874e-06
49.5 7.506324e-06 1.061555e-06
59.5 6.005059e-07 3.00253e-07
69.5 0.0 nan
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9781446 0.000926612
0.6 0.5946583 0.0006639701
0.7 0.364547 0.000483598
0.8 0.2276703 0.0003587552
0.9 0.1475726 0.0002730922
1.0 0.09824768 0.0002118618
1.1 0.06787336 0.0001682125
1.2 0.04859465 0.0001364791
1.3 0.03559872 0.0001123771
1.4 0.02627526 9.315622e-05
1.5 0.01988184 7.836695e-05
1.6 0.01538421 6.680348e-05
1.7 0.01191697 5.708426e-05
1.8 0.009365952 4.922216e-05
1.9 0.007370742 4.252707e-05
2.0 0.005952483 3.726863e-05
2.1 0.004748579 3.250385e-05
2.2 0.003847303 2.859833e-05
2.3 0.003155887 2.534324e-05
2.4 0.002641402 2.270742e-05
2.5 0.001915556 1.183589e-05
2.75 0.001225886 9.044856e-06
3.0 0.0008297958 7.135204e-06
3.25 0.0005702726 5.690642e-06
3.5 0.0003352332 2.936353e-06
4.0 0.0001785943 2.011519e-06
4.5 9.704394e-05 1.401644e-06
5.0 4.71966e-05 6.456136e-07
6.0 1.854947e-05 3.717936e-07
7.0 8.051411e-06 2.277112e-07
8.0 4.377363e-06 1.575313e-07
9.0 2.118316e-06 1.035311e-07
10.0 5.424399e-07 2.124952e-08
15.0 6.762677e-08 6.191672e-09
20.0 1.091213e-08 1.505632e-09
30.0 4.108943e-10 1.683338e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.663425e-05 4.613511e-06
3.0 0.000321169 2.027201e-05
5.0 0.002610298 5.779297e-05
7.0 0.01139574 0.0001207539
9.0 0.03257498 0.0002041607
11.0 0.06695414 0.0002926973
13.0 0.1036327 0.0003641483
15.0 0.1295475 0.0004071407
17.0 0.1358494 0.0004169258
19.0 0.1260748 0.0004016466
21.0 0.1079486 0.0003716537
23.0 0.08565744 0.0003310644
25.0 0.06492092 0.0002882188
27.0 0.04644283 0.0002437751
29.0 0.03146689 0.0002006582
31.0 0.02139293 0.0001654493
33.0 0.01348782 0.0001313714
35.0 0.008505221 0.0001043212
37.0 0.004908384 7.924999e-05
39.0 0.002908435 6.100418e-05
41.0 0.001540588 4.4399e-05
43.0 0.0009251203 3.440559e-05
45.0 0.0004772751 2.471237e-05
47.0 0.000211127 1.643622e-05
49.0 0.0001369127 1.323585e-05
51.0 5.118231e-05 8.092634e-06
53.0 2.687071e-05 5.86367e-06
55.0 6.397789e-06 2.861178e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01493884 0.0003091529
0.2 0.08936432 0.000756131
0.4 0.2337432 0.001222882
0.6 0.4662964 0.001727213
0.8 0.7868833 0.002243727
1.0 1.185062 0.002753503
1.2 1.630246 0.003229547
1.4 2.103919 0.003668846
1.6 2.596824 0.004076019
1.8 3.077023 0.004436907
2.0 3.559007 0.004771768
2.2 4.030057 0.005077741
2.4 4.478734 0.005352942
2.6 4.909235 0.005604306
2.8 5.341706 0.005845948
3.0 5.690424 0.006033749
3.2 6.002438 0.006196961
3.4 6.179119 0.006287503
3.6 6.26863 0.00633288
3.8 6.229642 0.006313156
4.0 6.023422 0.006207784
4.2 5.639094 0.006006474
4.4 5.106651 0.005715879
4.6 4.415556 0.005315053
4.8 3.676483 0.004849883
5.0 2.924116 0.00432526
5.2 2.228535 0.003775937
5.4 1.624034 0.003223387
5.6 1.139248 0.002699753
5.8 0.7682593 0.002217016
6.0 0.5041778 0.001796002
6.2 0.3267415 0.00144583
6.4 0.2103849 0.001160172
6.6 0.1367016 0.0009351939
6.8 0.09182746 0.0007664807
7.0 0.06404187 0.0006400987
7.2 0.04518758 0.0005376808
7.4 0.03483596 0.0004720944
7.6 0.02673636 0.0004135863
7.8 0.02086959 0.0003654028
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0499 0.0007063993
0.3 0.09385 0.0009687621
0.4 0.15619 0.00124976
0.5 0.23752 0.001541168
0.6 0.3424 0.001850405
0.7 0.47106 0.002170392
0.8 0.61589 0.002481713
0.9 0.78671 0.002804835
1.0 0.97442 0.00312157
1.1 1.17909 0.003433788
1.2 1.40424 0.003747319
1.3 1.63635 0.004045182
1.4 1.88615 0.004342983
1.5 2.14883 0.004635547
1.6 2.42388 0.004923292
1.7 2.71159 0.005207293
1.8 2.97731 0.005456473
1.9 3.26469 0.005713747
2.0 3.5491 0.005957432
2.1 3.81872 0.006179579
2.2 4.10472 0.006406809
2.3 4.36193 0.006604491
2.4 4.60838 0.006788505
2.5 4.86149 0.006972439
2.6 5.08836 0.007133274
2.7 5.31284 0.007288923
2.8 5.52665 0.007434144
2.9 5.74732 0.007581108
3.0 5.91776 0.007692698
3.1 6.06827 0.00778991
3.2 6.24716 0.007903898
3.3 6.35297 0.007970552
3.4 6.43739 0.008023335
3.5 6.51962 0.008074416
3.6 6.55422 0.008095814
3.7 6.56095 0.008099969
3.8 6.51182 0.008069585
3.9 6.46042 0.008037674
4.0 6.31452 0.007946395
4.1 6.14733 0.007840491
4.2 5.91947 0.007693809
4.3 5.67115 0.007530704
4.4 5.38423 0.007337731
4.5 5.04877 0.00710547
4.6 4.67791 0.006839525
4.7 4.30231 0.0065592
4.8 3.92162 0.006262284
4.9 3.52965 0.005941086
5.0 3.14925 0.005611818
5.1 2.77453 0.005267381
5.2 2.41594 0.004915221
5.3 2.0897 0.004571324
5.4 0 0
END

