BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.2 0.002997484 2.613052e-05
2.3 0.002485719 2.328264e-05
2.4 0.002017561 2.054285e-05
2.5 0.001483302 1.078152e-05
2.75 0.0009489307 8.237374e-06
3.0 0.0006170757 6.370393e-06
3.25 0.000425634 5.089197e-06
3.5 0.0002492405 2.61999e-06
4.0 0.0001292257 1.771226e-06
4.5 7.343017e-05 1.262495e-06
5.0 3.371946e-05 5.65503e-07
6.0 1.33137e-05 3.258156e-07
7.0 5.875012e-06 2.01421e-07
8.0 3.056342e-06 1.360837e-07
9.0 1.350374e-06 8.544337e-08
10.0 3.910692e-07 1.870709e-08
15.0 5.002785e-08 5.538926e-09
20.0 8.189204e-09 1.353229e-09
30.0 6.745361e-10 2.259013e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.836489e-06 2.214998e-06
3.0 9.463339e-05 1.100091e-05
5.0 0.0006419725 2.865263e-05
7.0 0.00312546 6.322128e-05
9.0 0.01074601 0.0001172276
11.0 0.02734266 0.0001869936
13.0 0.05448326 0.0002639599
15.0 0.08482477 0.0003293576
17.0 0.1088399 0.0003730787
19.0 0.120985 0.0003933435
21.0 0.119747 0.000391326
23.0 0.107469 0.0003707217
25.0 0.0911473 0.0003414116
27.0 0.07424757 0.0003081396
29.0 0.05744119 0.0002710304
31.0 0.04314515 0.0002348942
33.0 0.03149757 0.0002006989
35.0 0.02206237 0.0001679703
37.0 0.01522191 0.0001395214
39.0 0.0101603 0.0001139881
41.0 0.006626895 9.205797e-05
43.0 0.004231647 7.356328e-05
45.0 0.002463026 5.612299e-05
47.0 0.001436126 4.28551e-05
49.0 0.0008836713 3.361644e-05
51.0 0.0005013012 2.531953e-05
53.0 0.000300525 1.960409e-05
55.0 0.000172642 1.485866e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.006279053 0.0002003726
0.2 0.04464394 0.0005342845
0.4 0.1420268 0.0009529641
0.6 0.3220349 0.00143497
0.8 0.6087868 0.001972986
1.0 0.9915278 0.002517931
1.2 1.458633 0.003053967
1.4 1.979206 0.003557434
1.6 2.525938 0.004018858
1.8 3.085151 0.004441499
2.0 3.661161 0.004838389
2.2 4.219038 0.005193954
2.4 4.785713 0.005531777
2.6 5.332055 0.005839002
2.8 5.87298 0.006128026
3.0 6.363456 0.006378784
3.2 6.773251 0.00658097
3.4 7.103368 0.006739435
3.6 7.300646 0.00683238
3.8 7.3812 0.00686997
4.0 7.329017 0.006845643
4.2 7.084838 0.006730639
4.4 6.618321 0.006505269
4.6 5.946794 0.006166416
4.8 5.083086 0.005701053
5.0 4.143996 0.005147555
5.2 3.201646 0.004524577
5.4 2.35063 0.00387689
5.6 1.654716 0.003252768
5.8 1.11842 0.002674199
6.0 0.7271425 0.00215626
6.2 0.4663188 0.001726763
6.4 0.2995658 0.001384004
6.6 0.1900852 0.001102467
6.8 0.1275121 0.000902957
7.0 0.08630182 0.0007428503
7.2 0.06193372 0.0006292959
7.4 0.04660695 0.0005459045
7.6 0.03498878 0.0004729941
7.8 0.02812146 0.0004240434
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.023 0.0004795832
0.3 0.05033 0.0007094364
0.4 0.09244 0.0009614572
0.5 0.15591 0.001248639
0.6 0.23633 0.001537303
0.7 0.34245 0.00185054
0.8 0.478 0.002186321
0.9 0.63405 0.002518035
1.0 0.81434 0.002853664
1.1 1.01974 0.003193337
1.2 1.24902 0.003534148
1.3 1.49183 0.003862422
1.4 1.75672 0.004191324
1.5 2.04432 0.004521416
1.6 2.3306 0.004827629
1.7 2.63788 0.00513603
1.8 2.9356 0.005418118
1.9 3.25659 0.005706654
2.0 3.57089 0.005975692
2.1 3.89019 0.006237139
2.2 4.19251 0.006474959
2.3 4.49552 0.006704864
2.4 4.79834 0.006927005
2.5 5.08656 0.007132012
2.6 5.36597 0.007325278
2.7 5.65305 0.007518677
2.8 5.92247 0.007695759
2.9 6.19253 0.007869263
3.0 6.43033 0.008018934
3.1 6.66224 0.008162255
3.2 6.86908 0.008287991
3.3 7.05461 0.008399173
3.4 7.22193 0.008498194
3.5 7.3668 0.008583006
3.6 7.47278 0.008644524
3.7 7.53973 0.008683162
3.8 7.5691 0.008700057
3.9 7.56927 0.008700155
4.0 7.5262 0.008675367
4.1 7.43907 0.008625004
4.2 7.27848 0.008531401
4.3 7.0981 0.008425022
4.4 6.83551 0.008267714
4.5 6.53513 0.008084015
4.6 6.189 0.00786702
4.7 5.78624 0.007606734
4.8 5.34692 0.007312264
4.9 4.8653 0.00697517
5.0 4.39889 0.006632413
5.1 3.90855 0.00625184
5.2 3.42995 0.005856577
5.3 2.98148 0.005460293
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 815.4353 0.9914827
0.02 577.6587 0.8344994
0.04 436.0707 0.7250515
0.06 339.0743 0.6393488
0.08 268.167 0.568582
0.1 216.1999 0.5105263
0.12 174.8259 0.4590851
0.14 143.8689 0.4164605
0.16 118.7165 0.3783084
0.18 98.30075 0.3442459
0.2 73.27451 0.1879736
0.25 48.82717 0.1534444
0.3 33.4556 0.1270149
0.35 23.80696 0.1071451
0.4 17.33274 0.09142269
0.45 12.89202 0.07884622
0.5 9.848278 0.0689129
0.55 7.608389 0.06057128
0.6 5.965 0.0536322
0.65 4.790807 0.04806453
0.7 3.854345 0.04311175
0.75 3.125236 0.03882056
0.8 2.604926 0.03544199
0.85 2.201312 0.03258076
0.9 1.828077 0.02969051
0.95 1.545017 0.02729525
1.0 1.254 0.01738818
1.1 0.9345328 0.01501076
1.2 0.7211526 0.01318618
1.3 0.5458675 0.01147226
1.4 0.4356813 0.0102492
1.5 0.3512937 0.009203236
1.6 0.2927045 0.00840079
1.7 0.2411075 0.00762449
1.8 0.192886 0.006819551
1.9 0.1620243 0.006250222
2.0 0.1182632 0.003775855
2.2 0.09198252 0.003329991
2.4 0.06690734 0.002840058
2.6 0.0479804 0.00240504
2.8 0.03688945 0.00210883
3.0 0.02314632 0.001181181
3.4 0.01579254 0.0009756666
3.8 0.009704578 0.0007648279
4.2 0.007112672 0.0006547746
4.6 0.005304366 0.0005654473
5.0 0 0
END

