BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1408741 0.0004744875
1.5 0.1277404 0.0004518284
2.5 0.1115336 0.000422194
3.5 0.09283516 0.0003851816
4.5 0.0777326 0.0003524609
5.5 0.06461016 0.0003213362
6.5 0.05374751 0.0002930815
7.5 0.04548186 0.0002696053
8.5 0.03920271 0.0002503037
9.5 0.03305142 0.0002298287
10.5 0.02845353 0.0002132443
11.5 0.02435906 0.0001973057
12.5 0.02156549 0.0001856474
13.5 0.01857694 0.0001723044
14.5 0.016103 0.0001604215
15.5 0.01391033 0.0001491001
16.5 0.01194141 0.0001381456
17.5 0.01058297 0.0001300508
18.5 0.009259703 0.0001216488
19.5 0.008038714 0.0001133451
20.5 0.006697863 0.0001034612
21.5 0.00594673 9.748738e-05
22.5 0.005309067 9.211246e-05
23.5 0.004535561 8.513826e-05
24.5 0.003811597 7.804818e-05
25.5 0.003293795 7.255337e-05
26.5 0.002854303 6.753973e-05
27.5 0.002526681 6.354546e-05
28.5 0.002112759 5.810778e-05
29.5 0.001911392 5.526933e-05
30.5 0.001614135 5.079012e-05
31.5 0.001199681 2.528026e-05
34.5 0.0006705853 1.464035e-05
39.5 0.0002231023 5.971195e-06
49.5 4.826425e-05 2.777295e-06
59.5 9.269292e-06 1.217118e-06
69.5 1.917785e-06 5.536167e-07
79.5 3.196308e-07 1.598154e-07
99.5 7.610256e-08 7.610256e-08
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.153549 0.001039243
0.6 0.6351943 0.0007082832
0.7 0.3726907 0.0005045437
0.8 0.234635 0.0003757597
0.9 0.1551475 0.000288859
1.0 0.1057587 0.0002267777
1.1 0.07439963 0.0001817071
1.2 0.05338748 0.0001475952
1.3 0.03891978 0.0001212424
1.4 0.02923124 0.0001013818
1.5 0.02193776 8.493072e-05
1.6 0.0167161 7.184993e-05
1.7 0.01284052 6.114113e-05
1.8 0.01004699 5.259547e-05
1.9 0.008004201 4.572687e-05
2.0 0.006356635 3.97399e-05
2.1 0.00497509 3.432791e-05
2.2 0.0041003 3.046211e-05
2.3 0.003285811 2.668244e-05
2.4 0.00268015 2.359905e-05
2.5 0.001934838 1.227455e-05
2.75 0.001218292 9.304769e-06
3.0 0.0007991377 7.224542e-06
3.25 0.0005430906 5.72981e-06
3.5 0.0003111906 2.919117e-06
4.0 0.0001618649 1.974954e-06
4.5 8.748999e-05 1.373069e-06
5.0 3.986815e-05 6.12729e-07
6.0 1.619023e-05 3.582773e-07
7.0 6.620831e-06 2.12738e-07
8.0 3.088068e-06 1.364278e-07
9.0 1.778954e-06 9.782757e-08
10.0 4.750795e-07 2.053481e-08
15.0 4.169496e-08 5.072097e-09
20.0 7.647676e-09 1.301565e-09
30.0 3.744597e-10 1.680742e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.118487e-06 2.559243e-06
3.0 0.0001138863 1.207193e-05
5.0 0.0009277257 3.445487e-05
7.0 0.004211235 7.340836e-05
9.0 0.01442901 0.0001358811
11.0 0.03398803 0.0002085469
13.0 0.06353449 0.0002851317
15.0 0.09431579 0.0003474025
17.0 0.1158403 0.0003850088
19.0 0.1234937 0.0003975239
21.0 0.1180605 0.0003886807
23.0 0.1043442 0.0003654054
25.0 0.08605711 0.0003318442
27.0 0.06856725 0.0002962096
29.0 0.05241074 0.0002589709
31.0 0.03869192 0.0002225107
33.0 0.02765006 0.0001881
35.0 0.01899598 0.0001559092
37.0 0.01256588 0.0001268053
39.0 0.008528678 0.0001044676
41.0 0.005312989 8.245372e-05
43.0 0.003264315 6.463039e-05
45.0 0.001955262 5.001995e-05
47.0 0.00121692 3.946134e-05
49.0 0.000652607 2.889793e-05
51.0 0.000378768 2.201544e-05
53.0 0.0002303319 1.716793e-05
55.0 0.0001266825 1.273207e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007760905 0.0002228343
0.2 0.05728866 0.0006054247
0.4 0.1668243 0.001033131
0.6 0.3569952 0.001511322
0.8 0.6538163 0.002045284
1.0 1.037287 0.002576174
1.2 1.494656 0.003092405
1.4 2.00335 0.003580175
1.6 2.528564 0.004022192
1.8 3.077612 0.004437442
2.0 3.61312 0.004808028
2.2 4.151784 0.005153985
2.4 4.683102 0.005473846
2.6 5.218834 0.005778466
2.8 5.717413 0.006048192
3.0 6.201584 0.00629908
3.2 6.592086 0.006494373
3.4 6.872944 0.006631277
3.6 7.053351 0.006717746
3.8 7.128862 0.006753609
4.0 7.046876 0.006714661
4.2 6.794177 0.006593169
4.4 6.345625 0.006371812
4.6 5.683363 0.006030155
4.8 4.86031 0.00557645
5.0 3.933838 0.005016884
5.2 3.039031 0.004409541
5.4 2.238884 0.003784788
5.6 1.569181 0.003168563
5.8 1.060781 0.002605185
6.0 0.6966068 0.002111153
6.2 0.445206 0.001687743
6.4 0.2826044 0.001344669
6.6 0.1816359 0.00107802
6.8 0.1213913 0.0008812915
7.0 0.08307944 0.0007290756
7.2 0.05894577 0.0006141184
7.4 0.04373747 0.0005289963
7.6 0.03380121 0.0004650417
7.8 0.02635381 0.000410627
