BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 7.282046e-05 9.645306e-06
3.0 0.0008649027 3.324091e-05
5.0 0.005774535 8.589103e-05
7.0 0.02184103 0.0001670421
9.0 0.05361758 0.0002617236
11.0 0.09365734 0.0003459077
13.0 0.1261455 0.0004014442
15.0 0.1408169 0.0004241473
17.0 0.1347153 0.0004148564
19.0 0.1170519 0.0003867038
21.0 0.09330857 0.000345263
23.0 0.07048127 0.0003000725
25.0 0.05085679 0.0002548964
27.0 0.03441086 0.0002096704
29.0 0.02259095 0.0001698856
31.0 0.01420766 0.0001347257
33.0 0.008586427 0.0001047359
35.0 0.005068049 8.04655e-05
37.0 0.002887268 6.073413e-05
39.0 0.001549671 4.449477e-05
41.0 0.0007639761 3.124131e-05
43.0 0.0003870983 2.223821e-05
45.0 0.0001929104 1.569882e-05
47.0 8.942864e-05 1.068877e-05
49.0 2.555104e-05 5.713386e-06
51.0 2.044083e-05 5.110208e-06
53.0 6.38776e-06 2.856693e-06
55.0 6.38776e-06 2.856693e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03246898 0.0004554164
0.2 0.1464841 0.0009673186
0.4 0.3216876 0.001433479
0.6 0.5732376 0.001913558
0.8 0.8920571 0.0023871
1.0 1.267421 0.002845344
1.2 1.683839 0.003279628
1.4 2.116808 0.003677181
1.6 2.553015 0.004038322
1.8 2.982611 0.004364883
2.0 3.411639 0.004668268
2.2 3.815843 0.004937073
2.4 4.203287 0.005181659
2.6 4.614856 0.005429419
2.8 4.973593 0.005636499
3.0 5.27507 0.005804815
3.2 5.513608 0.005934611
3.4 5.660379 0.006013081
3.6 5.704206 0.006036315
3.8 5.630836 0.005997369
4.0 5.416348 0.005882035
4.2 5.058774 0.005684561
4.4 4.549644 0.005390921
4.6 3.931187 0.005011136
4.8 3.256308 0.004560758
5.0 2.596139 0.004072286
5.2 1.973454 0.003550486
5.4 1.447754 0.003041037
5.6 1.010595 0.002540755
5.8 0.6766363 0.002078988
6.0 0.4462681 0.001688388
6.2 0.2901704 0.001361447
6.4 0.1864396 0.001091298
6.6 0.121278 0.0008801675
6.8 0.08293868 0.0007278684
7.0 0.05669776 0.000601807
7.2 0.04059421 0.0005092211
7.4 0.03076984 0.00044334
7.6 0.02364749 0.0003886573
7.8 0.01841591 0.0003429817
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.08752 0.0009355212
0.3 0.14733 0.001213796
0.4 0.22029 0.001484217
0.5 0.31687 0.001780084
0.6 0.43102 0.002076102
0.7 0.55847 0.002363197
0.8 0.70693 0.002658816
0.9 0.87109 0.002951423
1.0 1.05283 0.003244734
1.1 1.24993 0.003535435
1.2 1.46154 0.003823009
1.3 1.68384 0.004103462
1.4 1.92363 0.004385921
1.5 2.17226 0.004660751
1.6 2.42511 0.004924541
1.7 2.67729 0.005174254
1.8 2.94235 0.005424343
1.9 3.19876 0.005655758
2.0 3.46031 0.00588244
2.1 3.70271 0.00608499
2.2 3.94856 0.006283757
2.3 4.17778 0.006463575
2.4 4.39825 0.00663193
2.5 4.6173 0.006795072
2.6 4.85032 0.006964424
2.7 5.04796 0.0071049
2.8 5.23251 0.007233609
2.9 5.3816 0.007335939
3.0 5.55111 0.007450577
3.1 5.66693 0.007527901
3.2 5.80056 0.007616141
3.3 5.88214 0.007669511
3.4 5.95597 0.007717493
3.5 5.99384 0.007741989
3.6 6.01019 0.007752542
3.7 6.00617 0.007749948
3.8 5.95131 0.007714473
3.9 5.84612 0.007645992
4.0 5.71339 0.007558697
4.1 5.5411 0.007443857
4.2 5.33286 0.007302643
4.3 5.09788 0.007139944
4.4 4.81448 0.006938645
4.5 4.5038 0.006711036
4.6 4.17403 0.006460673
4.7 3.83335 0.006191405
4.8 3.47565 0.005895464
4.9 3.13444 0.005598607
5.0 2.79805 0.00528966
5.1 2.45687 0.004956682
5.2 2.1375 0.004623311
5.3 1.85032 0.004301535
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 542.7945 0.8089248
0.02 385.4658 0.6816844
0.04 292.7094 0.5940304
0.06 234.8725 0.5321162
0.08 193.0536 0.4824245
0.1 162.3787 0.4424405
0.12 138.0642 0.4079725
0.14 117.2373 0.3759442
0.16 102.0934 0.3508239
0.18 88.81558 0.3272163
0.2 71.28296 0.1854015
0.25 52.953 0.1597959
0.3 40.37635 0.1395352
0.35 31.09901 0.1224598
0.4 24.57223 0.1088536
0.45 19.55671 0.09711098
0.5 15.45933 0.08634074
0.55 12.68515 0.07821106
0.6 10.32085 0.07054693
0.65 8.522187 0.06410559
0.7 7.098206 0.05850523
0.75 5.857949 0.05314876
0.8 4.989962 0.04905339
0.85 4.22324 0.04512771
0.9 3.643617 0.04191667
0.95 3.041813 0.03829893
1.0 2.398538 0.02404798
1.1 1.809512 0.02088748
1.2 1.401558 0.01838277
1.3 1.090288 0.01621347
1.4 0.8802836 0.01456856
1.5 0.67703 0.01277642
1.6 0.5557529 0.01157567
1.7 0.4556932 0.01048194
1.8 0.3848076 0.009632238
1.9 0.3115109 0.008666466
2.0 0.2389376 0.005367013
2.2 0.1639531 0.004445803
2.4 0.1213976 0.003825564
2.6 0.08896868 0.003274982
2.8 0.07052395 0.002915807
3.0 0.04978871 0.001732371
3.4 0.0310426 0.0013679
3.8 0.01886666 0.001066407
4.2 0.01265815 0.000873495
4.6 0.00831821 0.0007080931
5.0 0 0
END

